_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01113890337848876,0.001596811430554902,4.523277000710934e-05,20.48464643422007,2.9365653391165516,0.08318388887593887,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01109367060848165,0.0015515786605477925,20.40146254534413,2.8533814502406125,525677.6231884058,60435.49019607843,30289617.46014493,2850885.607843137,17.84057971014493,3.431372549019608,531216.9565217391,65974.82352941176,5539.333333333333,30788366.79347826,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.454074016819376,,0.5118403744681425,19225.232750045252,,941.2837822066825,['Bridging'],640.5851994851994,,9.942233642351233,,18283.94896783857,,489730282.5662806,,6121668479.8574,,2314.407078507079,,531649841.8996139,,41919559.333333336,6713997198.590734,,592328718.7333333,1027.8185328185327,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3141.1737451737454,,826.7666666666667,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.126861231495297,,0.5580489427483151,9428.391294542305,,1026.2621819007543,['Liquidity Providing / Deposits'],790.5126984126983,,4.568812288746981,,8402.12911264155,,247917112.57460317,,6191726959.915873,,1700.284126984127,,293593892.17460316,,45676779.6,6901457131.515873,,709730171.6,881.7460317460317,,91.23333333333333,500000,['Season 1'],2022-09-29,1950.984126984127,,250.7,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,13.44253626379432,,6.312483464280858,24721.06931772021,,11608.772200805075,['Liquidity Providing / Deposits'],1230.6906020558,,7.130052799513463,,13112.297116915133,,148676732.12804705,,4360412808.504845,,1081.357562408224,,542991891.5947137,,394315159.46666664,16781374218.704845,,12420961410.2,6439.057268722467,,5208.366666666667,1000000,['Phase 0'],2022-10-26,15234.52422907489,,14153.166666666666,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.1852731520125792,,0.20489921500474836,340.7207050615517,,376.8133927911825,[None],-4.790476190476191,,-0.019626062992169152,,-36.09268772963077,,-1644266.8190476187,,-14646816.380952373,,-8.685714285714283,,10277033.714285715,,11921300.533333333,115495002.15238096,,130141818.53333333,24.30952380952381,,29.1,50000,['Season 2'],2022-10-27,30.98095238095238,,39.666666666666664,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.050028352104591986,0.006513302141386127,0.002882403140027088,92.0030518020595,11.97808140998931,5.300791935978839,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0471459489645649,0.003630899001359039,86.70225986608067,6.677289474010471,1985975.8129032257,-7496.386206896539,104979027.9360215,-8857986.371264368,167.09193548387097,-6.589655172413792,2187620.6129032257,194148.41379310345,201644.8,121782122.16935484,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.29896779988349526,,0.05526000870257697,549.8072357515101,,101.62416368655086,['Liquidity Providing / Deposits'],18.984375,,0.2437077911809183,,448.1830720649593,,8501306.136904763,,147643636.61830357,,53.880208333333336,,11185921.708333334,,2684615.5714285714,187955060.296875,,40311423.678571425,22.734375,,3.75,300000,['Season 1'],2022-11-28,61.380208333333336,,7.5,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.5128275309910815,,0.18500996140064255,943.0991810534575,,340.23669272684145,['Liquidity Providing / Deposits'],5.212280701754386,,0.32781756959043895,,602.8624883266161,,7662320.568421053,,92009029.71929824,,6.057894736842108,,17197014.968421053,,9534694.4,477134955.35263157,,385125925.6333333,18.878947368421052,,13.666666666666666,300000,['Season 1'],2022-12-01,68.65789473684211,,62.6,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2777338292548261,,0.4874122809383657,2349.775811851807,,896.360072751954,[None],52.246351084812616,,0.7903215483164605,,1453.4157390998528,,3920614.770808682,,596153735.23787,,103.35621301775149,,40057809.70414201,,36137194.93333333,2393181519.43787,,1797027784.2,113.21301775147928,,60.96666666666667,350000,['Season 2'],2023-01-17,263.5562130177515,,160.2,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2586814744479723,,0.05956788636406665,475.7199486425905,,109.54642926144605,[None],3.966216216216216,,0.19911358808390564,,366.17351938114444,,4228230.0648648655,,51025275.68873873,,6.362612612612613,,7803882.864864865,,3575652.8,95479506.1554054,,44454230.46666667,7.466216216216216,,3.5,250000,['Season 2'],,13.195945945945946,,6.833333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.24986007787352194,,0.7238810495497369,459.49723948141497,,1331.23045030581,['Retroactive Airdrop'],-760.8411764705884,,-0.47402097167621493,,-871.7332108243952,,-33221423.4745098,,-521139261.7107843,,-2172.2676470588235,,8123747.05882353,,41345170.53333333,182378941.95588234,,703518203.6666666,371.05882352941177,,1131.9,300000,['Phase 0'],2023-01-23,539.6323529411765,,2711.9,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.10444162105947778,,0.016021560170664473,192.0700456520578,,29.4639413117139,['Trades/Swaps'],13.900000000000002,,0.08842006088881331,,162.60610434034388,,3011021.9710144927,,74084855.36521739,,108.58840579710144,,3693225.704347826,,682203.7333333333,91934933.16521738,,17850077.8,28.6,,14.7,420069,['Season 2'],,129.52173913043478,,20.933333333333334,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.0039446411333511075,,0.0033120296444961997,7.254266975923941,,6.090882912063205,[None],-5.676576576576576,,0.0006326114888549079,,1.163384063860736,,-34470.18018018018,,-4798031.356756756,,-6.967567567567567,,99614.48648648648,,134084.66666666666,10172586.576576577,,14970617.933333334,13.09009009009009,,18.766666666666666,300000,['Season 1'],,20.765765765765767,,27.733333333333334,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.0854320192537606,,0.08594407843481273,157.1110412856636,,158.05272745717065,[None],-0.3500000000000001,,-0.0005120591810521408,,-0.9416861715070581,,-146728.0,,-2045880.9333333336,,-0.04999999999999982,,2334104.0,,2480832.0,22661549.066666666,,24707430.0,1.4,,1.75,33000,['Season 2'],2023-02-22,2.2,,2.25,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.4086569335395125,,,4429.564023346773,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,62817376.9072165,,,2509570915.6494846,,,282.3298969072165,,,100000,['Partner Fund'],2023-03-03,462.0,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.8250662362672148,,2.3519950268185976,3356.33008911501,,4325.361743640478,[None],443.5573883161512,,-0.5269287905513829,,-969.0316545254682,,-29905279.11340206,,-370215167.3151202,,640.694501718213,,53266090.88659794,,83171370.0,1557028433.0515463,,1927243600.3666666,631.6907216494845,,188.13333333333333,504000,['Season 2'],2023-03-03,912.9278350515464,,272.23333333333335,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.3648109358882343,0.9798611110242161,1.5327926433427475,2509.912198827291,1801.9824512290877,2818.8336220319857,['Liquidity Providing / Deposits'],2.9354978354978343,-11.37619047619048,-0.16798170745451313,-0.5529315323185313,-308.92142320469475,-1016.851170802898,-12731455.331601731,-14059340.838095237,-116980579.17922074,-144595434.5428571,4.458008658008666,-20.72380952380952,31616912.935064934,30289027.42857143,44348368.266666666,418311130.22077924,390696274.85714287,535291709.4,55.16883116883117,40.857142857142854,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,87.14285714285714,107.86666666666666,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.2507440272506252,0.16497982327965582,0.24447328765784518,2300.141073799102,303.4009034668879,449.59083404508186,['Liquidity Providing / Deposits'],32.7906103286385,27.609523809523814,1.00627073959278,-0.07949346437818935,1850.55023975402,-146.18993057819398,20731793.628169015,-2225235.8285714285,314803976.7610329,62393483.79523809,103.36713615023474,63.733333333333334,28825910.028169014,5868880.571428572,8094116.4,421196770.3943662,168786277.42857143,106392793.63333334,44.32394366197183,39.142857142857146,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,107.0,43.266666666666666,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.963022566808709,,4.648047740600033,10966.107237831546,,8547.844553481074,[None],-19.409677419354836,,1.314974826208676,,2418.2626843504713,,-26308773.797849447,,-295475668.9774194,,-23.737634408602162,,129560775.93548387,,155869549.73333332,1380119636.8225806,,1675595305.8,97.79032258064517,,117.2,1000000,['Partner Fund'],2023-04-07,125.62903225806451,,149.36666666666667,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,20000,['Season 3'],2023-04-12,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,1.1128121951750638,,0.5271557640822583,2046.481919384619,,969.4490629876774,[None],877.2750000000001,,0.5856564310928055,,1077.0328563969415,,19074219.56666667,,1020990679.0833333,,3122.7166666666667,,30804689.166666668,,11730469.6,1496047218.5833333,,475056539.5,1975.875,,1098.6,248500,['Season 3'],2023-05-15,4496.25,,1373.5333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.7819231129433852,,0.19349669057960825,6955.02556918318,,355.8439424449628,[None],424.9904761904762,,3.588426422363777,,6599.181626738217,,114854299.6,,3159047627.104762,,509.49047619047616,,117595316.0,,2741016.4,3209890684.2380953,,50843057.13333333,430.1904761904762,,5.2,1000000,['Season 2'],2023-05-18,517.1904761904761,,7.7,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.016713754171695575,,0.028075319180477357,30.736898701971295,,51.63102393460057,['Trades/Swaps'],4.5,,-0.011361565008781781,,-20.894125232629275,,12843.199999999953,,-3490101.2666666657,,6.933333333333334,,483511.6,,470668.4,21874123.3,,25364224.566666666,13.5,,9.0,300000,['Season 1'],2023-05-29,21.8,,14.866666666666667,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,,QiDao,['CDP'],,3.888006473063797,,0.5447708499709599,7150.114802905895,,1001.8435271532713,[None],206.49184149184148,,3.343235623092837,,6148.271275752623,,155856389.3090909,,1507959379.383683,,639.1757575757575,,196256218.9090909,,40399829.6,1919989803.6503496,,412030424.26666665,256.8251748251748,,50.333333333333336,750000,['Season 1'],2022-08-26,759.4090909090909,,120.23333333333333,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-06-08 02:56:17.274305+00:00
|,|,|,|,|,,Vesper,[None],,0.15957335690736082,,2.0211897532338496,293.4583132197331,,3717.004813186668,[None],-251.9011764705882,,-1.861616396326489,,-3423.546499966935,,-33513565.79764706,,-967161206.8729411,,-260.0070588235294,,4003733.882352941,,37517299.68,209658095.6470588,,1176819302.52,16.058823529411764,,267.96,75000,['Season 3'],2023-05-22,20.352941176470587,,280.36,2023-06-08 02:56:17.274305+00:00
