_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.530552762065053,1.0306832884587194,0.062371920618088335,8731.675986743794,1627.250097224052,98.4732313275495,['Trades/Swaps'],515.8958990536278,345.0833333333333,5.468180841446965,0.968311367840631,8633.202755416245,1528.7768658965026,217912285.07796305,40267264.190476194,6782349390.959441,2376074437.571429,2217.171698963497,1812.4642857142858,222696310.2208202,45051289.333333336,4784025.142857143,6820203082.388013,2413928129.0,37853691.428571425,518.8958990536278,348.0833333333333,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,1815.75,3.2857142857142856,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20390254998823198,,0.10742822494117461,321.922794332638,,169.608444647966,"['Liquidity Providing / Deposits, Bridging']",-4.189451476793238,,0.09647432504705737,,152.31434968467198,,2481190.631223629,,18527056.88270042,,88.13881856540084,,8743340.364556963,,6262149.733333333,65471262.14936709,,46944205.266666666,69.17721518987342,,73.36666666666666,1000000,['Phase 0'],2022-08-15,329.37215189873416,,241.23333333333332,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22759588086779417,,0.09366704521575046,359.32999342964126,,147.88219634563777,['Trades/Swaps'],155.94758269720103,,0.13392883565204372,,211.4477970840035,,5493541.791348602,,170445130.13027987,,583.557251908397,,12233203.124681935,,6739661.333333333,367938365.39694655,,197493235.26666668,693.4809160305343,,537.5333333333333,300000,['Phase 0'],2022-08-15,1362.2239185750636,,778.6666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,99.39854385096552,9.97133298897369,25.131361602603842,156931.12710431957,15742.81135383981,39677.572217518325,['Liquidity Providing / Deposits'],979.6185983827495,-464.33333333333326,74.26718224836168,-15.160028613630152,117253.55488680126,-23934.760863678515,3429035855.23522,-1045307811.4,58333098496.686615,-7152766603.183334,2517.2747529200365,-1216.3999999999996,5282623240.301887,808279573.6666666,1853587385.0666666,89726778121.61995,24240913021.75,31393679624.933334,2553.1185983827495,1109.1666666666667,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,2123.3333333333335,3339.733333333333,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.033059731506049,,0.14088610535513027,4788.616249284676,,222.431983911842,"['Liquidity Providing / Deposits, Trades/Swaps']",1039.9229551451187,,2.8921736261509183,,4566.1842653728345,,124158000.28707124,,3443079850.3083553,,2614.7738786279688,,136081997.08707124,,11923996.8,3840730104.8416886,,397650254.53333336,1189.7229551451187,,149.8,900000,['Phase 0'],2022-08-29,3566.0738786279685,,951.3,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998624,1.5534822176087142,1.582424742065402,6723.218720121048,2452.64876024122,2498.343423445164,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332218,-0.02894252445668788,4224.875296675884,-45.694663203943946,181147848.4,9420142.744827598,3296334316.4666667,468169065.156322,2018.5,385.1896551724137,300358932.0,128631226.34482759,119211083.6,5384043750.0,2555878498.6896553,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.31585385968219637,,0.23008899920814543,498.6723173178072,,363.2661463751289,['Liquidity Providing / Deposits'],6.275362318840579,,0.08576486047405094,,135.40617094267827,,5442585.641304348,,412839967.513587,,39.89673913043478,,15555573.641304348,,10112988.0,1041598499.013587,,628758531.5,12.608695652173912,,6.333333333333333,200000,['Season 1'],2022-09-09,110.39673913043478,,70.5,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19167489988433264,0.06437783299778296,0.13794789964508444,302.61769349012303,101.64018004150662,217.79312386542946,['Other'],2.9000000000000004,-2.479310344827586,0.0537270002392482,-0.07357006664730148,84.82456962469357,-116.15294382392284,3599052.2666666675,-4236153.48045977,45661111.5,-48038206.22413793,5.966666666666667,-4.734482758620689,12962805.333333334,5127599.586206896,9363753.066666666,144187823.0,50488505.27586207,98526711.5,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.6054181845391176,,1.0866471215198743,5692.25984065195,,1715.6061943971997,"['DEX Liquidity, Liquidity Providing / Deposits']",-133.17161172161173,,2.5187710630192433,,3976.65364625475,,57201896.72673993,,666994090.5706959,,-150.99853479853482,,136768586.5934066,,79566689.86666666,3904108323.1373625,,3237114232.5666666,204.69505494505495,,337.8666666666667,650000,['Season 1'],2022-09-13,534.8681318681319,,685.8666666666667,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1749319471808032,,0.32788930739019684,276.18380082909147,,517.673967652378,"['Retroactive Airdrop, Liquidity Providing / Deposits']",261.4980716253444,,-0.15295736020939363,,-241.49016682328653,,-17680378.930027552,,273434651.2151515,,289.24573002754823,,11149839.603305785,,28830218.533333335,658698514.1818181,,385263862.96666664,318.56473829201104,,57.06666666666667,900000,['Phase 0'],2022-09-14,409.17906336088157,,119.93333333333334,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.7045992299732653,,0.01636158812769744,1112.4262693659757,,25.83179155970347,['Liquidity Providing / Deposits'],27.955939629990265,,0.6882376418455679,,1086.5944778062722,,20325731.508276533,,299720387.56353456,,83.61100292112951,,21465565.35443038,,1139833.8461538462,310769674.7943038,,11049287.23076923,29.186708860759495,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,86.84177215189874,,3.230769230769231,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011276711698673177,0.0016556903457516205,4.523277000710934e-05,17.803752533403504,2.614015678983392,0.07141381859586639,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011231478928666067,0.0016104575757445111,17.732338714807636,2.5426018603875256,532679.2971014492,62832.666666666664,30552099.954710145,3057896.7843137253,17.84057971014493,3.431372549019608,538218.6304347826,68372.0,5539.333333333333,31050849.288043477,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.676369878296208,,0.8558849025741151,21592.3499132401,,1351.2771639181512,['Bridging'],436.64272300469486,,12.820484975722094,,20241.07274932195,,633811583.5849764,,7512535516.74507,,1782.2981220657277,,704307956.5183098,,70496372.93333334,8381502480.64507,,868966963.9,823.8760563380282,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2609.0647887323944,,826.7666666666667,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.591978296452545,,1.0498511687714944,10407.462160216153,,1657.512482819912,['Liquidity Providing / Deposits'],639.8781609195402,,5.54212712768105,,8749.949677396242,,293223318.00459766,,7059023652.232183,,1287.601724137931,,379568361.47126436,,86345043.46666667,8260350985.632184,,1201327333.4,732.8448275862069,,92.96666666666667,500000,['Season 1'],2022-09-29,1543.9683908045977,,256.3666666666667,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.042460402286764,8.721466325046006,7.522720241838938,22170.336233021495,13769.512986467567,11876.92415506945,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.519740160447826,1.1987460832070678,10293.412077952045,1892.5888313981177,87313955.53043485,-53517944.4045977,3601379520.225361,1532743678.5333328,-335.673913043478,-3000.5344827586214,550130795.7971015,409298895.86206895,462816840.26666665,18165563231.692028,16096927390.0,14564183711.466667,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.060340552196473524,0.006513302141386126,0.0028824031400270884,95.26609243378394,10.283247687725291,4.5507585524763865,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.05745814905644644,0.003630899001359038,90.71533388130756,5.732489135248905,2365703.0387096778,-7496.386206896539,119444847.8392473,-8857986.371264368,167.09193548387097,-6.589655172413792,2567347.8387096776,194148.41379310345,201644.8,136247942.07258064,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4132886263940326,,0.09495113223200591,652.5030191252802,,149.909522048348,['Liquidity Providing / Deposits'],13.967770034843205,,0.31833749416202667,,502.5934970769322,,11797132.397212543,,198094036.30923346,,37.01567944250871,,16483873.825783972,,4686741.428571428,261685385.63066202,,63591349.321428575,17.717770034843205,,3.75,300000,['Season 1'],2022-11-28,44.51567944250871,,7.5,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9713019552952525,,0.444866748571271,1533.4984266133406,,702.3587827322614,['Liquidity Providing / Deposits'],7.776689976689976,,0.5264352067239815,,831.1396438810792,,10189071.07505827,,135426690.20839167,,-3.962703962703955,,35395135.608391605,,25206064.533333335,975238525.6083916,,839811835.4,23.143356643356643,,15.366666666666667,300000,['Season 1'],2022-12-01,76.87062937062937,,80.83333333333333,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.571069348917881,,0.8558088209913708,2480.4154480814173,,1351.1570457748696,[None],29.245911949685535,,0.7152605279265103,,1129.2584023065476,,-9925495.154716983,,78294443.42264175,,54.33710691823899,,53711584.84528302,,63637080.0,2530235032.0226417,,2451940588.6,90.27924528301887,,61.03333333333333,350000,['Season 2'],2023-01-17,214.60377358490567,,160.26666666666668,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.44296636672592593,,0.1060445983900155,699.358446375567,,167.42396522047605,[None],7.665986394557822,,0.3369217683359104,,531.934481155091,,11501773.129251702,,217689385.81360543,,14.05578231292517,,17857746.59591837,,6355973.466666667,293884387.5469388,,76195001.73333333,11.83265306122449,,4.166666666666667,250000,['Season 2'],,22.122448979591837,,8.066666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21731687363571386,,0.940033241129208,343.10142379523666,,1484.1311585723013,['Retroactive Airdrop'],-867.5767241379311,,-0.7227163674934942,,-1141.0297347770647,,-45734663.50114943,,-658945911.3635058,,-2324.0206896551726,,8322635.9655172415,,54057299.46666667,168331617.9698276,,827277529.3333334,264.32327586206895,,1131.9,300000,['Phase 0'],2023-01-23,387.87931034482756,,2711.9,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02943029583071015,,0.008010780085332236,46.46476011410939,,12.64747650288453,['Trades/Swaps'],4.2099526066350705,,0.021419515745377912,,33.81728361122486,,723584.7494470773,,18079704.033649288,,54.578515007898886,,1064686.616113744,,341101.86666666664,27004742.93364929,,8925038.9,18.90995260663507,,14.7,420069,['Season 2'],,75.51184834123222,,20.933333333333334,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03210761202708869,,0.024657878707338557,50.69172594312896,,38.93003405911211,[None],-6.662135922330096,,0.007449733319750136,,11.761691884016848,,382946.6252427185,,3514786.584789645,,-9.268608414239484,,1356871.8252427184,,973925.2,26300587.451456312,,22785800.866666667,12.237864077669903,,18.9,300000,['Season 1'],,18.898058252427184,,28.166666666666668,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08840890747352328,,0.154408005323564,139.5806111273001,,243.78045563411712,[None],-0.41666666666666674,,-0.06599909785004071,,-104.19984450681702,,-1465928.5333333332,,-9592045.06666667,,-0.31666666666666665,,2991159.466666667,,4457088.0,34797574.93333333,,44389620.0,1.3333333333333333,,1.75,33000,['Season 2'],2023-02-22,1.9333333333333333,,2.25,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.520034890814951,,,5557.456090004428,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,139939865.74093264,,,7648642870.632124,,,374.7823834196891,,,100000,['Partner Fund'],2023-03-03,603.8186528497409,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.632973864279428,,3.1792627543655154,2578.150736669746,,5019.442620320811,[None],604.9887737478412,,-1.5462888900860874,,-2441.2918836510653,,-50117917.53851468,,-702724733.415544,,866.7041450777201,,62522628.99481865,,112640546.53333333,1837639952.984456,,2540364686.4,793.1554404145078,,188.16666666666666,504000,['Season 2'],2023-03-03,1139.4041450777202,,272.7,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4252836023049524,0.6787351459335585,2.7408236168574263,3829.054979195686,1071.5918697599077,4327.231795593304,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3155400145524738,-2.0620884709238676,-498.17681639761804,-3255.6399258333963,-23088941.11168831,-52688674.868965514,-225770770.00173163,-492964902.37701154,4.276623376623377,-51.44482758620689,56203743.68831169,26604009.931034483,79292684.8,708125036.0649351,440930903.6896552,933895806.0666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.828424846510809,,8.35342586390743,9201.958549585699,,13188.44809206561,[None],-11.953164556962022,,-2.5250010173966215,,-3986.4895424799106,,-95197364.75611815,,-321600310.68354416,,-12.037552742616043,,184927442.1772152,,280124806.93333334,2689604173.316456,,3011204484.0,105.24683544303798,,117.2,1000000,['Partner Fund'],2023-04-07,137.32911392405063,,149.36666666666667,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011406142253131057,,,1.8008098412184887,,,[None],,,,,,,,,,,,,98430.66666666667,,,1534906.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4483823987804419,,0.5921738051887896,707.9093162557398,,934.9282101080571,[None],977.2916666666667,,-0.1437914064083477,,-227.01889385231732,,9822140.466666667,,520751923.1083333,,2404.1833333333334,,23244452.2,,13422311.733333332,1017054265.675,,496302342.56666666,2075.991666666667,,1098.7,248500,['Season 3'],2023-05-15,3777.9166666666665,,1373.7333333333333,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.540301972476623,,0.316924026875303,7168.261005946318,,500.3619048841614,[None],659.3324786324787,,4.22337794560132,,6667.899101062157,,231083353.7982906,,9246837437.32906,,1016.1760683760684,,235560203.93162394,,4476850.133333334,9326442976.82906,,79605539.5,664.6324786324786,,5.3,1000000,['Season 2'],2023-05-18,1024.042735042735,,7.866666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.3848943155709377,,2.3726127873837655,2186.4809829485357,,3745.8979224537034,[None],-84.40163376446563,,-0.9877184718128278,,-1559.4169395051676,,-15916247.26072158,,-195444100.38563633,,-58.15248468345813,,27966426.123893805,,43882673.384615384,1205965809.3451328,,1401409909.7307692,39.75221238938053,,124.15384615384616,75000,['Season 3'],2023-05-22,77.53982300884955,,135.69230769230768,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3661217435209795,,0.6133637755826978,578.0356093977906,,968.3830858878188,['Trades/Swaps'],22.510062893081763,,-0.24724203206171835,,-390.34747649002816,,11274527.305660376,,325769172.35408807,,38.46477987421383,,22452026.905660376,,11177499.6,570395524.3207548,,244626351.96666667,39.943396226415096,,17.433333333333334,300000,['Season 1'],2023-05-29,67.69811320754717,,29.233333333333334,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.035665251158099,,5.371965422041266,7950.344069116045,,8481.297167797276,['Liquidity Providing / Deposits'],94.36190476190475,,-0.33630017088316766,,-530.9530986812315,,37265027.57142857,,3261190459.040476,,309.57142857142856,,222478168.9047619,,185213141.33333334,7795009413.607142,,4533818954.566667,323.0952380952381,,228.73333333333332,250000,['Season 3'],2023-06-20,882.0714285714286,,572.5,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.386047112653256,,4.439115074042909,5345.915234067491,,7008.506411923267,[None],-27.29923995656894,,-1.0530679613896528,,-1662.5911778557756,,-106770857.6243214,,-840847658.1554832,,-44.44028230184581,,166952673.0423453,,273723530.6666667,1817060752.37785,,2657908410.5333333,88.96742671009773,,116.26666666666667,600000,['Season 1'],2022-11-09,97.72638436482085,,142.16666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.7976739466438945,,0.9923766516566466,9153.40881043839,,1566.7713069317294,[None],177.93280977312392,,4.805297294987248,,7586.63750350666,,224626706.91169283,,2462389157.0860386,,500.96527050610814,,298247467.44502616,,73620760.53333333,3229459128.8193717,,767069971.7333333,228.59947643979058,,50.666666666666664,750000,['Season 1'],2022-08-26,621.9319371727748,,120.96666666666667,2023-09-12 12:10:38.643431+00:00
