_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.3060069863718295,,0.0557965675408802,9811.645998768405,,103.17667693683708,['Trades/Swaps'],522.3838383838383,,5.2502104188309495,,9708.469321831568,,211287642.72246274,,6658830172.689274,,2207.1924001924003,,215567327.86531988,,4279685.142857143,6692693264.117846,,33863091.428571425,525.3838383838383,,3.0,900000,['Phase 0'],2022-08-16,2210.4781144781145,,3.2857142857142856,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21388579573205027,,0.10643136935560556,395.5086597657761,,196.80843277506204,"['Liquidity Providing / Deposits, Bridging']",0.297245179063367,,0.10745442637644471,,198.70022699071404,,2820116.137741046,,20683179.450137734,,104.44435261707989,,9014078.137741046,,6193962.0,67068926.65013774,,46385747.2,73.66391184573003,,73.36666666666666,1000000,['Phase 0'],2022-08-15,345.6776859504132,,241.23333333333332,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24284595810647766,,0.09366704521575046,449.06057969625283,,173.20517891665932,['Trades/Swaps'],178.85724838411818,,0.1491789128907272,,275.85540077959354,,6202380.228993536,,190742521.11837485,,650.8734995383196,,12942041.562326869,,6739661.333333333,388235756.38504153,,197493235.26666668,716.3905817174515,,537.5333333333333,300000,['Phase 0'],2022-08-15,1429.5401662049862,,778.6666666666666,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.51303492188853,,22.36746622295182,171071.23139050842,,41360.982191069066,['Liquidity Providing / Deposits'],1064.8219373219372,,70.14556869893671,,129710.24919943935,,3266516542.2598286,,55120219901.45413,,2735.9760683760683,,4914979741.059829,,1648463198.8,83369532963.7208,,28249313062.266666,2638.321937321937,,1573.5,9000000,['Phase 0'],2022-08-25,6075.709401709401,,3339.733333333333,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0106808087328485,,0.14055616235303248,5567.224918181134,,259.91057145146596,"['Liquidity Providing / Deposits, Trades/Swaps']",1136.571757925072,,2.870124646379816,,5307.314346729668,,123425603.83439,,3516620913.10634,,2862.1946205571567,,135317221.56772333,,11891617.733333332,3913826330.40634,,397205417.3,1286.371757925072,,149.8,900000,['Phase 0'],2022-08-29,3812.92795389049,,950.7333333333333,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614552,1.5384364028306738,1.5772983723778198,7806.5002700062705,2844.812193983691,2916.6741212278266,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236732,-0.038861969547145936,4889.826148778444,-71.86192724413559,179071022.26666665,8371599.783908039,3195606645.4666667,421462148.156322,2018.5,385.1896551724137,297944536.0,127245113.51724137,118873513.73333333,5272603922.0,2498459424.6896553,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3108525095466531,,0.20801294853774524,574.8154477244789,,384.6488365836037,['Liquidity Providing / Deposits'],7.008928571428572,,0.10283956100890787,,190.16661114087515,,6023769.295238094,,460785909.3857143,,48.48214285714286,,15236112.761904761,,9212343.466666667,1042302429.7857143,,581516520.4,13.342261904761905,,6.333333333333333,200000,['Season 1'],2022-09-09,118.98214285714286,,70.5,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17177148787857174,0.05734102737884225,0.12301537987455784,317.63264467518366,106.03262741491272,227.47489078571627,['Other'],2.9000000000000004,-2.479310344827586,0.04875610800401391,-0.06567435249571558,90.15775388946739,-121.44226337080354,3249847.999999999,-3782865.7011494255,41796832.93333334,-43207979.35402299,5.966666666666667,-4.734482758620689,11603822.666666666,4571108.9655172415,8353974.666666667,130260631.66666667,45255819.37931035,88463798.73333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.451328235291519,,0.9784034889312252,6382.051692960479,,1809.2227737372953,"['DEX Liquidity, Liquidity Providing / Deposits']",-127.42971887550198,,2.4729247463602935,,4572.828919223184,,56991624.00642569,,666003791.9232936,,-137.29116465863456,,128656578.93975903,,71664954.93333334,3718627720.1566267,,3052623928.233333,210.40361445783134,,337.8333333333333,650000,['Season 1'],2022-09-13,548.5421686746988,,685.8333333333334,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18124620382221038,,0.29321543096958796,335.1528927669482,,542.2017003443705,"['Retroactive Airdrop, Liquidity Providing / Deposits']",290.00584088620343,,-0.11196922714737759,,-207.04880757742228,,-14274893.049748236,,357217999.9150051,,325.1875125881168,,11486450.416918429,,25761343.466666665,712896716.0483384,,355678716.1333333,347.0725075528701,,57.06666666666667,900000,['Phase 0'],2022-09-14,445.12084592145015,,119.93333333333334,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011179975839543664,0.001596811430554902,4.523277000710934e-05,20.673543305564543,2.952756851551898,0.08364254475980915,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011134743069536554,0.0015515786605477925,20.589900760804735,2.869114306792089,528698.4492753623,60435.49019607843,30310527.286231887,2850885.607843137,17.84057971014493,3.431372549019608,534237.7826086957,65974.82352941176,5539.333333333333,30809276.61956522,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.30538192056345,,0.7683054940901428,24603.755256690394,,1420.7183568139142,['Bridging'],494.16604747162023,,12.537076426473307,,23183.03689987648,,619334715.250774,,7413566338.306707,,1941.5274509803924,,682544661.250774,,63209946.0,8211986644.173374,,798420305.8666667,881.3993808049536,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2768.294117647059,,826.7666666666667,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.449909467916789,,0.9415102391557522,11926.902581516768,,1741.0013206802562,['Liquidity Providing / Deposits'],691.9162447257384,,5.508399228761037,,10185.901260836512,,293254421.89957803,,7072727083.728903,,1409.2567510548524,,370677597.6329114,,77423175.73333333,8163565955.89557,,1090838872.1666667,784.882911392405,,92.96666666666667,500000,['Season 1'],2022-09-29,1665.623417721519,,256.3666666666667,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.883976109241926,7.526874550685767,6.872326844954406,23824.509271313756,13918.381328586616,12708.019111869373,['Liquidity Providing / Deposits'],828.8652173913042,-457.7333333333336,6.01164926428752,0.6545477057313605,11116.490159444384,1210.3622167172434,81231162.05507243,-23261535.866666675,3296487066.879711,2602564015.166668,-335.673913043478,-2852.833333333334,504041540.85507244,399548842.93333334,422810378.8,16590615164.913044,15896692113.2,13294128098.033333,5052.731884057971,3766.133333333333,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8540.666666666666,11393.5,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2213327184474064,,0.3001379187521065,409.27919750742166,,555.0024749621406,[None],-9.164393939393939,,-0.07880520030470009,,-145.72327745471893,,-5165049.92121212,,-50967374.886363655,,-14.291666666666664,,12282906.212121213,,17447956.133333333,139810988.4469697,,190778363.33333334,19.935606060606062,,29.1,50000,['Season 2'],2022-10-27,25.375,,39.666666666666664,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05605650466876059,0.006519901980768885,0.002882403140027088,103.65734179220775,12.056329806251473,5.3300192231790655,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.0531741015287335,0.0036374988407417972,98.32732256902868,6.726310583072407,2208095.683870968,-7223.834482758597,113423569.0811828,-8854695.681609197,167.1483870967742,-6.555172413793102,2409740.4838709678,194420.9655172414,201644.8,130226663.31451613,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4033163026847256,,0.08510462150887935,745.7956232697178,,157.37190343868545,['Liquidity Providing / Deposits'],15.609375,,0.3182116811758463,,588.4237198310324,,11704958.564732142,,195709636.54631698,,41.69921875,,15887147.421875,,4182188.8571428573,253905366.58203125,,58195730.03571428,19.359375,,3.75,300000,['Season 1'],2022-11-28,49.19921875,,7.5,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9496186795523127,,0.3985117946749853,1755.995109225482,,736.9113281847513,['Liquidity Providing / Deposits'],8.66745406824147,,0.5511068848773274,,1019.0837810407309,,11514179.941207353,,152458013.20472443,,7.000262467191604,,34117373.00787402,,22603193.066666666,910386406.7047244,,757928393.5,23.700787401574804,,15.033333333333333,300000,['Season 1'],2022-12-01,72.56692913385827,,65.56666666666666,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5512005753682157,,0.7614756441518709,2868.4151675054413,,1408.0888842197114,[None],35.739198855507865,,0.7897249312163448,,1460.32628328573,,-5010572.129899852,,274768818.4163089,,69.07668097281831,,51585098.40343348,,56595670.53333333,2545384805.416309,,2270615987.0,96.7725321888412,,61.03333333333333,350000,['Season 2'],2023-01-17,229.343347639485,,160.26666666666668,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4271977462036984,,0.09407695230122563,789.9561888983673,,173.96316193956153,[None],7.899061032863849,,0.33312079390247273,,615.9930269588058,,10901118.49201878,,198771026.51643193,,14.67042253521127,,16541218.89201878,,5640100.4,266604888.84976527,,67833862.33333333,12.065727699530516,,4.166666666666667,250000,['Season 2'],,22.737089201877936,,8.066666666666666,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2178787587392997,,0.8848618408561506,402.8922798050887,,1636.2494739637893,['Retroactive Airdrop'],-836.74,,-0.6669830821168509,,-1233.3571941587006,,-42979419.36666667,,-630793564.4233333,,-2281.96,,7833570.1,,50812989.46666667,164900575.51,,795694139.9333333,295.16,,1131.9,300000,['Phase 0'],2023-01-23,429.94,,2711.9,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.034305686692366506,,0.008010780085332238,63.436639724502015,,14.813199185967992,['Trades/Swaps'],5.9703910614525135,,0.02629490660703427,,48.62344053853403,,891436.0774674115,,22208413.94357542,,65.77616387337058,,1232537.9441340782,,341101.86666666664,31133452.843575418,,8925038.9,20.670391061452513,,14.7,420069,['Season 2'],,86.70949720670392,,20.933333333333334,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.03199730407877322,,0.022248132209983743,59.168075229117385,,41.140314729857174,[None],-7.112643678160918,,0.009749171868789479,,18.02776049926021,,368628.12873563217,,2646495.072413791,,-9.902298850574713,,1247857.1954022988,,879229.0666666667,24551579.672413792,,21905084.6,11.78735632183908,,18.9,300000,['Season 1'],,18.264367816091955,,28.166666666666668,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10341616595105783,,0.13692785377749794,191.23284486202616,,253.20125512209546,[None],-0.4642857142857142,,-0.03351168782644011,,-61.968410260069305,,-900614.2857142859,,-7161486.476190478,,-0.25,,3051897.714285714,,3952512.0,32202893.523809522,,39364380.0,1.2857142857142858,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7374720839084437,,2.8685541559890786,3212.8606433872965,,5304.410261643103,[None],622.7028985507246,,-1.131082072080635,,-2091.5496182558063,,-38192479.56521739,,-431930477.7931676,,897.355900621118,,63434490.43478261,,101626970.0,1865367720.9068322,,2297298198.7,810.8695652173913,,188.16666666666666,504000,['Season 2'],2023-03-03,1170.055900621118,,272.7,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.393127003096533,,,6274.428410809506,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,123961853.26708074,,,7201185064.198758,,,422.0248447204969,,,100000,['Partner Fund'],2023-03-03,636.304347826087,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.154779597175451,0.6025495349356333,2.432531379212443,3984.5282275647473,1114.2093760327891,4498.135195643297,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.2777517820369919,-1.8299818442768094,-513.6069680785499,-3383.9258196105084,-20445114.432900436,-46754852.25287357,-197812021.395671,-438496202.00919545,4.276623376623377,-51.44482758620689,49930302.233766235,23620564.413793102,70375416.66666667,634447438.3376623,393763257.7241379,832259459.7333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.944112828323989,,7.410082234619534,10991.604609275564,,13702.413866884921,[None],-12.485714285714295,,-1.465969406295545,,-2710.809257609357,,-76097434.03174603,,-288444642.8238096,,-12.279365079365078,,172391790.63492063,,248489224.66666666,2382668072.3095236,,2671112715.133333,104.71428571428571,,117.2,1000000,['Partner Fund'],2023-04-07,137.0873015873016,,149.36666666666667,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00101040359675023,,,1.8683960335254748,,,[None],,,,,,,,,,,,,86418.66666666667,,,1363648.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5716104142267269,,0.5750652411243878,1056.9980491934832,,1063.3865704664358,[None],1322.493181818182,,-0.0034548268976609675,,-6.38852127295263,,15247575.327272726,,789752097.5181818,,3365.9257575757574,,28217457.727272727,,12969882.4,1280748824.3181818,,490996726.8,2421.193181818182,,1098.7,248500,['Season 3'],2023-05-15,4739.659090909091,,1373.7333333333333,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.781930327897776,,0.2882050326169942,8842.545380851403,,532.9366814563954,[None],740.3941176470589,,4.493725295280782,,8309.608699395008,,242431178.0784314,,9775422544.607843,,1102.9686274509804,,246504139.81176472,,4072961.7333333334,9848820799.141176,,73398254.53333333,745.6941176470589,,5.3,1000000,['Season 2'],2023-05-18,1110.835294117647,,7.866666666666666,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.107968041702706,,3.2611329555687165,9445.440672606219,,6030.350543664986,[None],-151.81291547958216,,1.8468350861339893,,3415.090128941233,,55535513.04843305,,1498413608.8523264,,-7.15906932573597,,116199144.74074075,,60663631.692307696,3397654293.5061727,,1899240684.6538463,108.80246913580247,,260.61538461538464,75000,['Season 3'],2023-05-22,278.8024691358025,,285.96153846153845,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.017310575347775435,,0.031182049298467573,32.00999127660732,,57.660540217627926,['Trades/Swaps'],9.354054054054053,,-0.013871473950692138,,-25.650548941020602,,225001.15675675683,,14951675.645945948,,18.845945945945942,,751246.7567567568,,526245.6,40983012.94594595,,26031337.3,18.554054054054053,,9.2,300000,['Season 1'],2023-05-29,33.945945945945944,,15.1,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.851387971052183,,4.834592274120296,8970.983546931899,,8939.925647268063,['Liquidity Providing / Deposits'],121.34358974358977,,0.01679569693188654,,31.057899663835997,,47032051.569230795,,3860276647.4179482,,420.38461538461536,,213570960.76923078,,166538909.2,8067048580.884615,,4206771933.4666667,350.0769230769231,,228.73333333333332,250000,['Season 3'],2023-06-20,992.8846153846154,,572.5,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.544188265727185,,0.8849091475765334,10252.08084979119,,1636.3369515707652,[None],193.31619047619049,,4.659279118150652,,8615.743898220424,,218615466.9295238,,2385050895.8609524,,549.3133333333333,,284262006.26285714,,65646539.333333336,3074389711.3942857,,689338815.5333333,243.98285714285714,,50.666666666666664,750000,['Season 1'],2022-08-26,670.28,,120.96666666666667,2023-08-11 12:08:38.659227+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.148797769307772,,3.938643042631004,5822.625019814563,,7283.173834686583,[None],-29.401212121212126,,-0.7898452733232317,,-1460.5488148720206,,-90966672.63030303,,-786426009.3727272,,-46.98121212121211,,151931018.83636364,,242897691.46666667,1572196521.7272727,,2358622531.1,86.86545454545454,,116.26666666666667,600000,['Season 1'],2022-11-09,95.18545454545455,,142.16666666666666,2023-08-11 12:08:38.659227+00:00
