_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.755325681854284,3.661669340618065,0.06556566354130372,11388.316954853099,7245.506742789694,129.7376723819131,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.68976001831298,3.5961036770767616,11258.579282471186,7115.76907040778,226052626.40829203,169911651.50738916,6942237255.404687,5261703920.280788,2217.1748535376296,2373.8522167487686,231081616.69400632,174940641.79310346,5028990.285714285,6982029238.261829,5301495903.137931,39791982.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17851295405897005,,0.10829943270734559,353.23146138894003,,214.29686761091656,"['Liquidity Providing / Deposits, Bridging']",-11.869920462762103,,0.07021352135162447,,138.93459377802347,,1406871.7758496022,,11097036.070137382,,47.243890093998544,,7723148.442516269,,6316276.666666667,58489178.40347072,,47392142.333333336,61.49674620390456,,73.36666666666666,1000000,['Phase 0'],2022-08-15,288.47722342733186,,241.23333333333332,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19875077263327115,,0.09366704521575045,393.2769262573497,,185.3431166379876,['Trades/Swaps'],88.26187363834424,,0.1050837274175207,,207.9338096193621,,4052048.4967320273,,128195838.8618736,,432.86928104575156,,10791709.83006536,,6739661.333333333,325689074.1285403,,197493235.26666668,625.7952069716775,,537.5333333333333,300000,['Phase 0'],2022-08-15,1211.5359477124182,,778.6666666666666,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,104.91699551244915,9.497222303624477,26.517981634907038,207603.88983959574,18792.57295992484,52472.30070983528,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,78.3990138775421,-17.020759331282562,155131.58912976045,-33679.72774991044,3620977771.3531,-1177405581.9310346,61552490932.15239,-10059057338.891956,2517.2747529200365,-1450.0436781609194,5577450203.3531,779066850.0689656,1956472432.0,94544083634.28572,22932535363.24138,32991592702.133335,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9337028374211873,,0.14101140859453234,5805.047291978803,,279.02549813782906,"['Liquidity Providing / Deposits, Trades/Swaps']",884.1887640449438,,2.792691428826655,,5526.021793840973,,120494991.63445693,,3225592621.6037455,,2226.7898876404497,,132432591.9011236,,11937600.266666668,3623405617.3370786,,397812995.73333335,1033.9887640449438,,149.8,900000,['Phase 0'],2022-08-29,3178.0898876404494,,951.3,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310742,1.5542983679940652,1.5833722750831039,8430.24281599744,3075.5587842640325,3133.0886074832215,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276384,-0.029073907089038675,5297.154208514219,-57.529823219188984,181184912.4,9413072.53793104,3296669761.366667,468146269.8149426,2018.5,385.1896551724137,300464496.0,128692656.13793103,119279583.6,5384830556.0,2556307064.448276,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2840138457395414,,0.24025937378095608,561.990732348368,,475.41182745204753,['Liquidity Providing / Deposits'],4.9020979020979025,,0.04375447195858534,,86.57890489632052,,3586174.837296037,,277139113.7955711,,25.97552447552448,,14046773.37062937,,10460598.533333333,912217768.7622378,,635078654.9666667,11.235431235431236,,6.333333333333333,200000,['Season 1'],2022-09-09,96.47552447552448,,70.5,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20127606639645204,0.06786491139140358,0.14530155812443554,398.2738364877991,134.28729558694914,287.5146063709738,['Other'],2.9000000000000004,-2.479310344827586,0.0559745082720165,-0.07743664673303197,110.75923011682528,-153.22731078402467,3762216.133333333,-4457897.843678161,47355465.93333332,-50340099.52643678,5.966666666666667,-4.734482758620689,13622162.666666666,5402048.689655173,9859946.533333333,150728173.66666666,53032608.20689655,103372707.73333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3396318615886686,,1.1424404270768538,6608.276968966291,,2260.597298013754,"['DEX Liquidity, Liquidity Providing / Deposits']",-146.31782945736435,,2.197191434511815,,4347.679670952537,,46156312.35348837,,480645584.50077486,,-187.54341085271318,,129695721.55348837,,83539409.2,3782858217.8674417,,3302212633.366667,191.54883720930232,,337.8666666666667,650000,['Season 1'],2022-09-13,498.3232558139535,,685.8666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16213553843705997,,0.3494912555237929,320.8247462326253,,691.553773125864,"['Retroactive Airdrop, Liquidity Providing / Deposits']",214.64428904428905,,-0.18735571708673293,,-370.72902689323877,,-20334359.975757577,,231088463.56573433,,229.62144522144524,,10363023.757575758,,30697383.733333334,654984818.2657343,,423896354.7,271.7109557109557,,57.06666666666667,900000,['Phase 0'],2022-09-14,349.5547785547786,,119.93333333333334,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011295715374683662,0.0016556903457516203,4.523277000710934e-05,22.35133058139277,3.27618756588503,0.08950407849395041,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011250482604676553,0.001610457575744511,22.26182650289882,3.18668348739108,534076.9927536232,62832.666666666664,30561774.65036232,3057896.7843137253,17.84057971014493,3.431372549019608,539616.3260869565,68372.0,5539.333333333333,31060523.983695652,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.337961456092994,,0.899631592345735,24413.668905263108,,1780.1407396516893,['Bridging'],341.6384006334125,,11.43832986374726,,22633.52816561142,,566989567.5271575,,6737607668.238163,,1460.7487727632622,,641127546.5938243,,74137979.06666666,7641834093.971497,,904226425.7333333,728.8717339667459,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2287.515439429929,,826.7666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.9613990536915935,,1.1099518732898994,11796.083431359868,,2196.3107626579626,['Liquidity Providing / Deposits'],533.9246376811594,,4.851447180401694,,9599.772668701906,,252964703.084058,,6211582231.55169,,1058.229951690821,,344268781.884058,,91304078.8,7484834527.285024,,1273252295.7333333,626.8913043478261,,92.96666666666667,500000,['Season 1'],2022-09-29,1314.5966183574878,,256.3666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.103869678328124,9.84539169337485,9.11634095855326,31865.437723997165,19481.511098900424,18038.906231117864,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.987528719774863,0.7290507348215893,13826.531492879301,1442.6048677825602,77276535.26376808,-101907818.41839081,3554177958.5195656,615694021.0954018,-335.673913043478,-3000.5344827586214,638953645.1304348,459769291.44827586,561677109.8666667,21154963686.286232,18216479748.86207,17600785727.766666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0672153522577279,0.006513302141386127,0.0028824031400270884,133.0019842589488,12.888158430841466,5.7035383164826134,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06433294911770081,0.0036308990013590387,127.29844594246619,7.184620114358853,2618854.5225806455,-7496.386206896539,129088727.77473117,-8857986.371264368,167.09193548387097,-6.589655172413792,2820499.3225806453,194148.41379310345,201644.8,145891822.0080645,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38397513967520647,,0.09988368902255298,759.7885567435657,,197.6442641283036,['Liquidity Providing / Deposits'],11.830060422960726,,0.2840914506526535,,562.1442926152621,,10523906.989210187,,183280265.33502373,,31.3821752265861,,15464719.274924472,,4940812.285714285,249790584.51359516,,66510319.178571425,15.580060422960726,,3.75,300000,['Season 1'],2022-11-28,38.8821752265861,,7.5,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8647926680000638,,0.4620785906014903,1711.203422330872,,914.3353024161185,['Liquidity Providing / Deposits'],5.7668560606060595,,0.4027140773985735,,796.8681199147535,,6036608.580303028,,51764344.261931896,,-11.125946969696969,,32289019.113636363,,26252410.533333335,916777218.6619319,,865012874.4,21.133522727272727,,15.366666666666667,300000,['Season 1'],2022-12-01,69.70738636363636,,80.83333333333333,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3886260242833783,,0.9039420631738337,2747.7356053292174,,1788.6700585345088,[None],19.685699899295074,,0.4846839611095446,,959.0655467947086,,-17450350.106344417,,-265879212.98056412,,34.307351460221525,,49773047.093655586,,67223397.2,2309867373.5861025,,2575746586.5666666,80.7190332326284,,61.03333333333333,350000,['Season 2'],2023-01-17,194.5740181268882,,160.26666666666668,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39584152611040435,,0.11229475340046495,783.2690993406385,,222.20258501158088,[None],6.794748124330117,,0.2835467727099394,,561.0665143290576,,10144498.732690247,,204977516.8501608,,12.02658092175777,,16875310.199356914,,6730811.466666667,286166667.4501608,,81189150.6,10.961414790996784,,4.166666666666667,250000,['Season 2'],,20.093247588424436,,8.066666666666666,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19076017667766984,,0.9676162472583252,377.4655813516278,,1914.6649770292386,['Retroactive Airdrop'],-917.0174496644296,,-0.7768560705806553,,-1537.1993956776107,,-47594445.17941834,,-676494876.7997763,,-2345.5677852348995,,8084789.087248323,,55679234.266666666,166571925.53355706,,843066802.3333334,214.88255033557047,,1131.9,300000,['Phase 0'],2023-01-23,366.3322147651007,,2711.9,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.023326118329917146,,0.008010780085332235,46.15641990600926,,15.85128413410585,['Trades/Swaps'],4.6249097472924205,,0.015315338244584911,,30.305135771903412,,533819.4040914562,,13737893.775090253,,44.925872442839946,,874921.2707581228,,341101.86666666664,22662932.675090253,,8925038.9,19.32490974729242,,14.7,420069,['Season 2'],,65.85920577617328,,20.933333333333334,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02617549797368234,,0.025861443452303377,51.79461317284979,,51.17317962968048,[None],-6.936764705882352,,0.00031405452137896195,,0.6214335431693101,,109956.28137254913,,-1068714.2583333328,,-10.552696078431374,,1131156.0147058824,,1021199.7333333333,22156666.875,,23225381.133333333,11.963235294117647,,18.9,300000,['Season 1'],,17.613970588235293,,28.166666666666668,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5444452671843858,,3.64655783690593,3056.062018796435,,7215.604943404092,[None],492.7368082368083,,-2.102112569721544,,-4159.542924607657,,-67164639.55624196,,-1018171839.2048907,,698.4389961389961,,62004600.710424714,,129169240.26666667,1919333413.0617762,,2937505252.266667,680.903474903475,,188.16666666666666,504000,['Season 2'],2023-03-03,971.1389961389962,,272.7,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.854995891463789,,,5649.306384051165,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,118148029.22007722,,,6272066963.822393,,,291.04247104247105,,,100000,['Partner Fund'],2023-03-03,474.2432432432432,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5639852175279314,0.7173889581585503,2.89528369397525,5073.470718925224,1419.5291955726846,5729.025637100841,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3312984764473188,-2.1778947358167,-655.5549181756169,-4309.4964415281565,-24341313.412987016,-55640568.74482759,-237212242.02987015,-519249651.9,4.276623376623377,-51.44482758620689,59419296.98701299,28120041.655172415,83760610.4,747828721.8701298,465791312.0,985040963.9,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06531128666247046,,0.018842570203895362,129.23432562409684,,37.28462533451196,['Gas Rebate'],43.62619047619048,,0.0464687164585751,,91.94970028958488,,1183094.0666666667,,37106620.942857146,,50.769047619047626,,1993771.0,,810676.9333333333,59898903.64285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.89715436487882,,8.824652269799072,9690.215492047346,,17461.72894814473,[None],-17.896428571428572,,-3.9274979049202523,,-7771.513456097384,,-119469701.28928569,,-491632433.8827381,,-18.799702380952397,,176458243.9107143,,295927945.2,2689467595.383929,,3181100029.266667,99.30357142857143,,117.2,1000000,['Partner Fund'],2023-04-07,130.56696428571428,,149.36666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0012107276406931157,,,2.3957202216525753,,,[None],,,,,,,,,,,,,104898.66666666667,,,1627122.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3184690533155386,,0.6038753725494281,630.1687723605693,,1194.9148534731019,[None],280.79999999999995,,-0.28540631923388954,,-564.7460811125326,,3747984.696774192,,223477505.32688177,,1120.7989247311828,,17473857.76344086,,13725873.066666666,723246707.6935484,,499769202.3666667,1379.5,,1098.7,248500,['Season 3'],2023-05-15,2494.532258064516,,1373.7333333333333,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.34247154109856,,0.33006063790764484,6613.895968150098,,653.1055524215282,[None],474.8530054644809,,3.012410903190915,,5960.79041572857,,172160336.03497267,,6983569108.144809,,753.6852459016393,,176821176.568306,,4660840.533333333,7065767346.978142,,82198238.83333333,480.1530054644809,,5.3,1000000,['Season 2'],2023-05-18,761.551912568306,,7.866666666666666,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,0.9583961424605135,,2.456307203321148,1896.4207487094607,,4860.4034795295,[None],-94.75161151697465,,-1.4979110608606345,,-2963.9827308200393,,-23588263.591749035,,-529350321.40803623,,-79.30124623979371,,21840526.10055866,,45428789.692307696,922016202.24581,,1451366523.6538463,29.40223463687151,,124.15384615384616,75000,['Season 3'],2023-05-22,56.391061452513966,,135.69230769230768,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.38958085544553656,,0.7039518627458744,770.8808339630137,,1392.940621794033,['Trades/Swaps'],20.40387596899225,,-0.31437100730033785,,-622.0597878310192,,13833140.251162792,,359066341.4934108,,36.62713178294574,,26665284.651162792,,12832144.4,637779241.7267442,,278712900.23333335,37.83720930232558,,17.433333333333334,300000,['Season 1'],2023-05-29,65.86046511627907,,29.233333333333334,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.720363819342339,,5.632964127490719,9340.392236425409,,11146.194746448058,['Liquidity Providing / Deposits'],51.70000000000002,,-0.91260030814838,,-1805.8025100226496,,10022099.546666682,,2164470303.206667,,182.99333333333334,,204338292.74666667,,194316193.2,6842030005.473333,,4677559702.266666,280.43333333333334,,228.73333333333332,250000,['Season 3'],2023-06-20,755.4933333333333,,572.5,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.337776740838614,,1.0464457981533695,10562.094435519017,,2070.6484887585448,[None],153.4092261904762,,4.291330942685245,,8491.445946760472,,201034091.04583335,,2256834403.6587796,,422.39717261904764,,278661741.3125,,77627650.26666667,3063152288.725446,,806317885.0666667,204.07589285714286,,50.666666666666664,750000,['Season 1'],2022-08-26,543.3638392857143,,120.96666666666667,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-17 12:09:33.565869+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.060427514262354,,4.688950824130515,6055.803003409488,,9278.23395629516,[None],-35.952993744414655,,-1.6285233098681613,,-3222.430952885672,,-134558592.24307418,,-1080024610.5023234,,-53.62243074173368,,154546574.4235925,,289105166.6666667,1727215430.0643432,,2807240040.5666666,80.31367292225201,,116.26666666666667,600000,['Season 1'],2022-11-09,88.54423592493298,,142.16666666666666,2023-11-17 12:09:33.565869+00:00
