,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.772295108306201,,0.032125296462930934,7187.514192397911,,61.20969267592201,['Trades/Swaps'],513.1717171717172,,3.7401698118432702,,7126.304499721989,,171522021.3823954,,5261852418.455267,,1755.4415584415585,,173986082.52525252,,2464061.1428571427,5281349349.883839,,19496931.42857143,516.1717171717172,,3.0,900000,['Phase 0'],2022-08-16,1758.7272727272727,,3.2857142857142856,2023-05-04 00:27:17.443705+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20614743209266934,,0.10377000639249001,392.7814636320268,,197.71740340488284,"['Bridging, Liquidity Providing / Deposits']",9.425000000000011,,0.10237742570017933,,195.06406022714398,,3054719.7666666666,,21291502.339393944,,123.99015151515155,,9053633.5,,5998913.733333333,66097981.10606061,,44806478.766666666,82.79166666666667,,73.36666666666666,1000000,['Phase 0'],2022-08-15,365.2234848484849,,241.23333333333332,2023-05-04 00:27:17.443705+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27666074488720677,,0.09366704521575045,527.1334753152527,,178.467802098991,['Trades/Swaps'],269.2223918575064,,0.18299369967145632,,348.66567321626167,,8946299.765903309,,264669938.2371501,,931.8867684478372,,15685961.099236641,,6739661.333333333,462163173.5038168,,197493235.26666668,806.7557251908397,,537.5333333333333,300000,['Phase 0'],2022-08-15,1710.5534351145038,,778.6666666666666,2023-05-04 00:27:17.443705+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.12491576222241,,13.105545073259318,127895.95481068233,,24970.552013746576,['Liquidity Providing / Deposits'],1622.2888888888888,,54.01937068896309,,102925.40279693576,,2783988267.526984,,45243092194.907135,,4164.7095238095235,,3748648221.126984,,964659953.6,62190759767.10714,,16947667572.2,3195.722222222222,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7504.142857142857,,3339.4333333333334,2023-05-04 00:27:17.443705+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5139070407555575,,0.12424161313095082,2884.511425800796,,236.72282576695872,"['Liquidity Providing / Deposits, Trades/Swaps']",1512.909677419355,,1.3896654276246068,,2647.7886000338376,,75739013.95806453,,2776100937.5852146,,3899.6215053763435,,86201844.75806452,,10462830.8,3141714556.818548,,365613619.23333335,1662.7096774193549,,149.8,900000,['Phase 0'],2022-08-29,4850.354838709677,,950.7333333333333,2023-05-04 00:27:17.443705+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614561,1.5379346416245905,1.5772983723778196,8043.691037342282,2930.292234909601,3005.2936240722843,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236741,-0.039363730753229076,5038.397413269997,-75.00138916268315,179071022.26666665,8327005.02528736,3195606645.4666667,421191259.3287358,2018.5,385.1896551724137,297944536.0,127200518.7586207,118873513.73333333,5272603922.0,2498188535.862069,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-04 00:27:17.443705+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27045206476608125,,0.1303384045484916,515.3038132115672,,248.33930156843377,['Liquidity Providing / Deposits'],10.016877637130804,,0.14011366021758964,,266.96451164313345,,7591529.037974683,,651275698.728692,,84.64767932489451,,13873569.70464135,,6282040.666666667,1134662973.2953587,,483387274.56666666,16.350210970464136,,6.333333333333333,200000,['Season 1'],2022-09-09,155.1476793248945,,70.5,2023-05-04 00:27:17.443705+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1043912295222184,0.033911154471651425,0.0731861223322961,198.90104623593723,64.6123638389026,139.44462928992294,['Other'],2.9000000000000004,-2.479310344827586,0.031205107189922296,-0.039274967860644674,59.456416946014286,-74.83226545102035,2036784.7999999998,-2270566.6482758624,27456537.799999997,-26651376.705747124,5.966666666666667,-4.734482758620689,7018028.0,2710676.5517241377,4981243.2,81528066.33333333,27420151.827586208,54071528.53333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-04 00:27:17.443705+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.185012434537077,,0.5958679433131686,4163.197054551961,,1135.3325167821704,"['DEX Liquidity, Liquidity Providing / Deposits']",-115.99642346208867,,1.5891444912239083,,3027.8645377697903,,40764807.8323319,,270147838.3341913,,-108.84191702432054,,84926007.96566524,,44161200.13333333,2465839589.600858,,2195691751.266667,221.83690987124464,,337.8333333333333,650000,['Season 1'],2022-09-13,576.9914163090128,,685.8333333333334,2023-05-04 00:27:17.443705+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19217839160616168,,0.17966300346065253,366.16565710886323,,342.3195561712288,"['Liquidity Providing / Deposits, Retroactive Airdrop']",406.64885057471264,,0.012515388145509149,,23.846100937634446,,-3198336.2080459762,,694582694.4709771,,473.03218390804597,,12507835.25862069,,15706171.466666667,953264668.0043104,,258681973.53333333,463.7155172413793,,57.06666666666667,900000,['Phase 0'],2022-09-14,592.9655172413793,,119.93333333333334,2023-05-04 00:27:17.443705+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011125416898739382,0.0015968114305549021,4.523277000710934e-05,21.197729647386343,3.042472683122053,0.08618391908727073,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011080184128732273,0.0015515786605477928,21.11154572829907,2.9562887640347824,524685.7101449275,60435.49019607843,30282751.54710145,2850885.607843137,17.84057971014493,3.431372549019608,530225.0434782609,65974.82352941176,5539.333333333333,30781500.88043478,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-05-04 00:27:17.443705+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.543172470414975,,0.48085672041910876,20088.354592711636,,916.1967458251456,['Bridging'],759.8604166666667,,10.062315749995866,,19172.15784688649,,521398577.84047616,,6604336534.116964,,2561.9520833333336,,560738800.1071428,,39340222.266666666,7171690956.316964,,567354422.2,1147.09375,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3388.71875,,826.7666666666667,2023-05-04 00:27:17.443705+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.003440645994915,,0.489589102127491,9533.268109041568,,932.8349238203492,['Liquidity Providing / Deposits'],856.6652841781873,,4.513851543867424,,8600.433185221218,,258116769.59016895,,6374315717.778648,,1914.8806451612902,,298175319.7235023,,40058550.13333333,6972116342.211982,,597800624.4333333,947.8986175115207,,91.23333333333333,500000,['Season 1'],2022-09-29,2165.5806451612902,,250.7,2023-05-04 00:27:17.443705+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.84397942695855,,5.81775586704313,22566.83737130977,,11084.817508101616,['Liquidity Providing / Deposits'],1920.0031250000002,,6.02622355991542,,11482.019863208156,,165264817.98749995,,5031771290.795834,,2892.958333333334,,529186228.5208333,,363921410.53333336,16414693598.895834,,11382922308.1,7128.369791666667,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17046.125,,14153.166666666666,2023-05-04 00:27:17.443705+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.183311024550334,,0.18255167050957344,349.27028579429475,,347.82345626788594,[None],-1.9333333333333336,,0.0007593540407605515,,1.4468295264088056,,-329650.09892473184,,-87591.4333333373,,-5.021505376344081,,10286892.301075269,,10616542.4,115903647.83333333,,115991239.26666667,27.166666666666668,,29.1,50000,['Season 2'],2022-10-27,34.645161290322584,,39.666666666666664,2023-05-04 00:27:17.443705+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.046590952073964804,0.006513302141386126,0.002882403140027088,88.77172110198832,12.410071385324,5.491965204827064,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04370854893393772,0.0036308990013590382,83.27975589716125,6.918106180496936,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-04 00:27:17.443705+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.2966244871182945,,0.05185133325433357,565.1712418471886,,98.79454893114526,['Liquidity Providing / Deposits'],23.25,,0.24477315386396092,,466.3766929160434,,9375520.123748861,,172946149.08962694,,66.47452229299363,,11885886.98089172,,2510366.8571428573,211596945.73248407,,38650796.64285714,27.0,,3.75,300000,['Season 1'],2022-11-28,73.97452229299363,,7.5,2023-05-04 00:27:17.443705+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.46356601774631684,,0.1741052786790226,883.2520351678116,,331.7301869414851,['Liquidity Providing / Deposits'],6.301075268817206,,0.28946073906729425,,551.5218482263265,,8318228.098924732,,122037438.23010749,,10.890322580645154,,17225051.432258066,,8906823.333333334,486490414.8967742,,364452976.6666667,19.967741935483872,,13.666666666666666,300000,['Season 1'],2022-12-01,73.49032258064516,,62.6,2023-05-04 00:27:17.443705+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2210820502939583,,0.4518958164482605,2326.5795264122153,,861.0163046510702,[None],69.64527363184078,,0.7691862338456978,,1465.563221761145,,8594570.398009952,,916370855.5064676,,139.89701492537313,,42094843.731343284,,33500273.333333332,2520778469.373134,,1604407613.8666666,130.61194029850745,,60.96666666666667,350000,['Season 2'],2023-01-17,300.0970149253731,,160.2,2023-05-04 00:27:17.443705+00:00
29,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.474963352222711,,0.3912549361670348,2810.3103609324,,745.4746582138382,['DEX Liquidity'],120.50064102564102,,1.0837084160556762,,2064.8357027185616,,25015657.669230767,,331836080.13269234,,157.96730769230768,,45601009.26923077,,20585351.6,927560810.4326923,,595724730.3,150.56730769230768,,30.066666666666666,400000,['Season 2'],2023-01-20,301.5673076923077,,143.6,2023-05-04 00:27:17.443705+00:00
30,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.17846994478971562,,0.7043433113755632,340.0463707804987,,1342.0152457545944,['Retroactive Airdrop'],-863.2267326732674,,-0.5258733665858475,,-1001.9688749740957,,-33604163.35049505,,-555001430.030693,,-2316.60297029703,,6592155.049504951,,40196318.4,137332907.06930694,,692334337.1,268.6732673267327,,1131.9,300000,['Phase 0'],2023-01-23,395.2970297029703,,2711.9,2023-05-04 00:27:17.443705+00:00
31,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.663907339987051,,0.280639320950627,3170.3133709392782,,534.7140253783708,[None],40.95662100456621,,1.383268019036424,,2635.5993455609073,,44034877.41187215,,517224271.9232877,,51.009589041095886,,55141571.94520548,,11106694.533333333,646223965.1232877,,128999693.2,52.12328767123287,,11.166666666666666,250000,['Season 2'],2023-02-20,65.10958904109589,,14.1,2023-05-04 00:27:17.443705+00:00
32,|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,1.1291438599843246,,,2151.405785042183,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,33245092.64516129,,,1262815280.451613,,,127.93548387096774,,,100000,['Partner Fund'],2023-03-03,264.7258064516129,,,2023-05-04 00:27:17.443705+00:00
33,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6685728616273061,,2.124724136495162,3179.202787605127,,4048.3271980400336,[None],418.0279569892473,,-0.4561512748678558,,-869.1244104349066,,-20140968.92043011,,-198277474.060215,,619.6537634408602,,54998127.61290322,,75139096.53333333,1542122660.8064516,,1740400134.8666666,606.1612903225806,,188.13333333333333,504000,['Season 2'],2023-03-03,891.8870967741935,,272.23333333333335,2023-05-04 00:27:17.443705+00:00
34,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,1.1116577264275178,,1.4123051982977677,2118.0887116157223,,2690.9251172876657,['Liquidity Providing / Deposits'],-1.9503401360544217,,-0.30064747187024987,,-572.8364056719433,,-8181062.244897958,,-84379521.86462581,,-8.720408163265311,,32675251.755102042,,40856314.0,386781204.1020408,,471160725.96666664,35.816326530612244,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,56.97959183673469,,65.7,2023-05-04 00:27:17.443705+00:00
35,|,|,|,|,|,2023-03-22,Gamma,[''],,1.079876964206634,,0.22690439607609983,2057.5354746738803,,432.33058928062286,['Liquidity Providing / Deposits'],32.629457364341086,,0.8529725681305341,,1625.2048853932574,,25081016.654263567,,366506410.527907,,112.33798449612404,,32603015.720930234,,7521999.066666666,467578322.627907,,101071912.1,44.16279069767442,,11.533333333333333,1000000,['Partner Fund'],2023-03-22,155.6046511627907,,43.266666666666666,2023-05-04 00:27:17.443705+00:00
36,|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.508207357561141,,4.31429948715614,10495.02157717393,,8220.218170606799,[None],4.837037037037035,,1.1939078704050008,,2274.803406567131,,4742358.207407415,,26743991.944444418,,5.966666666666669,,149419239.4074074,,144676881.2,1582009148.1111112,,1555265156.1666667,122.03703703703704,,117.2,1000000,['Partner Fund'],2023-04-07,155.33333333333334,,149.36666666666667,2023-05-04 00:27:17.443705+00:00
37,|,|,|,|,|,2023-04-12,Geo Web,[''],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,2000,['Season 3'],2023-04-12,,,,2023-05-04 00:27:17.443705+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-04 00:27:17.443705+00:00
39,|,|,|,|,|,,QiDao,['CDP'],,3.8301961581770896,,0.5065915315150031,7297.835523511528,,965.2303751356245,[None],236.79415670650732,,3.3236046266620862,,6332.605148375903,,165004843.67915004,,1606205955.5969455,,735.1650730411686,,202575125.54581672,,37570281.86666667,1990667428.4302788,,384461472.8333333,287.12749003984067,,50.333333333333336,750000,['Season 1'],2022-08-26,855.398406374502,,120.23333333333333,2023-05-04 00:27:17.443705+00:00
