_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.92410079540441,3.7809495238120108,0.06782007031063221,13414.03948511634,8561.266588001174,153.56610774345867,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.856280725093778,3.7131294535013786,13260.473377372882,8407.700480257716,232046946.82109058,175673580.03940886,7079978751.472735,5386016977.876847,2217.1748535376296,2373.8522167487686,237248853.67823344,180875486.89655173,5201906.857142857,7121138940.044164,5427177166.448276,41160188.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17351290755930623,,0.10886559543976553,392.8881485243173,,246.5061696675644,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.616151202749137,,0.06464731211954071,,146.38197885675288,,1161225.8831615113,,9707389.657044671,,37.74398625429555,,7512848.016494845,,6351622.133333334,57392347.92371134,,47684958.266666666,59.75051546391752,,73.36666666666666,1000000,['Phase 0'],2022-08-15,278.97731958762887,,241.23333333333332,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19125997595528924,,0.09366704521575046,433.07312923792233,,212.09184083311695,['Trades/Swaps'],67.13747412008286,,0.09759293073953877,,220.98128840480538,,3620326.906832299,,115494476.93416145,,386.0600414078675,,10359988.240165632,,6739661.333333333,312987712.20082814,,197493235.26666668,604.6708074534162,,537.5333333333333,300000,['Phase 0'],2022-08-15,1164.7267080745341,,778.6666666666666,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,108.60705319045789,9.821415520809207,27.44106828815291,245920.7481731377,22238.79372512864,62135.26512185697,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,81.16598490230498,-17.619652767343702,183785.48305128072,-39896.47139672833,3749565645.315005,-1218776744.5011494,63716051423.03127,-10379459773.88276,2517.2747529200365,-1450.0436781609194,5774520038.781672,806177648.9655173,2024954393.4666667,97756538225.43127,23661027028.517242,34040486802.4,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0044215766801727,,0.14110133848553555,6802.961504434031,,319.49809620322833,"['Liquidity Providing / Deposits, Trades/Swaps']",839.1211087420043,,2.863320238194637,,6483.463408230802,,122582044.77782516,,3201192722.5332623,,2108.6147121535178,,134529553.57782516,,11947508.8,3599128188.633262,,397935466.1,988.9211087420042,,149.8,900000,['Phase 0'],2022-08-29,3059.914712153518,,951.3,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2604006523107385,1.5543899952673543,1.5833722750831036,9646.895714003538,3519.6309941182753,3585.2560500117766,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227635,-0.0289822798157493,6061.639663991762,-65.62505589350121,181184912.4,9421630.193103448,3296669761.366667,468197325.57356334,2018.5,385.1896551724137,300464496.0,128701213.79310344,119279583.6,5384830556.0,2556358120.206897,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2789066542327039,,0.24679101909679807,631.5329535651139,,558.8129893577682,['Liquidity Providing / Deposits'],4.515555555555555,,0.03211563513590582,,72.7199642073457,,3070580.675555555,,238315703.11333334,,21.99111111111111,,13753678.942222223,,10683098.266666668,877754243.5466666,,639438540.4333333,10.848888888888888,,6.333333333333333,200000,['Season 1'],2022-09-09,92.49111111111111,,70.5,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20811720722241922,0.07026174472169014,0.1503902178490752,471.2432370123265,159.09483152633928,340.5310594930616,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05772698937334403,-0.08012847312738505,130.7121775192649,-181.43622796672233,3885045.5999999996,-4612581.848275863,48816855.83333333,-52030863.8908046,5.966666666666667,-4.734482758620689,14089088.0,5591460.551724138,10204042.4,155708242.0,54860522.27586207,106891386.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3783843842030366,,1.1850539972343974,7649.7316792373,,2683.3373806246946,"['DEX Liquidity, Liquidity Providing / Deposits']",-150.50983847283408,,2.193330386968639,,4966.394298612606,,44208260.25961821,,488055936.2813511,,-198.72569750367109,,130759700.79295154,,86551440.53333333,3906471191.8480177,,3418415255.5666666,187.3568281938326,,337.8666666666667,650000,['Season 1'],2022-09-13,487.1409691629956,,685.8666666666667,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15858746805667634,,0.36104619611979777,359.09222881675606,,817.522877811099,"['Retroactive Airdrop, Liquidity Providing / Deposits']",216.73686534216336,,-0.20245872806312143,,-458.4306489943429,,-21602433.69448124,,197001821.7845475,,228.05562913907283,,10117536.838852096,,31719970.533333335,630758638.9845475,,433756817.2,273.80353200883,,57.06666666666667,900000,['Phase 0'],2022-09-14,347.9889624724062,,119.93333333333334,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011308282321722849,0.0016556903457516203,4.523277000710933e-05,25.605530832646508,3.749007054415255,0.1024213098074288,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01126304955171574,0.001610457575744511,25.50310952283908,3.6465857446078265,535001.2753623188,62832.666666666664,30568172.432971016,3057896.7843137253,17.84057971014493,3.431372549019608,540540.6086956522,68372.0,5539.333333333333,31066921.766304348,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.211458208678172,,0.9288534048206377,27650.606942597547,,2103.2181386606912,['Bridging'],316.8250936329588,,11.282604803857534,,25547.388803936858,,556290191.2404494,,6624756083.110112,,1373.1164794007489,,632858050.8404495,,76567859.6,7552507306.310112,,927751223.2,704.0584269662921,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2199.8831460674155,,826.7666666666667,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.868121372128899,,1.145960812011895,13287.284350437612,,2594.818034265767,['Liquidity Providing / Deposits'],503.33926940639265,,4.722160560117004,,10692.466316171845,,243719919.25479454,,6014876663.834247,,992.1219178082191,,337991595.38812786,,94271676.13333334,7325041946.200913,,1310165282.3666666,596.3059360730593,,92.96666666666667,500000,['Season 1'],2022-09-29,1248.4885844748858,,256.3666666666667,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.74684970736082,10.255150141946608,9.471345537562778,37920.168981613664,23220.90620682585,21446.12446780194,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.275504169798042,0.78380460438383,16474.044513811725,1774.7817390239106,80997925.7768116,-104346923.85287356,3721097561.0231857,682553444.790802,-335.673913043478,-3000.5344827586214,664260298.0434783,478915448.4137931,583262372.2666667,22058850549.95652,19020306433.724136,18337752988.933334,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0697934022806983,0.006513302141386126,0.002882403140027088,158.0343559853262,14.748177845120882,6.526673138704965,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067121,0.0036308990013590382,151.5076828466212,8.221504706415917,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.033349382803731,,4.939396563682528,6868.463214644684,,11184.357394675684,['Liquidity Providing / Deposits'],-39.32222222222222,,-1.9060471808787969,,-4315.894180031,,-147589914.1010101,,-1195190670.8570707,,-57.29646464646463,,152950606.56565657,,300540520.6666667,1723155597.209596,,2918346268.0666666,77.44444444444444,,116.76666666666667,600000,['Season 1'],2022-11-09,85.43686868686869,,142.73333333333332,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3863109181015227,,0.10311451372895168,874.7302059690248,,233.48390015945225,['Liquidity Providing / Deposits'],11.408357771260997,,0.283196404372571,,641.2463058095726,,10451544.646418098,,180941918.69082528,,30.291788856304983,,15558241.360703813,,5106696.714285715,249102322.97653958,,68160404.28571428,15.158357771260997,,3.75,300000,['Season 1'],2022-11-28,37.79178885630498,,7.5,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8825193038097022,,0.5148544364530959,1998.3030668323702,,1165.7934221893556,['Liquidity Providing / Deposits'],4.410160427807487,,0.3676648673566063,,832.5096446430146,,3318255.025311943,,49436709.845454454,,-10.63048128342247,,32573692.491978608,,29255437.466666665,954495374.0454545,,905058664.2,20.810160427807485,,16.4,300000,['Season 1'],2022-11-29,71.06951871657753,,81.7,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3820547427577884,,0.19014293203281116,865.0928776911679,,430.54378819525317,['Liquidity Providing / Deposits'],3.299076638965836,,0.19191181072497723,,434.54908949591476,,2254585.330009233,,89137386.78559557,,0.34718374884579717,,16261313.1966759,,14006727.866666667,275871537.1855956,,186734150.4,10.33240997229917,,7.033333333333333,250000,['Season 2'],2023-01-21,19.013850415512465,,18.666666666666668,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3846357085135534,,0.9349293012409401,3135.253552895518,,2116.975891491743,"['Liquidity Providing / Deposits, Trades/Swaps']",18.11032863849765,,0.44970640727261335,,1018.2776614037753,,-19819156.34929578,,-194918761.81314564,,32.251643192488245,,49722914.050704226,,69542070.4,2416992976.053521,,2611911737.866667,79.14366197183098,,61.03333333333333,350000,['Season 2'],2023-01-17,192.51830985915493,,160.26666666666668,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22606263699046766,,0.07002553183490864,511.87737066392145,,158.5599707770692,"['Gas Rebate, Grants']",12.977442094662637,,0.15603710515555902,,353.3173998868523,,5068524.625981874,,113116266.01450151,,119.93776435045311,,9033733.425981874,,3965208.8,299003776.2145015,,185887510.2,18.444108761329304,,5.466666666666667,300000,['Phase 0'],2023-05-12,559.5377643504531,,439.6,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18447583155129627,,0.9860085100209528,417.71167877467406,,2232.6353893812993,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-931.2105590062113,,-0.8015326784696566,,-1814.9237106066253,,-48954169.19917184,,-694274675.7977226,,-2369.95900621118,,7806648.53416149,,56760817.733333334,159321537.4689441,,853596213.2666667,200.68944099378882,,1131.9,300000,['Phase 0'],2023-01-23,341.94099378881987,,2711.9,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.022045842252093117,,0.008010780085332236,49.91876550811373,,18.13894193943988,['Trades/Swaps'],4.6687707641196035,,0.01403506216676088,,31.779823568673848,,485318.3592469546,,12701467.176411958,,41.99357696566999,,826420.2259136213,,341101.86666666664,21626506.07641196,,8925038.9,19.368770764119603,,14.7,420069,['Season 2'],2023-03-03,62.926910299003325,,20.933333333333334,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.025237573458471364,,0.026665564620563385,57.14585530737046,,60.37927933141115,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.597278911564624,,-0.0014279911620920203,,-3.233424024040687,,37701.82585034007,,-2279164.402040817,,-11.391156462585034,,1090515.9591836734,,1052814.1333333333,21240307.397959184,,23519471.8,11.302721088435375,,18.9,300000,['Season 1'],2023-02-17,16.775510204081634,,28.166666666666668,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.4852494530134281,,3.820675328226962,3363.0749198975263,,8651.218384468366,['Liquidity Providing / Deposits'],475.4517078916373,,-2.335425875213534,,-5288.14346457084,,-75706638.0254417,,-1230343922.2727916,,671.1904593639576,,59624046.37455831,,135330684.4,1848635100.1272085,,3078979022.4,663.6183745583039,,188.16666666666666,504000,['Season 2'],2023-03-03,943.8904593639576,,272.7,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.7279112290996355,,,6176.854547684448,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,112824386.99646643,,,5932230701.978799,,,268.452296819788,,,100000,['Partner Fund'],2023-03-03,439.18021201413427,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.6542904747540277,0.7427851481212184,2.998058502385307,6010.153855069269,1681.9007052657437,6788.5534899883305,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.34376802763127934,-2.2552733542640886,-778.3996349190611,-5106.652784722587,-25221266.0987013,-57618816.52413793,-246403150.0506494,-537416341.6655173,4.276623376623377,-51.44482758620689,61512158.7012987,29114608.275862068,86733424.8,772528966.6493506,481515775.0344828,1018932116.7,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.272490719177109,,6.937668271138417,11938.588004244632,,15709.077096710107,['Liquidity Providing / Deposits'],17.08524173027989,,-1.6651775519613077,,-3770.4890924654756,,-40506618.44071245,,403316043.9038167,,22.166157760814258,,190264720.6259542,,230771339.06666666,2842713566.0038166,,2439397522.1,101.75190839694656,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.23282442748092,,111.06666666666666,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06568250395765807,,0.018842570203895365,148.72598087001137,,42.66554358970432,['Gas Rebate'],43.62619047619048,,0.046839933753762705,,106.06043728030704,,1195265.2095238096,,37201146.442857146,,50.769047619047626,,2005942.142857143,,810676.9333333333,59993429.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012507924494816929,,,2.8321900461329794,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,108594.66666666667,,,1679816.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.28838991709113837,,0.611384271398978,653.0060626198159,,1384.3675251925083,"['Liquidity Providing / Deposits, Trades/Swaps']",134.63809523809527,,-0.3229943543078396,,-731.3614625726924,,1893605.7333333325,,151358335.80952376,,849.1809523809522,,15814831.2,,13921225.466666667,653311302.8428571,,501952967.03333336,1233.3380952380953,,1098.7,248500,['Season 3'],2023-05-15,2222.9142857142856,,1373.7333333333333,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.1310886484487015,,0.33916767082421634,7089.775851597956,,767.982970856999,['Liquidity Providing / Deposits'],427.6661835748792,,2.791920977624485,,6321.792880740957,,159276905.1826087,,6462105475.855556,,683.9545893719807,,164065196.11594203,,4788290.933333334,6546200506.555555,,84095030.7,432.9661835748792,,5.3,1000000,['Season 2'],2023-05-18,691.8212560386473,,7.866666666666666,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8797254992289087,,2.4873445721165934,1991.9770088777989,,5632.135484484796,['Delegate Votes'],-97.38044713906784,,-1.6076190728876847,,-3640.158475606997,,-25658013.9530125,,-618234149.4558545,,-84.60856384994315,,20345952.354679804,,46003966.307692304,851217345.2364532,,1469451494.6923077,26.773399014778324,,124.15384615384616,75000,['Season 3'],2023-05-22,51.083743842364534,,135.69230769230768,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.4232012438852292,,0.7383001529093693,958.2615812395682,,1671.7452563731479,['Trades/Swaps'],19.066666666666666,,-0.3150989090241402,,-713.4836751335797,,13664789.740136053,,351329934.58673465,,34.66972789115646,,27124718.673469387,,13459928.933333334,642911100.0867347,,291581165.5,36.5,,17.433333333333334,300000,['Season 1'],2023-05-29,63.9030612244898,,29.233333333333334,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.1942006778656316,,5.8176648122377195,11761.314567867881,,13173.034726732963,['Liquidity Providing / Deposits'],43.87011494252877,,-0.6234641343720879,,-1411.7201588650823,,5888019.365517229,,1935916372.7678156,,150.1724137931035,,206629459.6321839,,200741440.26666668,6726180328.867816,,4790263956.1,272.6034482758621,,228.73333333333332,250000,['Season 3'],2023-06-20,722.6724137931035,,572.5,2023-12-11 12:09:49.049819+00:00
