_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.847562539882852,3.7252209567918584,0.06669286692596796,11990.783120831642,7638.792448205688,136.75778541255008,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.780869672956884,3.6585280898658903,11854.025335419092,7502.034662793138,229209070.1162686,173120664.94581282,7017606841.402433,5338761048.009852,2217.1748535376296,2373.8522167487686,234324518.68769717,178236113.5172414,5115448.571428572,7058082927.116719,5379237133.724138,40476085.71428572,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1765832709527396,,0.10870198618549907,362.0947515003011,,222.9000429262734,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-12.322080679405516,,0.06788128476724052,,139.1947085740277,,1317505.2985138008,,10624668.834607221,,44.170063694267554,,7657812.365180467,,6340307.066666666,58217801.067940556,,47593132.233333334,61.044585987261144,,73.36666666666666,1000000,['Phase 0'],2022-08-15,285.4033970276009,,241.23333333333332,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19556724510894857,,0.09366704521575045,401.02254668436717,,192.06998079813548,['Trades/Swaps'],80.27050461975841,,0.10190019989319812,,208.9525658862317,,3876695.800995025,,123106545.2834399,,413.98152096659567,,10616357.134328358,,6739661.333333333,320599780.5501066,,197493235.26666668,617.8038379530917,,537.5333333333333,300000,['Phase 0'],2022-08-15,1192.6481876332623,,778.6666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,106.97054582120323,9.676535202458824,27.03272285523284,219349.6190097576,19842.32476051479,55432.244582567546,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,79.93782296597038,-17.356187652774018,163917.37442719005,-35589.919822052754,3692546189.2222824,-1200592846.6252873,62746016105.3681,-10241707976.283909,2517.2747529200365,-1450.0436781609194,5687257249.088949,794118213.2413793,1994711059.8666666,96320407116.13477,23332683034.482758,33574391010.766666,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9901142758215764,,0.14105682508036874,6131.411428837383,,289.2456105797668,"['Liquidity Providing / Deposits, Trades/Swaps']",865.643956043956,,2.8490574507412076,,5842.165818257617,,122883438.73846154,,3242838074.9564104,,2178.0032967032967,,134826123.93846154,,11942685.2,3640717054.123077,,397878979.1666667,1015.4439560439561,,149.8,900000,['Phase 0'],2022-08-29,3129.303296703297,,951.3,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310743,1.5543446819411622,1.5833722750831043,8736.211007797328,3187.2784342290975,3246.801281827704,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276384,-0.029027593141942143,5489.409725969625,-59.522847598606404,181184912.4,9417572.262068972,3296669761.366667,468171050.1252873,2018.5,385.1896551724137,300464496.0,128697155.86206897,119279583.6,5384830556.0,2556331844.7586207,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.28214992128807714,,0.24369348893408038,578.5655973151568,,499.7083406697328,['Liquidity Providing / Deposits'],4.742009132420091,,0.03845643235399676,,78.85725664542394,,3371561.883105023,,260391251.29041088,,24.260273972602747,,13946158.283105023,,10574596.4,897476478.3904109,,637085227.1,11.075342465753424,,6.333333333333333,200000,['Season 1'],2022-09-09,94.76027397260275,,70.5,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20503736627163627,0.06919749923850786,0.14814808558477563,420.4416068851439,141.89368650847834,303.7866721215163,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05688928068686064,-0.07895058634626777,116.65493476362764,-161.89298561303795,3826766.666666666,-4545450.436781609,48067959.7,-51288689.16206896,5.966666666666667,-4.734482758620689,13879104.0,5506886.8965517245,10052337.333333334,153388976.0,54032327.137931034,105321016.3,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3542071553833246,,1.1625635453561811,6878.006052646492,,2383.9073531020986,"['DEX Liquidity, Liquidity Providing / Deposits']",-148.10757575757577,,2.1916436100271435,,4494.098699544394,,45431701.83636364,,485492263.1015148,,-191.93257575757576,,130406083.83636364,,84974382.0,3805407946.8681817,,3319915683.766667,189.7590909090909,,337.8666666666667,650000,['Season 1'],2022-09-13,493.9340909090909,,685.8666666666667,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16177106927512194,,0.35598881232282636,331.72142985611947,,729.9767403754812,"['Retroactive Airdrop, Liquidity Providing / Deposits']",224.80804859529235,,-0.19421774304770442,,-398.25531051936173,,-20943468.494457096,,219780592.6253606,,238.2488990129081,,10328867.772209568,,31272336.266666666,649223542.4920273,,429442949.8666667,281.874715261959,,57.06666666666667,900000,['Phase 0'],2022-09-14,358.18223234624145,,119.93333333333334,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011301539081848165,0.0016556903457516205,4.523277000710934e-05,23.174494182452793,3.395093890104881,0.09275254970091736,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011256306311841055,0.0016104575757445111,23.081741632751875,3.302341340403964,534505.3188405797,62832.666666666664,30564739.476449277,3057896.7843137253,17.84057971014493,3.431372549019608,540044.6521739131,68372.0,5539.333333333333,31063488.80978261,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6233962202277818,,0.01805451767635793,1278.3119161385323,,37.021888065649634,['Liquidity Providing / Deposits'],30.835557299843014,,0.6053417025514239,,1241.2900280728827,,18348134.68367347,,292764062.36087126,,86.22076138147567,,19605262.68367347,,1257128.0,304733381.13010204,,11969318.76923077,32.066326530612244,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,89.4515306122449,,3.230769230769231,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.331264211484585,,0.9160043401573182,25286.00827389305,,1878.3226867013466,['Bridging'],333.469682907966,,11.415259871327267,,23407.685587191703,,565023856.0498066,,6712292179.663883,,1425.3818252126837,,640526231.9164733,,75502375.86666666,7629730503.197216,,917438323.5333333,720.7030162412993,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2252.1484918793503,,826.7666666666667,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.95191594096916,,1.1302443831476343,12204.766125171116,,2317.634942666718,['Liquidity Providing / Deposits'],520.7243710691823,,4.821671557821526,,9887.131182504398,,250457966.245283,,6162457333.375628,,1029.5908805031445,,343436256.245283,,92978290.0,7456930984.308962,,1294473650.9333334,613.691037735849,,92.96666666666667,500000,['Season 1'],2022-09-29,1285.9575471698113,,256.3666666666667,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.72107602481226,10.244468830577112,9.450739482367556,34287.58474885474,21006.90725370693,19379.316884881137,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.270336542444703,0.7937293482095562,14908.2678639736,1627.5903688257931,81248628.60579705,-103571684.47816092,3718673353.3528976,680698445.3942528,-335.673913043478,-3000.5344827586214,663086998.7391304,478266685.6551724,581838370.1333333,22042111270.786232,19004136362.827587,18323437917.433334,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069826,0.006513302141386126,0.0028824031400270884,143.11562198864078,13.35592271910512,5.910543184983425,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067117,0.003630899001359038,137.20507880365736,7.445379534121695,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38803868942269726,,0.10171862570909736,795.6969652953084,,208.58023696336105,['Liquidity Providing / Deposits'],11.699101796407186,,0.2863200637135999,,587.1167283319473,,10595744.800684346,,183768414.8056031,,31.044910179640716,,15630806.51497006,,5035061.714285715,251248665.34131736,,67480250.53571428,15.449101796407186,,3.75,300000,['Season 1'],2022-11-28,38.544910179640716,,7.5,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8701533212121285,,0.4686205392650101,1784.302379899816,,960.9349560554618,['Liquidity Providing / Deposits'],5.6195211786372,,0.4015327819471184,,823.3674238443542,,5898824.254880294,,57103998.973296404,,-10.883057090239404,,32548218.12154696,,26649393.866666667,931844474.8066298,,874740475.8333334,20.986187845303867,,15.366666666666667,300000,['Season 1'],2022-12-01,69.95027624309392,,80.83333333333333,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3750062782258042,,0.18718971663058673,768.9732124260365,,383.8439143247296,['Liquidity Providing / Deposits'],3.3096061479346783,,0.18781656159521745,,385.1292981013069,,2360099.709125841,,89076852.02478385,,0.6186359269932744,,16150469.175792508,,13790369.466666667,272812527.22478384,,183735675.2,10.342939481268012,,7.033333333333333,250000,['Season 2'],2023-01-21,19.285302593659942,,18.666666666666668,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3919791432501745,,0.9213135459096939,2854.338008630919,,1889.209536441972,"['Liquidity Providing / Deposits, Trades/Swaps']",19.09569892473118,,0.4706655973404805,,965.128472188947,,-18463660.900488757,,-137513605.11260986,,34.19960899315737,,50060268.83284458,,68523929.73333333,2458312129.28739,,2595825734.4,80.12903225806451,,61.03333333333333,350000,['Season 2'],2023-01-17,194.46627565982405,,160.26666666666668,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22953874003218364,,0.07000511664222354,470.6831659828669,,143.54975518094108,"['Gas Rebate, Grants']",13.375604626708727,,0.15953362338996008,,327.13341080192583,,5244422.983385909,,121559595.48727652,,136.0466876971609,,9208323.116719242,,3963900.1333333333,307431907.7539432,,185872312.26666668,18.842271293375394,,5.466666666666667,300000,['Phase 0'],2023-05-12,575.6466876971609,,439.6,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18842194483770622,,0.9779578540511846,386.37067330954955,,2005.362140081809,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-923.2733766233767,,-0.7895359092134784,,-1618.9914667722594,,-48309596.47186147,,-685438245.3099567,,-2356.2603896103897,,7977698.194805195,,56287294.666666664,163547718.12337664,,848985963.4333333,208.62662337662337,,1131.9,300000,['Phase 0'],2023-01-23,355.63961038961037,,2711.9,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.02269442484756858,,0.008010780085332236,46.536300303452485,,16.42659244373305,['Trades/Swaps'],4.648432055749129,,0.014683644762236343,,30.109707859719435,,511784.8650406504,,13252220.1,,43.6137049941928,,852886.731707317,,341101.86666666664,22177259.0,,8925038.9,19.34843205574913,,14.7,420069,['Season 2'],2023-03-03,64.54703832752614,,20.933333333333334,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.025703455139679112,,0.026311798853880748,52.70650017572824,,53.953946011520735,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.240425531914893,,-0.0006083437142016361,,-1.2474458357924973,,72272.61560283683,,-1647944.0496453904,,-10.900709219858157,,1111145.1489361702,,1038872.5333333333,21741696.28368794,,23389640.333333332,11.659574468085106,,18.9,300000,['Season 1'],2023-02-17,17.26595744680851,,28.166666666666668,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.531415795669965,,3.8139212706726244,3140.261356497139,,7820.677843913797,['Liquidity Providing / Deposits'],493.4392812887237,,-2.2825054750026594,,-4680.416487416658,,-73459678.70830235,,-1163491643.3729863,,696.9802973977696,,61626088.75836431,,135085767.46666667,1913093601.2936802,,3076585244.6666665,681.6059479553903,,188.16666666666666,504000,['Season 2'],2023-03-03,969.6802973977696,,272.7,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8057966099492275,,,5753.456829508295,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,116251550.43866171,,,6126755659.702602,,,281.2081784386617,,,100000,['Partner Fund'],2023-03-03,459.1449814126394,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.614705489794352,0.7316720958449895,2.953070383017013,5361.612849650696,1500.3381933932046,6055.450670565662,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.33836489322266106,-2.2213982871720237,-693.837820914966,-4555.112477172457,-24836571.537662342,-56752642.57931034,-242449805.89740252,-529444888.1965517,4.276623376623377,-51.44482758620689,60595365.66233766,28679294.620689657,85431937.2,761627097.4025974,474632015.1034483,1004076903.3,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.26536795110589,,6.832518982032135,10796.957659276837,,14010.496292042044,['Liquidity Providing / Deposits'],17.938172043010752,,-1.5671510309262446,,-3213.538632765207,,-36792528.90752688,,422920412.70913935,,23.247849462365593,,190482097.22580644,,227274626.13333333,2825357281.475806,,2402436868.766667,102.60483870967742,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,134.31451612903226,,111.06666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06548331418950862,,0.018842570203895362,134.27752386131914,,38.63783776795318,['Gas Rebate'],43.62619047619048,,0.046640743985613256,,95.63968609336595,,1188734.3523809523,,37150425.442857146,,50.769047619047626,,1999411.2857142857,,810676.9333333333,59942708.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012407762472845486,,,2.5442872617770216,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,107670.66666666667,,,1666643.0,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.3058607492760001,,0.6088529940866053,627.1860941596808,,1248.4901452131785,"['Liquidity Providing / Deposits, Trades/Swaps']",217.65714285714284,,-0.3029922448106052,,-621.3040510534977,,2947605.878911564,,193320733.0408163,,1001.8789115646257,,16803887.612244897,,13856281.733333332,694564840.5408163,,501244107.5,1316.357142857143,,1098.7,248500,['Season 3'],2023-05-15,2375.612244897959,,1373.7333333333333,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.2386675649784986,,0.33472470375624713,6641.085085839392,,686.3733907164319,['Liquidity Providing / Deposits'],453.4720207253886,,2.9039428612222515,,5954.71169512296,,166516531.74645942,,6752130151.547496,,722.4804835924007,,171242550.27979276,,4726018.533333333,6835220641.880829,,83090490.33333333,458.7720207253886,,5.3,1000000,['Season 2'],2023-05-18,730.3471502590673,,7.866666666666666,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.9235506347202334,,2.45862980063282,1893.796823292902,,5041.570143581964,['Delegate Votes'],-95.87871387871388,,-1.5350791659125869,,-3147.7733202890618,,-24214365.04029304,,-560704547.5655271,,-81.53357753357753,,21259104.19047619,,45473469.23076923,891722451.7037038,,1452426999.2692308,28.275132275132275,,124.15384615384616,75000,['Season 3'],2023-05-22,54.15873015873016,,135.69230769230768,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.402543346672216,,0.7379436365159702,825.4396483593647,,1513.1983694932994,['Trades/Swaps'],19.341391941391944,,-0.3354002898437542,,-687.7587211339347,,13819351.994139193,,358437231.2249084,,35.01941391941392,,27272294.527472526,,13452942.533333333,649928143.7582418,,291490912.53333336,36.77472527472528,,17.433333333333334,300000,['Season 1'],2023-05-29,64.25274725274726,,29.233333333333334,2023-11-27 12:09:40.284097+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.782261225292789,,5.742017008453064,9806.317895455482,,11774.355580618818,['Liquidity Providing / Deposits'],47.44166666666669,,-0.9597557831602748,,-1968.0376851633355,,6278600.983333319,,2043498798.2312498,,165.0,,204421738.45,,198143137.46666667,6799956150.33125,,4756457352.1,276.175,,228.73333333333332,250000,['Season 3'],2023-06-20,737.5,,572.5,2023-11-27 12:09:40.284097+00:00
