,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1710218076510723,,0.5932890829594509,4050.6406254166322,,1106.9445979687612,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.703288490284,,1.5777327246916215,,2943.696027447871,,42360302.50224215,,307409909.6819134,,-97.61808669656205,,86340928.50224215,,43980626.0,2501109881.2152467,,2193699971.5333333,225.13004484304932,,337.8333333333333,650000,['Season 1'],2022-09-13,588.2152466367713,,685.8333333333334,2023-04-24 00:28:14.496236+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19693661254529765,,0.17892347671899975,367.43962709016125,,333.83114857925534,"['Liquidity Providing / Deposits, Retroactive Airdrop']",424.7306306306306,,0.018013135826297905,,33.60847851090591,,-2671864.4684684686,,732499954.1333334,,495.71981981981986,,12968209.531531531,,15640074.0,990549846.3333334,,258049892.2,481.7972972972973,,57.06666666666667,900000,['Phase 0'],2022-09-14,615.6531531531532,,119.93333333333334,2023-04-24 00:28:14.496236+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112204527880204,0.0015968114305549021,4.523277000710934e-05,20.75124638788497,2.9792926210784954,0.08439422171864776,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477928,20.666852166166322,2.8948983993598474,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-24 00:28:14.496236+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.697037885933021,,0.47900884990424386,19958.277747224336,,893.723269162146,['Bridging'],798.4956386292836,,10.218029036028778,,19064.55447806219,,539320030.1109034,,6841612742.055763,,2650.990342679128,,578507581.1775701,,39187551.06666667,7407489930.82243,,565877188.7666667,1185.728971962617,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3477.7570093457944,,826.7666666666667,2023-04-24 00:28:14.496236+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.1011787960595765,,0.48788720742591685,9517.657536194489,,910.2882965319873,['Liquidity Providing / Deposits'],889.5830917874396,,4.613291588633659,,8607.369239662501,,268721468.45217395,,6650548575.41401,,1996.4062801932366,,308640715.65217394,,39919247.2,7246964348.31401,,596415772.9,980.8164251207729,,91.23333333333333,500000,['Season 1'],2022-09-29,2247.1062801932367,,250.7,2023-04-24 00:28:14.496236+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.754299274879859,,5.812787275620233,21930.8907899215,,10845.359637822874,['Liquidity Providing / Deposits'],2096.2322344322347,,5.941511999259626,,11085.531152098627,,180141452.92454207,,5460989831.401833,,3416.888278388278,,543697202.7912087,,363555749.8666667,16840225638.835165,,11379235807.433332,7304.5989010989015,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17570.054945054944,,14153.166666666666,2023-04-24 00:28:14.496236+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-24 00:28:14.496236+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04659095207396479,0.006513302141386127,0.002882403140027088,86.9282853735262,12.15236353984708,5.377918921254197,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.043708548933937705,0.003630899001359039,81.550366452272,6.7744446185928835,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-04-24 00:28:14.496236+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.18197370771128935,,0.014366721947378432,339.52219669803947,,26.805086604394365,['Liquidity Providing / Deposits'],23.429885057471264,,0.16760698576391092,,312.7171100936451,,7235239.65862069,,156789659.81695405,,68.52729885057471,,7926209.15862069,,690969.5,180518084.3586207,,23728424.541666668,26.09655172413793,,2.6666666666666665,300000,['Season 1'],2022-11-28,75.06896551724138,,6.541666666666667,2023-04-24 00:28:14.496236+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4724232032015335,,0.17383142379779074,881.435926868012,,324.33051788235105,['Liquidity Providing / Deposits'],7.091954022988505,,0.2985917794037428,,557.1054089856609,,9055997.990804596,,140751841.11494255,,14.151724137931033,,17947985.32413793,,8891987.333333334,505039434.44827586,,364287593.3333333,20.75862068965517,,13.666666666666666,300000,['Season 1'],2022-12-01,76.75172413793103,,62.6,2023-04-24 00:28:14.496236+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.1608988243286706,,0.44990668613457496,2165.977293849409,,839.4251472190538,[None],75.09784946236559,,0.7109921381940957,,1326.552146630355,,8738425.90322581,,620020885.9462364,,144.4532258064516,,42089917.90322581,,33351492.0,2222346605.112903,,1602325719.1666667,136.06451612903226,,60.96666666666667,350000,['Season 2'],2023-01-17,304.6532258064516,,160.2,2023-04-24 00:28:14.496236+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.22475785721141728,,0.05497291229776079,419.34784076958454,,102.5671465233683,[None],5.052380952380952,,0.16978494491365648,,316.7806942462162,,4924254.01904762,,59500525.96190476,,8.376190476190477,,8224112.685714286,,3299858.6666666665,100427915.29523809,,40927389.333333336,8.552380952380952,,3.5,250000,['Season 2'],2023-01-08,15.209523809523809,,6.833333333333333,2023-04-24 00:28:14.496236+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.4380421845708309,,0.38915363172593787,2683.0647547422923,,726.0735496263859,['DEX Liquidity'],128.11418439716311,,1.048888552844893,,1956.9912051159063,,25878542.23262411,,366818359.0347518,,176.34680851063828,,46358050.765957445,,20479508.533333335,961333450.468085,,594515091.4333333,158.18085106382978,,30.066666666666666,400000,['Season 2'],2023-01-20,319.9468085106383,,143.6,2023-04-24 00:28:14.496236+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.17896543932673248,,0.7031924479491931,333.90944141032236,,1311.9996708973476,['Retroactive Airdrop'],-844.2626373626374,,-0.5242270086224606,,-978.0902294870252,,-33182439.70695971,,-545325727.9457877,,-2289.0428571428574,,6946169.626373626,,40128609.333333336,146349310.1208791,,691675038.0666667,287.6373626373626,,1131.9,300000,['Phase 0'],2023-01-23,422.85714285714283,,2711.9,2023-04-24 00:28:14.496236+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.23336136435156557,,0.023466956961907762,435.40005886344716,,43.784087700000086,['Trades/Swaps'],206.72380952380954,,0.2098944073896578,,391.61597116344706,,6875997.485714286,,171239105.84761903,,380.15238095238095,,7898399.085714285,,1022401.6,199364799.2142857,,28125693.366666667,245.75714285714287,,39.03333333333333,420069,['Season 2'],2023-02-13,432.2857142857143,,52.13333333333333,2023-04-24 00:28:14.496236+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004521884213177943,,0.0033120296444961997,8.436823542157867,,6.179505789992836,[None],-2.6151515151515135,,0.001209854568681743,,2.257317752165031,,-5559.393939393936,,-1403649.2212121207,,-1.081818181818182,,128525.27272727272,,134084.66666666666,13566968.712121213,,14970617.933333334,16.151515151515152,,18.766666666666666,300000,['Season 1'],2023-02-17,26.651515151515152,,27.733333333333334,2023-04-24 00:28:14.496236+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.5587485343248706,,0.2793486953571037,2908.2757785728013,,521.2021224673404,[None],41.30952380952381,,1.279399838967767,,2387.073656105461,,44382457.13015874,,520938038.13650787,,52.55079365079364,,55438016.06349207,,11055558.933333334,649346042.6031746,,128408004.46666667,52.476190476190474,,11.166666666666666,250000,['Season 2'],2023-02-20,66.65079365079364,,14.1,2023-04-24 00:28:14.496236+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7075605854709037,,2.1238049932476963,3185.925748646516,,3962.544621060046,[None],419.59743589743596,,-0.4162444077767926,,-776.6188724135304,,-15991281.353846155,,-117160641.26794887,,626.9782051282051,,59114869.84615385,,75106151.2,1622917817.3653846,,1740078458.6333334,607.7307692307693,,188.13333333333333,504000,['Season 2'],2023-03-03,899.2115384615385,,272.23333333333335,2023-04-24 00:28:14.496236+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.950678523400992,,1.4058737258758407,1773.753278307957,,2623.0456129779163,['Liquidity Providing / Deposits'],0.20769230769230518,,-0.4551952024748487,,-849.2923346699592,,-7885012.871794876,,-81415241.23333329,,-5.238461538461543,,32785206.46153846,,40670219.333333336,387618009.6666667,,469033250.9,37.97435897435897,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,60.46153846153846,,65.7,2023-04-24 00:28:14.496236+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.8890971418710407,,0.5042841817723356,7256.184541093492,,940.8813795620371,[None],247.0650069156293,,3.384812960098705,,6315.303161531455,,170909097.8760719,,1666367984.0551867,,767.712724757953,,208309317.74273857,,37400219.86666667,2049182267.7551868,,382814283.7,297.39834024896265,,50.333333333333336,750000,['Season 1'],2022-08-26,887.9460580912863,,120.23333333333333,2023-04-24 00:28:14.496236+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-24 00:28:14.496236+00:00
