,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.7376939382292167,,0.03193742923215357,6937.504982713203,,59.278816857349504,['Trades/Swaps'],522.0215053763441,,3.705756508997063,,6878.226165855854,,176587463.02304146,,5464195044.784179,,1823.0906298003074,,179037114.4516129,,2449651.4285714286,5483577959.069893,,19382914.285714287,525.0215053763441,,3.0,900000,['Phase 0'],2022-08-16,1826.3763440860216,,3.2857142857142856,2023-04-22 17:32:37.651424+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17324538779451645,,0.10367997877887401,321.5594323450545,,192.43961150195364,"['Bridging, Liquidity Providing / Deposits']",2.589682539682542,,0.06956540901564244,,129.11982084310088,,2505431.2634920636,,17193192.790476196,,97.19523809523812,,8499096.063492063,,5993664.8,61955994.190476194,,44762801.4,75.9563492063492,,73.36666666666666,1000000,['Phase 0'],2022-08-15,338.42857142857144,,241.23333333333332,2023-04-22 17:32:37.651424+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.27246010328275544,,0.09366704521575041,505.71110298297305,,173.85468249659593,['Trades/Swaps'],280.8466666666667,,0.17879305806700502,,331.85642048637715,,9285849.594666667,,272999430.8133333,,973.5693333333335,,16025510.928,,6739661.333333333,470492666.08,,197493235.26666668,818.38,,537.5333333333333,300000,['Phase 0'],2022-08-15,1752.236,,778.6666666666666,2023-04-22 17:32:37.651424+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.02673586481492,,13.046223548696043,126263.90143743397,,24214.995227123596,['Liquidity Providing / Deposits'],1720.4750000000001,,54.98051231611888,,102048.90621031038,,2911775086.4833336,,47274131219.387505,,4357.258333333333,,3872049212.75,,960274126.2666667,64153280425.05417,,16879149205.666666,3293.8416666666667,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7696.591666666666,,3339.3333333333335,2023-04-22 17:32:37.651424+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5421911052509802,,0.12423463754701031,2862.4490538258024,,230.59095561373843,"['Liquidity Providing / Deposits, Trades/Swaps']",1586.043220338983,,1.41795646770397,,2631.858098212064,,79070204.40903956,,2900252402.3132772,,4075.838700564971,,89532298.54237288,,10462094.133333333,3265857291.0466104,,365604888.73333335,1735.843220338983,,149.8,900000,['Phase 0'],2022-08-29,5026.572033898305,,950.7333333333333,2023-04-22 17:32:37.651424+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.5379154743681507,1.5772983723778196,7835.773932051812,2854.513088215968,2927.6113824292192,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236735,-0.039382898009668876,4908.162549622593,-73.09829421325139,179071022.26666665,8325279.783908039,3195606645.4666667,421179626.91494274,2018.5,385.1896551724137,297944536.0,127198793.51724137,118873513.73333333,5272603922.0,2498176903.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-22 17:32:37.651424+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27172694962689015,,0.12997670799277922,504.350302118933,,241.248768422106,['Liquidity Providing / Deposits'],10.493333333333336,,0.14175024163411093,,263.101533696827,,8041181.715555556,,689589514.6666665,,90.30000000000001,,14311667.715555556,,6270486.0,1172864223.6,,483274708.93333334,16.826666666666668,,6.333333333333333,200000,['Season 1'],2022-09-09,160.8,,70.5,2023-04-22 17:32:37.651424+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370009,0.033765862872606696,0.07288340899847474,193.0533777130679,62.67255848008219,135.2783351018815,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225345,-0.03911754612586805,57.77504261118639,-72.60577662179932,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-22 17:32:37.651424+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1702033866087045,,0.593289082959451,4028.0978209874092,,1101.199305572493,"['DEX Liquidity, Liquidity Providing / Deposits']",-112.26319758672699,,1.5769143036492534,,2926.8985154149163,,42599142.10859728,,314707044.69291115,,-95.63423831070895,,86579768.10859728,,43980626.0,2508407016.2262444,,2193699971.5333333,225.57013574660633,,337.8333333333333,650000,['Season 1'],2022-09-13,590.1990950226244,,685.8333333333334,2023-04-22 17:32:37.651424+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19832786830000476,,0.1789234767189998,368.1148315728663,,332.0984895436641,"['Liquidity Providing / Deposits, Retroactive Airdrop']",428.49242424242425,,0.01940439158100496,,36.016342029202235,,-2564244.0,,740167460.6863637,,500.41212121212124,,13075830.0,,15640074.0,998217352.8863636,,258049892.2,485.5590909090909,,57.06666666666667,900000,['Phase 0'],2022-09-14,620.3454545454546,,119.93333333333334,2023-04-22 17:32:37.651424+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.01112204527880204,0.0015968114305549021,4.523277000710934e-05,20.643542733786873,2.9638294196919523,0.08395619665287778,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107681250879493,0.0015515786605477928,20.559586537133995,2.8798732230390747,524437.731884058,60435.49019607843,30281035.068840582,2850885.607843137,17.84057971014493,3.431372549019608,529977.0652173914,65974.82352941176,5539.333333333333,30779784.402173914,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-22 17:32:37.651424+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.743453389568662,,0.47900884990424414,19940.841238860383,,889.0846436048181,['Bridging'],806.1864779874213,,10.264444539664419,,19051.756595255563,,543363706.4238993,,6893020236.370126,,2667.1389937106915,,582551257.490566,,39187551.06666667,7458897425.136792,,565877188.7666667,1193.4198113207547,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3493.9056603773583,,826.7666666666667,2023-04-22 17:32:37.651424+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.119373490525738,,0.48788720742591657,9502.029777140666,,905.5636947424551,['Liquidity Providing / Deposits'],894.2886178861788,,4.631486283099822,,8596.46608239821,,270900601.81463414,,6708731088.2219515,,2009.6268292682928,,310819849.01463413,,39919247.2,7305146861.121951,,596415772.9,985.5219512195122,,91.23333333333333,500000,['Season 1'],2022-09-29,2260.326829268293,,250.7,2023-04-22 17:32:37.651424+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.779278552434986,,5.812787275620237,21863.428360054506,,10789.069772570085,['Liquidity Providing / Deposits'],2145.1388888888887,,5.966491276814749,,11074.358587484421,,183433644.13333333,,5555348656.927778,,3549.8500000000004,,546989394.0,,363555749.8666667,16934584464.36111,,11379235807.433332,7353.5055555555555,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17703.016666666666,,14153.166666666666,2023-04-22 17:32:37.651424+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-22 17:32:37.651424+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.046590952073964804,0.006513302141386127,0.002882403140027089,86.47710794523083,12.089290029239349,5.350006307793038,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04370854893393772,0.0036308990013590382,81.12710163743779,6.739283721446311,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-04-22 17:32:37.651424+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.18220024213010705,,0.01436672194737843,338.18046863088347,,26.665962152699034,['Liquidity Providing / Deposits'],23.583333333333332,,0.16783352018272862,,311.51450647818444,,7276043.277777778,,157812032.9027778,,69.0,,7967012.777777778,,690969.5,181540457.44444445,,23728424.541666668,26.25,,2.6666666666666665,300000,['Season 1'],2022-11-28,75.54166666666667,,6.541666666666667,2023-04-22 17:32:37.651424+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.47544022389514035,,0.17383142379779057,882.4609443055314,,322.64716926518525,['Liquidity Providing / Deposits'],7.207459207459207,,0.3016088000973498,,559.8137750403462,,9212156.918414919,,145737157.6596737,,14.847552447552452,,18104144.251748253,,8891987.333333334,510024750.993007,,364287593.3333333,20.874125874125873,,13.666666666666666,300000,['Season 1'],2022-12-01,77.44755244755245,,62.6,2023-04-22 17:32:37.651424+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.1670300094342934,,0.44990668613457474,2166.1154281834984,,835.0683411743777,[None],76.66448087431695,,0.7171233232997186,,1331.0470870091208,,9093829.147540987,,645601721.546448,,146.34098360655742,,42445321.14754099,,33351492.0,2247927440.7131147,,1602325719.1666667,137.63114754098362,,60.96666666666667,350000,['Season 2'],2023-01-17,306.5409836065574,,160.2,2023-04-22 17:32:37.651424+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.22569439357841795,,0.05497291229776084,418.90962874357433,,102.03479987466616,[None],5.10576923076923,,0.17072148128065712,,316.87482886890814,,4974351.833333334,,60113843.397435896,,8.426282051282051,,8274210.5,,3299858.6666666665,101041232.73076923,,40927389.333333336,8.60576923076923,,3.5,250000,['Season 2'],2023-01-08,15.259615384615385,,6.833333333333333,2023-04-22 17:32:37.651424+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.4295507749131624,,0.3891536317259377,2653.378202684019,,722.3050639664411,['DEX Liquidity'],129.52028985507246,,1.0403971431872248,,1931.0731387175779,,25912597.11884058,,373323587.2079711,,180.15,,46392105.652173914,,20479508.533333335,967838678.6413044,,594515091.4333333,159.58695652173913,,30.066666666666666,400000,['Season 2'],2023-01-20,323.75,,143.6,2023-04-22 17:32:37.651424+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18069192133481174,,0.7031924479491928,335.3808859989656,,1305.1900963739763,['Retroactive Airdrop'],-839.4617977528092,,-0.5225005266143811,,-969.8092103750107,,-33089542.32209738,,-543183065.6958802,,-2282.461797752809,,7039067.011235955,,40128609.333333336,148491972.37078652,,691675038.0666667,292.438202247191,,1131.9,300000,['Phase 0'],2023-01-23,429.438202247191,,2711.9,2023-04-22 17:32:37.651424+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.23347264913182786,,0.02346695696190776,433.3467890756914,,43.5568383989945,['Trades/Swaps'],193.14313725490197,,0.2100056921699201,,389.7899506766969,,6916352.988235295,,172627295.26568627,,371.02843137254905,,7938754.588235294,,1022401.6,200752988.63235295,,28125693.366666667,232.1764705882353,,39.03333333333333,420069,['Season 2'],2023-02-13,423.1617647058824,,52.13333333333333,2023-04-22 17:32:37.651424+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004562345398703758,,0.0033120296444962005,8.468134218437694,,6.147432759695673,[None],-2.4229166666666657,,0.0012503157542075576,,2.320701458742021,,-4235.416666666657,,-1270788.5114583336,,-0.8114583333333343,,129849.25,,134084.66666666666,13699829.421875,,14970617.933333334,16.34375,,18.766666666666666,300000,['Season 1'],2023-02-17,26.921875,,27.733333333333334,2023-04-22 17:32:37.651424+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.565972350991788,,0.27934869535710394,2906.589241211006,,518.4969657714903,[None],41.86612021857924,,1.286623655634684,,2388.092275439516,,45012280.083060116,,528226637.63169396,,53.49016393442623,,56067839.016393445,,11055558.933333334,656634642.0983607,,128408004.46666667,53.032786885245905,,11.166666666666666,250000,['Season 2'],2023-02-20,67.59016393442623,,14.1,2023-04-22 17:32:37.651424+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7210194918329222,,2.123804993247696,3194.3710472971406,,3941.978119788872,[None],420.00666666666666,,-0.40278550141477365,,-747.6070724917313,,-15040775.520000003,,-95937073.95333338,,631.1266666666667,,60065375.68,,75106151.2,1644141384.68,,1740078458.6333334,608.14,,188.13333333333333,504000,['Season 2'],2023-03-03,903.36,,272.23333333333335,2023-04-22 17:32:37.651424+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.9389696690266315,,1.4058737258758411,1742.8143837199702,,2609.431413999072,['Liquidity Providing / Deposits'],0.503603603603608,,-0.46690405684920966,,-866.6170302791018,,-7774133.92792793,,-81648273.89999998,,-4.862162162162164,,32896085.405405406,,40670219.333333336,387384977.0,,469033250.9,38.270270270270274,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,60.83783783783784,,65.7,2023-04-22 17:32:37.651424+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.910817775852226,,0.5042841817723357,7258.838806719425,,935.9979927640833,[None],249.24825662482564,,3.40653359407989,,6322.840813955341,,172384824.9199442,,1681069176.8271966,,774.6453277545328,,209785044.78661087,,37400219.86666667,2063883460.5271966,,382814283.7,299.581589958159,,50.333333333333336,750000,['Season 1'],2022-08-26,894.8786610878661,,120.23333333333333,2023-04-22 17:32:37.651424+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-22 17:32:37.651424+00:00
