_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2524047574649873,,0.09366704521575046,478.1109635064115,,177.42629610740687,['Trades/Swaps'],191.68954056695998,,0.15873771224923683,,300.68466739900464,,6653014.619745846,,203243883.44594327,,690.4154447702834,,13392675.953079179,,6739661.333333333,400737118.71260995,,197493235.26666668,729.2228739002933,,537.5333333333333,300000,['Phase 0'],2022-08-15,1469.08211143695,,778.6666666666666,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.9335704375468,,21.649297395048258,177931.15438294684,,41008.602772549566,['Liquidity Providing / Deposits'],1148.6178247734138,,72.28427304249854,,136922.5516103973,,3393616021.483182,,56548051666.02085,,2970.3180261832836,,4989069066.549849,,1595453045.0666666,83948715707.12085,,27400664041.1,2722.1178247734138,,1573.5,9000000,['Phase 0'],2022-08-25,6310.051359516617,,3339.733333333333,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.017928074129577,,0.1412838814189505,5716.62956675963,,267.623214996295,"['Liquidity Providing / Deposits, Trades/Swaps']",1204.5516819571867,,2.8766441927106268,,5449.006351763334,,123181812.85993883,,3579651676.207951,,3043.156574923547,,135134537.25993884,,11952724.4,3979307648.8746176,,399655972.6666667,1354.3516819571867,,149.8,900000,['Phase 0'],2022-08-29,3993.8899082568805,,950.7333333333333,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.5383869567583697,1.5772983723778196,7996.749503287883,2914.048362354932,2987.7552710521463,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236735,-0.038911415619449885,5008.9942322357365,-73.7069086972142,179071022.26666665,8367202.818390802,3195606645.4666667,421435313.0528736,2018.5,385.1896551724137,297944536.0,127240716.55172414,118873513.73333333,5272603922.0,2498432589.586207,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.32431942839355316,,0.20518070170206673,614.3334061942151,,388.6580584651086,['Liquidity Providing / Deposits'],7.54324894514768,,0.11913872669148642,,225.67534772910648,,6694405.673417723,,515112729.3510548,,54.65506329113924,,15835192.873417722,,9140787.2,1097414146.4177215,,582301417.0666667,13.876582278481013,,6.333333333333333,200000,['Season 1'],2022-09-09,125.15506329113924,,70.5,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16653302278768714,0.055467788990413276,0.11904594162517686,315.45072597017617,105.06837630212084,225.49959209796785,['Other'],2.9000000000000004,-2.479310344827586,0.04748708116251028,-0.06357815263476357,89.95113387220832,-120.43121579584701,3157863.333333334,-3663922.6896551726,40632357.599999994,-41860843.31954023,5.966666666666667,-4.734482758620689,11244429.333333334,4422643.310344827,8086566.0,126271538.33333333,43778337.4137931,85639180.73333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4049116537770057,,0.9527139257950779,6449.662866070797,,1804.6528820719489,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.45192307692307,,2.452197727981928,,4645.009983998848,,54650577.03333333,,495911334.15256405,,-158.80448717948718,,124494392.5,,69843815.46666667,3543640378.519231,,3047729044.366667,205.38141025641025,,337.8333333333333,650000,['Season 1'],2022-09-13,527.0288461538462,,685.8333333333334,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18734003082447084,,0.2846488344579506,354.8638446453746,,539.1884442691074,"['Retroactive Airdrop, Liquidity Providing / Deposits']",306.95905680600214,,-0.09730880363347974,,-184.3245996237328,,-13141436.588638801,,400147299.2167202,,345.24351554126474,,11865473.144694533,,25006909.733333334,748533754.8167202,,348386455.6,364.0257234726688,,57.06666666666667,900000,['Phase 0'],2022-09-14,465.1768488745981,,119.93333333333334,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011174458643282556,0.0015968114305549017,4.523277000710933e-05,21.16691952347008,3.024717359800791,0.08568096523760205,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011129225873275446,0.0015515786605477923,21.081238558232478,2.939036394563189,528292.6666666666,60435.49019607843,30307718.50362319,2850885.607843137,17.84057971014493,3.431372549019608,533832.0,65974.82352941176,5539.333333333333,30806467.836956523,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.741056936666375,,0.7575581439970784,26028.629719855227,,1434.9842601077557,['Bridging'],532.5422442244225,,12.983498792669296,,24593.645459747473,,642121409.3438944,,7821718359.483499,,2046.6392739273927,,704439754.9438944,,62318345.6,8637428183.650166,,815709824.1666666,919.7755775577558,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2873.4059405940593,,826.7666666666667,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.867600905399302,,0.9429523761796725,13008.769402111755,,1786.1623276988432,['Liquidity Providing / Deposits'],735.6245495495496,,5.924648529219629,,11222.607074412912,,315157420.52342343,,7648905983.803829,,1507.5387387387386,,392677920.2567568,,77520499.73333333,8772234261.537163,,1123328277.7333333,828.5912162162163,,92.96666666666667,500000,['Season 1'],2022-09-29,1763.9054054054054,,256.3666666666667,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.134386660881594,,6.945447920112234,24879.460769953806,,13156.22902840529,['Liquidity Providing / Deposits'],822.4728167281673,,6.18893874076936,,11723.231741548516,,85391909.65067649,,3366575318.9921284,,-320.21955719557263,,512329366.3173432,,426937456.6666667,16876236629.125462,,13509661310.133333,5046.339483394834,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11073.280442804427,,11393.5,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.23608986968488344,,0.3017911984073792,447.2069235256013,,571.6599088601635,[None],-7.904878048780489,,-0.06570132872249579,,-124.45298533456213,,-4431015.902439024,,-43315783.7495935,,-12.739837398373982,,13113352.097560976,,17544368.0,148470617.98373982,,191786401.73333332,21.195121951219512,,29.1,50000,['Season 2'],2022-10-27,26.926829268292682,,39.666666666666664,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05691585467641737,0.006519901980768888,0.0028824031400270884,107.81133601218896,12.350150010247667,5.459915083745691,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.05403345153639028,0.0036374988407417994,102.35142092844328,6.890234926501976,2239739.619354839,-7223.834482758597,114629054.07311828,-8854695.681609197,167.1483870967742,-6.555172413793102,2441384.419354839,194420.9655172414,201644.8,131432148.30645162,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.41242536236411076,,0.08322501155825886,781.2257160079034,,157.64675303107518,['Liquidity Providing / Deposits'],16.60593220338983,,0.3292003508058519,,623.5789629768283,,11960802.11622276,,201867945.27360773,,44.970338983050844,,16039605.830508474,,4078803.714285714,260006974.30932203,,58139029.03571428,20.35593220338983,,3.75,300000,['Season 1'],2022-11-28,52.470338983050844,,7.5,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9657247016589248,,0.3828152824224389,1829.2981963944906,,725.1376137367836,['Liquidity Providing / Deposits'],9.17094017094017,,0.5829094192364859,,1104.160582657707,,12598795.54188034,,160451225.61367524,,8.619658119658126,,34152741.67521367,,21553946.133333333,884810081.8803419,,724358856.2666667,24.17094017094017,,15.0,300000,['Season 1'],2022-12-01,74.11965811965813,,65.5,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.6103373972412682,,0.7365045143769436,3050.3385605646895,,1395.103985091995,[None],40.13098591549296,,0.8738328828643246,,1655.2345754726946,,-2029930.4319248796,,420292673.80328655,,80.28732394366196,,52715535.56807512,,54745466.0,2594992385.7699533,,2174699711.9666667,101.16431924882629,,61.03333333333333,350000,['Season 2'],2023-01-17,240.55399061032864,,160.26666666666668,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39639625903419023,,0.09113910229919431,750.8630155810889,,172.63780782508266,[None],6.484375,,0.3052571567349959,,578.2252077560063,,8936699.1625,,152700183.70624998,,11.802083333333336,,14401140.229166666,,5464441.066666666,218653953.57291666,,65953769.86666667,9.984375,,3.5,250000,['Season 2'],,18.635416666666668,,6.833333333333333,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.22282465879554453,,0.8710514797397056,422.079652458624,,1649.9659769677908,['Retroactive Airdrop'],-813.6611111111113,,-0.6482268209441611,,-1227.8863245091668,,-42413710.95555555,,-625274196.9333333,,-2250.3166666666666,,7586769.711111112,,50000480.666666664,162508354.6,,787782551.5333333,318.2388888888889,,1131.9,300000,['Phase 0'],2023-01-23,461.5833333333333,,2711.9,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.07638991131787598,,0.016021560170664476,144.69954714472973,,30.348411999068272,['Trades/Swaps'],7.570440251572329,,0.06036835114721151,,114.35113514566146,,2049125.5496855346,,50784545.75974843,,75.00377358490566,,2731329.283018868,,682203.7333333333,68634623.55974843,,17850077.8,22.270440251572328,,14.7,420069,['Season 2'],,95.937106918239,,20.933333333333334,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.030780517163263396,,0.02163719031151324,58.30517168518463,,40.98566925325971,[None],-7.048387096774192,,0.009143326851750157,,17.319502431924924,,233216.6365591397,,626550.8322580643,,-10.031182795698925,,1088293.7032258064,,855077.0666666667,22306400.232258063,,21679849.4,11.851612903225806,,18.9,300000,['Season 1'],,18.135483870967743,,28.166666666666668,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.1043574243329404,,0.1325578158909825,197.67626093097948,,251.09409867099853,[None],-0.44999999999999996,,-0.028200391558042104,,-53.41783774001905,,-809750.7999999998,,-6906549.0,,-0.25,,3016617.2,,3826368.0,31201521.0,,38108070.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.214395474190045,,,6088.782686549942,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,105143925.39007092,,,5608424850.609929,,,362.8510638297872,,,100000,['Partner Fund'],2023-03-03,548.531914893617,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.8447650720630002,,2.909903303190854,3494.396915911396,,5512.0065325712385,[None],582.9113475177305,,-1.0651382311278539,,-2017.6096166598427,,-38814184.371631205,,-483054149.98652506,,817.5411347517729,,64261134.69503546,,103075319.06666666,1855474951.7801418,,2338529101.766667,771.0780141843971,,188.16666666666666,504000,['Season 2'],2023-03-03,1090.241134751773,,272.7,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.0901439801635044,0.5840560019644517,2.3556837622372524,3959.1993521030267,1106.3324663349988,4462.190984795107,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.26553978207374795,-1.7716277602728008,-502.99163269208066,-3355.858518460109,-19717733.707359307,-45253847.1816092,-188703427.55541122,-423843161.7022988,4.276623376623377,-51.44482758620689,48434426.02597403,22898312.55172414,68152159.73333333,618371872.0779221,383232137.9310345,807075299.6333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.35231093134928,,7.171351170407621,12032.695145617503,,13584.140220502899,[None],-15.388679245283015,,-0.8190402390583413,,-1551.445074885396,,-70261457.73081762,,-355381770.2012582,,-17.045911949685546,,170223627.73584905,,240485085.46666667,2229730798.1320753,,2585112568.3333335,101.81132075471699,,117.2,1000000,['Partner Fund'],2023-04-07,132.32075471698113,,149.36666666666667,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00101040359675023,,,1.9139299988812934,,,[None],,,,,,,,,,,,,86418.66666666667,,,1363648.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6054963485737278,,0.5757465459871469,1146.945269668131,,1090.5925015125272,[None],1176.564705882353,,0.029749802586580887,,56.352768155603826,,14455681.694117649,,861459980.7323529,,3267.825490196078,,27443781.29411765,,12988099.6,1352613650.1323528,,491153669.4,2275.264705882353,,1098.7,248500,['Season 3'],2023-05-15,4641.558823529412,,1373.7333333333333,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.8761838129211945,,0.28473147790844355,9236.580817433747,,539.3449894156398,[None],761.6538461538462,,4.591452335012751,,8697.235828018107,,243524720.60512823,,9720378394.612822,,1080.3025641025642,,247551802.33846155,,4027081.7333333334,9793632208.046154,,73253813.43333334,766.9538461538461,,5.3,1000000,['Season 2'],2023-05-18,1088.1692307692308,,7.866666666666666,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.529958268522282,,3.338655893435737,12369.198864458494,,6324.1596634657135,[None],-128.66456494325348,,3.1913023750865452,,6045.039200992781,,81688258.5296343,,2240735310.3461537,,59.75977301387138,,143766911.60655737,,62078653.07692308,4187946506.0,,1947211195.6538463,131.95081967213116,,260.61538461538464,75000,['Season 3'],2023-05-22,345.72131147540983,,285.96153846153845,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014166862161137573,,0.030996051197185025,26.835199881933992,,58.71344126639905,['Trades/Swaps'],1.355555555555556,,-0.01682918903604745,,-31.87824138446506,,102848.25185185182,,9049283.507407404,,7.15925925925926,,625863.1851851852,,523014.93333333335,35047207.24074074,,25997923.733333334,10.555555555555555,,9.2,300000,['Season 1'],2023-05-29,22.25925925925926,,15.1,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.709040811467764,,4.774603480700067,8919.974655684438,,9044.164988986933,['Liquidity Providing / Deposits'],133.86041666666668,,-0.06556266923230325,,-124.19033330249476,,47436742.46666667,,4253464516.904166,,449.1875,,212024937.0,,164588194.53333333,8586571337.4375,,4333106820.533334,362.59375,,228.73333333333332,250000,['Season 3'],2023-06-20,1021.6875,,572.5,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.210500807382533,,3.8109233082587872,6081.405318078052,,7218.739587400197,[None],-27.031372549019608,,-0.6004225008762543,,-1137.3342693221448,,-81071808.61176473,,-718024520.9470589,,-44.62156862745097,,153916079.65490195,,234987888.26666668,1563753027.3529413,,2281777548.3,89.23529411764706,,116.26666666666667,600000,['Season 1'],2022-11-09,97.54509803921569,,142.16666666666666,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.5978619795783215,,0.8615806973992036,10603.60038975636,,1632.0262007311842,[None],184.69393939393942,,4.736281282179118,,8971.574189025176,,222357983.34545457,,2380720871.1484847,,558.0787878787878,,286269290.41212124,,63911307.06666667,3057611304.1484847,,676890433.0,235.36060606060607,,50.666666666666664,750000,['Season 1'],2022-08-26,679.0454545454545,,120.96666666666667,2023-07-22 12:08:23.701919+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-22 12:08:23.701919+00:00
