_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17991348414981861,,0.10811548182687274,370.3792167485126,,222.57213052513407,"['Liquidity Providing / Deposits, Bridging']",-11.661172161172153,,0.07179800232294588,,147.80708622337852,,1481013.5047619045,,11509354.699633703,,49.79743589743592,,7786498.171428571,,6305484.666666667,58811052.63296703,,47301697.93333333,61.70549450549451,,73.36666666666666,1000000,['Phase 0'],2022-08-15,291.03076923076924,,241.23333333333332,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20080877202433314,,0.09366704521575045,413.39533859879475,,192.82783058810628,['Trades/Swaps'],93.54613686534219,,0.1071417268085827,,220.56750801068847,,4167709.4216335537,,131587847.1593819,,445.1920529801324,,10907370.754966887,,6739661.333333333,329081082.4260486,,197493235.26666668,631.0794701986755,,537.5333333333333,300000,['Phase 0'],2022-08-15,1223.858719646799,,778.6666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,104.02374443522478,9.420040174617066,26.293189148096065,214148.66800691027,19392.58259658192,54128.520986136165,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,77.73055528712872,-16.873148973478997,160020.1470207741,-34735.93838955424,3589844951.960827,-1167176556.1425285,61043153955.8372,-9974893086.572414,2517.2747529200365,-1450.0436781609194,5529569463.827494,772547955.7241379,1939724511.8666666,93781329146.2372,22763282103.827587,32738175190.4,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.7927960637475895,,0.14099745742665132,5749.394624406225,,290.26466855440265,"['Liquidity Providing / Deposits, Trades/Swaps']",892.1384965831435,,2.6517986063209382,,5459.129955851823,,114869976.67486712,,3127962050.232498,,2241.825284738041,,126806103.60820046,,11936126.933333334,3525757584.9658313,,397795534.73333335,1041.9384965831434,,149.8,900000,['Phase 0'],2022-08-29,3193.125284738041,,951.3,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.26040065231074,1.5542774560342971,1.583372275083105,8770.681442218582,3199.716071845269,3259.6121732501183,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276353,-0.02909481904880784,5511.069268968464,-59.896101404849105,181184912.4,9411195.434482768,3296669761.366667,468133884.7459767,2018.5,385.1896551724137,300464496.0,128690779.03448276,119279583.6,5384830556.0,2556294679.37931,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2859478033875406,,0.23881852029488845,588.6669581777528,,491.64417503137145,['Liquidity Providing / Deposits'],5.000000000000001,,0.04712928309265216,,97.02278314638136,,3731280.8879432622,,288230540.4877069,,27.062647754137117,,14146245.021276595,,10414964.133333333,922864352.3877069,,634633811.9,11.333333333333334,,6.333333333333333,200000,['Season 1'],2022-09-09,97.56264775413712,,70.5,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19975376964237937,0.06729461957033403,0.14410677350399634,411.223456053458,138.53618924468236,296.6656676723533,['Other'],2.9000000000000004,-2.479310344827586,0.05564699613838303,-0.07681215393366231,114.55778838110467,-158.12947842767096,3737245.7333333325,-4421689.025287357,47122534.53333332,-49980208.51264369,5.966666666666667,-4.734482758620689,13516744.0,5357809.24137931,9779498.266666668,149732169.66666666,52629426.62068965,102609635.13333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3470209875092016,,1.1336642505218226,6890.350757490685,,2333.819942114021,"['DEX Liquidity, Liquidity Providing / Deposits']",-145.24874213836478,,2.213356736987379,,4556.530815376664,,47016862.71257861,,493890814.0825472,,-184.58600628930816,,129933368.17924528,,82916505.46666667,3789299071.582547,,3295408257.5,192.6179245283019,,337.8666666666667,650000,['Season 1'],2022-09-13,501.2806603773585,,685.8666666666667,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1636296643281979,,0.34661268415358015,336.8565018741601,,713.5548237451691,"['Retroactive Airdrop, Liquidity Providing / Deposits']",218.17210401891253,,-0.18298301982538226,,-376.698321871009,,-19979663.445862886,,242003509.00921983,,234.0808510638298,,10463362.420803782,,30443025.866666667,663445339.7092198,,421441830.7,275.2387706855792,,57.06666666666667,900000,['Phase 0'],2022-09-14,354.01418439716315,,119.93333333333334,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011292343754746317,0.0016556903457516205,4.523277000710933e-05,23.247003719049,3.40848989910564,0.09311852308217143,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011247110984739208,0.0016104575757445111,23.15388519596683,3.3153713760234687,533829.0144927535,62832.666666666664,30560058.17210145,3057896.7843137253,17.84057971014493,3.431372549019608,539368.3478260869,68372.0,5539.333333333333,31058807.50543478,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6284256922195368,,0.017389892485853695,1293.7096781200207,,35.79973334787888,['Liquidity Providing / Deposits'],29.189443535188218,,0.6110357997336832,,1257.909944772142,,18479363.868248776,,283176864.18535185,,79.90486906710312,,19691178.329787236,,1211814.4615384615,294772032.87765956,,11595168.692307692,30.420212765957448,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,83.13563829787235,,3.230769230769231,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.386660826999723,,0.8924121681677435,25499.821522067254,,1837.1659101858604,['Bridging'],347.14738955823293,,11.49424865883198,,23662.655611881393,,570380462.8771085,,6778395426.958233,,1480.9104417670685,,643914186.4771085,,73533723.6,7676768387.691566,,898372960.7333333,734.3807228915663,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2307.677108433735,,826.7666666666667,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.997167201936475,,1.1019559372525458,12346.079013807688,,2268.543566145943,['Liquidity Providing / Deposits'],541.9524509803921,,4.895211264683929,,10077.535447661745,,255913022.3647059,,6283853424.443627,,1075.5745098039215,,346561206.7647059,,90648184.4,7550602714.110294,,1266749289.6666667,634.9191176470588,,92.96666666666667,500000,['Season 1'],2022-09-29,1331.9411764705883,,256.3666666666667,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.082152765713392,9.830265309583085,9.102793518388335,33107.552628099475,20237.093306255836,18739.48219888059,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.979359247325057,0.7274717911947501,14368.070429218886,1497.6111073752472,77271258.00289857,-101660537.63678157,3545372374.6536217,602169670.9574699,-335.673913043478,-3000.5344827586214,637997030.5362319,459065234.8965517,560725772.5333333,21135815988.420288,18192613284.724136,17590443613.766666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06721535225772789,0.006513302141386127,0.002882403140027088,138.3730054494513,13.408621132389074,5.93386439266377,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0643329491177008,0.003630899001359039,132.43914105678755,7.474756739725304,2618854.5225806455,-7496.386206896539,129088727.77473117,-8857986.371264368,167.09193548387097,-6.589655172413792,2820499.3225806453,194148.41379310345,201644.8,145891822.0080645,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38340209978959383,,0.0990443584903468,789.2914202114738,,203.89784620293406,['Liquidity Providing / Deposits'],11.996177370030582,,0.284357741299247,,585.3935740085398,,10559280.210572302,,180071190.4149192,,31.833333333333336,,15455577.639143731,,4896297.428571428,245878542.3792049,,65807351.96428572,15.746177370030582,,3.75,300000,['Season 1'],2022-11-28,39.333333333333336,,7.5,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8661467860534762,,0.4589432438140429,1783.0946341997737,,944.8043318104858,['Liquidity Providing / Deposits'],5.9136801541425825,,0.4072035422394333,,838.290302389288,,6291264.459344894,,54732969.842196465,,-10.605009633911365,,32353467.52601156,,26062203.066666666,914736150.9421965,,860003181.1,21.28034682080925,,15.366666666666667,300000,['Season 1'],2022-12-01,70.22832369942196,,80.83333333333333,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3927703189800325,,0.8962521173126686,2867.2291145495074,,1845.071028378485,[None],19.88974358974359,,0.4965182016673638,,1022.1580861710224,,-16796998.64205128,,-241101748.54256392,,34.2779487179487,,49849788.024615385,,66646786.666666664,2326517075.190769,,2567618823.733333,80.92307692307692,,61.03333333333333,350000,['Season 2'],2023-01-17,194.54461538461538,,160.26666666666668,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.3964879032231031,,0.11133370593645422,816.2305329140676,,229.1973333589328,[None],6.875956284153005,,0.2851541972866489,,587.0331995551347,,10223855.584699452,,205419149.84808743,,12.162841530054646,,16897010.518032786,,6673154.933333334,285983640.7147541,,80564490.86666666,11.042622950819672,,4.166666666666667,250000,['Season 2'],,20.229508196721312,,8.066666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19231830997641047,,0.9630235695824934,395.91643367956215,,1982.5301983218824,['Retroactive Airdrop'],-913.1773972602741,,-0.7707052596060828,,-1586.6137646423203,,-47264358.08767123,,-672206546.0273973,,-2338.978767123288,,8144920.712328767,,55409278.8,168232746.97260273,,840439293.0,218.72260273972603,,1131.9,300000,['Phase 0'],2023-01-23,372.92123287671234,,2711.9,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.023698966174631405,,0.008010780085332235,48.78791921010288,,16.49140678682659,['Trades/Swaps'],4.635793357933579,,0.015688186089299172,,32.29651242327628,,547433.3953259534,,14030356.834317343,,45.789913899138995,,888535.26199262,,341101.86666666664,22955395.734317344,,8925038.9,19.33579335793358,,14.7,420069,['Season 2'],,66.72324723247233,,20.933333333333334,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.026559741112128554,,0.025663030167663567,54.677258664846796,,52.8312430711285,[None],-6.757142857142856,,0.0008967109444649873,,1.846015593718299,,134627.4917293233,,-662035.0571428575,,-10.317042606516292,,1148070.6917293232,,1013443.2,22491379.14285714,,23153414.2,12.142857142857142,,18.9,300000,['Season 1'],,17.849624060150376,,28.166666666666668,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.8924741369721962,,,5954.59706858317,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,119612992.64822134,,,6375562485.051383,,,297.0118577075099,,,100000,['Partner Fund'],2023-03-03,483.5494071146245,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.568258555433816,,3.642729251508597,3228.498287193647,,7499.111105408553,[None],501.89262187088275,,-2.074470696074781,,-4270.612818214906,,-66072996.73992095,,-986610596.7090912,,711.9482213438735,,62957121.660079055,,129030118.4,1949534805.090909,,2936145401.8,690.0592885375494,,188.16666666666666,504000,['Season 2'],2023-03-03,984.6482213438735,,272.7,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.5415321856467408,0.7110428695579641,2.8696221794579255,5232.129791211796,1463.7896783889248,5907.552845270469,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.32808999381118475,-2.1585793098999613,-675.4230540586732,-4443.763166881545,-24120698.074458867,-55146927.521839075,-234803878.44199133,-514739348.3873563,4.276623376623377,-51.44482758620689,58897883.79220779,27871654.344827585,83018581.86666666,741801409.3246753,461865939.37931037,976605287.7666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06521169177839573,,0.018842570203895362,134.2481662109036,,38.79029093692677,['Gas Rebate'],43.62619047619048,,0.04636912157450036,,95.45787527397684,,1179828.638095238,,37081260.442857146,,50.769047619047626,,1990505.5714285714,,810676.9333333333,59873543.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,4.860665628333514,,8.746856883404302,10006.41801144508,,18006.732607039492,[None],-18.48440366972477,,-3.8861912550707878,,-8000.314595594413,,-118881983.5327217,,-510512777.41590214,,-19.852905198776767,,174436526.73394495,,293318510.26666665,2642521892.9174314,,3153034670.3333335,98.71559633027523,,117.2,1000000,['Partner Fund'],2023-04-07,129.5137614678899,,149.36666666666667,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0011906952362988272,,,2.4512268832463167,,,[None],,,,,,,,,,,,,103050.66666666667,,,1600774.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.3275211462132779,,0.6013103874042239,674.2519949312606,,1237.8887072414338,[None],324.62222222222226,,-0.27378924119094605,,-563.6367123101733,,4303260.9555555545,,245485134.77777773,,1201.4166666666667,,17960816.02222222,,13657555.066666666,744460601.0777777,,498975466.3,1423.3222222222223,,1098.7,248500,['Season 3'],2023-05-15,2575.15,,1373.7333333333333,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.4166419689294623,,0.3284514886457765,7033.676115729123,,676.167246048124,[None],488.54180790960453,,3.0881904802836857,,6357.508869680999,,176520834.11525422,,7156137587.607345,,773.1333333333333,,181159681.5819209,,4638847.466666667,7238127779.774012,,81990192.16666667,493.84180790960454,,5.3,1000000,['Season 2'],2023-05-18,781.0,,7.866666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,0.9835921601177491,,2.456296498588848,2024.8737641088946,,5056.659191213649,[None],-93.9862160960427,,-1.472704338471099,,-3031.7854271047545,,-23115143.734104045,,-506154157.7876835,,-77.7674522009782,,22313310.265895955,,45428454.0,945208982.4046242,,1451363140.1923077,30.167630057803468,,124.15384615384616,75000,['Season 3'],2023-05-22,57.92485549132948,,135.69230769230768,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3852297145763903,,0.7037182208982161,793.053842669415,,1448.7107772916795,['Trades/Swaps'],20.84979919678715,,-0.3184885063218258,,-655.6569346222645,,13925987.102008034,,364164072.9534136,,37.146184738955824,,26753694.1686747,,12827707.066666666,642828960.186747,,278664887.23333335,38.28313253012048,,17.433333333333334,300000,['Season 1'],2023-05-29,66.37951807228916,,29.233333333333334,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.629217241196085,,5.595203777982942,9529.94637425371,,11518.576290323765,['Liquidity Providing / Deposits'],51.96111111111114,,-0.9659865367868568,,-1988.6299160700546,,10972412.038888872,,2175531468.3402777,,183.8611111111111,,203947872.9722222,,192975460.93333334,6834949905.006945,,4659418436.666667,280.69444444444446,,228.73333333333332,250000,['Season 3'],2023-06-20,756.3611111111111,,572.5,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.349843217300257,,1.037325993999552,11013.464332117504,,2135.4930175799936,[None],155.73378582202113,,4.312517223300705,,8877.97131453751,,202487484.6129713,,2271067096.130015,,429.0355957767722,,279440092.479638,,76952607.86666666,3070590249.0633483,,799523152.9333333,206.4004524886878,,50.666666666666664,750000,['Season 1'],2022-08-26,550.0022624434389,,120.96666666666667,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.064817060031417,,4.647978641813156,6309.391136167719,,9568.56956527518,[None],-35.27211625794732,,-1.5831615817817388,,-3259.178429107461,,-131704357.29700273,,-1055877688.4420526,,-52.86421435059036,,154889342.70299727,,286593700.0,1726992596.5912807,,2782870285.0333333,80.99455040871935,,116.26666666666667,600000,['Season 1'],2022-11-09,89.3024523160763,,142.16666666666666,2023-11-11 12:09:19.560134+00:00
