_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.177486148216816,,0.039264251232471174,7810.562013495514,,73.41158253644717,['Trades/Swaps'],446.77272727272725,,4.138221896984344,,7737.150430959067,,173018715.48701298,,5098770843.025434,,1439.6044372294373,,176030345.77272728,,3011630.285714286,5122600425.882576,,23829582.85714286,449.77272727272725,,3.0,900000,['Phase 0'],2022-08-16,1442.8901515151515,,3.2857142857142856,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22055116782419965,,0.1056335205205772,412.36009224712393,,197.50087336184208,"['Liquidity Providing / Deposits, Bridging']",4.733333333333334,,0.11491764730362244,,214.85921888528185,,2905348.036363636,,20842520.38787879,,114.51212121212123,,9020402.16969697,,6115054.133333334,66611886.654545456,,45769366.266666666,78.1,,73.36666666666666,1000000,['Phase 0'],2022-08-15,355.74545454545455,,241.23333333333332,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.25911980618410674,,0.09366704521575044,484.4711013559685,,175.12739463918788,['Trades/Swaps'],200.05508130081307,,0.16545276096835632,,309.3437067167806,,6957665.617886179,,211586205.98028454,,718.9430894308942,,13697326.951219512,,6739661.333333333,409079441.2469512,,197493235.26666668,737.5884146341464,,537.5333333333333,300000,['Phase 0'],2022-08-15,1497.6097560975609,,778.6666666666666,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,73.09042272659865,,16.394922654375627,136655.6965227481,,30653.257857748642,['Liquidity Providing / Deposits'],1198.4911949685534,,56.69550007222302,,106002.43866499946,,2671017237.597484,,44083834624.791824,,3110.276729559748,,3877376111.597484,,1206358874.0,65470698545.85849,,21386863921.066666,2771.9245283018868,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6449.943396226415,,3339.6666666666665,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.625030849626835,,0.13664518963031272,4907.967497893683,,255.4827687241967,"['Liquidity Providing / Deposits, Trades/Swaps']",1251.1617834394906,,2.488385659996522,,4652.484729169486,,108341180.15116772,,3302452769.0414014,,3164.3845010615705,,119878931.61783439,,11537751.466666667,3688498784.5414014,,386046015.5,1400.9617834394905,,149.8,900000,['Phase 0'],2022-08-29,4115.117834394904,,950.7333333333333,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2216509826145545,1.5381688304083194,1.577298372377819,7893.136118026415,2875.883392757214,2949.04311208816,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367354,-0.03912954196949947,4944.093005938255,-73.15971933094579,179071022.26666665,8347937.439080462,3195606645.4666667,421324701.53563213,2018.5,385.1896551724137,297944536.0,127221451.1724138,118873513.73333333,5272603922.0,2498321978.0689654,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2716987329231232,,0.16109924502335968,507.9896682338604,,301.2040253249763,['Liquidity Providing / Deposits'],7.762376237623763,,0.11059948789976351,,206.78564290888409,,5885217.739933993,,490435753.589769,,58.71122112211222,,13306118.00660066,,7420900.266666667,1002264271.3564357,,511828517.76666665,14.095709570957096,,6.333333333333333,200000,['Season 1'],2022-09-09,129.21122112211222,,70.5,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1271923538414481,0.04196232264840129,0.09027788749468042,237.80899135839186,78.45611251530957,168.79075446499294,['Other'],2.9000000000000004,-2.479310344827586,0.03691446634676769,-0.048315564846279135,69.01823689339892,-90.33464194968337,2437680.0,-2790878.7586206896,31890869.633333333,-32188510.814942528,5.966666666666667,-4.734482758620689,8574916.0,3346357.2413793104,6137236.0,97480428.0,33401047.55172414,65589558.36666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.6812047681854234,,0.7475590638455009,5012.99474607025,,1397.696178934857,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.43534002229651,,1.9336457043399227,,3615.2985671353927,,41905415.80334447,,343288027.16555166,,-156.4654403567447,,96856037.00334448,,54950621.2,3060185133.6655517,,2716897106.5,205.3979933110368,,337.8333333333333,650000,['Season 1'],2022-09-13,529.3678929765887,,685.8333333333334,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17518509596473117,,0.21961782154902434,327.5400581416077,,410.6150334477234,"['Retroactive Airdrop, Liquidity Providing / Deposits']",320.16152125279643,,-0.044432725584293176,,-83.07497530611573,,-8389904.059060402,,472161888.98299783,,361.26800894854586,,10860373.140939597,,19250277.2,764991270.9496645,,292829381.96666664,377.2281879194631,,57.06666666666667,900000,['Phase 0'],2022-09-14,481.2013422818792,,119.93333333333334,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011157907054499235,0.001596811430554902,4.523277000710934e-05,20.86171489214527,2.9855262853549593,0.08457080230739068,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011112674284492126,0.0015515786605477925,20.77714408983788,2.900955483047569,527075.3188405797,60435.49019607843,30299292.1557971,2850885.607843137,17.84057971014493,3.431372549019608,532614.6521739131,65974.82352941176,5539.333333333333,30798041.489130434,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.994174151321962,,0.5924542028295147,20555.58676902472,,1107.6997330873746,['Bridging'],560.835632183908,,10.401719948492447,,19447.887035937347,,513711493.6735632,,6505768127.141379,,2119.767816091954,,562334436.6068965,,48622942.93333333,7188915223.44138,,683147096.3,948.0689655172414,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2946.5344827586205,,826.7666666666667,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.569129005043451,,0.7293658673571175,10412.488734071765,,1363.6807245791601,['Liquidity Providing / Deposits'],766.459952885748,,4.839763137686334,,9048.808009492604,,256652406.3689046,,6295991238.127443,,1576.6394581861014,,316570953.5689046,,59918547.2,7186842149.660777,,890850911.5333333,859.2932862190813,,92.83333333333333,500000,['Season 1'],2022-09-29,1832.8727915194347,,256.23333333333335,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.932315040024093,,6.078904006036822,22309.60996111395,,11365.604822772148,['Liquidity Providing / Deposits'],796.4240310077521,,5.853411033987271,,10944.005138341803,,87525700.97674423,,3174483938.797674,,-274.3449612403092,,460609040.31007755,,373083339.3333333,15104396910.864342,,11929912972.066668,5020.290697674419,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11119.15503875969,,11393.5,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.20039361422746532,,0.24969094025409136,374.67191882855775,,466.84213995420197,[None],-7.154852320675108,,-0.04929732602662604,,-92.17022112564422,,-3373676.997468354,,-32713555.320675105,,-11.776371308016877,,11135106.869198313,,14508783.866666667,125909224.6793249,,158622780.0,21.945147679324894,,29.1,50000,['Season 2'],2022-10-27,27.890295358649787,,39.666666666666664,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05174705211990557,0.006513302141386127,0.002882403140027088,96.75042483878272,12.17779029851355,5.389171304059418,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04886464897987849,0.003630899001359039,91.3612535347233,6.788618994454132,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3271237468378591,,0.06298359051416394,611.6167044275489,,117.75915516882648,['Liquidity Providing / Deposits'],17.380044843049326,,0.26414015632369514,,493.85754925872243,,9526005.741832158,,173873244.25528508,,47.46860986547085,,12609302.170403587,,3083296.4285714286,218700843.18385652,,44827598.928571425,21.130044843049326,,3.75,300000,['Season 1'],2022-11-28,54.96860986547085,,7.5,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.7261930784374045,,0.26069042460082203,1357.7486248105633,,487.40765508901325,['Liquidity Providing / Deposits'],9.502262443438916,,0.4655026538365825,,870.3409697215501,,10736615.449773757,,147450182.82850683,,9.671945701357473,,25344121.049773756,,14607505.6,619510407.7285068,,472060224.9,24.502262443438916,,15.0,300000,['Season 1'],2022-12-01,75.17194570135747,,65.5,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.298487623076767,,0.5625187010233373,2427.7562495632974,,1051.7299261349183,[None],42.603333333333325,,0.7359689220534297,,1376.026323428379,,98013.39333333075,,414499011.70833325,,85.84,,41838398.86,,41740385.46666667,2372484232.875,,1957985221.1666667,103.57,,60.96666666666667,350000,['Season 2'],2023-01-17,246.04,,160.2,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.29852855046588417,,0.06876479314666412,558.152839646878,,128.56815370805518,[None],5.684357541899441,,0.22976375731922005,,429.58468593882276,,6074117.498696462,,98297427.84320298,,10.513035381750466,,10201193.765363129,,4127076.2666666666,148823068.77653632,,50525640.93333333,9.184357541899441,,3.5,250000,['Season 2'],,17.3463687150838,,6.833333333333333,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2175436723079379,,0.7675492035739152,406.7370382376928,,1435.0713420036482,['Retroactive Airdrop'],-801.4329341317366,,-0.5500055312659773,,-1028.3343037659554,,-36604543.36846307,,-565542144.803992,,-2232.313173652695,,7308286.898203593,,43912830.266666666,162971301.32934132,,728513446.1333333,330.4670658682635,,1131.9,300000,['Phase 0'],2023-01-23,479.58682634730536,,2711.9,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08278120296204936,,0.016021560170664473,154.7743538450357,,29.95518951495273,['Trades/Swaps'],8.93013698630137,,0.06675964279138488,,124.81916433008297,,2265717.2803652966,,55901785.22739726,,82.53926940639269,,2947921.01369863,,682203.7333333333,73751863.02739726,,17850077.8,23.63013698630137,,14.7,420069,['Season 2'],,103.47260273972603,,20.933333333333334,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.021326995199690987,,0.01709176417693674,39.8746549141308,,31.956128467592695,[None],-7.1323943661971825,,0.004235231022754249,,7.918526446538106,,-144745.60563380283,,-7067829.342723006,,-9.589201877934272,,531250.3943661972,,675996.0,12944536.323943662,,20012365.666666668,11.767605633802816,,18.9,300000,['Season 1'],,18.577464788732396,,28.166666666666668,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08193160146927576,,0.099782531742114,153.18587098461984,,186.56139706604054,[None],-0.4342105263157894,,-0.01785093027283824,,-33.3755260814207,,-529358.7368421052,,-4428557.0,,-0.19736842105263142,,2350929.263157895,,2880288.0,24257188.0,,28685745.0,1.3157894736842106,,1.75,33000,['Season 2'],2023-02-22,2.0526315789473686,,2.25,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7153942164856566,,2.5055386931453594,3207.2381403758486,,4684.555411004235,[None],520.6536458333334,,-0.7901444766597028,,-1477.3172706283863,,-31749652.110416666,,-351213956.9802084,,742.9328125,,56968818.15625,,88718470.26666667,1684506915.453125,,2035720872.4333334,708.8203125,,188.16666666666666,504000,['Season 2'],2023-03-03,1015.6328125,,272.7,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.271100558449289,,,4246.231135493837,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,69672506.34375,,,3067425556.34375,,,331.53125,,,100000,['Partner Fund'],2023-03-03,511.2890625,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.5820241896310838,0.44113549101369764,1.777132396441585,2957.8788777643226,824.7821744153523,3322.668776418043,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.19510820681050123,-1.3359969054278875,-364.78989865372023,-2497.886602002691,-14758439.710822508,-34114661.245977014,-136936037.22294378,-321317817.90229887,4.458008658008666,-51.24597701149425,36657304.15584416,17301082.620689657,51415743.86666667,479099920.6103896,294718139.9310345,616035957.8333334,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.4246390925627592,0.09019732765573193,0.27976895683783537,2663.6191203317653,168.6401333508634,523.0784039261454,['Liquidity Providing / Deposits'],32.7906103286385,20.60459770114943,1.1448701357249238,-0.18957162918210343,2140.54071640562,-354.438270575282,23628082.50140845,-4296960.331034483,345159590.8253521,46223686.35862067,103.36713615023474,40.49195402298851,32894700.901408453,4969658.068965517,9266618.4,462758992.2253521,163823087.75862068,117599401.4,44.32394366197183,32.13793103448276,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,83.75862068965517,43.266666666666666,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.19811785785013,,5.3933396338825865,9718.816637974329,,10083.818874723116,[None],-17.56559139784946,,-0.19522177603245616,,-365.00223674878725,,-49003337.73333332,,-296202772.0430107,,-19.71075268817205,,131860984.0,,180864321.73333332,1648118191.9569893,,1944320964.0,99.63440860215054,,117.2,1000000,['Partner Fund'],2023-04-07,129.65591397849462,,149.36666666666667,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0020433052482174458,,,3.82032681556958,,,[None],,,,,,,,,,,,,188496.0,,,2687428.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.651667732061885,,0.5486829986869012,1218.410080338861,,1025.8615911447173,[None],1025.8757575757575,,0.10298473337498382,,192.5484891941437,,13788957.915151514,,912969915.4545455,,2918.633333333333,,26086151.78181818,,12297193.866666667,1394356559.6545455,,481386644.2,2124.509090909091,,1098.6333333333334,248500,['Season 3'],2023-05-15,4292.2,,1373.5666666666666,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.892096481634979,,0.22127692549183575,7276.97468136283,,413.7170267930967,[None],757.876923076923,,3.6708195561431434,,6863.257654569733,,185038928.1794872,,7432373704.162821,,1029.4538461538461,,188170562.84615386,,3131634.6666666665,7490112993.596154,,57739289.43333333,763.0769230769231,,5.2,1000000,['Season 2'],2023-05-18,1037.1538461538462,,7.7,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.704608965115846,,2.336086467462825,10665.792896476481,,4367.733985376476,[None],-124.4070512820513,,3.3685224976530215,,6298.058911100005,,70447125.22435898,,1874028515.0288463,,50.826923076923094,,113788368.91666667,,43341243.692307696,3240582102.875,,1366553587.8461537,134.20833333333334,,258.61538461538464,75000,['Season 3'],2023-05-22,323.25,,272.4230769230769,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014330007891709842,,0.028913846471875004,26.792528166695607,,54.05963847747681,['Trades/Swaps'],1.8780487804878057,,-0.014583838580165162,,-27.267110310781202,,139244.69918699184,,8814381.898373988,,7.0845528455284565,,625585.3658536585,,486340.6666666667,34335367.73170732,,25520985.833333332,10.878048780487806,,9.0,300000,['Season 1'],2023-05-29,21.951219512195124,,14.866666666666667,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,3.7143427047598445,,3.6003545448265384,6944.632012073799,,6731.510637070958,['Liquidity Providing / Deposits'],129.24035087719298,,0.11398815993330613,,213.12137500284098,,37673363.08070175,,3180082172.659649,,432.219298245614,,161994670.9473684,,124321307.86666666,6526071251.526316,,3345989078.866667,357.4736842105263,,228.23333333333332,250000,['Season 3'],2023-06-20,1004.0526315789474,,571.8333333333334,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,,QiDao,['CDP'],,4.368629301318122,,0.655761187525325,8167.938530803679,,1226.0635318674395,[None],189.8086225026288,,3.712868113792797,,6941.8749989362395,,174532832.15310198,,1886983964.610305,,577.9180862250263,,223150695.88643533,,48617863.733333334,2410136330.8769717,,523152366.26666665,240.14195583596214,,50.333333333333336,750000,['Season 1'],2022-08-26,698.1514195583596,,120.23333333333333,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-09 12:08:38.642234+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,2.5105508035522486,,2.864232737780808,4693.926453244127,,5355.198467640719,[None],-25.1633608815427,,-0.3536819342285593,,-661.2720143965926,,-56673536.71955922,,-511487862.7597797,,-42.64600550964187,,119866768.34710744,,176540305.06666666,1202668985.6735537,,1714156848.4333334,91.10330578512396,,116.26666666666667,600000,['Season 1'],2022-11-09,99.52066115702479,,142.16666666666666,2023-07-09 12:08:38.642234+00:00
