_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2208107666850441,,0.10560985829193528,411.9601753645747,,197.03321715390018,"['Liquidity Providing / Deposits, Bridging']",4.894731509625132,,0.11520090839310881,,214.9269582106745,,2907451.4212765954,,20854988.968996964,,114.81833839918946,,9019577.021276595,,6112125.6,66602341.76899696,,45747352.8,78.26139817629179,,73.36666666666666,1000000,['Phase 0'],2022-08-15,356.0516717325228,,241.23333333333332,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2596310454443188,,0.09366704521575046,484.3860316099971,,174.75186084563182,['Trades/Swaps'],200.56146788990827,,0.16596400022856833,,309.63417076436525,,6978148.672782875,,212114968.46116206,,720.68501529052,,13717810.006116208,,6739661.333333333,409608203.72782874,,197493235.26666668,738.0948012232416,,537.5333333333333,300000,['Phase 0'],2022-08-15,1499.3516819571867,,778.6666666666666,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,72.20501048810935,,16.15835879766594,134710.77171391042,,30146.176401737208,['Liquidity Providing / Deposits'],1203.7712933753942,,56.04665169044341,,104564.59531217322,,2640764694.997266,,43556716453.78864,,3124.832702418507,,3829647929.930599,,1188883234.9333334,64672911774.78864,,21116195321.0,2777.271293375394,,1573.5,9000000,['Phase 0'],2022-08-25,6464.599369085174,,3339.766666666667,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.6087543303170717,,0.13661728729455072,4867.07649058357,,254.882868605644,"['Liquidity Providing / Deposits, Trades/Swaps']",1254.9923322683705,,2.472137043022521,,4612.193621977926,,107754667.3916933,,3295232841.394569,,3175.2634717784877,,119289472.19169329,,11534804.8,3681243934.894569,,386011093.5,1404.7923322683705,,149.8,900000,['Phase 0'],2022-08-29,4125.996805111821,,950.7333333333333,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614559,1.538161851595006,1.5772983723778204,7876.210500217967,2869.7034824665384,2942.719342186119,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367385,-0.03913652078281449,4933.491158031848,-73.01585971958048,179071022.26666665,8347329.990804598,3195606645.4666667,421321690.91494274,2018.5,385.1896551724137,297944536.0,127220843.72413793,118873513.73333333,5272603922.0,2498318967.448276,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27060746196041213,,0.15965245880050666,504.8644101815194,,297.85891291548984,['Liquidity Providing / Deposits'],7.792494481236203,,0.11095500315990547,,207.00549726602958,,5877493.605298014,,492920320.60441494,,59.082781456953654,,13252175.205298014,,7374681.6,1004298575.8377483,,511378255.23333335,14.125827814569536,,6.333333333333333,200000,['Season 1'],2022-09-09,129.58278145695365,,70.5,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.12567005708737522,0.04138115625222218,0.08906703415939578,234.4589420752092,77.20361032381211,166.16975504570092,['Other'],2.9000000000000004,-2.479310344827586,0.03660302292797944,-0.047685877907173595,68.28918702950827,-88.96614472188881,2413590.9333333336,-2755612.055172414,31667298.43333333,-31832502.704597704,5.966666666666667,-4.734482758620689,8469497.333333334,3300294.3448275863,6055906.4,96484424.0,32984622.862068966,64817125.56666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.6553199105487493,,0.7392254750932357,4953.952528768608,,1379.151301927874,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.4340044742729,,1.9160944354555136,,3574.801226840734,,41427977.923042506,,337360198.56979847,,-156.35011185682333,,95782444.45637584,,54354466.53333333,3048067215.4697986,,2710707016.9,205.3993288590604,,337.8333333333333,650000,['Season 1'],2022-09-13,529.48322147651,,685.8333333333334,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17475708700887113,,0.21673925017881226,326.0391750419706,,404.3640663564512,"['Retroactive Airdrop, Liquidity Providing / Deposits']",321.1252525252525,,-0.041982163169941134,,-78.32489131448057,,-8180222.875420874,,476243797.33299667,,362.48754208754207,,10815696.457912458,,18995919.333333332,766618655.2996633,,290374857.96666664,378.19191919191917,,57.06666666666667,900000,['Phase 0'],2022-09-14,482.4208754208754,,119.93333333333334,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011157907054499235,0.001596811430554902,4.523277000710933e-05,20.81698014947595,2.979124282892634,0.08438945321417768,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011112674284492126,0.0015515786605477925,20.73259069626177,2.8947348296784563,527075.3188405797,60435.49019607843,30299292.1557971,2850885.607843137,17.84057971014493,3.431372549019608,532614.6521739131,65974.82352941176,5539.333333333333,30798041.489130434,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.88261628460536,,0.5850627207700554,20303.37822895235,,1091.534369750603,['Bridging'],563.0677047289504,,10.297553563835304,,19211.84385920175,,508474004.92549026,,6457154164.772433,,2123.7073817762403,,556486263.0588236,,48012258.13333333,7134392327.3391,,677238162.5666667,950.3010380622837,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2950.4740484429067,,826.7666666666667,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.523947386456607,,0.7213384957909479,10305.866730109414,,1345.7800889171265,['Liquidity Providing / Deposits'],768.6170212765957,,4.802608890665659,,8960.086641192287,,254475950.55886528,,6249286405.951773,,1581.7382978723404,,313734943.0921986,,59258992.53333333,7133591528.91844,,884305122.9666667,861.450354609929,,92.83333333333333,500000,['Season 1'],2022-09-29,1837.9716312056737,,256.23333333333335,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.955927630936309,,6.068814342097929,22305.823748676332,,11322.409039011069,['Liquidity Providing / Deposits'],803.1761348897535,,5.887113288838379,,10983.414709665263,,88719848.40933853,,3198562336.1151752,,-253.21595330739365,,461123404.8093385,,372403556.4,15121948014.315176,,11923385678.2,5027.04280155642,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11140.284046692606,,11393.5,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.20083404954334583,,0.24966312368277688,374.6901997177754,,465.78917214271166,[None],-7.078813559322036,,-0.04882907413943105,,-91.09897242493628,,-3347901.71638418,,-32485684.881638408,,-11.679378531073443,,11158384.016949153,,14506285.733333332,126111074.85169491,,158596759.73333332,22.021186440677965,,29.1,50000,['Season 2'],2022-10-27,27.98728813559322,,39.666666666666664,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05174705211990557,0.006513302141386129,0.0028824031400270884,96.54295841616666,12.151676898052399,5.377615054118587,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.04886464897987849,0.0036308990013590404,91.16534336204806,6.774061843933811,2049263.6838709677,-7496.386206896539,107389997.91989248,-8857986.371264368,167.09193548387097,-6.589655172413792,2250908.4838709678,194148.41379310345,201644.8,124193092.15322581,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3236387809525355,,0.06218594021710426,603.8033876588776,,116.01848597170077,['Liquidity Providing / Deposits'],17.425675675675677,,0.26145284073543124,,487.7849016871768,,9405770.722007722,,172748815.03281856,,47.63963963963964,,12448132.864864865,,3042362.1428571427,217187754.6756757,,44438939.64285714,21.175675675675677,,3.75,300000,['Season 1'],2022-11-28,55.13963963963964,,7.5,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.7158620081326447,,0.255083471806821,1335.5627664107749,,475.90175676546926,['Liquidity Providing / Deposits'],9.559090909090909,,0.46077853632582366,,859.6610096453056,,10703029.787878787,,149114915.49090916,,9.936363636363637,,24969673.254545454,,14266643.466666667,609275586.6909091,,460160671.2,24.55909090909091,,15.0,300000,['Season 1'],2022-12-01,75.43636363636364,,65.5,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2869561539020669,,0.554804411708115,2401.0363752064422,,1035.0823294152137,[None],42.97805695142378,,0.7321517421939518,,1365.9540457912285,,261999.72596315295,,424066478.99246216,,86.80502512562816,,41425651.859296486,,41163652.13333333,2373884561.492462,,1949818082.5,103.94472361809045,,60.96666666666667,350000,['Season 2'],2023-01-17,247.00502512562815,,160.2,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.29413744164354716,,0.06780374568265332,548.7636036045258,,126.49946096895991,[None],5.6123595505617985,,0.22633369596089384,,422.26414263556586,,5901195.794756555,,94600338.9011236,,10.155430711610489,,9970615.528089888,,4069419.7333333334,144501320.1011236,,49900981.2,9.112359550561798,,3.5,250000,['Season 2'],,16.98876404494382,,6.833333333333333,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21780153428255278,,0.7629457498684334,406.3459386728859,,1423.4055233265267,['Retroactive Airdrop'],-799.8277108433736,,-0.5451442155858807,,-1017.0595846536407,,-36329988.3373494,,-562382325.2951807,,-2229.942168674699,,7312005.662650603,,43641994.0,163493924.7048193,,725876250.0,332.0722891566265,,1131.9,300000,['Phase 0'],2023-01-23,481.9578313253012,,2711.9,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.08334353588098399,,0.016021560170664473,155.49159206537635,,29.890955212955507,['Trades/Swaps'],9.065517241379311,,0.06732197571031952,,125.60063685242085,,2285249.590804598,,56390168.66896552,,83.22528735632183,,2967453.324137931,,682203.7333333333,74240246.46896552,,17850077.8,23.76551724137931,,14.7,420069,['Season 2'],,104.15862068965517,,20.933333333333334,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02122500952020708,,0.01688811687744655,39.598878149502404,,31.507664661723016,[None],-7.063120567375885,,0.004336892642760527,,8.091213487779388,,-139547.91489361704,,-6964237.380141843,,-9.47163120567376,,528397.4184397163,,667945.3333333334,12973049.886524823,,19937287.266666666,11.836879432624114,,18.9,300000,['Season 1'],,18.69503546099291,,28.166666666666668,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.08071618259150247,,0.09832585244660869,150.5898160418215,,183.44366094499782,[None],-0.4342105263157894,,-0.017609669855106216,,-32.85384490317631,,-522094.73684210517,,-4371611.842105262,,-0.19736842105263142,,2316145.263157895,,2838240.0,23895363.157894738,,28266975.0,1.3157894736842106,,1.75,33000,['Season 2'],2023-02-22,2.0526315789473686,,2.25,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.2500268101852017,,,4197.809070700863,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,67951470.99212599,,,2905738294.5039372,,,303.9685039370079,,,100000,['Partner Fund'],2023-03-03,482.7716535433071,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.7152692801956078,,2.5016668812608205,3200.1276209268794,,4667.286575649393,[None],517.7073490813649,,-0.7863976010652127,,-1467.1589547225135,,-31855662.632021002,,-356817610.3703413,,737.7330708661418,,56722522.834645666,,88578185.46666667,1677532180.062992,,2034349790.4333334,705.8740157480315,,188.16666666666666,504000,['Season 2'],2023-03-03,1010.4330708661417,,272.7,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.559388700482207,0.4347834846329477,1.7514065067538795,2909.305792269131,811.1628036258326,3267.5477853220755,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.19201780627167264,-1.3166230221209319,-358.2419930529445,-2456.384981696243,-14538336.161038965,-33619178.57931034,-134687749.47575766,-316744776.53218395,4.458008658008666,-51.24597701149425,36133029.03896104,17052186.620689657,50671365.2,472838308.09090906,290781281.0344828,607526057.5666667,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-03-22,Gamma,[None],2023-05-31,1.406404421804679,0.08940276542620658,0.2767626562457829,2623.8875075624237,166.79611902979084,516.3479757488676,['Liquidity Providing / Deposits'],32.7906103286385,20.60459770114943,1.1296417655588962,-0.18735989081957632,2107.539531813556,-349.5518567190768,23305420.454460096,-4241017.066666666,341847125.54647887,46491113.76551725,103.36713615023474,40.49195402298851,32467545.521126762,4921108.0,9162125.066666666,458388293.74647886,163032281.96551725,116541168.2,44.32394366197183,32.13793103448276,11.533333333333333,1000000,['Partner Fund'],2023-03-22,146.6338028169014,83.75862068965517,43.266666666666666,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.162807601206041,,5.313762612478612,9632.09881789907,,9913.731157886863,[None],-17.602173913043487,,-0.15095501127257105,,-281.6323399877929,,-47956890.33333334,,-293985506.26956534,,-19.942753623188423,,130239385.0,,178196275.33333334,1621668742.1304348,,1915654248.4,99.59782608695652,,117.2,1000000,['Partner Fund'],2023-04-07,129.42391304347825,,149.36666666666667,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0020433052482174458,,,3.8121347116178863,,,[None],,,,,,,,,,,,,188496.0,,,2687428.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6579439152024286,,0.5485918364023,1227.5066780301427,,1023.4917097598791,[None],981.3851851851853,,0.10935207880012854,,204.01496827026358,,13760840.503703706,,911532147.8370371,,2898.3407407407412,,26056199.703703705,,12295359.2,1392890026.0370371,,481357878.2,2080.0185185185187,,1098.6333333333334,248500,['Season 3'],2023-05-15,4271.907407407408,,1373.5666666666666,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.892726443492966,,0.21966777622996841,7262.545628470467,,409.82773157398435,[None],753.9960784313726,,3.6730586672629975,,6852.717896896483,,183466029.77254903,,7382641854.801961,,1023.4568627450981,,186575671.37254903,,3109641.6,7440173097.568627,,57531242.766666666,759.1960784313726,,5.2,1000000,['Season 2'],2023-05-18,1031.1568627450981,,7.7,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,5.719816600378067,,2.3360650579982245,10671.294181528487,,4358.328107834909,[None],-124.84942716857614,,3.3837515423798425,,6312.9660736935775,,67911222.07528642,,1819231598.7152212,,48.59819967266776,,111251794.38297872,,43340572.307692304,3185778419.638298,,1366546820.9230769,133.7659574468085,,258.61538461538464,75000,['Season 3'],2023-05-22,321.02127659574467,,272.4230769230769,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.014319227153077523,,0.02884803827361784,26.714962398011284,,53.820939461139524,['Trades/Swaps'],1.875,,-0.014528811120540316,,-27.10597706312824,,141871.86666666664,,8775076.616666667,,7.133333333333333,,627045.6,,485173.73333333334,34283735.25,,25508658.633333333,10.875,,9.0,300000,['Season 1'],2023-05-29,22.0,,14.866666666666667,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,3.7009949256688466,,3.5541811179229086,6904.837755382908,,6630.931537434647,['Liquidity Providing / Deposits'],131.76666666666668,,0.146813807745938,,273.90621794826075,,36907205.82222223,,3221460255.922222,,444.7777777777777,,159660128.8888889,,122752923.06666666,6546084349.055555,,3324624093.133333,360.0,,228.23333333333332,250000,['Season 3'],2023-06-20,1016.6111111111111,,571.8333333333334,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,,QiDao,['CDP'],,4.316756168817275,,0.6467873858072467,8053.645458550573,,1206.6922681392755,[None],190.17616033755274,,3.669968783010028,,6846.953190411297,,172425444.74092826,,1865896266.5293248,,579.4059071729957,,220375766.60759494,,47950321.86666667,2382550038.262658,,516653771.73333335,240.5094936708861,,50.333333333333336,750000,['Season 1'],2022-08-26,699.6392405063291,,120.23333333333333,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,2.4812192887124738,,2.8216594929900674,4629.13810155793,,5264.287412258858,[None],-25.096542185338862,,-0.3404402042775936,,-635.1493107009283,,-55531824.23236515,,-502242035.92600274,,-42.569156293222676,,118371879.76763485,,173903704.0,1186299818.240664,,1688541854.1666667,91.1701244813278,,116.26666666666667,600000,['Season 1'],2022-11-09,99.59751037344398,,142.16666666666666,2023-07-08 12:09:27.576677+00:00
