,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.546323447379189,,0.48085672041910915,19452.98213718804,,886.953376646559,['Bridging'],767.4423423423423,,10.06546672696008,,18566.02876054148,,525275259.0306306,,6653309260.484685,,2574.611711711712,,564615481.2972972,,39340222.266666666,7220663682.684685,,567354422.2,1154.6756756756756,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3401.3783783783783,,826.7666666666667,2023-05-02 00:27:27.761132+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.023941390250017,,0.4895891021274913,9266.79734510701,,903.0604936182547,['Liquidity Providing / Deposits'],864.0085271317829,,4.534352288122526,,8363.736851488755,,260558223.18759692,,6435077820.189922,,1932.267441860465,,300616773.32093024,,40058550.13333333,7032878444.623256,,597800624.4333333,955.2418604651162,,91.23333333333333,500000,['Season 1'],2022-09-29,2182.967441860465,,250.7,2023-05-02 00:27:27.761132+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.689840267355542,,5.817755867043126,21562.230197288263,,10731.00986564515,['Liquidity Providing / Deposits'],1916.4807017543862,,5.872084400312416,,10831.220331643113,,167184918.4982456,,5100261300.957895,,2940.833333333334,,531106329.03157896,,363921410.53333336,16483183609.057896,,11382922308.1,7124.847368421053,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17094.0,,14153.166666666666,2023-05-02 00:27:27.761132+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.1841234523843006,,0.18255167050957313,339.62074538490265,,336.72155071434435,[None],-1.7972972972972983,,0.0015717818747274792,,2.899194670558302,,-276929.29729729705,,517232.8630630672,,-4.84504504504504,,10339613.102702703,,10616542.4,116508472.12972973,,115991239.26666667,27.302702702702703,,29.1,50000,['Season 2'],2022-10-27,34.821621621621624,,39.666666666666664,2023-05-02 00:27:27.761132+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04659095207396479,0.006513302141386126,0.002882403140027089,85.93828578950418,12.0139639982291,5.316671451894042,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.043708548933937705,0.0036308990013590374,80.62161433761014,6.697292546335058,1859400.0709677418,-7496.386206896539,100157087.96827957,-8857986.371264368,167.09193548387097,-6.589655172413792,2061044.8709677418,194148.41379310345,201644.8,116960182.2016129,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-05-02 00:27:27.761132+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.29365813502180754,,0.05185133325433356,541.6604642861362,,95.64120279627828,['Liquidity Providing / Deposits'],23.52741935483871,,0.241806801767474,,446.0192614898579,,9440888.988018434,,174786074.51843318,,67.33225806451613,,11951255.84516129,,2510366.8571428573,213436871.16129032,,38650796.64285714,27.27741935483871,,3.75,300000,['Season 1'],2022-11-28,74.83225806451613,,7.5,2023-05-02 00:27:27.761132+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4620903601069545,,0.1741052786790221,852.338311619031,,321.1419498967492,['Liquidity Providing / Deposits'],6.450980392156863,,0.2879850814279324,,531.1963617222817,,8445713.816993462,,123355901.4705882,,11.478431372549018,,17352537.150326796,,8906823.333333334,487808878.1372549,,364452976.6666667,20.11764705882353,,13.666666666666666,300000,['Season 1'],2022-12-01,74.07843137254902,,62.6,2023-05-02 00:27:27.761132+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.2039227445705631,,0.45186278482014414,2220.668440669296,,833.473269184692,[None],70.56363636363636,,0.752059959750419,,1387.195171484604,,8783226.424242426,,929005342.9621212,,141.7469696969697,,42280991.75757576,,33497765.333333332,2533391078.628788,,1604385735.6666667,131.53030303030303,,60.96666666666667,350000,['Season 2'],2023-01-17,301.9469696969697,,160.2,2023-05-02 00:27:27.761132+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.2339666314794505,,0.05521317416376358,431.55785289316543,,101.84221033084792,[None],4.907079646017699,,0.1787534573156869,,329.7156425623175,,4879673.819469026,,58545595.520943955,,8.069321533923304,,8193946.619469026,,3314272.8,99629149.78761062,,41083554.266666666,8.4070796460177,,3.5,250000,['Season 2'],2023-01-08,14.902654867256636,,6.833333333333333,2023-05-02 00:27:27.761132+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.452665089279352,,0.3912549361670349,2679.480500865004,,721.6804341645109,['DEX Liquidity'],122.20784313725491,,1.061410153112317,,1957.8000667004933,,25319563.223529413,,337017853.6117648,,161.01764705882354,,45904914.823529415,,20585351.6,932742583.9117647,,595724730.3,152.27450980392157,,30.066666666666666,400000,['Season 2'],2023-01-20,304.61764705882354,,143.6,2023-05-02 00:27:27.761132+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1736301724780956,,0.7043433113755633,320.2656035106366,,1299.180508070006,['Retroactive Airdrop'],-860.2333333333333,,-0.5307131388974677,,-978.9149045593695,,-33574346.076767676,,-553645431.5242424,,-2311.8797979797982,,6621972.323232323,,40196318.4,138688905.57575756,,692334337.1,271.6666666666667,,1131.9,300000,['Phase 0'],2023-01-23,400.020202020202,,2711.9,2023-05-02 00:27:27.761132+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.14717061598160866,,0.01602156017066447,271.460227641761,,29.55220607113754,['Trades/Swaps'],24.28717948717949,,0.1311490558109442,,241.90802157062345,,4638351.907692308,,114060056.91794872,,165.75897435897434,,5320555.641025641,,682203.7333333333,131910134.71794872,,17850077.8,38.98717948717949,,14.7,420069,['Season 2'],2023-02-13,186.69230769230768,,20.933333333333334,2023-05-02 00:27:27.761132+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004323431216663785,,0.0033120296444962005,7.974687164560835,,6.109129293605416,[None],-3.334234234234234,,0.0010114015721675845,,1.8655578709554188,,-12829.80180180179,,-2267453.4468468465,,-2.571171171171173,,121254.86486486487,,134084.66666666666,12703164.486486487,,14970617.933333334,15.432432432432432,,18.766666666666666,300000,['Season 1'],2023-02-17,25.16216216216216,,27.733333333333334,2023-05-02 00:27:27.761132+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.670724384209116,,0.280639320950627,3081.696836280988,,517.6469055480926,[None],41.917840375586856,,1.390085063258489,,2564.0499307328955,,45079406.424413145,,529419276.2366198,,52.280281690140846,,56186100.957746476,,11106694.533333333,658418969.4366198,,128999693.2,53.08450704225352,,11.166666666666666,250000,['Season 2'],2023-02-20,66.38028169014085,,14.1,2023-05-02 00:27:27.761132+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6756162975349018,,2.124724136495162,3090.7201042490133,,3919.111800422159,[None],423.91666666666663,,-0.4491078389602601,,-828.3916961731456,,-18958870.733333334,,-170096204.5333333,,629.6666666666666,,56180225.8,,75139096.53333333,1570303930.3333333,,1740400134.8666666,612.05,,188.13333333333333,504000,['Season 2'],2023-03-03,901.9,,272.23333333333335,2023-05-02 00:27:27.761132+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.9829956914810283,,1.4123051982977672,1813.162446868175,,2605.035577736961,['Liquidity Providing / Deposits'],-2.1709219858156033,,-0.42930950681673896,,-791.8731308687859,,-9067562.0,,-96179576.39219856,,-8.976595744680857,,31788752.0,,40856314.0,374981149.5744681,,471160725.96666664,35.59574468085106,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,56.723404255319146,,65.7,2023-05-02 00:27:27.761132+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.8389407366488535,,0.5065568822961025,7081.031218923189,,934.3580283633847,[None],238.82329317269077,,3.332383854352751,,6146.673190559804,,166349443.40883535,,1619601326.2638555,,741.5457831325301,,203918070.87550202,,37568627.46666667,2004051344.2971888,,384450018.03333336,289.1566265060241,,50.333333333333336,750000,['Season 1'],2022-08-26,861.7791164658635,,120.23333333333333,2023-05-02 00:27:27.761132+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-05-02 00:27:27.761132+00:00
