_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.5612076214737725,1.4074083611262143,0.06274765507964317,9107.741216653834,2304.9510127614076,102.76354405660379,['Trades/Swaps'],515.8958990536278,420.15,5.49845996639413,1.3446607060465712,9004.97767259723,2202.187468704804,219111071.66831908,52331885.62857143,6809578966.257323,2648212291.6857142,2217.171698963497,1999.6642857142858,223923916.23974764,57144730.2,4812844.571428572,6847660691.971609,2686294017.4,38081725.71428572,518.8958990536278,423.15,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,2002.95,3.2857142857142856,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20002701294566216,,0.10744200388211622,327.5896881128429,,175.96069662612348,"['Liquidity Providing / Deposits, Bridging']",-5.408850289495447,,0.09258500906354594,,151.62899148671943,,2316740.839040529,,17311154.53143093,,81.87088502894957,,8580501.905707195,,6263761.066666666,64267911.364764266,,46956756.833333336,67.95781637717121,,73.36666666666666,1000000,['Phase 0'],2022-08-15,323.1042183622829,,241.23333333333332,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22379773294938493,,0.09366704521575044,366.5196438101396,,153.40107156934204,['Trades/Swaps'],148.39434746467168,,0.1301306877336345,,213.11857224079756,,5308643.933499585,,165031581.05752286,,565.3458021612636,,12048305.266832918,,6739661.333333333,362524816.32418954,,197493235.26666668,685.927680798005,,537.5333333333333,300000,['Phase 0'],2022-08-15,1344.0124688279302,,778.6666666666666,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.08307307276073,9.746609612518041,25.302972691582205,163908.77517221612,15962.288073510243,41439.367664880956,['Liquidity Providing / Deposits'],979.6185983827495,-523.8,74.78010038117853,-15.556363079064164,122469.40750733516,-25477.07959137071,3452889233.5744834,-1095815763.3333333,58730787054.121735,-8781112525.06667,2517.2747529200365,-1421.1833333333332,5319226672.107817,770521675.2,1866337438.5333333,90318929909.2884,22807030330.1,31588142855.166668,2553.1185983827495,1049.7,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1918.55,3339.733333333333,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9950631381632498,,0.14090271642453514,4905.096491020947,,230.76021707280506,"['Liquidity Providing / Deposits, Trades/Swaps']",1017.5901808785529,,2.8541604217387144,,4674.336273948142,,122738028.38552971,,3394332681.556589,,2556.1392764857883,,134663902.11886305,,11925873.733333332,3792004501.023256,,397671819.46666664,1167.3901808785529,,149.8,900000,['Phase 0'],2022-08-29,3507.439276485788,,951.3,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998619,1.553493626357694,1.5824247420654032,6974.125226346429,2544.198831195125,2591.5801075131358,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933216,-0.028931115707709232,4382.545118833294,-47.381276318010805,181147848.4,9421161.641379312,3296334316.4666667,468175515.81149435,2018.5,385.1896551724137,300358932.0,128632245.2413793,119211083.6,5384043750.0,2555884949.3448277,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3115018137000603,,0.2313588677637823,510.15500603565175,,378.90272027142856,['Liquidity Providing / Deposits'],6.1001773049645385,,0.08014294593627799,,131.2522857642232,,5191324.621985815,,394158659.26117027,,37.95212765957447,,15349566.755319148,,10158242.133333333,1024253788.5611702,,630095129.3,12.433510638297872,,6.333333333333333,200000,['Season 1'],2022-09-09,108.45212765957447,,70.5,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1930503154437284,0.0648273410220773,0.13892039477392518,316.1637605590629,106.1695023780427,227.51371490442506,['Other'],2.9000000000000004,-2.479310344827586,0.05412992066980321,-0.07409305375184788,88.65004565463784,-121.34421252638236,3625332.133333333,-4266497.935632184,45993553.26666668,-48383280.997701146,5.966666666666667,-4.734482758620689,13055292.0,5163461.931034483,9429959.866666667,145216989.33333334,50840155.06896552,99223436.06666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.570582278590137,,1.0934886536615642,5847.63986523327,,1790.8361562407292,"['DEX Liquidity, Liquidity Providing / Deposits']",-135.01720430107528,,2.477093624928573,,4056.803708992541,,55948101.39139785,,645922197.6892471,,-156.05215053763436,,136004680.59139785,,80056579.2,3890064418.9892473,,3244142221.3,202.8494623655914,,337.8666666666667,650000,['Season 1'],2022-09-13,529.8145161290323,,685.8666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17177599048581843,,0.33004823591785587,281.3222190335384,,540.5289869318576,"['Retroactive Airdrop, Liquidity Providing / Deposits']",254.85247079964063,,-0.15827224543203744,,-259.20676789831924,,-18065321.262174305,,258189751.76918238,,280.82677448337824,,10955665.671159029,,29020986.933333334,645294507.735849,,387104755.96666664,311.9191374663073,,57.06666666666667,900000,['Phase 0'],2022-09-14,400.7601078167116,,119.93333333333334,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.69392784558124,,0.016467829906376536,1136.464536260049,,26.969813644073724,['Liquidity Providing / Deposits'],28.090218423551757,,0.6774600156748635,,1109.4947226159752,,20085553.818613485,,297885264.5652897,,83.02231718898386,,21233231.049382716,,1147677.2307692308,308995547.7191358,,11110283.153846154,29.320987654320987,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,86.25308641975309,,3.230769230769231,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011278244253190154,0.0016556903457516203,4.523277000710933e-05,18.47068784837916,2.7115691825261563,0.07407893964368795,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011233011483183045,0.001610457575744511,18.396608908735473,2.6374902428824685,532792.0144927535,62832.666666666664,30552880.17210145,3057896.7843137253,17.84057971014493,3.431372549019608,538331.3478260869,68372.0,5539.333333333333,31051629.50543478,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.488481555115698,,0.8613424851779757,22090.453687655314,,1410.6440521333252,['Bridging'],424.2625344352617,,12.627139069937721,,20679.80963552199,,624492542.6347108,,7404453218.345731,,1740.5611570247936,,695443714.5013775,,70951171.86666666,8277824148.179064,,873370929.8333334,811.4958677685951,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2567.3278236914603,,826.7666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.498617162477576,,1.0566202402926694,10642.962358284636,,1730.4557513200577,['Liquidity Providing / Deposits'],625.325468164794,,5.441996922184906,,8912.506606964578,,287461407.4681648,,6931831236.802248,,1255.787827715356,,374365110.1348315,,86903702.66666667,8140238568.202248,,1208407331.4,718.2921348314607,,92.96666666666667,500000,['Season 1'],2022-09-29,1512.1544943820224,,256.3666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,14.247554907744313,8.846135879976874,7.634883769909555,23333.608795460335,14487.557711581076,12503.857134745642,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.612671137834758,1.2112521100673188,10829.751660714694,1983.7005768354338,88594502.52173918,-54236200.09195399,3655380759.555071,1549738043.3149433,-335.673913043478,-3000.5344827586214,558190103.8550725,415359401.2413793,469595601.3333333,18460997328.688404,16355354612.448277,14805616569.133333,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06119990220413031,0.006513302141386129,0.0028824031400270884,100.22874700945391,10.667012348282253,4.720590143059622,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.058317499064103225,0.0036308990013590404,95.50815686639429,5.94642220522263,2397346.974193549,-7496.386206896539,120650332.8311828,-8857986.371264368,167.09193548387097,-6.589655172413792,2598991.7741935486,194148.41379310345,201644.8,137453427.06451613,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4082810097441398,,0.09554936995480015,668.6529317958293,,156.4838060716059,['Liquidity Providing / Deposits'],13.652730375426621,,0.3127316397893396,,512.1691257242235,,11593961.980009753,,194631593.22111166,,36.158703071672356,,16311404.122866895,,4717442.142857143,258514437.00682592,,63882843.78571428,17.40273037542662,,3.75,300000,['Season 1'],2022-11-28,43.658703071672356,,7.5,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.953655725561778,,0.44620764691518633,1561.8279606498731,,730.7664186647596,['Liquidity Providing / Deposits'],7.463265306122448,,0.5074480786465917,,831.0615419851135,,9611527.47755102,,121984791.67074823,,-5.142857142857139,,34899187.210884355,,25287659.733333334,962656981.0374149,,840672189.3666667,22.829931972789115,,15.366666666666667,300000,['Season 1'],2022-12-01,75.69047619047619,,80.83333333333333,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.544478757628442,,0.8616166973943974,2529.4349350997763,,1411.0931369500772,[None],27.618681318681325,,0.6828620602340446,,1118.3417981496991,,-10884585.831501834,,29929669.430403233,,50.682051282051276,,53186795.5018315,,64071381.333333336,2489727134.5970697,,2459797465.1666665,88.65201465201466,,61.03333333333333,350000,['Season 2'],2023-01-17,210.94871794871796,,160.26666666666668,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.43464133314176867,,0.10680954523580506,711.8239515156936,,174.92490187201355,[None],7.505270092226614,,0.3278317879059636,,536.89904964368,,11252976.262977604,,214708403.7826087,,13.798945981554677,,17654550.52964427,,6401574.266666667,291452681.7826087,,76744278.0,11.671936758893281,,4.166666666666667,250000,['Season 2'],,21.865612648221344,,8.066666666666666,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.2144104097956199,,0.9434804433934949,351.1457689575878,,1545.1636238541562,['Retroactive Airdrop'],-874.3458333333334,,-0.729070033597875,,-1194.0178548965685,,-45952498.05,,-661651463.0416666,,-2329.0208333333335,,8307488.216666667,,54259986.266666666,167599119.99166667,,829250583.0333333,257.5541666666667,,1131.9,300000,['Phase 0'],2023-01-23,382.87916666666666,,2711.9,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.028422505086577524,,0.008010780085332238,46.548310848529994,,13.119472770447471,['Trades/Swaps'],3.8799086757990864,,0.020411725001245287,,33.42883807808252,,689335.2840182649,,17252059.13196347,,52.35433789954338,,1030437.1506849315,,341101.86666666664,26177098.03196347,,8925038.9,18.579908675799086,,14.7,420069,['Season 2'],,73.28767123287672,,20.933333333333334,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.031496553964056755,,0.024807997174531003,51.58276443650911,,40.6287327767906,[None],-6.596261682242989,,0.006688556789525752,,10.95403165971851,,365851.9414330218,,3235288.0573208705,,-9.260124610591902,,1345668.074766355,,979816.1333333333,26075841.990654204,,22840553.933333334,12.30373831775701,,18.9,300000,['Season 1'],,18.906542056074766,,28.166666666666668,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4249319589839677,,,5609.104369098651,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,137037348.57711443,,,7461381327.587065,,,362.46268656716416,,,100000,['Partner Fund'],2023-03-03,585.0696517412936,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5933212381172457,,3.2350505656210795,2609.425595932822,,5298.1304385571875,[None],597.0671641791046,,-1.6417293275038338,,-2688.7048426243655,,-53049032.31641791,,-775828164.2995026,,852.1159203980098,,61563689.950248756,,114612722.26666667,1810896519.5671642,,2586724683.866667,785.2338308457712,,188.16666666666666,504000,['Season 2'],2023-03-03,1124.81592039801,,272.7,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.4421689905327626,0.6834961918290388,2.760085846538016,3999.606683847313,1119.3803327374376,4520.267779420774,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.3179168560052532,-2.076589654708977,-520.6610955734609,-3400.8874466833363,-23254274.66839827,-53059366.147126436,-227537023.73246753,-496363314.47586215,4.276623376623377,-51.44482758620689,56595519.064935066,26790427.586206898,79849793.73333333,712704095.4675325,443877804.7241379,940241119.2,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.657076349373505,,8.412217812455804,9264.74804393161,,13776.918271875142,[None],-13.079518072289162,,-2.755141463082299,,-4512.170227943532,,-99100539.90361446,,-352609502.4028115,,-13.378714859437764,,182995996.09638554,,282096536.0,2679794339.9638553,,3032403842.366667,104.12048192771084,,117.2,1000000,['Partner Fund'],2023-04-07,135.9879518072289,,149.36666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00115063042751025,,,1.8844187958934582,,,[None],,,,,,,,,,,,,99354.66666666667,,,1548080.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.42548675108937767,,0.5945252047717273,696.8312431050516,,973.6701235412701,[None],850.7921875,,-0.16903845368234965,,-276.83888043621846,,8741751.139583332,,467741988.70885414,,2174.1182291666664,,22224821.40625,,13483070.266666668,964708265.7421875,,496966277.03333336,1949.4921875,,1098.7,248500,['Season 3'],2023-05-15,3547.8515625,,1373.7333333333333,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.379010329017872,,0.31911389976199606,7171.624506113937,,522.6215267430069,[None],634.7320000000001,,4.0598964292558755,,6649.00297937093,,223211528.84266666,,8960249017.807999,,982.3253333333333,,227719685.376,,4508156.533333333,9040415667.008,,80166649.2,640.032,,5.3,1000000,['Season 2'],2023-05-18,990.192,,7.866666666666666,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,1.3193650691569,,2.374913975230838,2160.7601150825517,,3889.4613131679694,[None],-85.38525111252385,,-1.055548906073938,,-1728.7011980854177,,-16368114.99300699,,-224202907.4643991,,-60.915448188175446,,27558566.545454547,,43926681.538461536,1178260710.9586778,,1402463618.4230769,38.768595041322314,,124.15384615384616,75000,['Season 3'],2023-05-22,74.77685950413223,,135.69230769230768,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.3654039028287641,,0.6247261119836374,598.4319257689849,,1023.130971996584,['Trades/Swaps'],21.58421052631579,,-0.25932220915487325,,-424.69904622759907,,11339198.72982456,,323679230.1263158,,37.43333333333334,,22724149.263157893,,11384950.533333333,572571315.1929824,,248892085.06666666,39.01754385964912,,17.433333333333334,300000,['Season 1'],2023-05-29,66.66666666666667,,29.233333333333334,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,5.044084648597655,,5.402215469875264,8260.83483683156,,8847.355438815448,['Liquidity Providing / Deposits'],86.83188405797105,,-0.35813082127760865,,-586.5206019838879,,35632536.69565219,,3080109963.105072,,285.72826086956525,,221902066.6956522,,186269530.0,7627633355.271739,,4547523392.166667,315.5652173913044,,228.73333333333332,250000,['Season 3'],2023-06-20,858.2282608695652,,572.5,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.3409156096123036,,4.470244476399274,5471.508505011433,,7321.041154624475,[None],-28.406349206349205,,-1.1293288667869703,,-1849.532649613042,,-110341275.2063492,,-870073890.330159,,-45.6079365079365,,165297139.06031746,,275638414.26666665,1806423146.5365078,,2676497036.866667,87.86031746031746,,116.26666666666667,600000,['Season 1'],2022-11-09,96.55873015873016,,142.16666666666666,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.738826287993592,,0.9990932658197594,9398.632145390788,,1636.24225811164,[None],176.44871794871796,,4.739733022173833,,7762.389887279148,,221771104.69743586,,2442639951.076923,,492.05641025641023,,295890001.49743587,,74118896.8,3214566906.9435897,,771926955.8666667,227.1153846153846,,50.666666666666664,750000,['Season 1'],2022-08-26,613.0230769230769,,120.96666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-20 12:09:48.162388+00:00
