,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2765927370035749,,0.12997670799277944,520.5547606801539,,244.61956180107558,['Liquidity Providing / Deposits'],11.102073365231263,,0.14661602901079546,,275.9351988790783,,8631076.698564593,,717457236.39681,,96.20334928229664,,14901562.698564593,,6270486.0,1200731945.3301435,,483274708.93333334,17.435406698564595,,6.333333333333333,200000,['Season 1'],2022-09-09,166.70334928229664,,70.5,2023-04-06 21:58:13.830281+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370009,0.03376586287260666,0.07288340899847477,195.75077199051853,63.54823650550694,137.16848077708022,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225317,-0.03911754612586811,58.58229121343831,-73.62024427157328,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-06 21:58:13.830281+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.105207648495863,,0.5932476482293034,3962.0558208317316,,1116.5075803999794,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.6772357723577,,1.5119600002665594,,2845.548240431752,,42095322.00650407,,329052927.7300811,,-87.760162601626,,86073310.67317073,,43977988.666666664,2522734718.0634146,,2193681790.3333335,226.1560975609756,,337.8333333333333,650000,['Season 1'],2022-09-13,598.0731707317074,,685.8333333333334,2023-04-06 21:58:13.830281+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.20668498784644762,,0.17892347671899972,388.9865495029162,,336.73865992481336,"['Liquidity Providing / Deposits, Retroactive Airdrop']",458.7176470588235,,0.027761511127447902,,52.24788957810284,,-1739281.2941176463,,804365027.4666667,,538.0911764705882,,13900792.705882354,,15640074.0,1062414919.6666666,,258049892.2,515.7843137254902,,57.06666666666667,900000,['Phase 0'],2022-09-14,658.0245098039215,,119.93333333333334,2023-04-06 21:58:13.830281+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011121738767898645,0.002191107171672137,4.523277000710933e-05,20.93140306354409,4.123720968709372,0.08512925545708355,['Liquidity Providing / Deposits'],11.117753623188404,2.9393939393939394,0.011076505997891535,0.0021458744016650275,20.846273808087005,4.038591713252289,524415.1884057971,86071.21212121213,30280879.02536232,3838030.03030303,17.84057971014493,5.03030303030303,529954.5217391305,91610.54545454546,5539.333333333333,30779628.358695652,4336779.363636363,498749.3333333333,12.451086956521738,4.2727272727272725,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,6.363636363636363,1.3333333333333333,2023-04-06 21:58:13.830281+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.86775802070075,,0.4790088499042442,20453.404658715197,,901.5071759543591,['Bridging'],859.4146258503401,,10.388749170796505,,19551.897482760836,,565534689.8312925,,7236489284.626191,,2778.4527210884353,,604722240.8979592,,39187551.06666667,7802366473.392858,,565877188.7666667,1246.6479591836735,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3605.219387755102,,826.7666666666667,2023-04-06 21:58:13.830281+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.941776446227286,,0.4871238658590727,9300.5524409971,,916.7798480933499,['Liquidity Providing / Deposits'],913.2005291005291,,4.454652580368213,,8383.77259290375,,275765152.0613757,,7007285301.37037,,2064.204761904762,,315618686.3280423,,39853534.266666666,7601510191.37037,,594224890.0,1004.4338624338625,,91.23333333333333,500000,['Season 1'],2022-09-29,2314.904761904762,,250.7,2023-04-06 21:58:13.830281+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.250562824318427,,5.706431007886524,21173.853304956534,,10739.652312742348,['Liquidity Providing / Deposits'],2352.9504065040646,,5.544131816431904,,10434.200992214186,,186032849.07967478,,5394022569.364635,,4287.046747967479,,543237712.1463414,,357204863.06666666,16526812325.664635,,11132789756.3,7561.317073170731,,5208.366666666667,1000000,['Phase 0'],2022-10-26,18440.213414634145,,14153.166666666666,2023-04-06 21:58:13.830281+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-06 21:58:13.830281+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348168,0.006252490675105521,0.0028824031400270884,85.86292212386552,11.767350879471513,5.424758050393539,['Liquidity Providing / Deposits'],27.73494623655914,21.44712643678161,0.042740194963454596,0.003370087535078433,80.43816407347198,6.342592829077974,1824206.2,-19362.731034482742,98844058.52473119,-9199355.681609197,166.90645161290323,-7.175862068965515,2025851.0,182282.06896551725,201644.8,115647152.75806452,7603738.551724138,16803094.233333334,32.70161290322581,26.413793103448278,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,37.724137931034484,44.9,2023-04-06 21:58:13.830281+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.18954308790644997,,0.01436672194737843,356.7250457572364,,27.038546225381314,['Liquidity Providing / Deposits'],25.26356589147287,,0.17517636595907154,,329.6864995318551,,7709645.22868217,,167780558.46608528,,74.44282945736434,,8400614.72868217,,690969.5,191508983.00775194,,23728424.541666668,27.930232558139537,,2.6666666666666665,300000,['Season 1'],2022-11-28,80.98449612403101,,6.541666666666667,2023-04-06 21:58:13.830281+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.4988143192633524,,0.17383142379779074,938.7815869677464,,327.1552832299415,['Liquidity Providing / Deposits'],8.026246719160104,,0.3249828954655617,,611.6263037378048,,10317253.422572179,,173845013.62729663,,19.54173228346456,,19209240.755905513,,8891987.333333334,538132606.9606299,,364287593.3333333,21.69291338582677,,13.666666666666666,300000,['Season 1'],2022-12-01,82.14173228346456,,62.6,2023-04-06 21:58:13.830281+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.1543201769238145,,0.4499011808632221,2172.4607448354036,,846.7257819967498,[None],85.29748427672956,,0.7044189960605924,,1325.7349628386537,,9358400.792452827,,802178700.8226416,,149.90377358490565,,42709474.79245283,,33351074.0,2404500773.6226416,,1602322072.8,146.26415094339623,,60.96666666666667,350000,['Season 2'],2023-01-17,310.10377358490564,,160.2,2023-04-06 21:58:13.830281+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.1981948882357608,,0.05497291229776084,373.00796011958516,,103.46045783798766,[None],4.579545454545455,,0.14322197593799996,,269.54750228159753,,4216979.469696971,,52913667.655303024,,7.93939393939394,,7516838.136363637,,3299858.6666666665,93841056.98863636,,40927389.333333336,8.079545454545455,,3.5,250000,['Season 2'],2023-01-08,14.772727272727273,,6.833333333333333,2023-04-06 21:58:13.830281+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.1688132892142757,,0.3887500823657934,2199.7371609900874,,731.6378162442502,['DEX Liquidity'],125.28859649122808,,0.7800632068484823,,1468.0993447458372,,17560753.547368422,,319113238.57456136,,190.43947368421053,,38026963.94736842,,20466210.4,913481997.9078947,,594368759.3333334,155.35526315789474,,30.066666666666666,400000,['Season 2'],2023-01-20,334.0394736842105,,143.6,2023-04-06 21:58:13.830281+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.15569132255557988,,0.7031924479491927,293.0151385423004,,1323.426567233227,['Retroactive Airdrop'],-887.023287671233,,-0.5475011253936128,,-1030.4114286909266,,-33793259.415525116,,-559786093.1899544,,-2324.119178082192,,6335349.917808219,,40128609.333333336,131888944.87671232,,691675038.0666667,244.87671232876713,,1131.9,300000,['Phase 0'],2023-01-23,387.7808219178082,,2711.9,2023-04-06 21:58:13.830281+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.24814242787424826,,0.02346695696190776,467.0105352585676,,44.16542638659194,['Trades/Swaps'],141.96666666666667,,0.2246754709123405,,422.84510887197564,,8119160.938461538,,202955644.575641,,367.3474358974359,,9141562.538461538,,1022401.6,231081337.94230768,,28125693.366666667,181.0,,39.03333333333333,420069,['Season 2'],2023-02-13,419.4807692307692,,52.13333333333333,2023-04-06 21:58:13.830281+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004893768341499236,,0.0033120296444962,9.21019993305292,,6.233326361472795,[None],-1.0583333333333336,,0.0015817386970030357,,2.976873571580125,,7061.0,,401260.0875000004,,1.4541666666666657,,141145.66666666666,,134084.66666666666,15371878.020833334,,14970617.933333334,17.708333333333332,,18.766666666666666,300000,['Season 1'],2023-02-17,29.1875,,27.733333333333334,2023-04-06 21:58:13.830281+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.261196767929464,,0.2793486953571038,2373.6052826709642,,525.7415463373176,[None],30.544444444444444,,0.9818480725723602,,1847.8637363336466,,33889893.06666666,,394256654.42222226,,44.34444444444444,,44945452.0,,11055558.933333334,522664658.8888889,,128408004.46666667,41.71111111111111,,11.166666666666666,250000,['Season 2'],2023-02-20,58.44444444444444,,14.1,2023-04-06 21:58:13.830281+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.5741355218787145,,2.070856375903331,2962.564197262754,,3897.4058279317633,[None],229.19019607843137,,-0.49672085402461663,,-934.8416306690092,,-18599844.282352947,,-310575645.30980396,,332.6490196078431,,54636942.11764706,,73236786.4,1384131108.8235295,,1694706754.1333334,417.3235294117647,,188.13333333333333,504000,['Season 2'],2023-03-03,604.8823529411765,,272.23333333333335,2023-04-06 21:58:13.830281+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.7871708485476125,,1.4058737258758411,1481.4761122046377,,2645.8910991229563,['Liquidity Providing / Deposits'],-0.7666666666666657,,-0.6187028773282286,,-1164.4149869183186,,-7382908.285714287,,-75778403.09047616,,-5.0333333333333385,,33287311.04761905,,40670219.333333336,393254847.8095238,,469033250.9,37.0,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,60.666666666666664,,65.7,2023-04-06 21:58:13.830281+00:00
37,|,|,|,|,|,,QiDao,['CDP'],,3.975981340434297,,0.5042784069025188,7482.9008077380695,,949.0651427261348,[None],264.49177877429,,3.4717029335317786,,6533.835665011935,,180423692.2433483,,1772054701.9669657,,828.0760837070254,,217823636.37668163,,37399944.13333333,2154867076.5336323,,382812374.56666666,314.82511210762334,,50.333333333333336,750000,['Season 1'],2022-08-26,948.3094170403588,,120.23333333333333,2023-04-06 21:58:13.830281+00:00
38,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-06 21:58:13.830281+00:00
