_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.340561212069428,,0.9630896334404561,10460.78294977609,,1588.9242733628416,['Liquidity Providing / Deposits'],669.156827309237,,5.377471578628972,,8871.858676413249,,285432070.637751,,6896189911.749197,,1353.389357429719,,364633728.7710843,,79201658.13333334,8007753629.88253,,1111563718.1333334,762.1234939759037,,92.96666666666667,500000,['Season 1'],2022-09-29,1609.7560240963855,,256.3666666666667,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.299655439421437,8.262434226633756,7.102086336570237,21942.033868195886,13631.526956492748,11717.162120604107,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.1975691028512,1.1603478900635187,10224.871747591778,1914.3648358886403,83684217.3391304,-49473690.905747116,3400208993.1500015,1421213250.8770123,-335.673913043478,-3000.5344827586214,520367853.07246375,387209944.82758623,436683635.73333335,17179400120.583334,15200404378.310345,13779191127.433332,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21416563729863594,,0.3032639414984379,353.33469264786044,,500.3308323039341,[None],-10.002877697841729,,-0.08909830419980194,,-146.99613965607364,,-5702452.6235012,,-56158259.84220624,,-15.346522781774578,,11927452.043165468,,17629904.666666668,136624273.42446044,,192782533.26666668,19.097122302158272,,29.1,50000,['Season 2'],2022-10-27,24.320143884892087,,39.666666666666664,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05778059802036222,0.006539144314549673,0.002882403140027088,95.32757028647906,10.788409269128499,4.755445553333813,['Liquidity Providing / Deposits'],27.831720430107524,21.654022988505744,0.054898194880335136,0.003656741174522585,90.57212473314524,6.032963715794685,2271599.619354839,-6855.97241379309,115838684.22634408,-8848224.88850575,167.17258064516128,-6.520689655172411,2473244.419354839,194788.8275862069,201644.8,132641778.45967741,7954869.344827586,16803094.233333334,32.79838709677419,26.620689655172413,4.966666666666667,240000,['Season 2'],2022-11-07,212.07258064516128,38.37931034482759,44.9,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.39545030428881134,,0.08713692844933021,652.4217119320291,,143.76022325650084,['Liquidity Providing / Deposits'],14.761029411764707,,0.30831337583948115,,508.6614886755283,,11410807.010504201,,192548424.7547269,,39.2610294117647,,15697326.86764706,,4286519.857142857,251799317.5404412,,59250892.78571428,18.511029411764707,,3.75,300000,['Season 1'],2022-11-28,46.7610294117647,,7.5,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9288084127257218,,0.40556812416322496,1532.366439260143,,669.1142907261054,['Liquidity Providing / Deposits'],8.203703703703704,,0.5232402885624968,,863.2521485340375,,10536946.45925926,,137708707.79259264,,5.303703703703704,,33570631.25925926,,23033684.8,905676591.6925926,,767967883.9,23.237037037037037,,15.033333333333333,300000,['Season 1'],2022-12-01,70.87037037037037,,65.56666666666666,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.512651775427044,,0.7808235168761593,2495.602734851804,,1288.2180392130397,[None],32.49277108433735,,0.7318282585508848,,1207.3846956387645,,-7060385.434538156,,178855552.32409668,,61.42811244979919,,50982700.03212851,,58043085.46666667,2469918924.0240965,,2291063371.7,93.52610441767068,,61.03333333333333,350000,['Season 2'],2023-01-17,221.69477911646587,,160.26666666666668,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4242956053140728,,0.09652737507509515,700.011258512203,,159.25276731815285,[None],7.911935953420669,,0.3277682302389776,,540.7584911940501,,11052236.816885006,,206043522.92721975,,14.763027656477437,,16839114.55021834,,5786877.733333333,275521754.59388644,,69478231.66666667,12.078602620087336,,4.166666666666667,250000,['Season 2'],,22.829694323144103,,8.066666666666666,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21973041504384946,,0.8963650871050297,362.51557273235807,,1478.8408007344976,['Retroactive Airdrop'],-851.4601851851853,,-0.6766346720611802,,-1116.3252280021395,,-43321120.67777778,,-633084516.9361111,,-2301.603703703704,,8168519.055555556,,51489639.733333334,169197769.93055555,,802282286.8666667,280.43981481481484,,1131.9,300000,['Phase 0'],2023-01-23,410.2962962962963,,2711.9,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.031703178684860035,,0.008010780085332238,52.30452951215149,,13.216342990512503,['Trades/Swaps'],5.03846153846154,,0.0236923985995278,,39.08818652163899,,802088.2461538462,,20017713.299999997,,59.82564102564102,,1143190.1128205128,,341101.86666666664,28942752.2,,8925038.9,19.73846153846154,,14.7,420069,['Season 2'],,80.75897435897436,,20.933333333333334,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.031209980323338993,,0.022754633451284013,51.49084112740145,,37.54104308345721,[None],-6.936842105263157,,0.00845534687205498,,13.949798043944241,,376980.25964912295,,2885918.454385966,,-9.882456140350879,,1276188.9263157896,,899208.6666666666,24977143.321052633,,22091224.866666667,11.963157894736842,,18.9,300000,['Season 1'],,18.28421052631579,,28.166666666666668,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.09814945478458438,,0.14056955201626287,161.92890641699114,,231.91441952966437,[None],-0.48913043478260865,,-0.042420097231678486,,-69.98551311267323,,-1104603.1304347827,,-8659430.217391305,,-0.3369565217391304,,2953028.8695652173,,4057632.0,31751874.782608695,,40411305.0,1.2608695652173914,,1.75,33000,['Season 2'],2023-02-22,1.9130434782608696,,2.25,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6615945760124846,,2.9840232036283485,2741.3315050260094,,4923.100338631324,[None],614.5960451977402,,-1.3224286276158639,,-2181.7688336053147,,-43647561.56384181,,-559833847.179661,,884.525988700565,,62064626.16949152,,105712187.73333333,1831561044.220339,,2391394891.4,802.7627118644068,,188.16666666666666,504000,['Season 2'],2023-03-03,1157.225988700565,,272.7,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.469609344069539,,,5724.229930899216,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,134606395.8644068,,,7589458693.056498,,,401.1186440677966,,,100000,['Partner Fund'],2023-03-03,638.0621468926554,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.211277091413793,0.6184265919974263,2.496813915846517,3648.208560948848,1020.2923894087578,4119.292845865657,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.2855368244327239,-1.8783873238490905,-471.0842849168089,-3099.000456456899,-20995629.2017316,-47992638.19770115,-203512778.68398273,-449897436.50574714,4.276623376623377,-51.44482758620689,51239559.064935066,24242550.068965517,72235188.26666667,649984319.6493506,403599661.82758623,853497098.3333334,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.769842398355198,,7.6081339706248725,9519.19979397374,,12552.049488620802,[None],-8.798591549295779,,-1.8382915722696742,,-3032.8496946470623,,-78399288.39812207,,-211492253.87042284,,-7.662441314554002,,176730746.53521127,,255130034.93333334,2530986571.9295774,,2742478825.8,108.40140845070422,,117.2,1000000,['Partner Fund'],2023-04-07,141.70422535211267,,149.36666666666667,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.6835087112042444,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.505917988115067,,0.5766005087665014,834.6734755884203,,951.286892310943,[None],1272.0788461538461,,-0.07068252065143432,,-116.61341672252274,,12960848.282051282,,662050616.5532053,,2959.8147435897436,,25970425.615384616,,13009577.333333334,1153514575.5865386,,491463959.03333336,2370.778846153846,,1098.7,248500,['Season 3'],2023-05-15,4333.548076923077,,1373.7333333333333,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.627048069061158,,0.2922865357807677,7633.795168871452,,482.22009183105877,[None],691.7990099009902,,4.33476153328039,,7151.575077040393,,233670909.12343234,,9350277708.638283,,1056.6283828382839,,237799996.990099,,4129087.8666666667,9424209838.50495,,73932129.86666666,697.0990099009902,,5.3,1000000,['Season 2'],2023-05-18,1064.4950495049504,,7.866666666666666,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.410330320728448,,3.2891523431785363,7276.249953101385,,5426.50841147046,[None],-164.14115781126094,,1.121177977549912,,1849.741541630925,,40848551.89214908,,1100702173.4984138,,-41.98215701823949,,102042066.96907216,,61193515.07692308,3015848952.6907215,,1915146779.1923077,96.47422680412372,,260.61538461538464,75000,['Season 3'],2023-05-22,243.97938144329896,,285.96153846153845,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.33350928384280176,,0.5779312229260999,550.2301946669721,,953.4823307786387,['Trades/Swaps'],19.255555555555556,,-0.24442193908329812,,-403.2521361116666,,8021240.977777777,,252878616.1777778,,33.02222222222222,,18549592.31111111,,10528351.333333334,484363890.9111111,,231485274.73333332,36.68888888888889,,17.433333333333334,300000,['Season 1'],2023-05-29,62.25555555555555,,29.233333333333334,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.827169008079851,,4.9599393661913735,7963.958641277489,,8183.00579687075,['Liquidity Providing / Deposits'],106.25196078431375,,-0.1327703581115225,,-219.04715559326087,,38480297.54117647,,3490966303.628432,,364.4852941176471,,209340879.94117647,,170860582.4,7778813303.661765,,4287847000.0333333,334.9852941176471,,228.73333333333332,250000,['Season 3'],2023-06-20,936.9852941176471,,572.5,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.195480785360713,,4.0442756233711625,5271.967227791886,,6672.325693287997,[None],-26.58969072164949,,-0.8487948380104497,,-1400.3584654961105,,-93593952.87147766,,-752387844.7264607,,-43.68556701030927,,155832674.06185567,,249426626.93333334,1669649552.6735394,,2422037397.4,89.67697594501718,,116.26666666666667,600000,['Season 1'],2022-11-09,98.48109965635739,,142.16666666666666,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-27 12:10:13.625103+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.4953309924643685,,0.9074103871785542,9066.305462034226,,1497.063554654821,[None],185.4289617486339,,4.587920605285815,,7569.241907379405,,214643687.26775956,,2355078207.8754096,,524.1863387978142,,281960277.93442625,,67316590.66666667,3060671735.808743,,705593527.9333333,236.09562841530055,,50.666666666666664,750000,['Season 1'],2022-08-26,645.1530054644809,,120.96666666666667,2023-08-27 12:10:13.625103+00:00
