_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.156101178730096,2.414457086394748,0.05748737261787652,8501.515460086744,3981.020452503308,94.78669446727456,['Trades/Swaps'],515.8927444794953,496.0,5.09861380611222,2.3569697137768713,8406.72876561947,3886.2337580360336,203633486.431726,69919707.42857143,6470540031.424516,3513903268.285714,2217.165389815232,2505.714285714286,208042859.00315458,74329080.0,4409372.571428572,6505429277.138802,3548792514.0,34889245.71428572,518.8927444794953,499.0,3.0,900000,['Phase 0'],2022-08-16,2220.4511041009464,2509.0,3.2857142857142856,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20665168291259342,,0.10678843022505112,340.73273898924066,,176.0755770778467,"['Liquidity Providing / Deposits, Bridging']",-2.60885416666666,,0.0998632526875423,,164.65716191139396,,2595973.3187499996,,19109283.547916666,,94.4359375,,8812480.385416666,,6216507.066666666,65681906.28125,,46572622.733333334,70.7578125,,73.36666666666666,1000000,['Phase 0'],2022-08-15,335.6692708333333,,241.23333333333332,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23302875922103344,,0.09366704521575046,384.22395730612396,,154.44069179388592,['Trades/Swaps'],163.63944153577665,,0.13936171400528297,,229.78326551223805,,5736549.808027924,,177463595.869459,,607.0767888307156,,12476211.141361257,,6739661.333333333,374956831.1361257,,197493235.26666668,701.17277486911,,537.5333333333333,300000,['Phase 0'],2022-08-15,1385.7434554973822,,778.6666666666666,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,90.70373999368213,15.6310776018772,22.954065115557626,149554.7160759743,25772.93254801984,37847.267283419256,['Liquidity Providing / Deposits'],979.5781671159029,87.5,67.74967487812451,-7.322987513680426,111707.44879255505,-12074.334735399418,3126097829.4188676,-850274289.5999999,53272056766.27862,-343946769.9666672,2515.4041329739443,-261.7333333333331,4817966303.0188675,841594184.0,1691868473.6,82197496096.24529,28581492560.0,28925439329.966667,2553.078167115903,1661.0,1573.5,9000000,['Phase 0'],2022-08-25,5855.1374663072775,3078.0,3339.733333333333,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9495259192256014,,0.1406883739125754,4863.256040370977,,231.97069731800823,"['Liquidity Providing / Deposits, Trades/Swaps']",1071.7570652173913,,2.808837545313026,,4631.2853430529685,,120801287.38913044,,3407333797.518841,,2700.3983695652178,,132703574.98913044,,11902287.6,3804728661.652174,,397394864.1333333,1221.5570652173913,,149.8,900000,['Phase 0'],2022-08-29,3651.6983695652175,,951.3,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.2584168169986265,1.5533830037943777,1.5824247420654018,7021.389835124162,2561.2588202635784,2609.1436034244316,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933225,-0.029041738271024187,4412.246231699731,-47.8847831608532,181147848.4,9411331.1586207,3296334316.4666667,468115867.7770114,2018.5,385.1896551724137,300358932.0,128622414.7586207,119211083.6,5384043750.0,2555825301.3103447,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3001671974370078,,0.21181469298337144,494.9235829872022,,349.2456460125515,['Liquidity Providing / Deposits'],6.532212885154062,,0.08835250445363638,,145.67793697465072,,5416981.985434173,,410136934.34985995,,42.78291316526611,,14755462.25210084,,9338480.266666668,993778011.9831933,,583641077.6333333,12.865546218487395,,6.333333333333333,200000,['Season 1'],2022-09-09,113.28291316526611,,70.5,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17581092275759516,0.0588075765964499,0.12610686834014753,289.88168115117014,96.96348156769314,207.92832678293925,['Other'],2.9000000000000004,-2.479310344827586,0.04970405441744763,-0.06729929174369764,81.95335436823089,-110.96484521524611,3318283.7333333325,-3874926.8873563223,42520524.3,-44176068.320689656,5.966666666666667,-4.734482758620689,11880792.0,4687581.379310345,8562508.266666668,133032805.0,46336212.37931035,90512280.7,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4006634112107337,,1.0007832459524766,5607.103422295503,,1650.117781388508,"['DEX Liquidity, Liquidity Providing / Deposits']",-130.49839471199246,,2.3998801652582573,,3956.9856409069953,,54878428.01019831,,672650455.6172805,,-144.36241737488194,,128137146.8101983,,73258718.8,3744245269.3172803,,3071594813.7,207.3682719546742,,337.8666666666667,650000,['Season 1'],2022-09-13,541.5042492917847,,685.8666666666667,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1741006014679004,,0.3004723984093738,287.06165835060233,,495.4268063909058,"['Retroactive Airdrop, Liquidity Providing / Deposits']",270.8878787878788,,-0.12637179694147338,,-208.3651480403035,,-15381225.603030302,,312782265.45378786,,301.27405303030304,,11023675.863636363,,26404901.466666665,674658108.4204545,,361875842.96666664,327.95454545454544,,57.06666666666667,900000,['Phase 0'],2022-09-14,421.2073863636364,,119.93333333333334,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011266290327957755,0.0016556903457516205,4.523277000710933e-05,18.576156301212958,2.7299458609519647,0.07458098283724889,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011221057557950645,0.0016104575757445111,18.50157531837571,2.6553648781147157,531912.8188405797,62832.666666666664,30546794.476449277,3057896.7843137253,17.84057971014493,3.431372549019608,537452.1521739131,68372.0,5539.333333333333,31045543.80978261,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.669118712460114,,0.015255448036689946,1103.2605609213488,,25.15358462504255,['Liquidity Providing / Deposits'],27.79546027742749,,0.653863264423424,,1078.1069762963061,,19214870.855989914,,287005955.27969736,,84.67087011349307,,20275397.009836067,,1060526.1538461538,297342187.895082,,10336232.615384616,29.02622950819672,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,87.90163934426229,,3.230769230769231,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.917155744991726,,0.7866981702980573,21298.14669258336,,1297.1286686150952,['Bridging'],456.2346899224806,,12.130457574693668,,20001.018023968263,,598864923.4224806,,7180679613.85562,,1837.7624031007751,,663598366.755814,,64733443.333333336,7993844519.688953,,813164905.8333334,843.4680232558139,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2664.529069767442,,826.7666666666667,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.257309245489177,,0.9630896334404564,10317.216331695769,,1587.9675600469661,['Liquidity Providing / Deposits'],660.0392680514342,,5.29421961204872,,8729.248771648803,,280765390.0684471,,6788931475.860732,,1332.6748763600394,,359967048.20178044,,79201658.13333334,7900495193.994065,,1111563718.1333334,753.0059347181009,,92.96666666666667,500000,['Season 1'],2022-09-29,1589.0415430267062,,256.3666666666667,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.299656614490363,8.262434226633763,7.102086336570236,21928.824203132164,13623.319225278878,11710.107054977027,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.197570277920128,1.1603478900635276,10218.717148155138,1913.212170301851,83684264.99130434,-49473690.905747116,3400209337.6862335,1421213250.8770123,-335.673913043478,-3000.5344827586214,520367900.7246377,387209944.82758623,436683635.73333335,17179400465.119566,15200404378.310345,13779191127.433332,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21113439085792418,,0.3032639414984377,348.12394594566933,,500.0295761788753,[None],-10.283745583038872,,-0.09212955064051354,,-151.90563023320595,,-5884397.444051826,,-58122341.648292124,,-15.680800942285039,,11745507.222614842,,17629904.666666668,134660191.61837456,,192782533.26666668,18.81625441696113,,29.1,50000,['Season 2'],2022-10-27,23.985865724381625,,39.666666666666664,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05778059802036224,0.006539144314549674,0.0028824031400270884,95.27017223586587,10.78191341845902,4.752582233690418,['Liquidity Providing / Deposits'],27.831720430107524,21.654022988505744,0.054898194880335156,0.0036567411745225854,90.51759000217545,6.029331184768601,2271599.619354839,-6855.97241379309,115838684.22634408,-8848224.88850575,167.17258064516128,-6.520689655172411,2473244.419354839,194788.8275862069,201644.8,132641778.45967741,7954869.344827586,16803094.233333334,32.79838709677419,26.620689655172413,4.966666666666667,240000,['Season 2'],2022-11-07,212.07258064516128,38.37931034482759,44.9,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3897116017331034,,0.08713692844932994,642.5667558224961,,143.6736632346116,['Liquidity Providing / Deposits'],14.484657039711191,,0.3025746732837734,,498.89309258788455,,11191425.298091799,,189594735.22150594,,38.48916967509025,,15477945.155234657,,4286519.857142857,248845628.0072202,,59250892.78571428,18.23465703971119,,3.75,300000,['Season 1'],2022-11-28,45.98916967509025,,7.5,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9178350086792018,,0.40557088163359817,1513.3505425153205,,668.7159543324199,['Liquidity Providing / Deposits'],8.155757575757574,,0.5122641270456036,,844.6345881829006,,10222966.545454547,,138462155.830909,,5.0915151515151535,,33256917.745454546,,23033951.2,906442534.5309091,,767980378.7,23.189090909090908,,15.033333333333333,300000,['Season 1'],2022-12-01,70.65818181818182,,65.56666666666666,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4902578264268627,,0.7808936322835902,2457.1763647981084,,1287.5579934172881,[None],31.600524934383202,,0.7093641941432725,,1169.6183713808202,,-7573168.900787406,,155084631.4766407,,59.441994750656164,,50474446.2992126,,58047615.2,2447922915.0433073,,2292838283.5666666,92.63385826771653,,61.03333333333333,350000,['Season 2'],2023-01-17,219.70866141732284,,160.26666666666668,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.418914684787315,,0.09652737507509533,690.7175685124685,,159.1568790208704,[None],7.867521367521367,,0.3223873097122196,,531.560689491598,,10912773.052991454,,204562586.008547,,14.57008547008547,,16699650.786324786,,5786877.733333333,274040817.6752137,,69478231.66666667,12.034188034188034,,4.166666666666667,250000,['Season 2'],,22.636752136752136,,8.066666666666666,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21622980414462592,,0.8963650871050303,356.52539761056795,,1477.9503702024458,['Retroactive Airdrop'],-856.6239819004526,,-0.6801352829604044,,-1121.4249725918778,,-43415373.95957768,,-635234215.5318251,,-2308.746153846154,,8074265.773755657,,51489639.733333334,167048071.33484164,,802282286.8666667,275.2760180995475,,1131.9,300000,['Phase 0'],2023-01-23,403.15384615384613,,2711.9,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.03097348459839093,,0.008010780085332238,51.069897396938416,,13.20838524731596,['Trades/Swaps'],4.789999999999999,,0.022962704513058693,,37.861512149622456,,776393.1333333333,,19397356.880000003,,58.11666666666666,,1117495.0,,341101.86666666664,28322395.78,,8925038.9,19.49,,14.7,420069,['Season 2'],,79.05,,20.933333333333334,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.030755194631612855,,0.02275463345128404,50.70997514890333,,37.51843910137226,[None],-6.8487179487179475,,0.008000561180328814,,13.191536047531073,,368222.2666666667,,2729242.487179488,,-9.910256410256412,,1267430.9333333333,,899208.6666666666,24820467.353846155,,22091224.866666667,12.051282051282051,,18.9,300000,['Season 1'],,18.256410256410255,,28.166666666666668,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.087557519705004,,0.14056955201626198,144.36714517737198,,231.7747806450289,[None],-0.4537037037037037,,-0.05301203231125798,,-87.40763546765692,,-1210501.0370370368,,-8350927.518518519,,-0.287037037037037,,2847130.962962963,,4057632.0,32060377.48148148,,40411305.0,1.2962962962962963,,1.75,33000,['Season 2'],2023-02-22,1.962962962962963,,2.25,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.42213500203913,,,5642.506346918719,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,133794298.96703297,,,7518133013.016483,,,393.1043956043956,,,100000,['Partner Fund'],2023-03-03,629.6483516483516,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6355068329325624,,2.9840232036283494,2696.6667532847373,,4920.136071719231,[None],610.9871794871796,,-1.348516370695787,,-2223.4693184344937,,-44199259.57948718,,-571373760.2901099,,878.0142857142857,,61512928.15384615,,105712187.73333333,1820021131.1098902,,2391394891.4,799.1538461538462,,188.16666666666666,504000,['Season 2'],2023-03-03,1150.7142857142858,,272.7,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.211277091413794,0.6184265919974257,2.496813915846516,3646.011924036777,1019.6780572272966,4116.81256257986,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.2855368244327221,-1.8783873238490902,-470.8006385430831,-3097.134505352564,-20995629.2017316,-47992638.19770115,-203512778.68398273,-449897436.50574714,4.276623376623377,-51.44482758620689,51239559.064935066,24242550.068965517,72235188.26666667,649984319.6493506,403599661.82758623,853497098.3333334,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.628324154135173,,7.608133970624875,9280.129142567512,,12544.49172574398,[None],-9.846258503401359,,-1.979809816489702,,-3264.3625831764675,,-81134812.07619047,,-237559996.4938779,,-9.094557823129264,,173995222.85714287,,255130034.93333334,2504918829.3061223,,2742478825.8,107.35374149659864,,117.2,1000000,['Partner Fund'],2023-04-07,140.2721088435374,,149.36666666666667,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.6824950472881006,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.4848019935489741,,0.5766318200999719,799.3542989884814,,950.7657362467141,[None],1183.4100917431194,,-0.09182982655099786,,-151.4114372582327,,11941987.195107032,,614163647.748318,,2781.1932721712537,,24952394.128440365,,13010406.933333334,1105633309.9816513,,491469662.23333335,2282.1100917431195,,1098.7,248500,['Season 3'],2023-05-15,4154.926605504587,,1373.7333333333333,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.535091360468125,,0.29332293857638525,7477.578111339821,,483.6385886669874,[None],672.4075471698113,,4.24176842189174,,6993.939522672833,,228483652.3245283,,9195422816.15283,,1032.6333333333334,,232628073.9245283,,4144421.6,9269765108.45283,,74342292.3,677.7075471698113,,5.3,1000000,['Season 2'],2023-05-18,1040.5,,7.866666666666666,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.203165454300771,,3.2916838313821497,6930.289932720313,,5427.41502002589,[None],-167.75263951734541,,0.9114816229186209,,1502.874912694423,,36309415.94268476,,974209169.6463044,,-52.049773755656105,,97550469.01960784,,61241053.07692308,2890504510.607843,,1916295340.9615386,92.86274509803921,,260.61538461538464,75000,['Season 3'],2023-05-22,233.91176470588235,,285.96153846153845,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.33358784972209554,,0.5779312229261,550.0284349361765,,952.9082258589777,['Trades/Swaps'],19.071929824561405,,-0.24434337320400445,,-402.87979092280125,,8232152.3719298225,,253420894.25614038,,33.58771929824562,,18760503.705263156,,10528351.333333334,484906168.9894737,,231485274.73333332,36.50526315789474,,17.433333333333334,300000,['Season 1'],2023-05-29,62.82105263157895,,29.233333333333334,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.865122998811034,,4.9603476357603045,8021.7429712662215,,8178.75186134481,['Liquidity Providing / Deposits'],104.6639269406393,,-0.09522463694927019,,-157.0088900785886,,38854595.910502285,,3409211222.9493146,,350.1164383561644,,209728957.6438356,,170874361.73333332,7697297895.849315,,4288086672.9,333.3972602739726,,228.73333333333332,250000,['Season 3'],2023-06-20,922.6164383561644,,572.5,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.436748802398638,,0.9074450363974542,8964.254655604678,,1496.2192824951499,[None],183.04222821203953,,4.529303766001184,,7468.035373109528,,211759280.28104222,,2328764552.3151846,,516.6155435759209,,279077525.3477089,,67318245.06666666,3034369535.0485177,,705604982.7333333,233.7088948787062,,50.666666666666664,750000,['Season 1'],2022-08-26,637.5822102425876,,120.96666666666667,2023-09-01 12:10:55.533440+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.165840086579616,,4.0442756233711625,5219.920538263714,,6668.308193558377,[None],-26.702477477477473,,-0.8784355367915464,,-1448.387655294663,,-94665373.04144144,,-754755787.3324325,,-43.76801801801801,,154761253.8918919,,249426626.93333334,1667281610.0675676,,2422037397.4,89.5641891891892,,116.26666666666667,600000,['Season 1'],2022-11-09,98.39864864864865,,142.16666666666666,2023-09-01 12:10:55.533440+00:00
