_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.964477377309655,,0.04959694892522682,9613.7361194914,,96.04474812964415,['Trades/Swaps'],442.52592592592595,,4.9148804283844285,,9517.691371361756,,204085309.75449735,,5872357131.744973,,1419.536507936508,,207889474.32592592,,3804164.5714285714,5902457657.459259,,30100525.714285713,445.52592592592595,,3.0,900000,['Phase 0'],2022-08-16,1422.8222222222223,,3.2857142857142856,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22122083452234295,,0.10627991698329392,428.3952902982126,,205.8116089618569,"['Liquidity Providing / Deposits, Bridging']",3.913095238095238,,0.11494091753904903,,222.5836813363557,,2929463.595238094,,21211264.248809516,,113.4125,,9101476.261904761,,6172012.666666667,67430576.48214285,,46219312.233333334,77.2797619047619,,73.36666666666666,1000000,['Phase 0'],2022-08-15,354.6458333333333,,241.23333333333332,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2562066323866188,,0.09366704521575046,496.14546882340574,,181.38671754501715,['Trades/Swaps'],197.3708582834331,,0.1625395871708683,,314.75875127838856,,6829689.984031937,,208149138.50878242,,707.3003992015969,,13569351.31736527,,6739661.333333333,405642373.7754491,,197493235.26666668,734.9041916167664,,537.5333333333333,300000,['Phase 0'],2022-08-15,1485.9670658682635,,778.6666666666666,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,88.11762299833772,,19.9805173472638,170640.2327170893,,38692.3751904799,['Liquidity Providing / Deposits'],1175.6253086419752,,68.13710565107392,,131947.85752660938,,3205174399.9851847,,53197427507.25987,,3048.4104938271607,,4676772321.851851,,1471597921.8666666,78703642823.62654,,25506215316.366665,2749.0586419753085,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,6388.077160493827,,3339.6666666666665,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.903101377466135,,0.1378787414626581,5621.870833504777,,267.00289600834105,"['Liquidity Providing / Deposits, Trades/Swaps']",1229.046875,,2.765222636003477,,5354.867937496436,,118492369.5125,,3507007709.4875,,3107.069791666667,,130146866.7125,,11654497.2,3896173497.1875,,389165787.7,1378.846875,,149.8,900000,['Phase 0'],2022-08-29,4057.803125,,950.7333333333333,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614559,1.5383107212768574,1.5772983723778193,8175.248963958837,2978.946668532222,3054.4464565495064,['Retroactive Airdrop'],350.3,348.2655172413793,2.64435261023674,-0.03898765110096192,5120.80250740933,-75.49978801728457,179071022.26666665,8360437.852873564,3195606645.4666667,421394780.5701151,2018.5,385.1896551724137,297944536.0,127233951.5862069,118873513.73333333,5272603922.0,2498392057.1034484,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.30735848740760385,,0.19070352658834774,595.2013006501037,,369.29836563588526,['Liquidity Providing / Deposits'],7.618122977346279,,0.11665496081925611,,225.90293501421843,,6475869.431715211,,493679938.7980583,,56.68770226537217,,14971955.831715211,,8496086.4,1033359767.7313915,,539679828.9333333,13.951456310679612,,6.333333333333333,200000,['Season 1'],2022-09-09,127.18770226537217,,70.5,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.15396364907682558,0.05111926687364885,0.10984340483110629,298.1514028009754,98.99272471082207,212.71232161098013,['Other'],2.9000000000000004,-2.479310344827586,0.044120244245719295,-0.058724137957457435,85.43908118999528,-113.71959690015805,2925531.333333334,-3384331.2413793104,37795804.53333333,-38801707.558620684,5.966666666666667,-4.734482758620689,10388873.333333334,4079010.7586206896,7463342.0,117051501.33333333,40453989.24137931,79255696.8,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.173779265278188,,0.8844949114834436,6146.03996331085,,1712.8289710613674,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.55464480874315,,2.2892843537947445,,4433.210992249483,,50444839.16502733,,460914797.8098364,,-158.78415300546453,,115253818.09836066,,64808978.93333333,3354643684.4098363,,2893728886.6,205.27868852459017,,337.8333333333333,650000,['Season 1'],2022-09-13,527.0491803278688,,685.8333333333334,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18558156659611286,,0.26371646710663704,359.3796636180275,,510.6883026026942,"['Retroactive Airdrop, Liquidity Providing / Deposits']",314.3675438596491,,-0.07813490051052419,,-151.3086389846667,,-11459314.171052631,,430306263.39188594,,354.4449561403509,,11695557.828947369,,23154872.0,760813470.3585526,,330507206.96666664,371.4342105263158,,57.06666666666667,900000,['Phase 0'],2022-09-14,474.3782894736842,,119.93333333333334,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011166795870697688,0.001596811430554902,4.523277000710933e-05,21.62455796289502,3.092233594639031,0.08759349308137059,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011121563100690578,0.0015515786605477925,21.53696446981365,3.0046401015576607,527729.0797101449,60435.49019607843,30303817.416666668,2850885.607843137,17.84057971014493,3.431372549019608,533268.4130434783,65974.82352941176,5539.333333333333,30802566.75,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.982123024240556,,0.7046581305918687,25139.948385353997,,1364.5741146745854,['Bridging'],547.4896396396397,,12.277464893648688,,23775.37427067941,,606725140.8261261,,7443095854.243694,,2088.425900900901,,664641738.9594594,,57916598.13333333,8216187783.777027,,773091929.5333333,934.722972972973,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2915.1925675675675,,826.7666666666667,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.55776984707393,,0.8773825071490783,12699.155228357859,,1699.0557632795706,['Liquidity Providing / Deposits'],751.9071510957324,,5.6803873399248515,,11000.099465078289,,302326620.02722025,,7381959846.201845,,1543.9050749711648,,374451694.5605536,,72125074.53333333,8438789406.868512,,1056829560.6666666,844.7404844290658,,92.83333333333333,500000,['Season 1'],2022-09-29,1800.1384083044982,,256.23333333333335,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,12.992608860081278,,6.754204879468195,25160.254260696638,,13079.552684632623,['Liquidity Providing / Deposits'],790.5159090909092,,6.238403980613083,,12080.701576064015,,89005624.90909094,,3370339849.053787,,-310.625,,503685592.90909094,,414679968.0,16581642418.253788,,13211302569.2,5014.382575757576,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11082.875,,11393.5,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21875774163277684,,0.2736642189825536,423.6254981774311,,529.9521755642946,[None],-7.498340248962656,,-0.05490647734977677,,-106.32667738686354,,-3762241.5037344396,,-36428583.55297375,,-12.214384508990317,,12150576.89626556,,15912818.4,137484018.71369293,,173912602.26666668,21.601659751037346,,29.1,50000,['Season 2'],2022-10-27,27.452282157676347,,39.666666666666664,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05604380215818954,0.006513302141386127,0.0028824031400270884,108.52911276106924,12.613043286288049,5.581788589644207,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.053161399018162456,0.0036308990013590387,102.94732417142504,7.031254696643842,2207483.3612903226,-7496.386206896539,113417422.87956989,-8857986.371264368,167.09193548387097,-6.589655172413792,2409128.1612903224,194148.41379310345,201644.8,130220517.11290322,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.386630218836989,,0.07562205946076003,748.7114185893057,,146.44250929434483,['Liquidity Providing / Deposits'],16.979257641921397,,0.31100815937622894,,602.2689092949608,,11210690.65003119,,192150626.7606051,,46.23362445414847,,14934218.07860262,,3723527.4285714286,243865177.72489083,,51714550.96428572,20.729257641921397,,3.75,300000,['Season 1'],2022-11-28,53.73362445414847,,7.5,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8979355589034794,,0.33744690628320206,1738.8568543108593,,653.4676794324569,['Liquidity Providing / Deposits'],9.303964757709252,,0.5604886526202774,,1085.3891748784024,,12382713.589427311,,163635626.29118943,,9.279735682819378,,31561599.189427312,,19178885.6,791789099.9911895,,628153473.7,24.303964757709252,,15.0,300000,['Season 1'],2022-12-01,74.77973568281938,,65.5,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5290114695404462,,0.6805857345432966,2960.9386194450813,,1317.9577952141335,[None],41.29061488673139,,0.8484257349971496,,1642.9808242309477,,-949867.249190934,,436878776.275728,,83.36310679611651,,49611965.41747573,,50561832.666666664,2543822620.475728,,2106943844.2,102.25728155339806,,60.96666666666667,350000,['Season 2'],2023-01-17,243.5631067961165,,160.2,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.36516035751082887,,0.08399486319398954,707.1349210801892,,162.65648703134912,[None],6.083783783783783,,0.28116549431683935,,544.4784340488401,,7782530.681081081,,129258670.48288289,,11.242342342342344,,12819528.28108108,,5036997.6,190360531.41621622,,61101860.93333333,9.583783783783783,,3.5,250000,['Season 2'],,18.075675675675676,,6.833333333333333,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.22465283710653744,,0.8377195444935619,435.0413810542421,,1622.2482309439063,['Retroactive Airdrop'],-803.963583815029,,-0.6130667073870244,,-1187.2068498896642,,-40421874.45934489,,-603311858.7088631,,-2237.200578034682,,7618566.473988439,,48040440.93333333,165389768.05780348,,768701626.7666667,327.9364161849711,,1131.9,300000,['Phase 0'],2023-01-23,474.6994219653179,,2711.9,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.07971325159312082,,0.016021560170664473,154.36512402000028,,31.025834140630526,['Trades/Swaps'],8.306578947368422,,0.06369169142245634,,123.33928987936976,,2161718.661403509,,53422274.89736843,,78.91535087719298,,2843922.3947368423,,682203.7333333333,71272352.69736843,,17850077.8,23.00657894736842,,14.7,420069,['Season 2'],,99.84868421052632,,20.933333333333334,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02717925287704967,,0.020181683449610868,52.632763778748995,,39.08193438818926,[None],-7.068918918918918,,0.006997569427438802,,13.550829390559734,,28289.138738738722,,-3207169.535585586,,-9.781531531531531,,826175.4054054054,,797886.2666666667,17940807.33108108,,21147976.866666667,11.83108108108108,,18.9,300000,['Season 1'],,18.385135135135137,,28.166666666666668,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.09607626194837458,,0.12199689099856884,186.05217820920964,,236.2476104371346,[None],-0.44999999999999996,,-0.025920629050194252,,-50.195432227924954,,-744445.3999999999,,-6343141.199999999,,-0.25,,2777074.6,,3521520.0,28728846.3,,35071987.5,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.8318892876664257,,2.8290409901213898,3547.4630808554452,,5478.4525103407,[None],555.0273631840796,,-0.9971517024549641,,-1930.9894294852552,,-37918845.42885572,,-475820968.4601991,,784.3671641791045,,62274857.104477614,,100193702.53333333,1807468565.8731344,,2283289534.3333335,743.1940298507462,,188.16666666666666,504000,['Season 2'],2023-03-03,1057.0671641791046,,272.7,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.9495350281089574,,,5711.789838148649,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,92244415.49253732,,,4523610480.38806,,,321.54477611940297,,,100000,['Partner Fund'],2023-03-03,500.82835820895525,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,1.9266680273483645,0.5379858349796391,2.1692590886679493,3731.0026004843817,1041.812352123425,4200.781445511109,['Liquidity Providing / Deposits'],2.9354978354978343,-23.164367816091954,-0.24259106131958474,-1.63127325368831,-469.7788450267276,-3158.9690933876846,-18116554.21125541,-41665247.58160919,-171702652.8896104,-390868485.2241379,4.458008658008666,-51.24597701149425,44643913.922077924,21095220.55172414,62760468.13333333,573886611.6103896,354720779.2758621,745589264.5,55.16883116883117,29.06896551724138,52.233333333333334,1000000,['Partner Fund'],2023-03-22,112.32467532467533,56.62068965517241,107.86666666666666,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.11385301630143,,6.601544305265603,11839.507989445363,,12783.924693065632,[None],-16.78585858585859,,-0.48769128896417246,,-944.4167036202689,,-62355548.387878805,,-345876607.78888893,,-18.467676767676778,,159020646.54545453,,221376194.93333334,2033807699.1111112,,2379684306.9,100.41414141414141,,117.2,1000000,['Partner Fund'],2023-04-07,130.8989898989899,,149.36666666666667,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.002223596887766043,,,4.30600687452214,,,[None],,,,,,,,,,,,,205128.0,,,2924554.0,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6226466335783908,,0.5631294826310212,1205.7584265105877,,1090.5031558536746,[None],1041.0224043715846,,0.059517150947369535,,115.25527065691313,,13353873.6,,857436648.6737705,,2930.843169398907,,26011564.0,,12657690.4,1344805093.5737705,,487368444.9,2139.655737704918,,1098.6333333333334,248500,['Season 3'],2023-05-15,4304.4098360655735,,1373.5666666666666,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.671700559289881,,0.2656480125700591,9046.772297033249,,514.4287503833631,[None],759.3,,4.406052546719821,,8532.343546649885,,226519454.0827586,,9019270149.052874,,1052.5068965517241,,230279100.4827586,,3759646.4,9088083061.586206,,68812912.53333333,764.5,,5.2,1000000,['Season 2'],2023-05-18,1060.2068965517242,,7.7,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.655682609276044,,3.0807224539024847,12888.763798807575,,5965.83496675346,[None],-121.52136752136755,,3.5749601553735597,,6922.9288320541145,,83090554.10256411,,2275636886.5327635,,79.67094017094018,,140342877.33333334,,57252323.23076923,4073754734.148148,,1798117847.6153846,139.05555555555554,,260.5769230769231,75000,['Season 3'],2023-05-22,365.55555555555554,,285.88461538461536,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.013659114900107988,,0.030125224627110456,26.450946654653386,,58.33765331052675,['Trades/Swaps'],1.7659574468085104,,-0.016466109727002468,,-31.88670665587336,,98809.88085106382,,7926047.639716316,,6.835460992907802,,607340.6808510638,,508530.8,33749385.10638298,,25823337.466666665,10.76595744680851,,9.0,300000,['Season 1'],2023-05-29,21.70212765957447,,14.866666666666667,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.338718510316881,,4.326587116882484,8401.950836876103,,8378.458330741805,['Liquidity Providing / Deposits'],131.04666666666665,,0.012131393434397175,,23.49250613429831,,40854709.94666666,,3550059168.84,,430.52666666666664,,190033012.48,,149178302.53333333,7332447004.84,,3782387836.0,359.28,,228.23333333333332,250000,['Season 3'],2023-06-20,1002.36,,571.8333333333334,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.224396561307256,,0.792690792175179,10117.070963712322,,1535.0498191720187,[None],187.50257997936015,,4.431705769132077,,8582.021144540304,,207891310.73642933,,2209077704.7490196,,568.3982456140351,,266685913.00309598,,58794602.266666666,2831556569.882353,,622478865.1333333,237.8359133126935,,50.333333333333336,750000,['Season 1'],2022-08-26,688.6315789473684,,120.23333333333333,2023-07-15 12:08:35.423095+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.017709616667878,,3.5086715334194443,5843.81028152018,,6794.56057276778,[None],-26.028763440860217,,-0.4909619167515662,,-950.7502912476002,,-72049111.11720428,,-644160136.1629031,,-43.537634408602145,,144323957.01612905,,216373068.13333333,1456889658.637097,,2101049794.8,90.23790322580645,,116.26666666666667,600000,['Season 1'],2022-11-09,98.62903225806451,,142.16666666666666,2023-07-15 12:08:35.423095+00:00
