,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.624452745386347,,0.03193742923215356,6762.322709704575,,59.58725858989053,['Trades/Swaps'],536.0755813953489,,3.5925153161541936,,6702.735451114684,,180252938.641196,,5749461043.696844,,1909.720099667774,,182702590.06976745,,2449651.4285714286,5768843957.982558,,19382914.285714287,539.0755813953489,,3.0,900000,['Phase 0'],2022-08-16,1913.0058139534883,,3.2857142857142856,2023-04-08 00:25:47.613509+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1675505900294338,,0.10367997877887403,312.6075133474159,,193.44092040668417,"['Bridging, Liquidity Providing / Deposits']",3.0913165266106546,,0.06387061125055976,,119.1665929407317,,2518851.9226890756,,17237350.284873948,,98.65322128851543,,8512516.722689075,,5993664.8,62000151.684873946,,44762801.4,76.45798319327731,,73.36666666666666,1000000,['Phase 0'],2022-08-15,339.88655462184875,,241.23333333333332,2023-04-08 00:25:47.613509+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.256328067948745,,0.09366704521575045,478.24409277537103,,174.75928961128642,['Trades/Swaps'],263.36497175141244,,0.16266102273299457,,303.4848031640846,,9135051.920903955,,266041036.91977403,,966.7951977401129,,15874713.254237289,,6739661.333333333,463534272.1864407,,197493235.26666668,800.8983050847457,,537.5333333333333,300000,['Phase 0'],2022-08-15,1745.4618644067796,,778.6666666666666,2023-04-08 00:25:47.613509+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.57554071942823,,13.046314430459727,127944.81509727331,,24341.161148630214,['Liquidity Providing / Deposits'],1793.7082595870206,,55.5292262889685,,103603.6539486431,,3036237301.2436576,,49294816497.020645,,4399.739233038348,,3996520420.176991,,960283118.9333333,66174546586.85398,,16879730089.833334,3367.141592920354,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7739.172566371682,,3339.4333333333334,2023-04-08 00:25:47.613509+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5843250024964572,,0.12423463754701031,2955.9543734077656,,231.7907750033345,"['Liquidity Providing / Deposits, Trades/Swaps']",1677.9387387387387,,1.460090364949447,,2724.163598404431,,83137386.06486487,,3052884298.374775,,4292.816216216216,,93599480.1981982,,10462094.133333333,3418489187.108108,,365604888.73333335,1827.7387387387387,,149.8,900000,['Phase 0'],2022-08-29,5243.54954954955,,950.7333333333333,2023-04-08 00:25:47.613509+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614561,1.5379138904996865,1.5772983723778191,7876.545320813135,2869.3628411997906,2942.844438263918,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367416,-0.03938448187813259,4933.700882549217,-73.48159706412753,179071022.26666665,8325136.749425292,3195606645.4666667,421178637.8459768,2018.5,385.1896551724137,297944536.0,127198650.48275863,118873513.73333333,5272603922.0,2498175914.37931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-08 00:25:47.613509+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2760167108300669,,0.12997670799277847,514.9781782311971,,242.50404293752774,['Liquidity Providing / Deposits'],11.026856240126385,,0.14604000283728844,,272.4741352936694,,8570451.156398105,,716661613.313112,,95.69905213270141,,14840937.156398105,,6270486.0,1199936322.2464454,,483274708.93333334,17.360189573459717,,6.333333333333333,200000,['Season 1'],2022-09-09,166.1990521327014,,70.5,2023-04-08 00:25:47.613509+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370009,0.033765862872606675,0.07288340899847474,194.05788018885087,62.99865865456595,135.98222033890448,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225345,-0.03911754612586807,58.07565984994639,-72.98356168433853,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-08 00:25:47.613509+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1077597732550637,,0.5932476482293034,3932.5527969506365,,1106.8517996838225,"['DEX Liquidity, Liquidity Providing / Deposits']",-111.68357487922702,,1.5145121250257603,,2825.700997266814,,42137933.188405804,,325891879.275362,,-88.6884057971015,,86115921.85507247,,43977988.666666664,2519573669.6086955,,2193681790.3333335,226.1497584541063,,337.8333333333333,650000,['Season 1'],2022-09-13,597.1449275362319,,685.8333333333334,2023-04-08 00:25:47.613509+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.20506151610944276,,0.17892347671899989,382.593523681193,,333.8264766884742,"['Liquidity Providing / Deposits, Retroactive Airdrop']",454.7148867313916,,0.026138039390442874,,48.767046992718804,,-1859715.242718447,,795849891.7708738,,533.0326860841424,,13780358.757281553,,15640074.0,1053899783.9708738,,258049892.2,511.78155339805824,,57.06666666666667,900000,['Phase 0'],2022-09-14,652.9660194174758,,119.93333333333334,2023-04-08 00:25:47.613509+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011121738767898645,0.002091311416851081,4.523277000710933e-05,20.7503841062069,3.9018642759899045,0.08439304064076425,['Liquidity Providing / Deposits'],11.117753623188404,2.666666666666667,0.011076505997891535,0.002046078646843972,20.665991065566136,3.8174712353491405,524415.1884057971,81344.66666666667,30280879.02536232,3593233.583333333,17.84057971014493,4.666666666666667,529954.5217391305,86884.0,5539.333333333333,30779628.358695652,4091982.9166666665,498749.3333333333,12.451086956521738,4.0,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,6.0,1.3333333333333333,2023-04-08 00:25:47.613509+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.81276854968568,,0.47900884990424397,20173.922921576053,,893.7107617088424,['Bridging'],852.2313131313131,,10.333759699781437,,19280.21215986721,,561428722.670707,,7182929135.723232,,2764.3242424242426,,600616273.7373737,,39187551.06666667,7748806324.489899,,565877188.7666667,1239.4646464646464,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3591.090909090909,,826.7666666666667,2023-04-08 00:25:47.613509+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,4.962473050004703,,0.4871238658590728,9258.734093046274,,908.8513527265654,['Liquidity Providing / Deposits'],909.7823734729494,,4.47534918414563,,8349.882740319708,,275163342.78045374,,6965629642.057591,,2054.5041884816756,,315016877.0471204,,39853534.266666666,7559854532.057591,,594224890.0,1001.0157068062828,,91.23333333333333,500000,['Season 1'],2022-09-29,2305.2041884816754,,250.7,2023-04-08 00:25:47.613509+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.359905100890856,,5.706431007886523,21194.742941987115,,10646.773652964277,['Liquidity Providing / Deposits'],2345.4706827309237,,5.653474093004333,,10547.969289022838,,188540777.5839358,,5557973813.519278,,4220.8995983935765,,545745640.6506025,,357204863.06666666,16690763569.819277,,11132789756.3,7553.8373493975905,,5208.366666666667,1000000,['Phase 0'],2022-10-26,18374.066265060243,,14153.166666666666,2023-04-08 00:25:47.613509+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-04-08 00:25:47.613509+00:00
25,|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.04562259810348168,0.006252490675105523,0.0028824031400270884,85.12036241157095,11.665584477078129,5.377843658505541,['Liquidity Providing / Deposits'],27.73494623655914,21.44712643678161,0.042740194963454596,0.0033700875350784346,79.74251875306541,6.287740818572588,1824206.2,-19362.731034482742,98844058.52473119,-9199355.681609197,166.90645161290323,-7.175862068965515,2025851.0,182282.06896551725,201644.8,115647152.75806452,7603738.551724138,16803094.233333334,32.70161290322581,26.413793103448278,4.966666666666667,240000,['Season 2'],2022-11-07,211.80645161290323,37.724137931034484,44.9,2023-04-08 00:25:47.613509+00:00
26,|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.18849096560286072,,0.014366721947378437,351.6770190735371,,26.804711473321316,['Liquidity Providing / Deposits'],25.104325699745544,,0.1741242436554823,,324.8723076002158,,7649356.148854962,,166877827.72550893,,73.85527989821882,,8340325.648854962,,690969.5,190606252.26717559,,23728424.541666668,27.770992366412212,,2.6666666666666665,300000,['Season 1'],2022-11-28,80.3969465648855,,6.541666666666667,2023-04-08 00:25:47.613509+00:00
27,|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.49628579803598627,,0.17383142379779065,925.9452276856424,,324.32597895072763,['Liquidity Providing / Deposits'],7.9147286821705425,,0.3224543742381956,,601.6192487349148,,10203447.085271316,,170113246.37984496,,18.841860465116277,,19095434.41860465,,8891987.333333334,534400839.7131783,,364287593.3333333,21.58139534883721,,13.666666666666666,300000,['Season 1'],2022-12-01,81.44186046511628,,62.6,2023-04-08 00:25:47.613509+00:00
28,|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.150976286195814,,0.44990118086322206,2147.434005969838,,839.4031281955566,[None],84.0611111111111,,0.7010751053325919,,1308.0308777742812,,9209216.259259261,,776649759.95,,148.04074074074077,,42560290.25925926,,33351074.0,2378971832.75,,1602322072.8,145.02777777777777,,60.96666666666667,350000,['Season 2'],2023-01-17,308.24074074074076,,160.2,2023-04-08 00:25:47.613509+00:00
29,|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.20131528116860606,,0.05497291229776085,375.60398584032663,,102.56571111954705,[None],4.655555555555555,,0.1463423688708452,,273.03827472077955,,4346133.555555556,,54312155.44444444,,8.066666666666666,,7645992.222222222,,3299858.6666666665,95239544.77777778,,40927389.333333336,8.155555555555555,,3.5,250000,['Season 2'],2023-01-08,14.9,,6.833333333333333,2023-04-08 00:25:47.613509+00:00
30,|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,1.1871854938065585,,0.3887500823657931,2214.9913350695892,,725.3104661739787,['DEX Liquidity'],127.53589743589745,,0.7984354114407654,,1489.6808688956105,,18399751.44615385,,324132742.56410253,,190.66923076923078,,38865961.84615385,,20466210.4,918501501.8974359,,594368759.3333334,157.60256410256412,,30.066666666666666,400000,['Season 2'],2023-01-20,334.2692307692308,,143.6,2023-04-08 00:25:47.613509+00:00
31,|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.15618954743880237,,0.7031924479491926,291.4106481339455,,1311.9813097612064,['Retroactive Airdrop'],-889.5266666666668,,-0.5470029005103902,,-1020.570661627261,,-33777610.18666667,,-560460537.5600001,,-2328.166666666667,,6350999.1466666665,,40128609.333333336,131214500.50666666,,691675038.0666667,242.37333333333333,,1131.9,300000,['Phase 0'],2023-01-23,383.73333333333335,,2711.9,2023-04-08 00:25:47.613509+00:00
32,|,|,|,|,|,2023-02-13,Rainbow,"['DEX (Decentralized Exchange), Wallet / Tracker']",,0.24066736613555242,,0.02346695696190776,449.02513836740695,,43.783474951679395,['Trades/Swaps'],140.63333333333333,,0.21720040917364467,,405.24166341572754,,7844235.807407407,,196047672.98518518,,357.9222222222222,,8866637.407407407,,1022401.6,224173366.35185185,,28125693.366666667,179.66666666666666,,39.03333333333333,420069,['Season 2'],2023-02-13,410.05555555555554,,52.13333333333333,2023-04-08 00:25:47.613509+00:00
33,|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.004783540190014782,,0.0033120296444961997,8.924890109520081,,6.179419309218786,[None],-1.3266666666666644,,0.0014715105455185822,,2.7454708003012955,,4260.853333333333,,14161.306666666642,,0.8866666666666667,,138345.52,,134084.66666666666,14984779.24,,14970617.933333334,17.44,,18.766666666666666,300000,['Season 1'],2023-02-17,28.62,,27.733333333333334,2023-04-08 00:25:47.613509+00:00
34,|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,1.338804778053774,,0.27934869535710377,2497.875014653828,,521.1948283625169,[None],33.59929078014185,,1.0594560826966701,,1976.6801862913112,,36866269.32198581,,430276602.1716312,,47.219148936170214,,47921828.25531915,,11055558.933333334,558684606.6382979,,128408004.46666667,44.765957446808514,,11.166666666666666,250000,['Season 2'],2023-02-20,61.319148936170215,,14.1,2023-04-08 00:25:47.613509+00:00
35,|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6403008014728953,,2.070856375903331,3060.391220348055,,3863.70028334164,[None],309.7555555555556,,-0.4305555744304359,,-803.309062993585,,-15764668.177777782,,-174571464.07777786,,460.76666666666665,,57472118.222222224,,73236786.4,1520135290.0555556,,1694706754.1333334,497.8888888888889,,188.13333333333333,504000,['Season 2'],2023-03-03,733.0,,272.23333333333335,2023-04-08 00:25:47.613509+00:00
36,|,|,|,|,|,2023-03-16,Arrakis Finance,[''],,0.7871516737592568,,1.4058737258758407,1468.6282353163326,,2623.0089040528505,['Liquidity Providing / Deposits'],-0.33188405797101694,,-0.6187220521165839,,-1154.380668736518,,-7664719.507246379,,-79134757.89999998,,-4.65652173913044,,33005499.826086957,,40670219.333333336,389898493.0,,469033250.9,37.43478260869565,,37.766666666666666,1000000,['Partner Fund'],2023-03-22,61.04347826086956,,65.7,2023-04-08 00:25:47.613509+00:00
37,|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,600000,['Season 1'],2022-11-09,,,,2023-04-08 00:25:47.613509+00:00
38,|,|,|,|,|,,QiDao,['CDP'],,3.956498884825348,,0.5042784069025187,7381.837794362892,,940.8574376783748,[None],262.2577777777778,,3.4522204779228294,,6440.980356684518,,179068119.0488889,,1758209956.8822222,,820.6244444444444,,216468063.18222222,,37399944.13333333,2141022331.4488888,,382812374.56666666,312.5911111111111,,50.333333333333336,750000,['Season 1'],2022-08-26,940.8577777777778,,120.23333333333333,2023-04-08 00:25:47.613509+00:00
