_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.399124662450945,,0.05316642630999694,10298.423484579405,,101.41095224378046,['Trades/Swaps'],521.5418181818181,,5.345958236140948,,10197.012532335624,,218001315.35168833,,6759695588.662337,,2091.376103896104,,222079264.49454546,,4077949.1428571427,6791962440.090909,,32266851.42857143,524.5418181818181,,3.0,900000,['Phase 0'],2022-08-16,2094.661818181818,,3.2857142857142856,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2208641352030658,,0.10651677566826988,421.28169640077124,,203.17272384405763,"['Liquidity Providing / Deposits, Bridging']",3.211045943304015,,0.11434735953479593,,218.1089725567136,,2955168.8003910063,,21544688.335092865,,112.56432062561097,,9147914.53372434,,6192745.733333333,67929736.40175954,,46385048.06666667,76.57771260997067,,73.36666666666666,1000000,['Phase 0'],2022-08-15,353.7976539589443,,241.23333333333332,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2534678375412211,,0.09366704521575042,483.4708020123968,,178.66283119737275,['Trades/Swaps'],193.66725663716818,,0.15980079232547068,,304.8079708150241,,6706288.141592921,,204743444.38525072,,695.6637168141593,,13445949.474926254,,6739661.333333333,402236679.6519174,,197493235.26666668,731.2005899705015,,537.5333333333333,300000,['Phase 0'],2022-08-15,1474.330383480826,,778.6666666666666,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.83558538559731,,21.530838500179136,178984.30887232214,,41068.45215021857,['Liquidity Providing / Deposits'],1153.2203647416413,,72.30474688541818,,137915.85672210358,,3397764592.9223914,,56505899709.0074,,2986.281864235056,,4984467424.389058,,1586702831.4666667,83770608698.44073,,27264708989.433334,2726.7203647416413,,1573.5,9000000,['Phase 0'],2022-08-25,6326.015197568389,,3339.733333333333,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.009383677494796,,0.13964725365810834,5740.172616120605,,266.3666143201869,"['Liquidity Providing / Deposits, Trades/Swaps']",1211.5015384615385,,2.8697364238366876,,5473.806001800418,,122851490.02871794,,3582795172.379487,,3060.9743589743593,,134662371.4953846,,11810881.466666667,3977290521.646154,,394495349.26666665,1361.3015384615385,,149.8,900000,['Phase 0'],2022-08-29,4011.7076923076925,,950.7333333333333,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614554,1.5383723802724603,1.5772983723778207,8052.481159662529,2934.3294032841136,3008.5778002597117,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367327,-0.03892599210536041,5043.903359402817,-74.2483969755981,179071022.26666665,8365897.852873564,3195606645.4666667,421426884.2597699,2018.5,385.1896551724137,297944536.0,127239411.5862069,118873513.73333333,5272603922.0,2498424160.793103,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3251499087709764,,0.20445730859064143,620.1989518382039,,389.98691084639205,['Liquidity Providing / Deposits'],7.5934182590233545,,0.12069260018033495,,230.21204099181188,,6757470.41358811,,520463262.1044586,,55.29299363057325,,15875148.280254778,,9117677.866666667,1102539547.9044585,,582076285.8,13.926751592356688,,6.333333333333333,200000,['Season 1'],2022-09-09,125.79299363057325,,70.5,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16577187441065044,0.05516917111936759,0.11843620998339083,316.19735998805737,105.23103706639755,225.90814670388457,['Other'],2.9000000000000004,-2.479310344827586,0.047335664427259616,-0.06326703886402324,90.2892132841728,-120.67710963748702,3146079.333333333,-3646298.321839081,40524552.8,-41682976.53333333,5.966666666666667,-4.734482758620689,11191720.0,4399342.344827586,8045640.666666667,125773536.33333333,43566007.0,85248983.53333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3867412692925414,,0.9482570883079134,6459.953789628482,,1808.7289474097836,"['DEX Liquidity, Liquidity Providing / Deposits']",-132.60752688172042,,2.438484180984628,,4651.2248422186985,,54187906.32258065,,486474557.3172045,,-159.1849462365592,,123715183.12258065,,69527276.8,3530981288.483871,,3044506731.1666665,205.2258064516129,,337.8333333333333,650000,['Season 1'],2022-09-13,526.6483870967742,,685.8333333333334,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.1880088757374725,,0.2831996068232945,358.6127645226881,,540.1819117117241,"['Retroactive Airdrop, Liquidity Providing / Deposits']",309.1307443365696,,-0.09519073108582199,,-181.56914718903596,,-12977675.64789644,,405666549.54724914,,347.9695792880259,,11900801.15210356,,24878476.8,752816517.9805825,,347149968.43333334,366.19741100323625,,57.06666666666667,900000,['Phase 0'],2022-09-14,467.90291262135923,,119.93333333333334,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.7171613467137951,,0.016588400239824573,1367.9312327412003,,31.641123567585897,['Liquidity Providing / Deposits'],24.59317311041449,,0.7005729464739705,,1336.2901091736144,,20038913.95471961,,283915754.65795887,,81.68338557993731,,21194802.681992337,,1155888.7272727273,295309439.5670498,,11393684.909090908,25.865900383141764,,1.2727272727272727,1450000,"['Season 1', 'Partner Fund']",2022-11-01,85.13793103448276,,3.4545454545454546,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011172313066958794,0.0015968114305549021,4.523277000710934e-05,21.310345372468444,3.0457974884777634,0.08627810062498738,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011127080296951685,0.0015515786605477928,21.224067271843456,2.959519387852776,528134.8623188406,60435.49019607843,30306626.199275363,2850885.607843137,17.84057971014493,3.431372549019608,533674.195652174,65974.82352941176,5539.333333333333,30805375.532608695,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.749992409495704,,0.7538624029673484,26227.074497379366,,1437.9357322222124,['Bridging'],536.5640088593577,,12.996130006528356,,24789.138765157153,,642813121.0923587,,7833068983.560466,,2058.445957918051,,704826124.2923588,,62013003.2,8645824340.860466,,812755357.3,923.7973421926911,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2885.2126245847176,,826.7666666666667,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.878469515343229,,0.9389442046612597,13120.16232694605,,1790.965323553707,['Liquidity Providing / Deposits'],740.138775510204,,5.93952531068197,,11329.197003392343,,316036468.492517,,7670235178.489796,,1517.643537414966,,393227853.292517,,77191384.8,8790297551.489796,,1120062373.0,833.1054421768707,,92.96666666666667,500000,['Season 1'],2022-09-29,1774.0102040816328,,256.3666666666667,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.173683941532518,,6.9390086079632844,25127.80951798179,,13235.636084666363,['Liquidity Providing / Deposits'],834.5645600991329,,6.234675333569234,,11892.173433315427,,86923029.4091698,,3395843214.987114,,-292.77137546468475,,513410896.47583646,,426487867.06666666,16901094275.520447,,13505251060.533333,5058.4312267658,,4223.866666666667,1000000,['Phase 0'],2022-10-26,11100.728624535315,,11393.5,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.2356491580761927,,0.30004056075250657,449.48301352085593,,572.3047624125983,[None],-7.822448979591837,,-0.06439140267631388,,-122.82174889174235,,-4350339.9319727905,,-42439619.47346941,,-12.634013605442174,,13088872.734693877,,17439212.666666668,148247672.9265306,,190687292.4,21.277551020408165,,29.1,50000,['Season 2'],2022-10-27,27.03265306122449,,39.666666666666664,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.056915854676417375,0.006519901980768885,0.0028824031400270884,108.56270434371562,12.436221771813209,5.497966808531732,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.05403345153639029,0.003637498840741797,103.0647375351839,6.9382549632814765,2239739.619354839,-7223.834482758597,114629054.07311828,-8854695.681609197,167.1483870967742,-6.555172413793102,2441384.419354839,194420.9655172414,201644.8,131432148.30645162,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4115348138514544,,0.08195394497246115,784.971649416576,,156.32097503286553,['Liquidity Providing / Deposits'],16.728632478632477,,0.32958086887899324,,628.6506743837106,,11961822.39072039,,201303015.71336997,,45.35470085470085,,15992183.247863248,,4030360.8571428573,257494948.32051283,,56191932.60714286,20.478632478632477,,3.75,300000,['Season 1'],2022-11-28,52.85470085470085,,7.5,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.962316829115049,,0.37454525940308286,1835.5468436369792,,714.4168613664814,['Liquidity Providing / Deposits'],9.224137931034484,,0.5877715697119661,,1121.1299822704977,,12731888.10804598,,164165685.33132184,,8.801724137931032,,33971898.24137931,,21240010.133333333,869090351.0646552,,704924665.7333333,24.224137931034484,,15.0,300000,['Season 1'],2022-12-01,74.30172413793103,,65.5,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.6121427522104301,,0.7326088328198642,3075.0408293631817,,1397.3961485633574,[None],40.23680884676145,,0.8795339193905659,,1677.6446807998243,,-1830771.5323854685,,425733233.8053713,,81.04612954186413,,52623401.80094787,,54454173.333333336,2596323851.872038,,2170590618.0666666,101.27014218009478,,61.03333333333333,350000,['Season 2'],2023-01-17,241.3127962085308,,160.26666666666668,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.39361125989713114,,0.09065857856718897,750.7838207387073,,172.9244077448464,[None],6.3578947368421055,,0.3029526813299422,,577.8594129938608,,8752117.515789475,,148049453.70526317,,11.62982456140351,,14187730.315789474,,5435612.8,213690893.70526317,,65641440.0,9.857894736842105,,3.5,250000,['Season 2'],,18.46315789473684,,6.833333333333333,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.22429269270853863,,0.8687497528869645,427.82141151017606,,1657.0746957511951,['Retroactive Airdrop'],-810.9617977528092,,-0.6444570601784259,,-1229.2532842410192,,-42239731.90411985,,-622951479.9891386,,-2246.75393258427,,7625330.629213483,,49865062.53333333,163512473.4775281,,786463953.4666667,320.938202247191,,1131.9,300000,['Phase 0'],2023-01-23,465.14606741573033,,2711.9,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.07729126482274012,,0.01602156017066447,147.42726396727,,30.559918845487875,['Trades/Swaps'],7.7713375796178354,,0.06126970465207565,,116.86734512178212,,2079205.922717622,,51450556.773248404,,76.04118895966029,,2761409.6560509554,,682203.7333333333,69300634.5732484,,17850077.8,22.471337579617835,,14.7,420069,['Season 2'],,96.97452229299363,,20.933333333333334,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.030191134965295352,,0.021535366661768134,57.58731512814555,,41.07708927726505,[None],-7.030718954248364,,0.008655768303527218,,16.510225850880495,,198698.20130718953,,191502.91764706,,-9.93137254901961,,1049749.9346405228,,851051.7333333333,21833813.11764706,,21642310.2,11.869281045751634,,18.9,300000,['Season 1'],,18.235294117647058,,28.166666666666668,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10377562862832587,,0.13182947624323116,197.94419240317958,,251.4547929491184,[None],-0.44999999999999996,,-0.028053847614905286,,-53.510600545938814,,-805503.2000000002,,-6871949.3999999985,,-0.25,,2999840.8,,3805344.0,31026735.6,,37898685.0,1.3,,1.75,33000,['Season 2'],2023-02-22,2.0,,2.25,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.2374750220039403,,,6175.239669722582,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,105657310.76258993,,,5646747337.7769785,,,366.6474820143885,,,100000,['Partner Fund'],2023-03-03,553.4388489208633,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.8506201191411669,,2.907967397248585,3529.9184381764003,,5546.728702985966,[None],576.5167865707434,,-1.057347278107418,,-2016.810264809566,,-38875178.24940048,,-489362551.2774582,,808.3,,64129998.41726619,,103005176.66666667,1848481009.4892087,,2337843560.766667,764.68345323741,,188.16666666666666,504000,['Season 2'],2023-03-03,1081.0,,272.7,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.078826235589067,0.5808799987740764,2.3428208173933998,3965.2044106037984,1107.984829967197,4468.754184137142,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.26399458180433255,-1.7619408186193235,-503.5497735333438,-3360.7693541699455,-19607681.932467535,-45006105.84827587,-187579283.68181813,-421556641.01724136,4.276623376623377,-51.44482758620689,48172288.46753247,22773864.55172414,67779970.4,615241065.8181819,381263708.48275864,802820349.5,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,6.380166420469886,,7.131562659705626,12169.68671922918,,13602.91842995193,[None],-16.094230769230776,,-0.7513962392357403,,-1433.23171072275,,-69564874.15128207,,-365017789.3314104,,-17.799358974358995,,169586188.1153846,,239151062.26666668,2205761421.201923,,2570779210.5333333,101.10576923076923,,117.2,1000000,['Partner Fund'],2023-04-07,131.56730769230768,,149.36666666666667,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.00101040359675023,,,1.9272687296967186,,,[None],,,,,,,,,,,,,86418.66666666667,,,1363648.6666666667,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.6212302262882494,,0.5746157092388225,1184.9498486729221,,1096.0361696755147,[None],1234.042424242424,,0.04661451704942687,,88.91367899740749,,15170936.569696968,,898627007.6545453,,3391.3878787878784,,28130940.96969697,,12960004.4,1389499290.121212,,490872282.46666664,2332.742424242424,,1098.7,248500,['Season 3'],2023-05-15,4765.121212121212,,1373.7333333333333,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.885164633183002,,0.2838895626560331,9318.083454211348,,541.4979504764183,[None],764.684126984127,,4.6012750705269685,,8776.58550373493,,243784770.06349206,,9712014342.953968,,1079.4190476190477,,247800300.06349206,,4015530.0,9785157850.920635,,73143507.96666667,769.984126984127,,5.3,1000000,['Season 2'],2023-05-18,1087.2857142857142,,7.866666666666666,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,6.717273515661101,,3.338645188703438,12812.693103223202,,6368.21413981084,[None],-125.31029986962193,,3.378628326957663,,6444.478963412363,,85359814.41199479,,2347606924.197523,,69.51303780964798,,147438131.79661018,,62078317.384615384,4294814736.3898306,,1947207812.1923077,135.3050847457627,,260.61538461538464,75000,['Season 3'],2023-05-22,355.47457627118644,,285.96153846153845,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.01394780759900052,,0.0309498254255153,26.604392066534743,,59.034460015796306,['Trades/Swaps'],1.473076923076924,,-0.01700201782651478,,-32.43006794926156,,96122.11794871796,,8665204.634615384,,6.996153846153847,,618266.3846153846,,522144.26666666666,34655344.634615384,,25990140.0,10.673076923076923,,9.2,300000,['Season 1'],2023-05-29,22.096153846153847,,15.1,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.657107227610384,,4.687100138439208,8883.081136573592,,8940.29035409704,['Liquidity Providing / Deposits'],134.9,,-0.029992910828823938,,-57.20921752344839,,47734236.93333334,,4001455664.8666663,,444.33333333333337,,209387711.46666667,,161653474.53333333,8135823418.4,,4134367753.5333333,363.6333333333333,,228.73333333333332,250000,['Season 3'],2023-06-20,1016.8333333333334,,572.5,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.211090466412671,,3.7896366858634156,6124.913117935208,,7228.446439686936,[None],-26.689591567852432,,-0.5785462194507445,,-1103.5333217517282,,-79752595.4013175,,-707557266.1389985,,-44.26548089591567,,153916992.3320158,,233669587.73333332,1561412785.027668,,2268970051.1666665,89.57707509881423,,116.26666666666667,600000,['Season 1'],2022-11-09,97.90118577075098,,142.16666666666666,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.588316501034304,,0.8570529967062834,10659.292661597661,,1634.764014654632,[None],185.45223577235774,,4.7312635043280205,,9024.528646943028,,222165632.51544717,,2375254828.288212,,561.1949186991869,,285741095.0487805,,63575462.53333333,3048881060.054878,,673626231.7666667,236.1189024390244,,50.666666666666664,750000,['Season 1'],2022-08-26,682.1615853658536,,120.96666666666667,2023-07-20 12:08:45.260555+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-07-20 12:08:45.260555+00:00
