_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.893344756477243,3.7706641824650813,0.06763220307985483,13949.210508274144,8924.946801967615,160.08156265800503,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.825712553397389,3.7030319793852264,13789.12894561614,8764.86523930961,230564306.31455612,175199589.61576355,7032179135.293826,5374060904.157635,2217.1748535376296,2373.8522167487686,235751803.45741326,180387086.75862068,5187497.142857143,7073225306.722398,5415107075.586206,41046171.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17415090370693842,,0.10885967988260499,412.2052444572009,,257.66464601902607,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-13.374965421853382,,0.06529122382433343,,154.5405984381748,,1189106.9709543567,,9882922.369709544,,38.89737206085758,,7539996.970954357,,6350890.0,57562377.26970954,,47679454.9,59.99170124481328,,73.36666666666666,1000000,['Phase 0'],2022-08-15,280.1307053941909,,241.23333333333332,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.19215822227186224,,0.09366704521575045,454.82753922039154,,221.70454731440952,['Trades/Swaps'],69.58333333333337,,0.0984911770561118,,233.12299190598202,,3672405.283333334,,117034891.93125,,391.64375000000007,,10412066.616666667,,6739661.333333333,314528127.1979167,,197493235.26666668,607.1166666666667,,537.5333333333333,300000,['Phase 0'],2022-08-15,1170.3104166666667,,778.6666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,108.36909296776273,9.80022880654307,27.38174935816276,256503.45480579953,23196.581958228668,64811.03713846307,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,80.98734360959996,-17.58152055161969,191692.41766733647,-41614.45518023441,3741281574.8524704,-1216154123.6183908,63573355084.5044,-10359775606.085056,2517.2747529200365,-1450.0436781609194,5761854861.919137,804419163.4482758,2020573287.0666666,97545439697.03773,23612309006.448277,33972084612.533333,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.008051935955526,,0.14109170300007115,7119.887162268555,,333.9560041784036,"['Liquidity Providing / Deposits, Trades/Swaps']",844.7557939914163,,2.8669602329554547,,6785.931158090151,,122804599.16623747,,3208034786.3912735,,2123.174248927039,,134750967.6995708,,11946368.533333333,3605957418.05794,,397922631.6666667,994.5557939914163,,149.8,900000,['Phase 0'],2022-08-29,3074.474248927039,,951.3,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310746,1.5543660764055216,1.5833722750831045,10084.125060451228,3679.0957431890192,3747.751759104891,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227641,-0.029006198677582917,6336.373301346337,-68.65601591587165,181184912.4,9419475.84827587,3296669761.366667,468182725.95287347,2018.5,385.1896551724137,300464496.0,128699059.44827586,119279583.6,5384830556.0,2556343520.586207,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27910946772964956,,0.24586070189996126,660.6361720030261,,581.9382419033166,['Liquidity Providing / Deposits'],4.559523809523809,,0.033248765829688304,,78.69793009970954,,3122775.0994047616,,241780814.80208337,,22.395089285714292,,13766407.36607143,,10643632.266666668,879538725.96875,,637757911.1666666,10.892857142857142,,6.333333333333333,200000,['Season 1'],2022-09-09,92.89508928571429,,70.5,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.20732081140274597,0.0700638115452215,0.14995633123028032,490.7165218570701,165.8370410423015,354.93807299847066,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05736448017246565,-0.07989251968505882,135.77844885859946,-189.10103195616915,3863340.9333333336,-4598821.549425287,48407996.599999994,-51824642.77931035,5.966666666666667,-4.734482758620689,14037232.0,5575069.517241379,10173891.066666666,154882982.0,54650342.62068965,106474985.4,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.362506899457677,,1.175408649778346,7958.861820277499,,2782.1251541383035,"['DEX Liquidity, Liquidity Providing / Deposits']",-150.07509238728753,,2.187098249679331,,5176.736666139195,,44344923.71559498,,463427834.9637103,,-197.52520325203255,,130234767.98226164,,85889844.26666667,3793103381.330377,,3329675546.366667,187.79157427937915,,337.8666666666667,650000,['Season 1'],2022-09-13,488.3414634146341,,685.8666666666667,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15942784331064172,,0.36032655327724505,377.35660123668447,,852.8723757185402,"['Retroactive Airdrop, Liquidity Providing / Deposits']",218.44,,-0.20089870996660333,,-475.5157744818557,,-21486419.102222223,,201572650.03111118,,230.20444444444445,,10169961.964444444,,31656381.066666666,634715836.2311112,,433143186.2,275.50666666666666,,57.06666666666667,900000,['Phase 0'],2022-09-14,350.1377777777778,,119.93333333333334,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.630913993307604,0.08680127530126575,0.018399382379265153,1493.3373947945142,205.45366198596128,43.550287423540986,['Liquidity Providing / Deposits'],30.819863680623175,35.51923076923077,0.6125146109283388,0.06840189292200059,1449.7871073709732,161.90337456242028,18565255.027069137,1256354.0384615385,306896497.8930867,107894336.40384616,85.93378773125609,60.01923076923077,19846681.488607597,2537780.5,1281426.4615384615,319441113.7392405,120438952.25,12544615.846153846,32.050632911392405,36.75,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,89.16455696202532,63.25,3.230769230769231,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011303991169075324,0.0016556903457516205,4.523277000710934e-05,26.755901600326222,3.9189245027660604,0.10706338365968517,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011258758399068215,0.0016104575757445111,26.648838216666537,3.8118611191063754,534685.6666666666,62832.666666666664,30565987.824275363,3057896.7843137253,17.84057971014493,3.431372549019608,540225.0,68372.0,5539.333333333333,31064737.157608695,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.236691189406235,,0.9270055343057719,28963.54928806217,,2194.169164489182,['Bridging'],320.19200603318245,,11.309685655100463,,26769.380123572988,,557952692.0705882,,6626768162.031976,,1383.6315233785824,,634367880.4705882,,76415188.4,7553042151.798642,,926273989.7666667,707.4253393665158,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2210.398190045249,,826.7666666666667,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.88687383935937,,1.142269722732481,13933.894216967823,,2703.687206167749,['Liquidity Providing / Deposits'],506.9436781609195,,4.744604116626889,,11230.207010800073,,245188824.20689654,,6043919233.593103,,999.9298850574713,,339154616.0735632,,93965791.86666666,7348190176.126437,,1304270942.5333333,599.9103448275862,,92.96666666666667,500000,['Season 1'],2022-09-29,1256.296551724138,,256.3666666666667,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.743982940824026,10.254136607270821,9.46885796657613,39632.05148176662,24270.95580285061,22412.246102444515,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.2751249742478965,0.7852786406946919,17219.805379322104,1858.709700406096,81036228.56811595,-104241986.7172414,3721343449.2557983,683129620.9505768,-335.673913043478,-3000.5344827586214,664130873.768116,478852658.48275864,583094645.2,22057496955.822464,19019283127.517242,18336153506.566666,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0697934022806983,0.006513302141386126,0.0028824031400270884,165.19699775447555,15.416614236649009,6.822483637285495,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067121,0.003630899001359038,158.37451411719005,8.594130599363513,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3865786649423598,,0.10291510115468658,915.0096249437669,,243.59416762598855,['Liquidity Providing / Deposits'],11.45,,0.2836635637876732,,671.4154573177783,,10472111.59831933,,181332441.1504202,,30.4,,15568574.741176471,,5096463.142857143,249395680.6147059,,68063239.46428572,15.2,,3.75,300000,['Season 1'],2022-11-28,37.9,,7.5,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.885947461527079,,0.4751086590666954,2096.9870507795513,,1124.5550656681273,['Liquidity Providing / Deposits'],5.550223413762286,,0.4108388024603836,,972.431985111424,,5867166.257730115,,71674735.39999998,,-9.487488829311886,,32910615.32439678,,27043449.066666666,958872179.0,,887197443.6,20.916890080428953,,15.366666666666667,300000,['Season 1'],2022-12-01,71.34584450402144,,80.83333333333333,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.3837198005211847,,0.1897509064751353,908.2428561098615,,449.129560195572,['Liquidity Providing / Deposits'],3.357728119180633,,0.19396889404604942,,459.11329591428944,,2359699.219366852,,90703127.29087526,,0.46461824953444975,,16337727.48603352,,13978028.266666668,277120015.3575419,,186416888.06666666,10.391061452513966,,7.033333333333333,250000,['Season 2'],2023-01-21,19.131284916201118,,18.666666666666668,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3901161757250295,,0.9328865713338811,3290.325607514,,2208.089243307218,"['Liquidity Providing / Deposits, Trades/Swaps']",18.338825757575762,,0.45722960439114846,,1082.2363642067817,,-19489575.27651515,,-184177931.2750001,,32.84128787878785,,49900438.05681818,,69390013.33333333,2423887939.125,,2608065870.4,79.3721590909091,,61.03333333333333,350000,['Season 2'],2023-01-17,193.10795454545453,,160.26666666666668,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.22674017689984677,,0.07002553183490863,536.681051075973,,165.74643515389343,"['Gas Rebate, Grants']",13.063821138211383,,0.15671464506493815,,370.9346159220795,,5092086.736585367,,114682913.28170735,,122.91524390243899,,9057295.536585366,,3965208.8,300570423.48170733,,185887510.2,18.53048780487805,,5.466666666666667,300000,['Phase 0'],2023-05-12,562.515243902439,,439.6,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.18512092460517124,,0.9848576465945821,438.17065749729676,,2331.1018107216923,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-929.7307210031349,,-0.7997367219894108,,-1892.9311532243955,,-48865295.70114942,,-693023964.2301986,,-2367.476802507837,,7827812.9655172415,,56693108.666666664,159912950.0031348,,852936914.2333333,202.16927899686522,,1131.9,300000,['Phase 0'],2023-01-23,344.423197492163,,2711.9,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.022182741638948608,,0.008010780085332235,52.50528274835148,,18.96105901881513,['Trades/Swaps'],4.652348993288591,,0.014171961553616374,,33.544223729536355,,490032.62997762865,,12784643.704026846,,42.23445190156599,,831134.4966442953,,341101.86666666664,21709682.604026847,,8925038.9,19.35234899328859,,14.7,420069,['Season 2'],2023-03-03,63.16778523489933,,20.933333333333334,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02543918129884013,,0.026614652795690846,60.21308946938102,,62.99536337895084,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.501374570446734,,-0.0011754714968507142,,-2.782273909569824,,48220.76013745717,,-2105102.767010309,,-11.286941580756015,,1099022.2268041237,,1050801.4666666666,21395599.43298969,,23500702.2,11.398625429553265,,18.9,300000,['Season 1'],2023-02-17,16.879725085910653,,28.166666666666668,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.493676499263207,,3.819707375255829,3535.446979677288,,9041.029238767998,['Liquidity Providing / Deposits'],477.9154761904763,,-2.326030875992622,,-5505.58225909071,,-75341683.65714285,,-1220488000.5500002,,674.4535714285714,,59953929.54285714,,135295613.2,1858148251.35,,3078636251.9,666.0821428571429,,188.16666666666666,504000,['Season 2'],2023-03-03,947.1535714285715,,272.7,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,2.7479007739872094,,,6504.124217418006,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,113641834.68571429,,,5976057079.007143,,,271.0642857142857,,,100000,['Partner Fund'],2023-03-03,443.25357142857143,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.648631602466807,0.7411971465260316,2.991627029963382,6269.159757041222,1754.3713209141977,7081.010347703947,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.34299542749657475,-2.2504298834373504,-811.8505906627252,-5326.63902678975,-25166240.211255416,-57494945.85747127,-245841078.11385286,-536273081.3229885,4.276623376623377,-51.44482758620689,61381089.922077924,29052384.275862068,86547330.13333334,770963563.5194805,480531560.3103448,1016804641.6333333,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-03-24,Lido,['Liquid Staking'],,5.277131607358593,,6.92252076182452,12490.669172205991,,16385.21134343235,['Liquidity Providing / Deposits'],17.113256113256114,,-1.645389154465927,,-3894.5421712263596,,-40034039.19639641,,402416702.4643502,,22.17271557271559,,190233810.27027026,,230267849.46666667,2836492382.3976836,,2434075679.9333334,101.77992277992279,,84.66666666666667,1000000,['Partner Fund'],2023-04-07,133.23938223938225,,111.06666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-04-01,Via Protocol,"['DEX (Decentralized Exchange), Cross-Chain / Bridging']",,0.06555574683247206,,0.01884257020389537,155.16670929326258,,44.599287696887245,['Gas Rebate'],43.62619047619048,,0.04671317662857669,,110.56742159637534,,1191109.2095238096,,37168869.442857146,,50.769047619047626,,2001786.142857143,,810676.9333333333,59961152.14285714,,22792282.7,63.392857142857146,,19.766666666666666,250000,['Season 3'],2023-05-25,94.03571428571429,,43.266666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-04-17,Geo Web,['Other DeFi'],,0.0012507924494816929,,,2.960554303361216,,,"['Liquidity Providing / Deposits, Gas Rebate']",,,,,,,,,,,,,108594.66666666667,,,1679816.6666666667,,,1.0,,,20000,['Season 3'],2023-04-17,1.0,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-05-09,Giveth,['Other DeFi'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-05-15,Rabbithole,['Other DeFi'],,0.2920832511093293,,0.6112884210497296,691.3443764149595,,1446.8847859479752,"['Liquidity Providing / Deposits, Trades/Swaps']",152.32415458937203,,-0.31920516994040027,,-755.5404095330157,,2105109.8222222216,,160324595.66763288,,881.0927536231882,,16023940.888888888,,13918831.066666666,662257063.7342995,,501932468.06666666,1251.024154589372,,1098.7,248500,['Season 3'],2023-05-15,2254.8260869565215,,1373.7333333333333,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,3.138387285454612,,0.33719705765815344,7428.383491935029,,798.1261803621067,['Liquidity Providing / Deposits'],432.68039215686275,,2.8011902277964587,,6630.257311572923,,159962505.1254902,,6477312179.205882,,691.3588235294118,,164722656.72549018,,4760151.6,6560728498.205882,,83416319.0,437.98039215686276,,5.3,1000000,['Season 2'],2023-05-18,699.2254901960785,,7.866666666666666,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-05-22,Vesper,['Other DeFi'],,0.8851030337916551,,2.4586565624635695,2094.9883385495355,,5819.499685583417,['Delegate Votes'],-97.09884615384615,,-1.5735535286719142,,-3724.5113470338815,,-24996437.821538463,,-598057521.8630769,,-84.02730769230769,,20477870.64,,45474308.461538464,854377936.06,,1452435457.9230769,27.055,,124.15384615384616,75000,['Season 3'],2023-05-22,51.665,,135.69230769230768,2023-12-08 12:09:48.305642+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.42134756813210217,,0.7382643345604191,997.305633369622,,1747.4295224652683,['Trades/Swaps'],19.26614853195164,,-0.3169167664283169,,-750.1238890956463,,13734974.764075993,,353977470.5639033,,34.979101899827285,,27194152.497409325,,13459177.733333332,645549023.73057,,291571553.1666667,36.69948186528497,,17.433333333333334,300000,['Season 1'],2023-05-29,64.21243523316062,,29.233333333333334,2023-12-08 12:09:48.305642+00:00
