_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.280411910646407,,0.05729950538709921,8820.025692547591,,95.70903146126234,['Trades/Swaps'],520.4150326797386,,5.223112405259308,,8724.31666108633,,208696773.66573295,,6581292030.418768,,2218.5704948646126,,213091736.52287582,,4394962.857142857,6616067258.990196,,34775228.571428575,523.4150326797386,,3.0,900000,['Phase 0'],2022-08-16,2221.856209150327,,3.2857142857142856,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21142206745962472,,0.10665634658320751,353.1444323890154,,178.15119976539688,"['Liquidity Providing / Deposits, Bridging']",-0.9688172043010752,,0.10476572087641721,,174.9932326236185,,2746535.3419354847,,20230696.802688174,,100.66182795698924,,8955535.075268818,,6208999.733333333,66740555.16935484,,46509858.36666667,72.39784946236558,,73.36666666666666,1000000,['Phase 0'],2022-08-15,341.89516129032256,,241.23333333333332,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23830827579723055,,0.09366704521575046,398.05324865669166,,156.45479165787324,['Trades/Swaps'],170.58288288288293,,0.1446412305814801,,241.59845699881842,,5977176.266666667,,184208397.91171172,,629.0792792792794,,12716837.6,,6739661.333333333,381701633.1783784,,197493235.26666668,708.1162162162162,,537.5333333333333,300000,['Phase 0'],2022-08-15,1407.745945945946,,778.6666666666666,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,92.81539286226236,,22.894709020013124,155032.25194582198,,38241.69879110763,['Liquidity Providing / Deposits'],1025.0749999999998,,69.92068384224923,,116790.55315471435,,3239629826.1000004,,54911051007.77501,,2629.0944444444444,,4927114246.1,,1687484420.0,83768064375.475,,28857013367.7,2598.575,,1573.5,9000000,['Phase 0'],2022-08-25,5968.827777777778,,3339.733333333333,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0077182558958735,,0.14061196702455642,5023.879337795556,,234.8682608142254,"['Liquidity Providing / Deposits, Trades/Swaps']",1108.1157303370787,,2.8671062888713172,,4789.011076981331,,123177649.15805244,,3483207614.1157303,,2791.0082397003744,,135075160.2247191,,11897511.066666666,3880482875.4157305,,397275261.3,1257.9157303370787,,149.8,900000,['Phase 0'],2022-08-29,3741.741573033708,,950.7333333333333,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614561,1.5384582797996245,1.5772983723778193,7051.546500862094,2569.7316391902777,2634.607376204262,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367416,-0.038840092578194874,4416.9391246578325,-64.87573701398424,179071022.26666665,8373529.852873564,3195606645.4666667,421473114.7425289,2018.5,385.1896551724137,297944536.0,127247043.5862069,118873513.73333333,5272603922.0,2498470391.275862,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.30898518658449586,,0.21126525117076797,516.1069496864787,,352.8824975778451,['Liquidity Providing / Deposits'],6.834782608695652,,0.09771993541372789,,163.22445210863367,,5854065.895652173,,440215741.2565217,,46.07971014492753,,15170109.228985507,,9316043.333333334,1022742642.6231884,,582526901.3666667,13.168115942028985,,6.333333333333333,200000,['Season 1'],2022-09-09,116.57971014492753,,70.5,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17519665557523548,0.058643214482690297,0.12573176552152618,292.63607263411933,97.95346787019693,210.0134271785394,['Other'],2.9000000000000004,-2.479310344827586,0.0494648900537093,-0.06708855103883588,82.62264545557994,-112.05995930834246,3304489.0666666664,-3862686.84137931,42304548.233333334,-44010939.05402299,5.966666666666667,-4.734482758620689,11841014.666666666,4673838.75862069,8536525.6,132501640.66666667,46186153.37931035,90197092.43333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.462977269865094,,0.9973744807271471,5784.311718435512,,1665.9436221951614,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.64858260019548,,2.4656027891379466,,4118.3680962403505,,56605529.63870968,,672047248.6663733,,-141.0591397849463,,129625150.83870968,,73019621.2,3739019063.0997066,,3066971814.4333334,209.18475073313783,,337.8333333333333,650000,['Season 1'],2022-09-13,544.7741935483871,,685.8333333333334,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17899646048330653,,0.2997220424012153,298.98299735949587,,500.63445036770725,"['Retroactive Airdrop, Liquidity Providing / Deposits']",281.571568627451,,-0.12072558191790878,,-201.65145300821138,,-14989423.466666669,,335350132.8666667,,314.69313725490196,,11347987.2,,26337410.666666668,696579203.5,,361229070.6333333,338.63823529411764,,57.06666666666667,900000,['Phase 0'],2022-09-14,434.6264705882353,,119.93333333333334,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,0.6910948416052609,,0.014952901870154049,1154.3558271762395,,24.97626717472423,['Liquidity Providing / Deposits'],27.270937253872408,,0.6761419397351068,,1129.3795600015153,,19768582.227356263,,291885190.21107906,,85.33578367025467,,20808876.99658703,,1040294.7692307692,302094812.51877135,,10209622.307692308,28.501706484641637,,1.2307692307692308,1450000,"['Partner Fund', 'Season 1']",2022-11-01,88.5665529010239,,3.230769230769231,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011181508394060636,0.001596811430554902,4.523277000710934e-05,18.676798891050634,2.6672006051747235,0.07555361217245683,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011136275624053527,0.0015515786605477925,18.601245278878178,2.5916469930022665,528811.1666666666,60435.49019607843,30311307.50362319,2850885.607843137,17.84057971014493,3.431372549019608,534350.5,65974.82352941176,5539.333333333333,30810056.836956523,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.28406385128366,,0.7848502997831923,22188.758462864243,,1310.958297577968,['Bridging'],477.9654618473895,,12.499213551500468,,20877.800165286277,,617157484.6136546,,7379082820.003614,,1897.5014056224898,,681738256.7469879,,64580772.13333333,8190770492.403614,,811687672.4,865.1987951807229,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2724.2680722891564,,826.7666666666667,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.432376280769429,,0.9603185299379582,10744.185306099536,,1604.0479891360337,['Liquidity Providing / Deposits'],679.8917948717948,,5.47205775083147,,9140.137316963503,,290939960.82051283,,7018289777.030256,,1379.3410256410257,,369910906.95384616,,78970946.13333334,8126025000.196923,,1107735223.1666667,772.8584615384615,,92.96666666666667,500000,['Season 1'],2022-09-29,1635.7076923076922,,256.3666666666667,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,13.105999999581384,8.484365269400767,6.99809100876158,21891.33322909383,14171.682233765865,11689.115080514142,['Liquidity Providing / Deposits'],828.8652173913042,-146.32500000000027,6.107908990819803,1.4862742606391866,10202.218148579688,2482.5671532517226,82344453.82318842,-34145923.79999995,3349861396.7985516,2100307176.0666676,-335.673913043478,-2810.25,512834695.28985506,396344317.6666667,430490241.46666664,16893937326.231884,15644383105.5,13544075929.433332,5052.731884057971,4077.5416666666665,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8583.25,11393.5,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.21862475564855638,,0.30325698735560935,365.1752920940503,,506.5389718041176,[None],-9.629411764705885,,-0.08463223170705297,,-141.3636797100673,,-5457272.383333333,,-53461022.214705884,,-14.86519607843137,,12172007.75,,17629280.133333333,139315005.9852941,,192776028.2,19.470588235294116,,29.1,50000,['Season 2'],2022-10-27,24.801470588235293,,39.666666666666664,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.05691585467641736,0.006519901980768886,0.0028824031400270884,95.06820851365237,10.890382030108306,4.81456185265793,['Liquidity Providing / Deposits'],27.82365591397849,21.619540229885054,0.054033451536390276,0.0036374988407417977,90.25364666099443,6.0758201774503755,2239739.619354839,-7223.834482758597,114629054.07311828,-8854695.681609197,167.1483870967742,-6.555172413793102,2441384.419354839,194420.9655172414,201644.8,131432148.30645162,7948398.551724138,16803094.233333334,32.79032258064516,26.586206896551722,4.966666666666667,240000,['Season 2'],2022-11-07,212.0483870967742,38.3448275862069,44.9,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.4032050252134556,,0.086937515875065,673.4850882706287,,145.21426294761756,['Liquidity Providing / Deposits'],15.151886792452832,,0.3162675093383906,,528.2708253230112,,11683177.804851752,,196917283.36778975,,40.36037735849057,,15959464.090566037,,4276286.285714285,256071011.33207548,,59153727.96428572,18.90188679245283,,3.75,300000,['Season 1'],2022-11-28,47.86037735849057,,7.5,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.9460579822428736,,0.4051111502973706,1580.2281812898264,,676.6689444731047,['Liquidity Providing / Deposits'],8.407731305449937,,0.5409468319455031,,903.5592368167216,,11075692.119645122,,147380536.6980989,,6.132953105196449,,34081241.18631179,,23005549.066666666,915057975.4980989,,767677438.8,23.44106463878327,,15.033333333333333,300000,['Season 1'],2022-12-01,71.69961977186311,,65.56666666666666,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.5425896797323213,,0.7788178707484155,2576.6324367358475,,1300.8821557966937,[None],33.78898071625345,,0.7637718089839058,,1275.7502809391538,,-6269057.306887053,,218186433.3561983,,64.62176308539944,,51623992.82644628,,57893050.13333333,2507156971.2561984,,2288970537.9,94.82231404958678,,61.03333333333333,350000,['Season 2'],2023-01-17,224.88842975206612,,160.26666666666668,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.4283594093308369,,0.09628347034303159,715.501188141209,,160.8250826949643,[None],7.828828828828828,,0.3320759389878053,,554.6761054462447,,10998695.225225225,,202387325.24144143,,14.419819819819821,,16770881.225225225,,5772186.0,271707453.4414414,,69320128.2,11.995495495495495,,4.166666666666667,250000,['Season 2'],,22.486486486486488,,8.066666666666666,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.21575027637404545,,0.8952142236786593,360.3739657045762,,1495.3023716313166,['Retroactive Airdrop'],-845.9143540669857,,-0.6794639473046139,,-1134.9284059267404,,-43489624.73365231,,-636094637.8668262,,-2294.5698564593304,,7932305.933014354,,51421930.666666664,165528349.96650717,,801622987.8333334,285.9856459330144,,1131.9,300000,['Phase 0'],2023-01-23,417.33014354066984,,2711.9,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.032769953196289454,,0.008010780085332236,54.736606542400004,,13.380639117854267,['Trades/Swaps'],5.379787234042553,,0.024759173110957218,,41.35596742454574,,838127.8780141843,,20900650.818085104,,62.14645390070922,,1179229.744680851,,341101.86666666664,29825689.718085106,,8925038.9,20.079787234042552,,14.7,420069,['Season 2'],,83.07978723404256,,20.933333333333334,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.031659620054052276,,0.02270372162641145,52.88198478039818,,37.9226869891832,[None],-7.047540983606556,,0.008955898427640826,,14.95929779121498,,361994.55737704923,,2636800.0502732247,,-9.844262295081968,,1259190.5573770492,,897196.0,24709255.31693989,,22072455.266666666,11.852459016393443,,18.9,300000,['Season 1'],,18.3224043715847,,28.166666666666668,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,0.10190740248382829,,0.1402053821923867,170.21890022555579,,234.18913033603263,[None],-0.4772727272727273,,-0.038297979708558416,,-63.97023011047685,,-1018162.7272727271,,-8013986.59090909,,-0.2954545454545454,,3028957.272727273,,4047120.0,32292625.90909091,,40306612.5,1.2727272727272727,,1.75,33000,['Season 2'],2023-02-22,1.9545454545454546,,2.25,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-03-03,Sushi,['DEX (Decentralized Exchange)'],,1.6985305794187,,2.93014968507145,2837.1050598999113,,4894.314296434632,[None],618.8686274509804,,-1.23161910565275,,-2057.2092365347203,,-41107059.09803922,,-501409906.76078415,,892.7352941176471,,62702513.83529412,,103809572.93333334,1844304912.4058824,,2345714819.1666665,807.035294117647,,188.16666666666666,504000,['Season 2'],2023-03-03,1165.4352941176471,,272.7,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-03-03,Exactly,['Lend/Borrow Market'],,3.4824425390630287,,,5816.825124083274,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,131943769.24705882,,,7375654838.805882,,,411.01176470588234,,,100000,['Partner Fund'],2023-03-03,635.3470588235294,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-03-16,Arrakis Finance,[None],2023-05-31,2.2056182191265745,0.6168385904022383,2.4903824434245894,3684.108302502867,1030.323449678867,4159.7582739687105,['Liquidity Providing / Deposits'],2.828138528138531,-23.2632183908046,-0.28476422429801485,-1.8735438530223512,-475.64997146584346,-3129.434824289843,-20940603.31428571,-47868767.53103448,-202950706.74718618,-448754176.1632184,4.276623376623377,-51.44482758620689,51108490.28571428,24180326.068965517,72049093.6,648418916.5194805,402615447.1034483,851369623.2666667,55.1948051948052,29.103448275862068,52.36666666666667,1000000,['Partner Fund'],2023-03-22,112.37662337662337,56.6551724137931,108.1,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-04-07,Lido,['Liquid Staking'],,5.937362234134632,,7.5882397152738825,9917.348937389726,,12674.857640363995,[None],-9.407407407407405,,-1.6508774811392506,,-2757.508702974268,,-77026625.49629632,,-226862117.28518534,,-8.551851851851865,,177436397.83703703,,254463023.33333334,2508450029.6148148,,2735312146.9,107.7925925925926,,117.2,1000000,['Partner Fund'],2023-04-07,140.8148148148148,,149.36666666666667,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-04-12,Geo Web,[None],,0.0010204197989473742,,,1.704436887916632,,,[None],,,,,,,,,,,,,87342.66666666667,,,1376822.3333333333,,,1.0,,,20000,['Season 3'],2023-04-12,1.0,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-05-09,Giveth,[None],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,40000,['Season 3'],2023-05-09,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-05-15,Rabbithole,[None],,0.5268735430463213,,0.5765046584172527,880.0522127871764,,962.952509227842,[None],1167.70206185567,,-0.049631115370931456,,-82.90029644066567,,13295719.293470789,,692691610.9024055,,2996.813058419244,,26302902.226804122,,13007182.933333334,1184135070.969072,,491443460.06666666,2266.40206185567,,1098.7,248500,['Season 3'],2023-05-15,4370.546391752578,,1373.7333333333333,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-05-18,Yearn,['Yield Aggregator'],,4.752628481826616,,0.29188424846530053,7938.453671072175,,487.5427550497179,[None],708.2744680851064,,4.460744233361315,,7450.910916022457,,239734773.0382979,,9580008117.512766,,1072.0163120567377,,243858362.6382979,,4123589.6,9653888235.712767,,73880118.2,713.5744680851063,,5.3,1000000,['Season 2'],2023-05-18,1079.8829787234042,,7.866666666666666,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-05-22,Vesper,[None],,4.709003708164017,,3.2612788750049857,7865.585941992195,,5447.4090193818665,[None],-159.19316239316242,,1.4477248331590316,,2418.176922610329,,47640246.017094016,,1276600019.2923076,,-28.328205128205127,,108306167.55555555,,60665921.538461536,3175864445.1,,1899264425.8076923,101.42222222222222,,260.61538461538464,75000,['Season 3'],2023-05-22,257.6333333333333,,285.96153846153845,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-05-29,Mean Finance,['Automation'],,0.32908806714879096,,0.5667253926019824,549.6853761561648,,946.6179169262389,['Trades/Swaps'],19.64819277108434,,-0.23763732545319144,,-396.93254077007407,,7459278.043373492,,243866461.70843372,,33.040963855421694,,17783070.843373492,,10323792.8,471120752.1084337,,227254290.4,37.04819277108434,,17.4,300000,['Season 1'],2023-05-29,62.24096385542169,,29.2,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,2023-06-20,Sonne Finance,['Lend/Borrow Market'],,4.9690911001757385,,4.948179877713647,8300.017482309335,,8265.088858842215,['Liquidity Providing / Deposits'],113.0863387978142,,0.020911222462091317,,34.928623467119905,,43502217.431694,,3711776033.69235,,391.4344262295082,,213963370.09836066,,170461152.66666666,7994355240.459017,,4282579206.766667,341.8196721311475,,228.73333333333332,250000,['Season 3'],2023-06-20,963.9344262295082,,572.5,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,,Quests on Coinbase Wallet,['Wallet / Tracker'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,0,['Partner Fund'],2023-03-09,,,,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,,Rocket Pool,['Liquid Staking'],,3.2168230038267347,,4.033632312173477,5373.153083933687,,6737.49344363271,[None],-27.453286384976522,,-0.8168093083467425,,-1364.3403596990229,,-92932539.5258216,,-767564401.9213617,,-44.75117370892018,,155834937.14084506,,248767476.66666666,1648069246.9119718,,2415633648.8333335,88.81338028169014,,116.26666666666667,600000,['Season 1'],2022-11-09,97.41549295774648,,142.16666666666666,2023-08-20 12:11:20.809062+00:00
|,|,|,|,|,,QiDao,['CDP'],,5.569667842267821,,0.9050860885716,9303.17829347989,,1511.7916348673036,[None],188.93779015784588,,4.664581753696221,,7791.386658612587,,218343740.02488393,,2388690679.845218,,535.2283194057567,,285489584.95821726,,67145844.93333334,3092632831.2785516,,703942151.4333333,239.60445682451254,,50.666666666666664,750000,['Season 1'],2022-08-26,656.1949860724234,,120.96666666666667,2023-08-20 12:11:20.809062+00:00
