date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-07-17,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,154,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-18,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,6392.6038976804375,35578.32315232015,6384.480628789346,28004742.81312,41970.92705000192,1.3387762010097504e-09,46735.169719473415,46753.77613199467,90.24130052841065,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,340,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-18,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,36299.39566318355,-3617.4117831835047,36770.77268950342,906316.18814,32681.983879999956,-9.458744898438454e-11,188336.76929962,185566.2135305121,29643.95174038,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,188336.76929962,185566.2135305121,238,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-18,thales,Thales,Thales,Thales,Thales,0.0,-6946.831126389017,653.7747963889966,-6926.196974236474,213157.34721,-6293.056329999992,2.8194335754960775e-11,48891.60001171807,48910.729094353,250.63537828193773,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,340,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-18,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,153,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-19,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-6532337.03342416,83930.29813416245,-6512818.0980669595,21556336.07783,-6448406.735289998,0.0,-6485601.863704687,-6466064.3219349645,84020.53943469087,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,339,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-19,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,69107.68658750539,41726.521422494625,67423.97892798574,1017150.39615,110834.20801000006,4.3655745685100555e-11,257444.4558871254,252990.19245849783,71370.47316287462,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,257444.4558871254,252990.19245849783,237,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-19,thales,Thales,Thales,Thales,Thales,0.0,-3036.1562784150456,-422.0937615849472,-3042.1803980827654,209699.09717,-3458.2500400000135,-2.091837814077735e-11,45855.44373330302,45868.54869627024,-171.45838330300944,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,339,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-19,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,152,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-20,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,480321.681025352,4.648213570550619e-06,480321.68102524837,22036657.75886,480321.68102999777,-2.444721758365631e-09,-6005280.182679335,-5985742.6409097165,84020.53943933907,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,338,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-20,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,17388.33424829579,-2400.7188682957835,17222.3080286763,1032138.01153,14987.615379999974,-3.092281986027956e-11,274832.7901354212,270212.50048717414,68969.75429457884,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,274832.7901354212,270212.50048717414,236,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-20,thales,Thales,Thales,Thales,Thales,0.0,-1324.654561734898,416.06964173490354,-1322.0314833665602,208790.51225,-908.5849199999939,4.547473508864641e-13,44530.789171568125,44546.51721290368,244.6112584318941,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,338,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-20,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,151,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-21,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,112656.5873713801,-114199.93060137962,113243.44558592828,22035114.41563,-1543.343229997903,1.6152625903487206e-09,-5892623.595307955,-5872499.195323788,-30179.39116204054,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,337,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-21,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,33424.151676631576,-5174.273686631583,33576.88852887697,1060387.88952,28249.87798999995,-4.3655745685100555e-11,308256.94181205274,303789.3890160511,63795.480607947255,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,308256.94181205274,303789.3890160511,235,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-21,thales,Thales,Thales,Thales,Thales,0.0,-5999.411327317836,-826.8931226821609,-6023.265845658679,201964.2078,-6826.304449999996,9.094947017729282e-13,38531.37784425029,38523.251367245,-582.2818642502668,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,337,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-21,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,150,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-22,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-259038.57940839557,16369.747708395207,-258846.28413428852,21792445.58393,-242668.8317000009,-5.529727786779404e-10,-6151662.174716351,-6131345.479458076,-13809.643453645334,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,336,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-22,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,62657.799612268944,1854.2909477311928,62611.286082106955,2560550.13806,,,62657.799612268944,62611.286082106955,1854.2909477311928,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,62657.799612268944,62611.286082106955,138,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-22,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,416788.1345363128,5621.782413687199,404872.4510180532,1482797.80647,422409.91695,0.0,725045.0763483655,708661.8400341043,69417.26302163446,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,725045.0763483655,708661.8400341043,234,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-22,thales,Thales,Thales,Thales,Thales,0.0,-1353.5672572670549,401.5192972670567,-1350.881607963997,201012.15984,-952.0479599999962,1.9326762412674725e-12,37177.810586983236,37172.369759281006,-180.76256698321004,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,336,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-22,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,149,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-23,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-116868.39584118847,53655.94397118406,-116581.356797117,21729233.13206,-63212.45187000185,2.5538611225783825e-09,-6268530.570557539,-6247926.836255194,39846.30051753872,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,335,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-23,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,381741.3381486556,6304.420221344608,380803.74789688893,2948595.89643,388045.7583700004,1.7462298274040222e-10,444399.1377609245,443415.03397899587,8158.711169075801,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,444399.1377609245,443415.03397899587,137,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-23,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,110359.74576793269,19905.267272067307,109408.59847533901,1613062.81951,130265.0130400001,1.1641532182693481e-10,835404.8221162983,818070.4385094433,89322.53029370177,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,835404.8221162983,818070.4385094433,233,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-23,thales,Thales,Thales,Thales,Thales,0.0,50206.52201750423,-398.83364750424556,50306.3361758395,250819.84821,49807.68836999999,7.275957614183426e-12,87384.33260448746,87478.7059351205,-579.5962144874557,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,335,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-23,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,148,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-24,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,328672.9624300003,-43371.72281999684,329330.3083548833,22014534.37167,285301.23961000144,-2.0372681319713593e-09,-5939857.608127539,-5918596.52790031,-3525.422302458108,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,334,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-24,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,816565.85354,-5885.420950000142,818198.9852468137,3759276.32902,810680.4325899999,0.0,1260964.9913009247,1261614.0192258097,2273.2902190756595,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,1260964.9913009247,1261614.0192258097,136,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-24,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,13654.192177900648,53093.061782099336,12693.99748824998,1679810.07347,66747.25395999989,-1.0186340659856796e-10,849059.0142941988,830764.4359976933,142415.5920758011,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,849059.0142941988,830764.4359976933,232,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-24,thales,Thales,Thales,Thales,Thales,0.0,14512.76689600114,249.32390399882846,14498.355012336295,265581.93901,14762.090799999976,7.275957614183426e-12,101897.0995004886,101977.0609474568,-330.2723104886271,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,334,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-24,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,147,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-25,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-12454.55310098864,22014.534370988116,-12442.110989999026,22024094.35294,9559.981270000339,8.62200977280736e-10,-5952312.161228527,-5931038.638890309,18489.11206853001,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,333,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-25,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,260512.99327055918,3759.2763294402885,260252.74053000007,4023548.59862,264272.26959999977,2.9103830456733704e-10,1521477.9845714837,1521866.7597558098,6032.566548515948,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,1521477.9845714837,1521866.7597558098,135,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-25,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,183482.79413653506,-14154.536416535078,182788.88428171276,1849138.33119,169328.2577200001,1.4551915228366852e-10,1032541.8084307339,1013553.320279406,128261.05565926601,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1032541.8084307339,1013553.320279406,231,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-25,thales,Thales,Thales,Thales,Thales,0.0,-500.28019775971785,263.7357877597725,-499.783888041092,265345.3946,-236.54440999997314,-2.779643182293512e-11,101396.81930272888,101477.2770594157,-66.5365227288546,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,333,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-25,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,146,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-26,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,15515.344412801587,44004.18452719815,15484.406537597486,22083613.88188,59519.52893999964,-1.0186340659856796e-10,-5936796.8168157255,-5915554.232352711,62493.296595728156,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,332,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2022-07-26,pooltogether,Pooltogether - PoolTogether #1,Pooltogether,PoolTogether #1,Pooltogether,0.0,361415.7617431452,8039.05814685596,360695.0922275099,4393003.41851,369454.8198900004,-7.566995918750763e-10,1882893.746314629,1882561.8519833195,14071.62469537191,Pooltogether - PoolTogether #1,pooltogether,Pooltogether,PoolTogether #1,Pooltogether,1,Partner Fund,2022-07-22,2022-11-15,450000.0,450000.0,1882893.746314629,1882561.8519833195,134,58768181.20609017,58763945.08730577,-11134.304520171507,900000.0,58768181.20609017,58763945.08730577,During Program
2022-07-26,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,27067.96951312516,-84182.29985312503,28310.027446103508,1792024.00085,-57114.3303400001,-2.3283064365386963e-10,1059609.777943859,1041863.3477255095,44078.75580614098,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,1059609.777943859,1041863.3477255095,230,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,During Program
2022-07-26,thales,Thales,Thales,Thales,Thales,0.0,-3702.018770126673,263.23948012667495,-3698.3497723177643,261906.61531,-3438.779290000006,-7.73070496506989e-12,97694.80053260221,97778.92728709795,196.70295739782034,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,332,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2022-07-26,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #1 ,velodrome,Velodrome,Velodrome #1 ,Velodrome,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,3000000.0,0.0,0.0,145,0.0,0.0,0.0,6000000.0,0.0,0.0,During Program
2022-07-27,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,-339296.08298582037,-44035.12240417692,-339973.9972376576,21700282.67649,-383331.20538999885,-1.57160684466362e-09,-6276092.899801546,-6255528.229590369,18458.174191551247,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,331,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
