date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-08-02,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-8688.809450731025,44729.93489958166,-8012.850818192595,605886.6498095865,36041.125448850566,-7.275957614183426e-11,301073.4435633754,275107.97081451304,287014.6728406966,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,301073.4435633754,275107.97081451304,51,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-03,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,24257.85939521246,84837.39302980658,26015.922395716392,714981.9022346055,109095.25242501905,0.0,325331.3029585878,301123.89321022946,371852.0658705032,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,325331.3029585878,301123.89321022946,50,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-04,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,39194.88940592774,-32021.99140351292,41069.06246216351,722154.8002370204,7172.898002414848,2.9103830456733704e-11,364526.19236451556,342192.95567239297,339830.07446699025,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,364526.19236451556,342192.95567239297,49,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-05,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,128727.03732260846,61992.38801115607,122668.35621414302,912874.2255707849,190719.42533376452,0.0,493253.229687124,464861.31188653596,401822.4624781463,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,493253.229687124,464861.31188653596,48,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-06,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-17145.13752227182,-33144.029610207595,-17411.048080804547,862585.0584383055,-50289.16713247937,4.3655745685100555e-11,476108.0921648522,447450.26380573143,368678.43286793877,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,476108.0921648522,447450.26380573143,47,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-07,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-5676.060490512315,-21836.692627645538,-5031.169957273358,835072.3053201477,-27512.753118157852,0.0,470432.0316743399,442419.0938484581,346841.7402402932,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,470432.0316743399,442419.0938484581,46,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-08,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-24199.87485386147,-42911.9511539022,-23919.12365577935,767960.4793123839,-67111.82600776374,-7.275957614183426e-11,446232.15682047844,418499.97019267874,303929.789086391,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,446232.15682047844,418499.97019267874,45,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-09,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-15739.09067945064,-137837.95994618227,-18050.09134073352,614383.428686751,-153577.05062563287,2.9103830456733704e-11,430493.0661410278,400449.8788519452,166091.82914020872,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,430493.0661410278,400449.8788519452,44,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-10,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-4686.015755481998,4335.001090006672,-3841.43153554731,614032.4140212757,-351.014665475348,-2.1827872842550278e-11,425807.0503855458,396608.4473163979,170426.8302302154,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,425807.0503855458,396608.4473163979,43,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-11,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-125728.71941465265,-54274.35463680313,-133912.50850146118,434029.33996981994,-180003.07405145577,0.0,300078.33097089315,262695.93881493673,116152.47559341227,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,300078.33097089315,262695.93881493673,42,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-12,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1973.8765529666298,12022.7072066599,1947.7941456596602,448025.9237294465,13996.583759626548,1.8189894035458565e-11,302052.2075238598,264643.7329605964,128175.18280007216,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,302052.2075238598,264643.7329605964,41,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-13,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-9863.148817207037,-28007.861769009825,-10451.885754206658,410154.9131432296,-37871.01058621687,-7.275957614183426e-12,292189.0587066527,254191.84720638974,100167.32103106234,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,292189.0587066527,254191.84720638974,40,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-14,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,7389.096389815294,-17038.873742803982,7903.705842204721,400505.13579024095,-9649.777352988662,2.546585164964199e-11,299578.15509646805,262095.55304859445,83128.44728825835,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,299578.15509646805,262095.55304859445,39,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-15,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,13726.705985098584,27325.100708654914,12925.955418640218,441556.9424839944,41051.80669375346,-3.637978807091713e-11,313304.8610815666,275021.5084672347,110453.54799691326,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,313304.8610815666,275021.5084672347,38,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-16,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,12384.554115442326,-37606.7058298805,13722.82647115952,416334.79076955625,-25222.151714438165,7.275957614183426e-12,325689.41519700893,288744.3349383942,72846.84216703277,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,325689.41519700893,288744.3349383942,37,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-17,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-97933.64243764673,-60817.596798560066,-113619.08221296142,257583.55153334944,-158751.2392362068,0.0,227755.7727593622,175125.25272543277,12029.2453684727,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,227755.7727593622,175125.25272543277,36,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-18,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,5066.568994173265,-27254.957908604276,5752.633728736507,235395.16261891843,-22188.38891443101,0.0,232822.34175353547,180877.8864541693,-15225.712540131575,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,232822.34175353547,180877.8864541693,35,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-19,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,14479.257292593602,17409.838796263983,14103.392821657475,267284.258707776,31889.096088857594,7.275957614183426e-12,247301.5990461291,194981.27927582676,2184.1262561324074,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,247301.5990461291,194981.27927582676,34,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-20,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,14737.644532983519,-17437.215352776493,15792.589501282164,264584.68788798305,-2699.570819792978,-3.637978807091713e-12,262039.2435791126,210773.8687771089,-15253.089096644086,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,262039.2435791126,210773.8687771089,33,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-21,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,18740.75729241618,15199.780037989094,17790.536335593693,298525.2252183883,33940.53733040526,-1.4551915228366852e-11,280780.00087152875,228564.4051127026,-53.30905865499153,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,280780.00087152875,228564.4051127026,32,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-22,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,12277.327703488332,11729.540813262114,12448.703860360703,322532.09373513877,24006.86851675046,1.4551915228366852e-11,293057.3285750171,241013.10897306332,11676.231754607123,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,293057.3285750171,241013.10897306332,31,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-23,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,35343.5760953336,77231.12859462271,30891.49392665824,435106.7984250951,112574.70468995633,1.4551915228366852e-11,328400.9046703507,271904.60289972153,88907.36034922984,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,328400.9046703507,271904.60289972153,30,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-24,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,23122.373927452674,-18647.468110750156,24726.08196894043,439581.7042417976,4474.905816702521,3.637978807091713e-12,351523.2785978034,296630.684868662,70259.89223847969,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,351523.2785978034,296630.684868662,29,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-25,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-11562.898653397868,-24018.050545498794,-12115.477084644763,404000.755042901,-35580.94919889665,1.4551915228366852e-11,339960.3799444055,284515.2077840172,46241.84169298089,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,339960.3799444055,284515.2077840172,28,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-25,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,21363678.79272416,0.0,21363678.79272416,21363678.79272416,,,21363678.79272416,21363678.79272416,0.0,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,202,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-25,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,103988.15236653041,0.0,103988.15236653041,103988.15236653041,,,103988.15236653041,103988.15236653041,0.0,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,202,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-25,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,21259690.64035763,0.0,21259690.64035763,21259690.64035763,,,21259690.64035763,21259690.64035763,0.0,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,202,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2022-08-26,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-11106.265854067908,-55038.522982598646,-12849.633641143831,337855.9662062344,-66144.78883666656,0.0,328854.1140903376,271665.5741428734,-8796.681289617758,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,328854.1140903376,271665.5741428734,27,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,Post-Program
2022-08-26,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-782469.0552497995,-914.0163882904317,-782580.8178117836,4184670.9921273827,,,-782469.0552497995,-782580.8178117836,-914.0163882904317,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,201,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2022-08-26,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,74982.10524746333,0.0,74982.10524746333,74982.10524746333,,,74982.10524746333,74982.10524746333,0.0,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,201,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2022-08-26,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,4320859.457407868,2820.8520618179377,4211858.075965099,25687359.10219384,4323680.309469681,-4.6566128730773926e-09,25684538.250132024,25575536.868689258,2820.8520618179377,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,201,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2022-08-26,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,4456174.913258802,2654.161183756042,4347171.551581403,4562817.226809088,4458829.074442558,0.0,4560163.065625332,4451159.703947933,2654.161183756042,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,201,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2022-08-26,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,-135315.45585093446,166.69087806189563,-135313.47561630473,21124541.875384755,-135148.76497287303,-4.656612873077393e-10,21124375.184506696,21124377.164741322,166.69087806189563,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,201,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
