,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
17,Arrakis Finance,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0,0,41667,0,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
18,Bankless Academy,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000,33000,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
19,Bankless Academy,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0,0,0,0,33000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
20,Beefy Finance,2023-03-13 11:32:36.000 UTC,2022-09-13 16:38:10.000 UTC,319648,127088,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
21,Beefy Finance,2023-03-09 15:18:35.000 UTC,2022-10-07 08:45:18.000 UTC,0,68875,0,0,0,Deployed,BIFI/WETH: Velodrome,2023-03-13 20:34:32.452145+00:00
22,Beefy Finance,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0,44999,0,0,0,Deployed,Beefy Launchpool,2023-03-13 20:34:32.452145+00:00
23,Beefy Finance,2023-03-09 15:17:35.000 UTC,2022-09-13 16:46:50.000 UTC,0,41000,0,0,0,Deployed,BIFI/OP: Velodrome,2023-03-13 20:34:32.452145+00:00
24,Beefy Finance,2023-02-09 19:32:57.000 UTC,2022-09-12 21:18:28.000 UTC,0,0,0,0,650007,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
25,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0,119647,0,0,0,Deployed,Pool,2023-03-13 20:34:32.452145+00:00
26,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-08-19 22:07:10.000 UTC,187913,41052,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
27,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0,27205,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
28,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-12-22 19:59:52.000 UTC,0,19419,0,0,0,Deployed,BPT-USD+: Beethoven X,2023-03-13 20:34:32.452145+00:00
29,Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0,2272,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-13 20:34:32.452145+00:00
30,Beethoven X,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0,1300,0,1300,0,Project,Season 2,2023-03-13 20:34:32.452145+00:00
31,Beethoven X,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,900,0,900,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
32,Beethoven X,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0,0,29092,0,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
33,Beethoven X,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,0,0,18000,0,0,Project,Season 2,2023-03-13 20:34:32.452145+00:00
34,Beethoven X,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0,0,0,0,500000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
35,Biconomy,2023-02-16 17:20:35.000 UTC,2023-02-16 17:20:35.000 UTC,100000,100000,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
36,Biconomy,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0,0,0,0,750000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
37,Boardroom,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000,92000,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
38,Boardroom,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0,0,0,0,100000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
39,Candide Wallet,2023-02-20 22:59:09.000 UTC,2022-08-16 10:17:15.000 UTC,41048,41048,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
40,Candide Wallet,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0,0,0,0,190000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
41,Celer,2023-02-16 04:29:21.000 UTC,2022-08-11 13:37:11.000 UTC,0,160001,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
42,Celer,2022-11-15 02:36:57.000 UTC,2022-11-15 02:36:57.000 UTC,0,10000,0,0,0,Deployed,Incentive Events Reward,2023-03-13 20:34:32.452145+00:00
43,Celer,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
44,Celer,2023-03-13 20:21:33.000 UTC,2022-08-13 02:54:01.000 UTC,160964,0,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
45,Chainlink,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
46,Clipper,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0,148585,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
47,Clipper,2023-03-13 06:57:33.000 UTC,2022-07-07 22:12:38.000 UTC,154319,29349,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
48,Clipper,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
49,Coinbase Quests,2023-03-13 20:35:48.000 UTC,2023-02-13 17:47:24.000 UTC,26984,0,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
50,DefiEdge,2023-02-24 07:14:57.000 UTC,2023-01-19 11:42:35.000 UTC,26188,26188,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
51,DefiEdge,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0,0,0,0,4,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
52,DefiEdge,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0,0,25000,0,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
53,DefiLlama,2023-02-20 17:15:36.000 UTC,2023-01-01 18:22:59.000 UTC,73676,73676,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
54,DefiLlama,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
55,Dope Wars,2023-03-07 22:07:12.000 UTC,2023-02-16 06:14:45.000 UTC,20126,20126,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
56,Dope Wars,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
57,EthernautDAO,2023-03-09 14:35:52.000 UTC,2023-01-01 21:20:05.000 UTC,19905,19905,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
58,EthernautDAO,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0,0,0,0,120000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
59,Gelato,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,54963,54963,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
60,Gelato,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
61,Hop Protocol,2023-03-07 19:14:10.000 UTC,2022-10-05 03:38:02.000 UTC,0,152602,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
62,Hop Protocol,2023-03-13 20:17:00.000 UTC,2022-10-05 04:43:14.000 UTC,67752,0,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
63,Hop Protocol,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
64,Hundred Finance,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0,84686,0,0,0,Deployed,pool,2023-03-13 20:34:32.452145+00:00
65,Hundred Finance,2023-02-20 09:32:51.000 UTC,2023-01-11 13:14:49.000 UTC,0,48010,0,0,0,Deployed,Token Treasury,2023-03-13 20:34:32.452145+00:00
66,Hundred Finance,2023-03-13 14:50:42.000 UTC,2022-11-28 12:22:16.000 UTC,117305,10624,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
67,Hundred Finance,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
68,Interest Protocol,2022-12-09 18:58:38.000 UTC,2022-12-06 19:56:05.000 UTC,0,0,0,0,14630,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
69,Karma,2023-02-13 02:23:59.000 UTC,2022-12-15 07:01:35.000 UTC,25556,25556,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
70,Karma,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0,0,0,0,25000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
71,Kromatika,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
72,Kwenta,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,0,256570,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
73,Kwenta,2023-03-09 16:05:42.000 UTC,2022-07-11 22:11:36.000 UTC,249798,1,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
74,Kwenta,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0,0,0,0,900000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
75,Kwenta,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,11570,0,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
76,KyberSwap,2023-02-20 09:19:30.000 UTC,2022-11-20 07:09:11.000 UTC,32000,32000,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
77,KyberSwap,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0,0,32000,0,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
78,Layer2dao,2023-02-22 20:54:10.000 UTC,2022-06-01 04:16:52.000 UTC,375822,357223,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
79,Layer2dao,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0,27500,0,27500,0,Project,Season 2,2023-03-13 20:34:32.452145+00:00
80,Layer2dao,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0,26630,0,27500,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
81,Layer2dao,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0,24000,0,24000,0,Project,Intermediate,2023-03-13 20:34:32.452145+00:00
82,Layer2dao,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0,14000,0,0,0,Deployed,L2DAO/OP: Velodrome,2023-03-13 20:34:32.452145+00:00
83,Layer2dao,2023-02-09 19:03:11.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,300674,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
84,LiFi,2023-03-08 07:28:47.000 UTC,2022-12-29 20:02:39.000 UTC,31001,31001,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
85,LiFi,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,11570,0,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
86,LiFi,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0,0,0,0,100000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
87,Lyra,2023-03-01 03:33:59.000 UTC,2022-08-17 00:59:25.000 UTC,0,1133897,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
88,Lyra,2023-03-13 18:51:18.000 UTC,2022-07-10 04:47:32.000 UTC,1204509,307317,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
89,Lyra,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0,36000,0,36000,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
90,Lyra,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0,0,0,0,3000000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
91,Lyra,2023-02-24 09:02:42.000 UTC,2022-08-03 06:59:10.000 UTC,0,0,102870,0,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
92,Lyra,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0,0,149600,0,0,Project,Multisig - Maybe Grants,2023-03-13 20:34:32.452145+00:00
93,Mean Finance,2022-11-14 20:40:23.000 UTC,2022-07-25 17:50:09.000 UTC,19545,19545,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
94,Mean Finance,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
95,Mochi,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0,0,0,0,100000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
96,OP Airdrop 1 Distributor,2023-03-13 20:14:59.000 UTC,2022-05-31 14:39:05.000 UTC,162753045,162753045,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
97,OP Airdrop 1 Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 12:45:47.000 UTC,0,6129,0,0,0,Deployed,Distributor - EOA Disperser,2023-03-13 20:34:32.452145+00:00
98,OP Airdrop 1 Distributor,2022-06-01 11:40:13.000 UTC,2022-06-01 11:40:13.000 UTC,0,777,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
99,OP Foundation Wallet,2023-03-12 22:38:03.000 UTC,2022-06-01 06:35:37.000 UTC,30924853,30924853,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
100,OP Foundation Wallet,2023-02-10 22:09:48.000 UTC,2023-02-10 22:09:48.000 UTC,0,480615,0,0,0,Deployed,Quest 1 - DEX,2023-03-13 20:34:32.452145+00:00
101,OP Foundation Wallet,2023-03-03 17:52:21.000 UTC,2023-03-03 17:52:21.000 UTC,0,373878,0,0,0,Deployed,Quest 2 - Delegation,2023-03-13 20:34:32.452145+00:00
102,OP Foundation Wallet,2023-02-09 20:01:34.000 UTC,2023-02-09 19:28:18.000 UTC,0,1692,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
103,OP Foundation Wallet,2023-02-09 20:11:48.000 UTC,2023-02-09 20:10:31.000 UTC,0,548,0,0,0,Deployed,Distributor - EOA Disperser,2023-03-13 20:34:32.452145+00:00
104,OP Foundation Wallet,2023-02-09 19:41:35.000 UTC,2022-07-14 14:28:43.000 UTC,0,0,0,0,0,Project,Partner Fund,2023-03-13 20:34:32.452145+00:00
105,OP Foundation Wallet,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0,0,0,0,0,Project,Contract Deplpoyer,2023-03-13 20:34:32.452145+00:00
106,OP Foundation Wallet,2023-02-18 02:12:43.000 UTC,2022-10-19 20:18:31.000 UTC,0,0,0,0,0,Project,Season 2,2023-03-13 20:34:32.452145+00:00
107,OP Foundation Wallet,2023-03-08 16:47:28.000 UTC,2022-08-09 08:51:51.000 UTC,0,0,0,0,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
108,OP Foundation Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0,0,0,0,0,Project,Grants Wallet,2023-03-13 20:34:32.452145+00:00
109,OP Foundation Wallet,2023-02-09 20:08:28.000 UTC,2022-11-25 16:43:45.000 UTC,0,0,0,0,0,Project,Intermediate,2023-03-13 20:34:32.452145+00:00
110,OP Foundation Wallet,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0,0,0,0,0,Project,Uniswap Grants,2023-03-13 20:34:32.452145+00:00
111,OP Foundation Wallet,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0,0,0,0,0,Project,Contract Deplopyer,2023-03-13 20:34:32.452145+00:00
112,OP Foundation Wallet,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
113,OptiChads,2023-03-13 03:29:49.000 UTC,2022-08-29 05:26:26.000 UTC,52052,52052,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
114,OptiChads,2023-02-09 20:11:48.000 UTC,2022-10-28 00:24:58.000 UTC,0,0,0,0,50114,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
115,Otterspace,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,7000,7000,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
116,Otterspace,2022-11-04 16:06:55.000 UTC,2022-11-04 16:06:55.000 UTC,0,0,0,0,50000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
117,Overnight,2023-03-13 20:27:50.000 UTC,2022-09-29 00:01:34.000 UTC,489768,366363,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
118,Overnight,2023-03-06 10:40:39.000 UTC,2023-01-10 19:30:02.000 UTC,0,21700,0,0,0,Deployed,USD+/USDC: Velodrome,2023-03-13 20:34:32.452145+00:00
119,Overnight,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,0,18000,0,18000,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
120,Overnight,2023-03-06 10:40:09.000 UTC,2023-01-30 13:51:51.000 UTC,0,8500,0,0,0,Deployed,USD+/DOLA: Velodrome,2023-03-13 20:34:32.452145+00:00
121,Overnight,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0,2450,0,0,0,Deployed,BPT-USD+: Beethoven X,2023-03-13 20:34:32.452145+00:00
122,Overnight,2023-02-09 19:30:53.000 UTC,2023-01-05 20:14:37.000 UTC,0,0,0,0,400013,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
123,Overnight,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0,0,1300,0,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
124,Paraswap,2023-03-08 16:47:28.000 UTC,2023-03-08 16:47:28.000 UTC,0,0,0,0,450000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
125,Perpetual Protocol,2023-03-13 07:51:05.000 UTC,2022-07-18 12:57:38.000 UTC,0,3156994,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
126,Perpetual Protocol,2023-03-13 20:10:10.000 UTC,2022-05-31 22:14:37.000 UTC,5351582,2301201,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
127,Perpetual Protocol,2023-02-09 19:16:37.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,9000020,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
128,Pickle Finance,2022-11-30 03:44:07.000 UTC,2022-09-08 08:50:20.000 UTC,0,69600,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
129,Pickle Finance,2023-03-13 19:32:15.000 UTC,2022-09-08 16:32:27.000 UTC,68012,0,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
130,Pickle Finance,2022-08-15 05:33:41.000 UTC,2022-08-15 05:33:41.000 UTC,0,0,0,0,200000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
131,Pika Protocol,2023-03-07 02:26:37.000 UTC,2022-09-02 03:00:36.000 UTC,0,591407,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
132,Pika Protocol,2023-03-13 19:51:51.000 UTC,2022-09-02 03:02:51.000 UTC,544271,81225,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
133,Pika Protocol,2022-08-26 04:22:04.000 UTC,2022-08-26 04:22:04.000 UTC,0,0,0,0,900000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
134,Polynomial Protocol,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
135,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0,106710,0,106710,0,Project,Phase 0,2023-03-13 20:34:32.452145+00:00
136,Polynomial Protocol,2023-03-09 18:22:19.000 UTC,2022-08-15 07:49:57.000 UTC,154097,57004,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
137,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,11570,0,11570,0,Project,Intermediate,2023-03-13 20:34:32.452145+00:00
138,Polynomial Protocol,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0,0,36000,0,0,Project,Lyra Grants DAO,2023-03-13 20:34:32.452145+00:00
139,Polynomial Protocol,2022-07-19 05:23:53.000 UTC,2022-07-19 05:23:53.000 UTC,0,0,0,0,900000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
140,PoolTogether,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0,810000,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
141,PoolTogether,2023-03-13 20:03:32.000 UTC,2022-07-14 17:48:13.000 UTC,716605,32488,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
142,PoolTogether,2022-11-28 17:16:24.000 UTC,2022-07-20 22:00:07.000 UTC,0,0,0,0,1000000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
143,QiDao,2023-03-13 18:27:58.000 UTC,2022-08-28 21:00:30.000 UTC,0,198603,0,0,0,Deployed,sUSDC/MAI: Velodrome,2023-03-13 20:34:32.452145+00:00
144,QiDao,2023-03-13 19:08:12.000 UTC,2022-07-28 02:56:56.000 UTC,370445,78333,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
145,QiDao,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0,32000,0,32000,0,Project,Season 3,2023-03-13 20:34:32.452145+00:00
146,QiDao,2022-12-21 22:26:14.000 UTC,2022-09-21 05:36:08.000 UTC,0,28829,0,29092,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
147,QiDao,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0,6000,0,0,0,Deployed,vUSDC/MAI: Velodrome,2023-03-13 20:34:32.452145+00:00
148,QiDao,2023-02-09 19:42:22.000 UTC,2022-08-27 07:22:14.000 UTC,0,0,0,0,750254,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
149,QiDao,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,0,900,0,0,Project,Season 1,2023-03-13 20:34:32.452145+00:00
150,Quix,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,73833,73833,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
151,Quix,2023-02-09 19:57:01.000 UTC,2022-10-19 16:37:09.000 UTC,0,0,0,0,1010067,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
152,Rainbow Wallet,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908,114908,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
153,Rainbow Wallet,2023-02-18 02:12:43.000 UTC,2023-02-18 02:12:43.000 UTC,0,0,0,0,420069,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
154,Revert Finance,2023-01-13 22:19:37.000 UTC,2022-11-30 17:32:05.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
155,Revert Finance,2023-03-13 19:15:15.000 UTC,2022-05-31 20:34:36.000 UTC,235607,60839,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
156,Revert Finance,2023-02-09 19:48:33.000 UTC,2022-10-19 20:18:31.000 UTC,0,0,0,0,240008,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
157,Rocket Pool,2023-03-08 00:28:40.000 UTC,2022-11-09 23:24:21.000 UTC,0,145000,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-13 20:34:32.452145+00:00
