,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
26,Beethoven X,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0,0,29092,0,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
27,Beethoven X,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,0,0,18000,0,0,Project,Season 2,2023-03-12 05:39:13.794234+00:00
28,Biconomy,2023-02-16 17:20:35.000 UTC,2023-02-16 17:20:35.000 UTC,100000,100000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
29,BlockScout,2022-10-19 04:57:45.000 UTC,2022-10-07 18:26:51.000 UTC,150000,150000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
30,Boardroom,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000,92000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
31,Candide Wallet,2023-02-20 22:59:09.000 UTC,2022-08-16 10:17:15.000 UTC,41048,41048,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
32,Celer,2023-02-16 04:29:21.000 UTC,2022-08-11 13:37:11.000 UTC,0,160001,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
33,Celer,2022-11-15 02:36:57.000 UTC,2022-11-15 02:36:57.000 UTC,0,10000,0,0,0,Deployed,Incentive Events Reward,2023-03-12 05:39:13.794234+00:00
34,Celer,2023-03-12 05:12:55.000 UTC,2022-08-13 02:54:01.000 UTC,159816,0,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
35,Clipper,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0,148585,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
36,Clipper,2023-03-11 14:43:51.000 UTC,2022-07-07 22:12:38.000 UTC,154309,29349,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
37,Coinbase Quest,2023-03-12 05:39:57.000 UTC,2023-02-13 17:47:24.000 UTC,14954,14954,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
38,Coinbase Quests,2023-03-12 05:40:27.000 UTC,2023-03-06 17:39:01.000 UTC,5950,0,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
39,CryptoTesters,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987,4987,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
40,DefiEdge,2023-02-24 07:14:57.000 UTC,2023-01-19 11:42:35.000 UTC,26188,26188,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
41,DefiEdge,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0,0,25000,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
42,DefiLlama,2023-02-20 17:15:36.000 UTC,2023-01-01 18:22:59.000 UTC,73676,73676,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
43,Dope Wars,2023-03-07 22:07:12.000 UTC,2023-02-16 06:14:45.000 UTC,20126,20126,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
44,EthernautDAO,2023-03-09 14:35:52.000 UTC,2023-01-01 21:20:05.000 UTC,19905,19905,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
45,Gelato,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,54963,54963,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
46,Hop Protocol,2023-03-07 19:14:10.000 UTC,2022-10-05 03:38:02.000 UTC,0,152602,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
47,Hop Protocol,2023-03-12 04:52:55.000 UTC,2022-10-05 04:43:14.000 UTC,67089,0,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
48,Hundred Finance,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0,84686,0,0,0,Deployed,pool,2023-03-12 05:39:13.794234+00:00
49,Hundred Finance,2023-02-20 09:32:51.000 UTC,2023-01-11 13:14:49.000 UTC,0,48010,0,0,0,Deployed,Token Treasury,2023-03-12 05:39:13.794234+00:00
50,Hundred Finance,2023-03-12 05:17:42.000 UTC,2022-11-28 12:22:16.000 UTC,116439,10624,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
51,Karma,2023-02-13 02:23:59.000 UTC,2022-12-15 07:01:35.000 UTC,25556,25556,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
52,Kwenta,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,0,256570,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
53,Kwenta,2023-03-09 16:05:42.000 UTC,2022-07-11 22:11:36.000 UTC,249798,1,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
54,Kwenta,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,11570,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
55,KyberSwap,2023-02-20 09:19:30.000 UTC,2022-11-20 07:09:11.000 UTC,32000,32000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
56,KyberSwap,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0,0,32000,0,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
57,Layer2dao,2023-02-22 20:54:10.000 UTC,2022-06-01 04:16:52.000 UTC,375822,357223,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
58,Layer2dao,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0,27500,0,27500,0,Project,Season 2,2023-03-12 05:39:13.794234+00:00
59,Layer2dao,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0,26630,0,27500,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
60,Layer2dao,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0,24000,0,24000,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
61,Layer2dao,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0,14000,0,0,0,Deployed,L2DAO/OP: Velodrome,2023-03-12 05:39:13.794234+00:00
62,LiFi,2023-03-08 07:28:47.000 UTC,2022-12-29 20:02:39.000 UTC,31001,31001,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
63,LiFi,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,11570,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
64,Lyra,2023-03-01 03:33:59.000 UTC,2022-08-17 00:59:25.000 UTC,0,1133897,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
65,Lyra,2023-03-11 23:04:27.000 UTC,2022-07-10 04:47:32.000 UTC,1204200,307317,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
66,Lyra,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0,36000,0,36000,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
67,Lyra,2023-02-24 09:02:42.000 UTC,2022-08-03 06:59:10.000 UTC,0,0,102870,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
68,Lyra,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0,0,149600,0,0,Project,Multisig - Maybe Grants,2023-03-12 05:39:13.794234+00:00
69,Market Maker consultant,2022-10-06 14:17:30.000 UTC,2022-06-01 15:13:41.000 UTC,27288,27288,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
70,Mean Finance,2022-11-14 20:40:23.000 UTC,2022-07-25 17:50:09.000 UTC,19545,19545,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
71,OP Airdrop 1 Distributor,2023-03-12 05:28:05.000 UTC,2022-05-31 14:39:05.000 UTC,162713603,162713603,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
72,OP Airdrop 1 Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0,6906,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
73,OP Foundation Wallet,2023-03-10 04:26:29.000 UTC,2022-06-30 18:03:56.000 UTC,14608056,14608056,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
74,OP Foundation Wallet,2023-03-03 17:52:21.000 UTC,2023-03-03 17:52:21.000 UTC,0,373878,0,0,0,Deployed,Quest 2 - Delegation,2023-03-12 05:39:13.794234+00:00
75,OP Foundation Wallet,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0,2240,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
76,OP Foundation Wallet,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0,0,0,0,976,Project,Contract Deplopyer,2023-03-12 05:39:13.794234+00:00
77,OP Foundation Wallet,2023-02-09 19:16:37.000 UTC,2023-02-09 19:16:37.000 UTC,0,0,0,0,20,Project,Grants Wallet,2023-03-12 05:39:13.794234+00:00
78,OP Foundation Wallet,2023-02-10 22:09:48.000 UTC,2022-06-01 06:35:37.000 UTC,0,0,0,0,6963010,Project,Partner Fund,2023-03-12 05:39:13.794234+00:00
79,OP Foundation Wallet,2023-02-09 20:08:28.000 UTC,2022-11-25 16:43:45.000 UTC,0,0,0,0,4253193,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
80,OP Foundation Wallet,2023-03-08 16:47:28.000 UTC,2022-08-09 08:51:51.000 UTC,0,0,0,0,6200586,Project,Season 1,2023-03-12 05:39:13.794234+00:00
81,OP Foundation Wallet,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0,0,0,0,4,Project,Uniswap Grants,2023-03-12 05:39:13.794234+00:00
82,OP Foundation Wallet,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0,0,0,0,674,Project,Contract Deplpoyer,2023-03-12 05:39:13.794234+00:00
83,OP Foundation Wallet,2023-02-09 20:06:11.000 UTC,2022-07-08 21:22:57.000 UTC,0,0,0,0,34100280,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
84,OP Foundation Wallet,2023-02-18 02:12:43.000 UTC,2022-10-19 20:18:31.000 UTC,0,0,0,0,5096834,Project,Season 2,2023-03-12 05:39:13.794234+00:00
85,OptiChads,2023-03-10 10:59:55.000 UTC,2022-08-29 05:26:26.000 UTC,52032,52032,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
86,Otterspace,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,7000,7000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
87,Overnight,2023-03-12 05:15:41.000 UTC,2022-09-29 00:01:34.000 UTC,489275,366363,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
88,Overnight,2023-03-06 10:40:39.000 UTC,2023-01-10 19:30:02.000 UTC,0,21700,0,0,0,Deployed,USD+/USDC: Velodrome,2023-03-12 05:39:13.794234+00:00
89,Overnight,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,0,18000,0,18000,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
90,Overnight,2023-03-06 10:40:09.000 UTC,2023-01-30 13:51:51.000 UTC,0,8500,0,0,0,Deployed,USD+/DOLA: Velodrome,2023-03-12 05:39:13.794234+00:00
91,Overnight,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0,2450,0,0,0,Deployed,BPT-USD+: Beethoven X,2023-03-12 05:39:13.794234+00:00
92,Overnight,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0,0,1300,0,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
93,Perpetual Protocol,2023-03-06 08:44:00.000 UTC,2022-07-18 12:57:38.000 UTC,0,3068994,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
94,Perpetual Protocol,2023-03-12 01:18:13.000 UTC,2022-05-31 22:14:37.000 UTC,5281936,2301201,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
95,Pickle Finance,2022-11-30 03:44:07.000 UTC,2022-09-08 08:50:20.000 UTC,0,69600,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
96,Pickle Finance,2023-03-12 05:17:27.000 UTC,2022-09-08 16:32:27.000 UTC,67285,0,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
97,Pika Protocol,2023-03-07 02:26:37.000 UTC,2022-09-02 03:00:36.000 UTC,0,591407,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
98,Pika Protocol,2023-03-12 05:27:50.000 UTC,2022-09-02 03:02:51.000 UTC,533997,74597,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
99,Polynomial Protocol,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
100,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0,106710,0,106710,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
101,Polynomial Protocol,2023-03-09 18:22:19.000 UTC,2022-08-15 07:49:57.000 UTC,154097,57004,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
102,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,11570,0,11570,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
103,Polynomial Protocol,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0,0,36000,0,0,Project,Lyra Grants DAO,2023-03-12 05:39:13.794234+00:00
104,PoolTogether,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0,810000,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
105,PoolTogether,2023-03-12 04:21:37.000 UTC,2022-07-14 17:48:13.000 UTC,713879,32488,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
106,QiDao,2023-03-07 04:39:24.000 UTC,2022-08-28 21:00:30.000 UTC,0,195333,0,0,0,Deployed,sUSDC/MAI: Velodrome,2023-03-12 05:39:13.794234+00:00
107,QiDao,2023-03-12 03:10:03.000 UTC,2022-07-28 02:56:56.000 UTC,368686,76581,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
108,QiDao,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0,32000,0,32000,0,Project,Season 3,2023-03-12 05:39:13.794234+00:00
109,QiDao,2022-12-21 22:26:14.000 UTC,2022-09-21 05:36:08.000 UTC,0,28829,0,29092,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
110,QiDao,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0,6000,0,0,0,Deployed,vUSDC/MAI: Velodrome,2023-03-12 05:39:13.794234+00:00
111,QiDao,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,0,900,0,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
112,Quix,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,73833,73833,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
113,Rainbow Wallet,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908,114908,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
114,Revert Finance,2023-01-13 22:19:37.000 UTC,2022-11-30 17:32:05.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
115,Revert Finance,2023-03-08 13:48:55.000 UTC,2022-05-31 20:34:36.000 UTC,235485,60839,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
116,Rocket Pool,2023-03-08 00:28:40.000 UTC,2022-11-09 23:24:21.000 UTC,0,145000,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-12 05:39:13.794234+00:00
117,Rocket Pool,2023-03-08 00:26:37.000 UTC,2023-02-06 23:43:32.000 UTC,0,34286,0,0,0,Deployed,vWETH/rETH: Velodrome,2023-03-12 05:39:13.794234+00:00
118,Rocket Pool,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0,21430,0,0,0,Deployed,sWETH/rETH: Velodrome,2023-03-12 05:39:13.794234+00:00
119,Rocket Pool,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0,2143,0,2143,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
120,Rocket Pool,2023-03-12 05:24:05.000 UTC,2022-11-10 00:09:47.000 UTC,216291,2143,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
121,Rotki,2023-02-28 09:37:01.000 UTC,2022-08-09 09:30:08.000 UTC,72523,72523,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
122,Rubicon,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0,351000,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
123,Rubicon,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0,324000,0,0,0,Deployed,Distributor LM,2023-03-12 05:39:13.794234+00:00
124,Rubicon,2023-03-12 05:07:53.000 UTC,2022-06-08 17:12:12.000 UTC,712158,131304,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
125,Rubicon,2023-02-09 22:05:27.000 UTC,2022-07-15 18:19:57.000 UTC,0,-15222,0,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
126,Slingshot,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0,124813,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
127,Slingshot,2023-03-05 10:59:27.000 UTC,2022-07-08 16:53:40.000 UTC,123430,9523,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
128,Socket,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0,0,27500,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
129,Sonne Finance,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1457,1457,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
130,Stargate Finance,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0,469724,0,0,0,Deployed,LP Staking Time,2023-03-12 05:39:13.794234+00:00
131,Stargate Finance,2023-03-12 04:58:14.000 UTC,2022-07-13 23:21:32.000 UTC,319225,1,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
132,Sushiswap,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,50000,50000,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
133,Synthetix,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0,2000000,0,0,0,Deployed,SNXAmbassadors delegation,2023-03-12 05:39:13.794234+00:00
134,Synthetix,2023-03-12 05:31:06.000 UTC,2022-08-23 15:51:39.000 UTC,2943383,637387,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
135,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:29:25.000 UTC,0,570000,0,0,0,Deployed,sETH-ETH: Curve,2023-03-12 05:39:13.794234+00:00
136,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:27:40.000 UTC,0,570000,0,0,0,Deployed,sUSD-3Crv: Curve,2023-03-12 05:39:13.794234+00:00
137,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,USDC/sUSD: Velodrome,2023-03-12 05:39:13.794234+00:00
138,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,ETH/sETH: Velodrome,2023-03-12 05:39:13.794234+00:00
139,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,USDC/SNX: Velodrome,2023-03-12 05:39:13.794234+00:00
140,Synthetix,2023-01-09 19:50:41.000 UTC,2022-07-29 16:06:35.000 UTC,0,193570,0,0,0,Deployed,Multisig - Distributor,2023-03-12 05:39:13.794234+00:00
141,Synthetix,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,0,168900,0,168900,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
142,Synthetix,2023-02-13 14:34:44.000 UTC,2022-10-25 23:35:36.000 UTC,0,58000,0,0,0,Deployed,SNX Bridge: Hop,2023-03-12 05:39:13.794234+00:00
143,Synthetix,2022-12-01 13:11:36.000 UTC,2022-12-01 13:11:36.000 UTC,0,-28432,0,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
144,Thales,2023-03-10 10:37:50.000 UTC,2022-07-15 15:59:30.000 UTC,0,1029475,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
145,Thales,2023-03-12 05:22:05.000 UTC,2022-07-08 00:08:25.000 UTC,1075429,80291,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
146,Thales,2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0,1302,0,1302,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
147,Thales,2022-09-06 19:17:37.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,39070,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
148,Thales,2023-03-03 19:29:59.000 UTC,2022-06-02 10:34:35.000 UTC,0,-26587,0,0,0,Project,Phase 0,2023-03-12 05:39:13.794234+00:00
149,Uniswap V3,2023-01-18 14:26:24.000 UTC,2022-10-26 13:08:02.000 UTC,0,66667,0,66667,0,Project,Uniswap Grants,2023-03-12 05:39:13.794234+00:00
150,Uniswap V3,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,0,41667,0,41667,0,Project,Intermediate,2023-03-12 05:39:13.794234+00:00
151,Uniswap V3,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,0,41667,0,41667,0,Project,Season 1,2023-03-12 05:39:13.794234+00:00
152,Velodrome,2023-03-09 18:14:17.000 UTC,2022-07-21 17:07:40.000 UTC,0,2684246,0,0,0,Deployed,Distributor,2023-03-12 05:39:13.794234+00:00
153,Velodrome,2023-03-09 22:58:09.000 UTC,2022-07-11 17:23:08.000 UTC,4327776,1716493,0,0,0,Other,,2023-03-12 05:39:13.794234+00:00
154,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,160409,0,0,0,Deployed,USDC/sUSD: Velodrome,2023-03-12 05:39:13.794234+00:00
155,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,157755,0,0,0,Deployed,ETH/sETH: Velodrome,2023-03-12 05:39:13.794234+00:00
156,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,124484,0,0,0,Deployed,USDC/SNX: Velodrome,2023-03-12 05:39:13.794234+00:00
