counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,3000.0,Another World,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-24 12:31:13.000 UTC,2022-10-25 13:01:54.000 UTC,423763.8817884632,232668.98391084946,0.0,0.0,0.0,Arrakis Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Arrakis Finance,Partner Fund,2023-02-03 20:24:52.000 UTC,2022-10-26 10:30:04.000 UTC,0.0,11806.653333333334,0.0,0.0,0.0,Arrakis Finance,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-11-08 08:54:17.000 UTC,2023-09-08 15:20:09.000 UTC,0.0,0.0,39615.0,0.0,0.0,Arrakis Finance,2023-11-28 12:09:48.117307+00:00
Project,Uniswap,Phase 0,2023-05-01 18:34:16.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,204166.66,0.0,0.0,Arrakis Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 13:43:51.000 UTC,2022-05-31 23:00:52.000 UTC,141078.88580008896,141078.88580008896,0.0,0.0,0.0,Atlantis World,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-04 07:20:39.000 UTC,2023-05-04 07:20:39.000 UTC,0.0,0.0,0.0,0.0,23655.999999999996,Atlantis World,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:13:51.000 UTC,2022-09-29 15:30:03.000 UTC,0.0,0.0,0.0,0.0,113703.95977424983,Atlantis World,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-20 21:42:24.000 UTC,2023-04-20 21:38:05.000 UTC,44342.3,44342.3,0.0,0.0,0.0,Attestation Station Interface,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,44342.299999999996,Attestation Station Interface,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-26 13:17:27.000 UTC,2023-09-04 14:00:57.000 UTC,60000.0,60000.0,0.0,0.0,0.0,Aura Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-04 14:00:57.000 UTC,2023-09-04 14:00:57.000 UTC,0.0,0.0,0.0,0.0,60000.0,Aura Finance,2023-11-28 12:09:48.117307+00:00
Project,"Bankless Academy: Multi-lingual Lesson on Optimism Governance,Bankless Academy","Season 4 - Mission,Season 4",2023-04-20 19:45:58.000 UTC,2023-04-20 19:41:28.000 UTC,0.0,58066.78999999999,0.0,58066.78999999999,0.0,Bankless Academy,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000.0,33000.0,0.0,0.0,0.0,Bankless Academy,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,58066.79,Bankless Academy,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-07 14:15:47.000 UTC,2023-04-21 10:49:41.000 UTC,60382.29,60382.29,0.0,0.0,0.0,Bankless Academy: Multi-lingual Lesson on Optimism Governance - Bankless Academy,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:41.000 UTC,2023-09-18 18:09:41.000 UTC,0.0,0.0,0.0,0.0,4540.18755945205,Bankless Academy: Multi-lingual Lesson on Optimism Governance - Bankless Academy,2023-11-28 12:09:48.117307+00:00
Project,Bankless Academy,Season 2,2023-04-20 19:45:58.000 UTC,2023-04-20 19:41:28.000 UTC,0.0,0.0,58066.78999999999,0.0,0.0,Bankless Academy: Multi-lingual Lesson on Optimism Governance - Bankless Academy,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-17 08:14:55.000 UTC,2023-06-17 08:14:55.000 UTC,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,Bankless DAO: Global Campaign to spread the Optimistic vision - Bankless DAO,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-07 20:13:29.000 UTC,2022-09-13 16:38:10.000 UTC,445404.8796694547,200054.6868475585,0.0,0.0,0.0,Beefy Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-06-20 14:13:11.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,102175.0,0.0,0.0,0.0,Beefy Finance,2023-11-28 12:09:48.117307+00:00
Project,"Beefy Finance,Beefy - Universal Zap","Season 1,Season 4",2023-07-07 12:27:27.000 UTC,2022-10-25 17:00:39.000 UTC,0.0,78272.66718412105,0.0,78272.66718412105,0.0,Beefy Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-06-20 14:12:37.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,47700.0,0.0,0.0,0.0,Beefy Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,6.672569447080187,Beefy Finance,2023-11-28 12:09:48.117307+00:00
Project,"Beefy Finance,Beefy - Universal Zap","Season 1,Season 4",2023-07-04 00:39:45.000 UTC,2022-09-13 04:56:16.000 UTC,0.0,0.0,317365.0,0.0,0.0,Beefy Finance,2023-11-28 12:09:48.117307+00:00
Project,Beefy Finance,Intermediate,2023-07-04 00:39:45.000 UTC,2022-09-13 04:56:16.000 UTC,0.0,317365.0,0.0,317365.0,0.0,Beefy Finance - Beefy - Universal Zap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-23 12:34:59.000 UTC,2023-01-04 13:22:18.000 UTC,190871.0,190871.0,0.0,0.0,0.0,Beefy Finance - Beefy - Universal Zap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650000.0,Beefy Finance - Beefy - Universal Zap,2023-11-28 12:09:48.117307+00:00
Project,Beefy Finance,Intermediate,2023-07-07 12:27:27.000 UTC,2022-10-25 17:00:39.000 UTC,0.0,0.0,78272.66718412105,0.0,0.0,Beefy Finance - Beefy - Universal Zap,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-09-11 15:02:31.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,22000.0,0.0,0.0,Beefy Finance - Beefy - Universal Zap,2023-11-28 12:09:48.117307+00:00
Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance - Beefy - Universal Zap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-24 20:00:01.000 UTC,2022-08-19 22:07:10.000 UTC,327435.3799999999,180583.12999999998,0.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.51,0.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Project,Rocket Pool,Season 1,2023-07-19 11:09:57.000 UTC,2023-05-28 12:24:18.000 UTC,0.0,22440.0,0.0,22440.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Deployed,Overnight,BPT-USD+: Beethoven X,2023-03-17 15:16:32.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,20418.579999999998,0.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-05-13 20:16:13.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,4435.63,0.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Project,Overnight,Season 2,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,1300.0,0.0,1300.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,900.0,0.0,900.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Project,QiDao,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,0.0,29092.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,6000.0,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,500000.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
Project,Overnight,Season 2,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,0.0,23500.000000000033,0.0,0.0,Beethoven X,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,750000.0,Biconomy,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-08-07 13:37:27.000 UTC,2022-11-01 16:14:31.000 UTC,99960.0,99960.0,0.0,0.0,0.0,Boardroom,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Boardroom,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-07 13:18:19.000 UTC,2023-08-07 13:18:19.000 UTC,0.0,0.0,0.0,0.0,32480.07,Boardroom,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-03 03:10:31.000 UTC,2023-08-13 09:14:39.000 UTC,13300.0,13300.0,0.0,0.0,0.0,Bored Town,2023-11-28 12:09:48.117307+00:00
Project,OptiChads,Intermediate,2023-07-27 04:23:49.000 UTC,2023-05-15 14:13:11.000 UTC,0.0,4500.0,0.0,4500.0,0.0,Bored Town,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 22:45:19.000 UTC,2023-05-03 22:45:19.000 UTC,0.0,0.0,0.0,0.0,20000.0,Bored Town,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-26 16:44:37.000 UTC,2022-08-16 10:17:15.000 UTC,114183.59999999999,114183.59999999999,0.0,0.0,0.0,Candide Wallet,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,190000.0,Candide Wallet,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-07 19:03:26.000 UTC,2023-05-07 18:52:27.000 UTC,0.0,0.0,0.0,0.0,37888.81,Candide Wallet,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-20 19:04:28.000 UTC,2023-04-20 19:04:28.000 UTC,91258.61222980809,91258.61222980809,0.0,0.0,0.0,Cannon,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 18:53:39.000 UTC,2023-04-20 18:53:39.000 UTC,0.0,0.0,0.0,0.0,90241.42,Cannon,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:15:45.000 UTC,2023-02-09 20:13:04.000 UTC,0.0,0.0,0.0,0.0,535.3796479335118,Cannon,2023-11-28 12:09:48.117307+00:00
Deployed,Celer,Distributor,2023-06-22 10:15:39.000 UTC,2022-08-11 13:37:11.000 UTC,0.0,220001.0,0.0,0.0,0.0,Celer,2023-11-28 12:09:48.117307+00:00
Deployed,Celer,Incentive Events Reward,2023-05-02 01:58:08.000 UTC,2022-11-15 02:36:57.000 UTC,0.0,30000.0,0.0,0.0,0.0,Celer,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Celer,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-26 00:56:55.000 UTC,2022-08-13 02:54:01.000 UTC,247489.227118042,0.0,0.0,0.0,0.0,Celer,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Chainlink,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-16 00:30:15.000 UTC,2023-09-16 00:30:15.000 UTC,555.92602583913,555.92602583913,0.0,0.0,0.0,Chaintrap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-15 18:08:29.000 UTC,2023-09-15 18:08:29.000 UTC,0.0,0.0,0.0,0.0,555.92602583913,Chaintrap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-22 06:40:01.000 UTC,2023-11-01 05:18:37.000 UTC,15861.906827805997,15861.906827805997,0.0,0.0,0.0,Clearpool Finance,2023-11-28 12:09:48.117307+00:00
Project,Idle,Season 4,2023-11-08 01:10:13.000 UTC,2023-11-01 05:18:37.000 UTC,0.0,4344.72275312716,0.0,4344.72275312716,0.0,Clearpool Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-08 03:18:01.000 UTC,2023-09-08 03:18:01.000 UTC,0.0,0.0,0.0,0.0,60000.0,Clearpool Finance,2023-11-28 12:09:48.117307+00:00
Deployed,Clipper,Distributor,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0.0,148585.0,0.0,0.0,0.0,Clipper,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 19:27:03.000 UTC,2022-07-07 22:12:38.000 UTC,258554.0,129348.99999999999,0.0,0.0,0.0,Clipper,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:09:05.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,320000.0,Clipper,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-30 19:29:55.000 UTC,2023-08-30 19:29:55.000 UTC,0.0,0.0,0.0,0.0,40000.0,Clique,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-30 12:52:07.000 UTC,2023-04-10 20:47:12.000 UTC,2513.0,2513.0,0.0,0.0,0.0,Crypto LDFM,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,4000.0,Crypto LDFM,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987.0,4987.0,0.0,0.0,0.0,CryptoTesters,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,4652.0,CryptoTesters,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-20 19:18:32.000 UTC,2023-04-20 19:18:32.000 UTC,10933.369999999999,10933.369999999999,0.0,0.0,0.0,Cryptoversidad - Cryptoversidad Team,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-04 18:07:55.000 UTC,2023-03-24 21:15:40.000 UTC,1276.3464068852675,1276.3464068852675,0.0,0.0,0.0,Cryptoversidad Team,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:30:01.000 UTC,2023-02-09 19:55:14.000 UTC,0.0,0.0,0.0,0.0,119.49232457162333,Cryptoversidad Team,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 19:15:16.000 UTC,2023-04-20 19:13:30.000 UTC,0.0,0.0,0.0,0.0,10933.37,Cryptoversidad Team - Cryptoversidad,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,DAOStar: Governance standards for the Optimism ecosystem - DAOStar,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-05-30 15:52:05.000 UTC,2023-05-30 15:52:05.000 UTC,49999.99999999999,49999.99999999999,0.0,0.0,0.0,Dane Lund,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-05 22:24:48.000 UTC,2023-04-05 22:24:48.000 UTC,0.0,0.0,0.0,0.0,17500.0,Dane Lund,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 17:11:05.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,32500.0,Dane Lund,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-15 18:15:25.000 UTC,2023-09-15 18:15:25.000 UTC,0.0,0.0,0.0,0.0,1190.267702142779,Dappnode: Future-proofing UI/UX of OP nodes - Dappnode,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-20 08:05:41.000 UTC,2023-11-20 08:05:41.000 UTC,7.825881577376167,7.825881577376167,0.0,0.0,0.0,DeNotify,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,7.825881577376167,DeNotify,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-19 07:00:41.000 UTC,2023-01-19 11:42:35.000 UTC,196965.260704006,196965.260704006,0.0,0.0,0.0,DefiEdge,2023-11-28 12:09:48.117307+00:00
Project,Uniswap,Phase 0,2023-05-01 18:33:01.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,0.0,187500.0,0.0,0.0,DefiEdge,2023-11-28 12:09:48.117307+00:00
Project,Overnight,Season 2,2023-07-17 08:48:55.000 UTC,2023-07-17 08:48:55.000 UTC,0.0,0.0,4000.0,0.0,0.0,DefiEdge,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,4.1843535627035795,DefiEdge,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-09-03 18:38:57.000 UTC,2023-01-01 18:22:59.000 UTC,302384.21366,302384.21366,0.0,0.0,0.0,DefiLlama,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,300000.0,DefiLlama,2023-11-28 12:09:48.117307+00:00
