,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
15,Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-29 00:26:52.377035+00:00
16,Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-29 00:26:52.377035+00:00
17,Other,Other,Other,2023-04-28 16:54:35.000 UTC,2023-01-20 12:49:04.000 UTC,36097.91794144473,33872.51423403618,0.0,0.0,0.0,Alchemix,2023-04-29 00:26:52.377035+00:00
18,Deployed,Alchemix,alETH/WETH: Velodrome,2023-04-21 08:44:45.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,23500.0,0.0,0.0,0.0,Alchemix,2023-04-29 00:26:52.377035+00:00
19,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-04-29 00:26:52.377035+00:00
20,Project,Velodrome,Intermediate Disperser,2023-04-28 05:41:39.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,0.0,32303.7496208,0.0,0.0,Alchemix,2023-04-29 00:26:52.377035+00:00
21,Project,Alchemix,Season 2,2023-04-21 08:44:45.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-26403.59794363276,0.0,0.0,0.0,Alchemix,2023-04-29 00:26:52.377035+00:00
22,Other,Other,Other,2023-04-24 04:19:19.000 UTC,2022-08-22 06:24:37.000 UTC,42290.17547448876,39009.999328,0.0,0.0,0.0,Angle,2023-04-29 00:26:52.377035+00:00
23,Deployed,Angle,OP/agEUR: Velodrome,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,3400.0,0.0,0.0,0.0,Angle,2023-04-29 00:26:52.377035+00:00
24,Other,1inch Swap,Other,2023-04-26 10:17:37.000 UTC,2023-02-10 10:37:21.000 UTC,515.0,515.0,0.0,0.0,0.0,Angle,2023-04-29 00:26:52.377035+00:00
25,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250975.89612553475,Angle,2023-04-29 00:26:52.377035+00:00
26,Project,Velodrome,Intermediate Disperser,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,17686.115516500002,0.0,0.0,Angle,2023-04-29 00:26:52.377035+00:00
27,Project,Angle,Intermediate,2023-03-14 13:55:15.000 UTC,2023-02-28 10:14:07.000 UTC,0.0,-1133.4831332244817,0.0,0.0,0.0,Angle,2023-04-29 00:26:52.377035+00:00
28,Other,Other,Other,2023-04-20 13:13:34.000 UTC,2023-04-20 13:13:34.000 UTC,2.0,2.0,0.0,0.0,0.0,Another World,2023-04-29 00:26:52.377035+00:00
29,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-02 23:58:38.000 UTC,2023-02-02 23:58:38.000 UTC,0.0,0.0,0.0,0.0,3000.0,Another World,2023-04-29 00:26:52.377035+00:00
30,Other,Other,Other,2023-04-28 17:23:21.000 UTC,2022-10-25 13:01:54.000 UTC,124737.67614530219,29863.406666666666,0.0,0.0,0.0,Arrakis Finance,2023-04-29 00:26:52.377035+00:00
31,Deployed,Arrakis Finance,Partner Fund,2023-02-03 20:24:52.000 UTC,2022-10-26 10:30:04.000 UTC,0.0,11806.653333333332,0.0,0.0,0.0,Arrakis Finance,2023-04-29 00:26:52.377035+00:00
32,Project,Uniswap,Phase 0,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,41666.659999999996,0.0,0.0,Arrakis Finance,2023-04-29 00:26:52.377035+00:00
33,Other,Other,Other,2023-04-20 21:42:24.000 UTC,2023-04-20 21:38:05.000 UTC,44342.3,44342.3,0.0,0.0,0.0,Attestation Station Interface,2023-04-29 00:26:52.377035+00:00
34,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,44342.299999999996,Attestation Station Interface,2023-04-29 00:26:52.377035+00:00
35,Other,Other,Other,2023-04-20 19:45:58.000 UTC,2022-10-20 17:08:57.000 UTC,91066.79,91066.79,0.0,0.0,0.0,Bankless Academy,2023-04-29 00:26:52.377035+00:00
36,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-04-29 00:26:52.377035+00:00
37,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,58066.79,Bankless Academy,2023-04-29 00:26:52.377035+00:00
38,Other,Other,Other,2023-04-28 17:18:49.000 UTC,2022-09-13 16:38:10.000 UTC,350593.07222105085,131616.0,0.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
39,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-24 15:06:31.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,83875.0,0.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
40,Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
41,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-24 15:05:16.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,44000.0,0.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
42,Other,1inch Swap,Other,2023-03-27 20:38:41.000 UTC,2023-01-30 22:42:23.000 UTC,13465.0,13465.0,0.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
43,Other,xToken LP ,Other,2023-03-02 17:58:25.000 UTC,2023-03-02 17:58:25.000 UTC,6.672569447080187,6.672569447080187,0.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
44,Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
45,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650006.6725694471,Beefy Finance,2023-04-29 00:26:52.377035+00:00
46,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,4000.0,0.0,0.0,Beefy Finance,2023-04-29 00:26:52.377035+00:00
47,Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.51,0.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
48,Other,Other,Other,2023-04-22 00:13:25.000 UTC,2022-08-19 22:07:10.000 UTC,211516.37999999995,64664.130000000005,0.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
49,Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
50,Deployed,Overnight,BPT-USD+: Beethoven X,2023-03-17 15:16:32.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,20418.579999999998,0.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
51,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,2272.63,0.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
52,Project,Overnight,Season 2,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,1300.0,0.0,1300.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
53,Project,QiDao,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,900.0,0.0,900.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
54,Project,QiDao,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,0.0,29092.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
55,Project,Overnight,Season 2,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,0.0,23500.000000000033,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
56,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,500000.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
57,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,6000.0,0.0,0.0,Beethoven X,2023-04-29 00:26:52.377035+00:00
58,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,750000.0,Biconomy,2023-04-29 00:26:52.377035+00:00
59,Other,Other,Other,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000.0,92000.0,0.0,0.0,0.0,Boardroom,2023-04-29 00:26:52.377035+00:00
60,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Boardroom,2023-04-29 00:26:52.377035+00:00
61,Other,Other,Other,2023-04-23 20:30:16.000 UTC,2022-08-16 10:17:15.000 UTC,52824.6,52824.6,0.0,0.0,0.0,Candide Wallet,2023-04-29 00:26:52.377035+00:00
62,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,190000.0,Candide Wallet,2023-04-29 00:26:52.377035+00:00
63,Deployed,Celer,"Liquidity Mining Distributor,Distributor",2023-03-23 12:49:18.000 UTC,2022-08-11 13:37:11.000 UTC,0.0,190001.0,0.0,0.0,0.0,Celer,2023-04-29 00:26:52.377035+00:00
64,Deployed,Celer,Incentive Events Reward,2023-03-27 11:36:40.000 UTC,2022-11-15 02:36:57.000 UTC,0.0,20000.0,0.0,0.0,0.0,Celer,2023-04-29 00:26:52.377035+00:00
65,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Celer,2023-04-29 00:26:52.377035+00:00
66,Other,Other,Other,2023-04-28 23:29:43.000 UTC,2022-08-13 02:54:01.000 UTC,189469.2093397279,0.0,0.0,0.0,0.0,Celer,2023-04-29 00:26:52.377035+00:00
67,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Chainlink,2023-04-29 00:26:52.377035+00:00
68,Deployed,Clipper,Distributor,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0.0,148585.0,0.0,0.0,0.0,Clipper,2023-04-29 00:26:52.377035+00:00
69,Other,Other,Other,2023-04-28 13:41:53.000 UTC,2022-07-07 22:12:38.000 UTC,155824.0,29349.0,0.0,0.0,0.0,Clipper,2023-04-29 00:26:52.377035+00:00
70,Other,xToken LP,Other,2023-01-25 14:11:08.000 UTC,2023-01-25 14:11:08.000 UTC,5.0,0.0,0.0,0.0,0.0,Clipper,2023-04-29 00:26:52.377035+00:00
71,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Clipper,2023-04-29 00:26:52.377035+00:00
72,Other,Other,Other,2023-04-26 19:12:33.000 UTC,2023-04-10 20:47:12.000 UTC,375.0,375.0,0.0,0.0,0.0,Crypto LDFM,2023-04-29 00:26:52.377035+00:00
73,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,4000.0,Crypto LDFM,2023-04-29 00:26:52.377035+00:00
74,Other,Other,Other,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987.0,4987.0,0.0,0.0,0.0,CryptoTesters,2023-04-29 00:26:52.377035+00:00
75,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,4652.0,CryptoTesters,2023-04-29 00:26:52.377035+00:00
76,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,7.825881577376167,DeNotify,2023-04-29 00:26:52.377035+00:00
77,Other,Other,Other,2023-01-31 16:08:07.000 UTC,2023-01-19 11:42:35.000 UTC,25973.84285171413,25973.84285171413,0.0,0.0,0.0,DefiEdge,2023-04-29 00:26:52.377035+00:00
78,Other,1inch Swap,Other,2023-02-24 07:30:27.000 UTC,2023-02-24 07:14:57.000 UTC,387.58787711973537,387.58787711973537,0.0,0.0,0.0,DefiEdge,2023-04-29 00:26:52.377035+00:00
79,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,4.1843535627035795,DefiEdge,2023-04-29 00:26:52.377035+00:00
80,Project,Uniswap,Phase 0,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,0.0,25000.0,0.0,0.0,DefiEdge,2023-04-29 00:26:52.377035+00:00
81,Other,Other,Other,2023-04-14 02:00:44.000 UTC,2023-01-01 18:22:59.000 UTC,115176.0,115176.0,0.0,0.0,0.0,DefiLlama,2023-04-29 00:26:52.377035+00:00
82,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,300000.0,DefiLlama,2023-04-29 00:26:52.377035+00:00
83,Other,Other,Other,2023-04-26 04:41:38.000 UTC,2023-02-16 06:14:45.000 UTC,32682.3,32682.3,0.0,0.0,0.0,Dope Wars,2023-04-29 00:26:52.377035+00:00
84,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,300000.0,Dope Wars,2023-04-29 00:26:52.377035+00:00
85,Other,Other,Other,2023-04-28 15:04:05.000 UTC,2023-04-28 15:04:05.000 UTC,930.17,930.17,0.0,0.0,0.0,ENS Wildcard Domains,2023-04-29 00:26:52.377035+00:00
86,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-27 09:41:44.000 UTC,2023-04-27 09:41:44.000 UTC,0.0,0.0,0.0,0.0,13930.17,ENS Wildcard Domains,2023-04-29 00:26:52.377035+00:00
87,Other,Other,Other,2023-04-17 21:06:52.000 UTC,2023-01-01 21:20:05.000 UTC,36925.0,36925.0,0.0,0.0,0.0,EthernautDAO,2023-04-29 00:26:52.377035+00:00
88,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,120000.0,EthernautDAO,2023-04-29 00:26:52.377035+00:00
89,Deployed,Exactly,Distributor Multisig,2023-04-28 22:15:44.000 UTC,2023-04-03 12:14:35.000 UTC,0.0,112499.99999999999,0.0,0.0,0.0,Exactly,2023-04-29 00:26:52.377035+00:00
90,Other,Aelin user,Other,2023-04-12 21:39:09.000 UTC,2023-04-12 21:39:09.000 UTC,25.604753687998336,0.0,0.0,0.0,0.0,Exactly,2023-04-29 00:26:52.377035+00:00
91,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Exactly,2023-04-29 00:26:52.377035+00:00
92,Other,Other,Other,2023-04-28 22:42:45.000 UTC,2023-04-03 14:26:20.000 UTC,69170.74734488793,0.0,0.0,0.0,0.0,Exactly,2023-04-29 00:26:52.377035+00:00
93,Other,Other,Other,2023-04-28 22:26:42.000 UTC,2023-03-14 22:10:38.000 UTC,93813.19086456398,0.0,0.0,0.0,0.0,Gamma,2023-04-29 00:26:52.377035+00:00
94,Other,xToken LP,Other,2023-04-11 01:38:38.000 UTC,2023-03-22 19:22:13.000 UTC,177.4099662822303,0.0,0.0,0.0,0.0,Gamma,2023-04-29 00:26:52.377035+00:00
95,Other,xToken LP ,Other,2022-12-07 12:23:13.000 UTC,2022-12-07 12:23:13.000 UTC,48036.998581835775,48036.998581835775,0.0,0.0,0.0,Gelato,2023-04-29 00:26:52.377035+00:00
96,Other,Other,Other,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,6926.088697260384,6926.088697260384,0.0,0.0,0.0,Gelato,2023-04-29 00:26:52.377035+00:00
97,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Gelato,2023-04-29 00:26:52.377035+00:00
98,Other,Other,Other,2023-02-07 23:19:15.000 UTC,2023-01-26 00:41:26.000 UTC,21001.0,21001.0,0.0,0.0,0.0,Geo Web,2023-04-29 00:26:52.377035+00:00
99,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,20000.0,Geo Web,2023-04-29 00:26:52.377035+00:00
100,Other,Other,Other,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,129814.43,129814.43,0.0,0.0,0.0,Giveth,2023-04-29 00:26:52.377035+00:00
101,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,129814.43,Giveth,2023-04-29 00:26:52.377035+00:00
102,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,500000.0,Gnosis Safe,2023-04-29 00:26:52.377035+00:00
103,Deployed,Hop Protocol,Distributor,2023-04-10 18:16:12.000 UTC,2022-10-05 03:38:02.000 UTC,0.0,174149.3103595078,0.0,0.0,0.0,Hop Protocol,2023-04-29 00:26:52.377035+00:00
104,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Hop Protocol,2023-04-29 00:26:52.377035+00:00
105,Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,0.0,552.193,0.0,0.0,Hop Protocol,2023-04-29 00:26:52.377035+00:00
106,Other,Other,Other,2023-04-28 23:12:12.000 UTC,2022-10-05 04:43:14.000 UTC,80135.56213116011,0.0,0.0,0.0,0.0,Hop Protocol,2023-04-29 00:26:52.377035+00:00
107,Deployed,Hundred Finance,pool,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0.0,84687.5,0.0,0.0,0.0,Hundred Finance,2023-04-29 00:26:52.377035+00:00
108,Deployed,Hundred Finance,Token Treasury,2023-03-23 09:03:20.000 UTC,2023-01-11 13:14:49.000 UTC,0.0,72010.0,0.0,0.0,0.0,Hundred Finance,2023-04-29 00:26:52.377035+00:00
109,Other,Other,Other,2023-04-27 04:01:30.000 UTC,2022-11-28 12:22:16.000 UTC,142039.37726984994,10625.0,0.0,0.0,0.0,Hundred Finance,2023-04-29 00:26:52.377035+00:00
110,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,300000.0,Hundred Finance,2023-04-29 00:26:52.377035+00:00
111,Other,xToken LP,Other,2022-12-16 20:09:40.000 UTC,2022-11-30 00:50:01.000 UTC,236.66196500528164,0.0,0.0,0.0,0.0,Hundred Finance,2023-04-29 00:26:52.377035+00:00
112,Project,Hundred Finance,Season 1,2023-04-18 08:41:52.000 UTC,2023-04-18 08:41:52.000 UTC,0.0,-6000.0,0.0,0.0,0.0,Hundred Finance,2023-04-29 00:26:52.377035+00:00
113,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,InsureDAO,2023-04-29 00:26:52.377035+00:00
114,Other,Other,Other,2022-12-09 22:19:41.000 UTC,2022-12-09 22:19:41.000 UTC,14630.0,14630.0,0.0,0.0,0.0,Interest Protocol,2023-04-29 00:26:52.377035+00:00
115,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,21630.0,Interest Protocol,2023-04-29 00:26:52.377035+00:00
116,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-19 18:48:39.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,7000.0,Interest Protocol,2023-04-29 00:26:52.377035+00:00
117,Other,Other,Other,2023-04-21 04:04:48.000 UTC,2023-04-21 04:04:48.000 UTC,18994.87,18994.87,0.0,0.0,0.0,JiffyScan,2023-04-29 00:26:52.377035+00:00
118,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-21 04:03:18.000 UTC,2023-04-21 04:03:18.000 UTC,0.0,0.0,0.0,0.0,18994.87,JiffyScan,2023-04-29 00:26:52.377035+00:00
119,Deployed,Karma,Karma - Grant,2023-02-13 02:23:59.000 UTC,2023-02-13 02:20:28.000 UTC,0.0,23055.926025839133,0.0,0.0,0.0,Karma,2023-04-29 00:26:52.377035+00:00
120,Other,Other,Other,2023-04-19 16:38:58.000 UTC,2022-12-15 07:01:35.000 UTC,2500.92,2500.0,0.0,0.0,0.0,Karma,2023-04-29 00:26:52.377035+00:00
121,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,24999.999999999996,Karma,2023-04-29 00:26:52.377035+00:00
122,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-04-29 00:26:52.377035+00:00
123,Deployed,Kwenta,Distributor,2023-04-25 11:57:30.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,911570.0,0.0,0.0,0.0,Kwenta,2023-04-29 00:26:52.377035+00:00
124,Other,Other,Other,2023-04-28 13:26:36.000 UTC,2022-07-11 22:11:36.000 UTC,293803.8427664373,1.0,0.0,0.0,0.0,Kwenta,2023-04-29 00:26:52.377035+00:00
125,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta,2023-04-29 00:26:52.377035+00:00
126,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta,2023-04-29 00:26:52.377035+00:00
