,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
31,Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
32,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-03 16:09:42.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,42500.0,0.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
33,Other,1inch Swap,Other,2023-03-27 20:38:41.000 UTC,2023-01-30 22:42:23.000 UTC,13465.0,13465.0,0.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
34,Other,xToken LP ,Other,2023-03-02 17:58:25.000 UTC,2023-03-02 17:58:25.000 UTC,6.672569447080187,6.672569447080187,0.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
35,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,6.672569447080187,Beefy Finance,2023-04-07 15:08:41.549544+00:00
36,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650000.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
37,Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance,2023-04-07 15:08:41.549544+00:00
38,Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.50999999998,0.0,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
39,Other,Other,Other,2023-03-31 21:01:54.000 UTC,2022-08-19 22:07:10.000 UTC,200036.38,53184.130000000005,0.0,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
40,Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
41,Deployed,Overnight,BPT-USD+: Beethoven X,2023-03-17 15:16:32.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,20418.579999999998,0.0,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
42,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,2272.63,0.0,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
43,Project,Overnight,Season 2,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,1300.0,0.0,1300.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
44,Project,QiDao,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,900.0,0.0,900.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
45,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,500000.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
46,Project,Overnight,Season 2,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,0.0,23500.000000000033,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
47,Project,QiDao,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,0.0,29092.0,0.0,0.0,Beethoven X,2023-04-07 15:08:41.549544+00:00
48,Other,Other,Other,2023-02-16 17:20:35.000 UTC,2023-02-16 17:20:35.000 UTC,99999.99999999999,99999.99999999999,0.0,0.0,0.0,Biconomy,2023-04-07 15:08:41.549544+00:00
49,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,750000.0,Biconomy,2023-04-07 15:08:41.549544+00:00
50,Other,Other,Other,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000.0,92000.0,0.0,0.0,0.0,Boardroom,2023-04-07 15:08:41.549544+00:00
51,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Boardroom,2023-04-07 15:08:41.549544+00:00
52,Other,Other,Other,2023-03-16 19:00:30.000 UTC,2022-08-16 10:17:15.000 UTC,47048.600000000006,47048.600000000006,0.0,0.0,0.0,Candide Wallet,2023-04-07 15:08:41.549544+00:00
53,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,190000.0,Candide Wallet,2023-04-07 15:08:41.549544+00:00
54,Deployed,Celer,Liquidity Mining Distributor,2023-03-23 12:49:18.000 UTC,2022-08-11 13:37:11.000 UTC,0.0,190001.0,0.0,0.0,0.0,Celer,2023-04-07 15:08:41.549544+00:00
55,Deployed,Celer,Incentive Events Reward,2023-03-27 11:36:40.000 UTC,2022-11-15 02:36:57.000 UTC,0.0,20000.0,0.0,0.0,0.0,Celer,2023-04-07 15:08:41.549544+00:00
56,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Celer,2023-04-07 15:08:41.549544+00:00
57,Other,Other,Other,2023-04-07 13:49:47.000 UTC,2022-08-13 02:54:01.000 UTC,176258.84263450236,0.0,0.0,0.0,0.0,Celer,2023-04-07 15:08:41.549544+00:00
58,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Chainlink,2023-04-07 15:08:41.549544+00:00
59,Deployed,Clipper,Distributor,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0.0,148585.0,0.0,0.0,0.0,Clipper,2023-04-07 15:08:41.549544+00:00
60,Other,Other,Other,2023-04-07 08:09:39.000 UTC,2022-07-07 22:12:38.000 UTC,155209.0,29349.0,0.0,0.0,0.0,Clipper,2023-04-07 15:08:41.549544+00:00
61,Other,xToken LP,Other,2023-01-25 14:11:08.000 UTC,2023-01-25 14:11:08.000 UTC,5.0,0.0,0.0,0.0,0.0,Clipper,2023-04-07 15:08:41.549544+00:00
62,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Clipper,2023-04-07 15:08:41.549544+00:00
63,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,4000.0,Crypto LDFM,2023-04-07 15:08:41.549544+00:00
64,Other,Other,Other,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987.0,4987.0,0.0,0.0,0.0,CryptoTesters,2023-04-07 15:08:41.549544+00:00
65,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,4652.0,CryptoTesters,2023-04-07 15:08:41.549544+00:00
66,Other,Other,Other,2023-01-31 16:08:07.000 UTC,2023-01-19 11:42:35.000 UTC,25973.84285171413,25973.84285171413,0.0,0.0,0.0,DefiEdge,2023-04-07 15:08:41.549544+00:00
67,Other,1inch Swap,Other,2023-02-24 07:30:27.000 UTC,2023-02-24 07:14:57.000 UTC,387.58787711973537,387.58787711973537,0.0,0.0,0.0,DefiEdge,2023-04-07 15:08:41.549544+00:00
68,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,4.1843535627035795,DefiEdge,2023-04-07 15:08:41.549544+00:00
69,Project,Uniswap,Phase 0,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,0.0,25000.0,0.0,0.0,DefiEdge,2023-04-07 15:08:41.549544+00:00
70,Other,Other,Other,2023-03-18 01:15:51.000 UTC,2023-01-01 18:22:59.000 UTC,74052.0,74052.0,0.0,0.0,0.0,DefiLlama,2023-04-07 15:08:41.549544+00:00
71,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,300000.0,DefiLlama,2023-04-07 15:08:41.549544+00:00
72,Project,Disperse,Season 2,2023-01-04 04:46:40.000 UTC,2023-01-04 04:42:09.000 UTC,0.0,0.0,19624.000000000007,0.0,0.0,DefiLlama,2023-04-07 15:08:41.549544+00:00
73,Other,Other,Other,2023-04-05 15:37:03.000 UTC,2022-06-01 03:13:37.000 UTC,3515036.476439067,218872.07354572864,0.0,0.0,0.0,Disperse,2023-04-07 15:08:41.549544+00:00
74,Project,DefiLlama,Season 2,2023-01-04 04:46:40.000 UTC,2023-01-04 04:42:09.000 UTC,0.0,19624.000000000007,0.0,19624.000000000007,0.0,Disperse,2023-04-07 15:08:41.549544+00:00
75,Other,xToken LP,Other,2022-12-19 20:31:53.000 UTC,2022-12-19 20:31:53.000 UTC,0.18,0.0,0.0,0.0,0.0,Disperse,2023-04-07 15:08:41.549544+00:00
76,Other,Other,Other,2023-03-27 08:32:47.000 UTC,2023-02-16 06:14:45.000 UTC,25835.8,25835.8,0.0,0.0,0.0,Dope Wars,2023-04-07 15:08:41.549544+00:00
77,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,300000.0,Dope Wars,2023-04-07 15:08:41.549544+00:00
78,Other,Other,Other,2023-04-03 13:54:47.000 UTC,2023-01-01 21:20:05.000 UTC,36300.0,36300.0,0.0,0.0,0.0,EthernautDAO,2023-04-07 15:08:41.549544+00:00
79,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,120000.0,EthernautDAO,2023-04-07 15:08:41.549544+00:00
80,Other,xToken LP ,Other,2022-12-07 12:23:13.000 UTC,2022-12-07 12:23:13.000 UTC,48036.998581835775,48036.998581835775,0.0,0.0,0.0,Gelato,2023-04-07 15:08:41.549544+00:00
81,Other,Other,Other,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,6926.088697260384,6926.088697260384,0.0,0.0,0.0,Gelato,2023-04-07 15:08:41.549544+00:00
82,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Gelato,2023-04-07 15:08:41.549544+00:00
83,Deployed,Hop Protocol,Distributor,2023-03-13 21:32:17.000 UTC,2022-10-05 03:38:02.000 UTC,0.0,162533.46035950782,0.0,0.0,0.0,Hop Protocol,2023-04-07 15:08:41.549544+00:00
84,Other,Other,Other,2023-04-07 14:05:49.000 UTC,2022-10-05 04:43:14.000 UTC,75592.19551041047,0.0,0.0,0.0,0.0,Hop Protocol,2023-04-07 15:08:41.549544+00:00
85,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Hop Protocol,2023-04-07 15:08:41.549544+00:00
86,Deployed,Hundred Finance,pool,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0.0,84687.5,0.0,0.0,0.0,Hundred Finance,2023-04-07 15:08:41.549544+00:00
87,Deployed,Hundred Finance,Token Treasury,2023-03-23 09:03:20.000 UTC,2023-01-11 13:14:49.000 UTC,0.0,72010.0,0.0,0.0,0.0,Hundred Finance,2023-04-07 15:08:41.549544+00:00
88,Other,Other,Other,2023-04-07 13:21:56.000 UTC,2022-11-28 12:22:16.000 UTC,132475.0484363525,10625.0,0.0,0.0,0.0,Hundred Finance,2023-04-07 15:08:41.549544+00:00
89,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,300000.0,Hundred Finance,2023-04-07 15:08:41.549544+00:00
90,Other,xToken LP,Other,2022-12-16 20:09:40.000 UTC,2022-11-30 00:50:01.000 UTC,236.66196500528167,0.0,0.0,0.0,0.0,Hundred Finance,2023-04-07 15:08:41.549544+00:00
91,Other,Other,Other,2022-12-09 22:19:41.000 UTC,2022-12-09 22:19:41.000 UTC,14630.0,14630.0,0.0,0.0,0.0,Interest Protocol,2023-04-07 15:08:41.549544+00:00
92,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,21630.0,Interest Protocol,2023-04-07 15:08:41.549544+00:00
93,Other,Other,Other,2023-02-13 02:23:59.000 UTC,2022-12-15 07:01:35.000 UTC,25555.926025839133,25555.926025839133,0.0,0.0,0.0,Karma,2023-04-07 15:08:41.549544+00:00
94,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,24999.999999999996,Karma,2023-04-07 15:08:41.549544+00:00
95,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-04-07 15:08:41.549544+00:00
96,Deployed,Kwenta,Distributor,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,256570.0,0.0,0.0,0.0,Kwenta,2023-04-07 15:08:41.549544+00:00
97,Other,Other,Other,2023-03-31 15:26:17.000 UTC,2022-07-11 22:11:36.000 UTC,253256.33681913026,1.0,0.0,0.0,0.0,Kwenta,2023-04-07 15:08:41.549544+00:00
98,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta,2023-04-07 15:08:41.549544+00:00
99,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta,2023-04-07 15:08:41.549544+00:00
100,Other,Other,Other,2023-02-20 09:19:30.000 UTC,2022-11-20 07:09:11.000 UTC,32000.0,32000.0,0.0,0.0,0.0,KyberSwap,2023-04-07 15:08:41.549544+00:00
101,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 16:32:00.000 UTC,2023-04-06 16:32:00.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,KyberSwap,2023-04-07 15:08:41.549544+00:00
102,Project,QiDao,Season 1,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,0.0,32000.0,0.0,0.0,KyberSwap,2023-04-07 15:08:41.549544+00:00
103,Other,1inch Swap,Other,2022-08-17 21:38:27.000 UTC,2022-08-17 21:24:55.000 UTC,281957.4327444706,281957.4327444706,0.0,0.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
104,Other,Other,Other,2023-04-06 21:49:46.000 UTC,2022-06-01 04:16:52.000 UTC,295827.425238269,277208.76918028196,0.0,0.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
105,Other,xToken LP ,Other,2022-10-23 00:11:50.000 UTC,2022-09-12 18:56:14.000 UTC,41920.357390288336,41920.357390288336,0.0,0.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
106,Project,Thales,Season 3,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
107,Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
108,Project,Velodrome,Season 2,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
109,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
110,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
111,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,673.8083512005484,Layer2dao,2023-04-07 15:08:41.549544+00:00
112,Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156783,0.0,0.0,0.0,Layer2dao,2023-04-07 15:08:41.549544+00:00
113,Other,Other,Other,2023-04-04 15:46:33.000 UTC,2022-12-29 20:02:39.000 UTC,41002.0,41002.0,0.0,0.0,0.0,LiFi,2023-04-07 15:08:41.549544+00:00
114,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,LiFi,2023-04-07 15:08:41.549544+00:00
115,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-04-07 15:08:41.549544+00:00
116,Deployed,Lyra,Distributor,2023-03-29 03:57:23.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1184161.38222176,0.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
117,Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
118,Other,Other,Other,2023-04-07 11:36:47.000 UTC,2022-07-10 04:47:32.000 UTC,1075652.9998615158,140009.09805054267,0.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
119,Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
120,Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
121,Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261325,0.0,0.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
122,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
123,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-04-07 15:08:41.549544+00:00
124,Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-04-07 15:08:41.549544+00:00
125,Other,Other,Other,2023-03-31 19:29:34.000 UTC,2022-07-25 17:50:09.000 UTC,19545.028534343535,19545.028534343535,0.0,0.0,0.0,Mean Finance,2023-04-07 15:08:41.549544+00:00
126,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-04-07 15:08:41.549544+00:00
127,Other,Other,Other,2023-03-28 17:07:16.000 UTC,2023-03-21 14:30:59.000 UTC,6504.380281705,6504.380281705,0.0,0.0,0.0,Mochi,2023-04-07 15:08:41.549544+00:00
