,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
50,KyberSwap,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0,0,32000,0,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
51,Layer2dao,2023-02-22 20:54:10.000 UTC,2022-06-01 04:16:52.000 UTC,357223,357223,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
52,Layer2dao,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0,27500,0,27500,0,Project,Season 2,2023-03-12 05:25:23.606358+00:00
53,Layer2dao,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0,27500,0,27500,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
54,Layer2dao,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0,24000,0,24000,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
55,Layer2dao,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0,14000,0,0,0,Deployed,L2DAO/OP: Velodrome,2023-03-12 05:25:23.606358+00:00
56,LiFi,2023-03-08 07:28:47.000 UTC,2022-12-29 20:02:39.000 UTC,31001,31001,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
57,LiFi,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,11570,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
58,Lyra,2023-03-01 03:33:59.000 UTC,2022-08-17 00:59:25.000 UTC,0,1133897,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
59,Lyra,2023-03-10 23:01:50.000 UTC,2022-07-10 04:47:32.000 UTC,307317,307317,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
60,Lyra,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0,36000,0,36000,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
61,Lyra,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0,0,149600,0,0,Project,Multisig - Maybe Grants,2023-03-12 05:25:23.606358+00:00
62,Lyra,2023-02-24 09:02:42.000 UTC,2022-08-03 06:59:10.000 UTC,0,0,102870,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
63,Market Maker consultant,2022-10-06 14:17:30.000 UTC,2022-06-01 15:13:41.000 UTC,27288,27288,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
64,Mean Finance,2022-11-14 20:40:23.000 UTC,2022-07-25 17:50:09.000 UTC,19545,19545,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
65,OP Airdrop 1 Distributor,2023-03-12 03:58:09.000 UTC,2022-05-31 14:39:05.000 UTC,162713194,162713194,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
66,OP Airdrop 1 Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0,6906,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
67,OP Foundation Wallet,2023-03-10 04:26:29.000 UTC,2022-06-30 18:03:56.000 UTC,14608056,14608056,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
68,OP Foundation Wallet,2023-03-03 17:52:21.000 UTC,2023-03-03 17:52:21.000 UTC,0,373878,0,0,0,Deployed,Quest 2 - Delegation,2023-03-12 05:25:23.606358+00:00
69,OP Foundation Wallet,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,0,2240,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
70,OptiChads,2023-03-10 10:59:55.000 UTC,2022-08-29 05:26:26.000 UTC,52032,52032,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
71,Otterspace,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,7000,7000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
72,Overnight,2023-02-16 09:33:39.000 UTC,2023-01-11 15:48:35.000 UTC,366363,366363,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
73,Overnight,2023-03-06 10:40:39.000 UTC,2023-01-10 19:30:02.000 UTC,0,21700,0,0,0,Deployed,USD+/USDC: Velodrome,2023-03-12 05:25:23.606358+00:00
74,Overnight,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,0,18000,0,18000,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
75,Overnight,2023-03-06 10:40:09.000 UTC,2023-01-30 13:51:51.000 UTC,0,8500,0,0,0,Deployed,USD+/DOLA: Velodrome,2023-03-12 05:25:23.606358+00:00
76,Overnight,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,0,2450,0,0,0,Deployed,BPT-USD+: Beethoven X,2023-03-12 05:25:23.606358+00:00
77,Overnight,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0,0,1300,0,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
78,Perpetual Protocol,2023-03-06 08:44:00.000 UTC,2022-07-18 12:57:38.000 UTC,0,3068994,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
79,Perpetual Protocol,2022-07-18 15:43:43.000 UTC,2022-05-31 22:14:37.000 UTC,2301201,2301201,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
80,Pickle Finance,2022-11-30 03:44:07.000 UTC,2022-09-08 08:50:20.000 UTC,0,69600,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
81,Pika Protocol,2023-03-07 02:26:37.000 UTC,2022-09-02 03:00:36.000 UTC,0,591407,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
82,Pika Protocol,2023-01-24 12:39:32.000 UTC,2022-09-02 04:10:23.000 UTC,74587,74587,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
83,Polynomial Protocol,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
84,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0,106710,0,106710,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
85,Polynomial Protocol,2023-01-18 07:28:01.000 UTC,2022-08-15 07:49:57.000 UTC,57004,57004,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
86,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0,11570,0,11570,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
87,Polynomial Protocol,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0,0,36000,0,0,Project,Lyra Grants DAO,2023-03-12 05:25:23.606358+00:00
88,PoolTogether,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,0,810000,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
89,PoolTogether,2023-01-25 16:57:09.000 UTC,2022-07-14 17:48:13.000 UTC,32488,32488,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
90,QiDao,2023-03-07 04:39:24.000 UTC,2022-08-28 21:00:30.000 UTC,0,195333,0,0,0,Deployed,sUSDC/MAI: Velodrome,2023-03-12 05:25:23.606358+00:00
91,QiDao,2023-03-07 04:58:12.000 UTC,2022-07-28 02:56:56.000 UTC,76581,76581,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
92,QiDao,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0,32000,0,32000,0,Project,Season 3,2023-03-12 05:25:23.606358+00:00
93,QiDao,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0,29092,0,29092,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
94,QiDao,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,0,6000,0,0,0,Deployed,vUSDC/MAI: Velodrome,2023-03-12 05:25:23.606358+00:00
95,QiDao,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0,0,900,0,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
96,Quix,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,73833,73833,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
97,Rainbow Wallet,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908,114908,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
98,Revert Finance,2023-01-13 22:19:37.000 UTC,2022-11-30 17:32:05.000 UTC,0,180000,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
99,Revert Finance,2023-03-08 13:48:55.000 UTC,2022-05-31 20:34:36.000 UTC,60839,60839,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
100,Rocket Pool,2023-03-08 00:28:40.000 UTC,2022-11-09 23:24:21.000 UTC,0,145000,0,0,0,Deployed,WETH/rETH: Beethoven X,2023-03-12 05:25:23.606358+00:00
101,Rocket Pool,2023-03-08 00:26:37.000 UTC,2023-02-06 23:43:32.000 UTC,0,34286,0,0,0,Deployed,vWETH/rETH: Velodrome,2023-03-12 05:25:23.606358+00:00
102,Rocket Pool,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,0,21430,0,0,0,Deployed,sWETH/rETH: Velodrome,2023-03-12 05:25:23.606358+00:00
103,Rocket Pool,2022-11-28 00:49:27.000 UTC,2022-11-28 00:49:27.000 UTC,2143,2143,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
104,Rocket Pool,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0,2143,0,2143,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
105,Rotki,2023-02-28 09:37:01.000 UTC,2022-08-09 09:30:08.000 UTC,72523,72523,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
106,Rubicon,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,0,351000,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
107,Rubicon,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,0,324000,0,0,0,Deployed,Distributor LM,2023-03-12 05:25:23.606358+00:00
108,Rubicon,2023-03-01 23:13:18.000 UTC,2022-06-08 17:12:12.000 UTC,131304,131304,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
109,Slingshot,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,0,124813,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
110,Slingshot,2022-10-12 17:07:00.000 UTC,2022-07-08 16:53:40.000 UTC,9523,9523,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
111,Socket,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0,0,27500,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
112,Sonne Finance,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1457,1457,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
113,Stargate Finance,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,0,469724,0,0,0,Deployed,LP Staking Time,2023-03-12 05:25:23.606358+00:00
114,Stargate Finance,2022-07-13 23:21:32.000 UTC,2022-07-13 23:21:32.000 UTC,1,1,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
115,Sushiswap,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,50000,50000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
116,Synthetix,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,0,2000000,0,0,0,Deployed,SNXAmbassadors delegation,2023-03-12 05:25:23.606358+00:00
117,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-23 15:51:39.000 UTC,637387,637387,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
118,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:29:25.000 UTC,0,570000,0,0,0,Deployed,sETH-ETH: Curve,2023-03-12 05:25:23.606358+00:00
119,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:27:40.000 UTC,0,570000,0,0,0,Deployed,sUSD-3Crv: Curve,2023-03-12 05:25:23.606358+00:00
120,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,USDC/SNX: Velodrome,2023-03-12 05:25:23.606358+00:00
121,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,ETH/sETH: Velodrome,2023-03-12 05:25:23.606358+00:00
122,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,0,250000,0,0,0,Deployed,USDC/sUSD: Velodrome,2023-03-12 05:25:23.606358+00:00
123,Synthetix,2023-01-09 19:50:41.000 UTC,2022-07-29 16:06:35.000 UTC,0,193570,0,0,0,Deployed,Multisig - Distributor,2023-03-12 05:25:23.606358+00:00
124,Synthetix,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,0,168900,0,168900,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
125,Synthetix,2023-02-13 14:34:44.000 UTC,2022-10-25 23:35:36.000 UTC,0,58000,0,0,0,Deployed,SNX Bridge: Hop,2023-03-12 05:25:23.606358+00:00
126,Thales,2023-03-10 10:37:50.000 UTC,2022-07-15 15:59:30.000 UTC,0,1029475,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
127,Thales,2023-03-09 03:50:11.000 UTC,2022-07-08 00:08:25.000 UTC,80291,80291,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
128,Thales,2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0,1302,0,1302,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
129,Thales,2022-09-06 19:17:37.000 UTC,2022-08-15 07:49:57.000 UTC,0,0,39070,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
130,Uniswap V3,2023-01-18 14:26:24.000 UTC,2022-10-26 13:08:02.000 UTC,0,66667,0,66667,0,Project,Uniswap Grants,2023-03-12 05:25:23.606358+00:00
131,Uniswap V3,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,0,41667,0,41667,0,Project,Intermediate,2023-03-12 05:25:23.606358+00:00
132,Uniswap V3,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,0,41667,0,41667,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
133,Velodrome,2023-03-09 18:14:17.000 UTC,2022-07-21 17:07:40.000 UTC,0,2684246,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
134,Velodrome,2023-03-08 23:03:54.000 UTC,2022-07-11 17:23:08.000 UTC,1716493,1716493,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
135,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,160409,0,0,0,Deployed,USDC/sUSD: Velodrome,2023-03-12 05:25:23.606358+00:00
136,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,157755,0,0,0,Deployed,ETH/sETH: Velodrome,2023-03-12 05:25:23.606358+00:00
137,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,0,124484,0,0,0,Deployed,USDC/SNX: Velodrome,2023-03-12 05:25:23.606358+00:00
138,Velodrome,2023-03-07 21:27:19.000 UTC,2022-08-23 15:16:46.000 UTC,0,112500,0,0,0,Deployed,sUSDC/MAI: Velodrome,2023-03-12 05:25:23.606358+00:00
139,Velodrome,2023-03-07 21:27:19.000 UTC,2022-09-26 18:33:11.000 UTC,0,42081,0,0,0,Deployed,USD+/USDC: Velodrome,2023-03-12 05:25:23.606358+00:00
140,Velodrome,2023-03-01 14:25:31.000 UTC,2022-10-05 15:45:10.000 UTC,0,23795,0,0,0,Deployed,BIFI/WETH: Velodrome,2023-03-12 05:25:23.606358+00:00
141,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-13 18:09:59.000 UTC,0,20086,0,0,0,Deployed,BIFI/OP: Velodrome,2023-03-12 05:25:23.606358+00:00
142,Velodrome,2023-03-08 17:13:26.000 UTC,2023-01-31 22:26:33.000 UTC,0,15500,0,0,0,Deployed,USD+/DOLA: Velodrome,2023-03-12 05:25:23.606358+00:00
143,Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,0,10904,0,0,0,Deployed,sWETH/rETH: Velodrome,2023-03-12 05:25:23.606358+00:00
144,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-27 18:48:33.000 UTC,0,8503,0,0,0,Deployed,USD+/LUSD: Velodrome,2023-03-12 05:25:23.606358+00:00
145,Velodrome,2023-03-08 17:13:26.000 UTC,2023-02-15 16:00:28.000 UTC,0,8110,0,0,0,Deployed,vWETH/rETH: Velodrome,2023-03-12 05:25:23.606358+00:00
146,Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0,6800,0,0,0,Deployed,L2DAO/OP: Velodrome,2023-03-12 05:25:23.606358+00:00
147,Velodrome,2023-03-07 21:27:19.000 UTC,2023-02-07 18:34:25.000 UTC,0,5993,0,0,0,Deployed,DHT/OP: Velodrome,2023-03-12 05:25:23.606358+00:00
148,Velodrome,2023-03-08 19:10:47.000 UTC,2023-01-10 18:19:41.000 UTC,0,3366,0,0,0,Deployed,alETH/WETH: Velodrome,2023-03-12 05:25:23.606358+00:00
149,Velodrome,2023-03-08 17:12:11.000 UTC,2023-02-22 15:33:12.000 UTC,0,1014,0,0,0,Deployed,OP/agEUR: Velodrome,2023-03-12 05:25:23.606358+00:00
150,Velodrome,2022-08-17 03:55:38.000 UTC,2022-07-19 04:10:24.000 UTC,0,0,45129,0,0,Project,Phase 0,2023-03-12 05:25:23.606358+00:00
151,Velodrome,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0,0,2143,0,0,Project,Season 1,2023-03-12 05:25:23.606358+00:00
152,WardenSwap,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000,10000,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
153,WePiggy,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0,212459,0,0,0,Deployed,LockDrop,2023-03-12 05:25:23.606358+00:00
154,WePiggy,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0,206857,0,0,0,Deployed,Distributor,2023-03-12 05:25:23.606358+00:00
155,WePiggy,2022-12-11 07:32:50.000 UTC,2022-08-03 02:43:09.000 UTC,1721,1721,0,0,0,Other,,2023-03-12 05:25:23.606358+00:00
