,from_name,op_deployed,to_label,to_type,last_updated
29,Coinbase Quest,13248,Other,,2023-03-10 21:42:28.214771+00:00
30,CryptoTesters,4987,Other,,2023-03-10 21:42:28.214771+00:00
31,DefiEdge,26188,Other,,2023-03-10 21:42:28.214771+00:00
32,DefiLlama,73676,Other,,2023-03-10 21:42:28.214771+00:00
33,Dope Wars,20126,Other,,2023-03-10 21:42:28.214771+00:00
34,EthernautDAO,19905,Other,,2023-03-10 21:42:28.214771+00:00
35,Gelato,54963,Other,,2023-03-10 21:42:28.214771+00:00
36,Hop Protocol,152602,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
37,Hundred Finance,84686,Deployed,pool,2023-03-10 21:42:28.214771+00:00
38,Hundred Finance,48010,Deployed,Token Treasury,2023-03-10 21:42:28.214771+00:00
39,Hundred Finance,10624,Other,,2023-03-10 21:42:28.214771+00:00
40,Karma,25556,Other,,2023-03-10 21:42:28.214771+00:00
41,Kwenta,256570,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
42,Kwenta,1,Other,,2023-03-10 21:42:28.214771+00:00
43,KyberSwap,32000,Other,,2023-03-10 21:42:28.214771+00:00
44,Layer2dao,357223,Other,,2023-03-10 21:42:28.214771+00:00
45,Layer2dao,27500,Project,Phase 0,2023-03-10 21:42:28.214771+00:00
46,Layer2dao,27500,Project,Season 2,2023-03-10 21:42:28.214771+00:00
47,Layer2dao,24000,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
48,Layer2dao,14000,Deployed,L2DAO/OP: Velodrome,2023-03-10 21:42:28.214771+00:00
49,LiFi,31001,Other,,2023-03-10 21:42:28.214771+00:00
50,Lyra,1133897,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
51,Lyra,307041,Other,,2023-03-10 21:42:28.214771+00:00
52,Lyra,36000,Project,Phase 0,2023-03-10 21:42:28.214771+00:00
53,Market Maker consultant,27288,Other,,2023-03-10 21:42:28.214771+00:00
54,Mean Finance,19545,Other,,2023-03-10 21:42:28.214771+00:00
55,OP Airdrop 1 Distributor,162706270,Other,,2023-03-10 21:42:28.214771+00:00
56,OP Airdrop 1 Distributor,6906,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
57,OP Foundation Wallet,19428376,Other,,2023-03-10 21:42:28.214771+00:00
58,OP Foundation Wallet,373878,Deployed,Quest 2 - Delegation,2023-03-10 21:42:28.214771+00:00
59,OP Foundation Wallet,2240,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
60,OptiChads,52032,Other,,2023-03-10 21:42:28.214771+00:00
61,Otterspace,7000,Other,,2023-03-10 21:42:28.214771+00:00
62,Overnight,366363,Other,,2023-03-10 21:42:28.214771+00:00
63,Overnight,21700,Deployed,USD+/USDC: Velodrome,2023-03-10 21:42:28.214771+00:00
64,Overnight,18000,Project,Season 1,2023-03-10 21:42:28.214771+00:00
65,Overnight,8500,Deployed,USD+/DOLA: Velodrome,2023-03-10 21:42:28.214771+00:00
66,Overnight,2450,Deployed,BPT-USD+: Beethoven X,2023-03-10 21:42:28.214771+00:00
67,Perpetual Protocol,3068994,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
68,Perpetual Protocol,2301201,Other,,2023-03-10 21:42:28.214771+00:00
69,Pickle Finance,69600,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
70,Pika Protocol,591407,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
71,Pika Protocol,74587,Other,,2023-03-10 21:42:28.214771+00:00
72,Polynomial Protocol,180000,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
73,Polynomial Protocol,106710,Project,Phase 0,2023-03-10 21:42:28.214771+00:00
74,Polynomial Protocol,57004,Other,,2023-03-10 21:42:28.214771+00:00
75,Polynomial Protocol,11570,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
76,PoolTogether,810000,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
77,PoolTogether,32488,Other,,2023-03-10 21:42:28.214771+00:00
78,QiDao,195333,Deployed,sUSDC/MAI: Velodrome,2023-03-10 21:42:28.214771+00:00
79,QiDao,76581,Other,,2023-03-10 21:42:28.214771+00:00
80,QiDao,32000,Project,Season 3,2023-03-10 21:42:28.214771+00:00
81,QiDao,29092,Project,Season 1,2023-03-10 21:42:28.214771+00:00
82,QiDao,6000,Deployed,vUSDC/MAI: Velodrome,2023-03-10 21:42:28.214771+00:00
83,Quix,73833,Other,,2023-03-10 21:42:28.214771+00:00
84,Rainbow Wallet,114908,Other,,2023-03-10 21:42:28.214771+00:00
85,Revert Finance,180000,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
86,Revert Finance,60839,Other,,2023-03-10 21:42:28.214771+00:00
87,Rocket Pool,145000,Deployed,WETH/rETH: Beethoven X,2023-03-10 21:42:28.214771+00:00
88,Rocket Pool,34286,Deployed,vWETH/rETH: Velodrome,2023-03-10 21:42:28.214771+00:00
89,Rocket Pool,21430,Deployed,sWETH/rETH: Velodrome,2023-03-10 21:42:28.214771+00:00
90,Rocket Pool,2143,Other,,2023-03-10 21:42:28.214771+00:00
91,Rocket Pool,2143,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
92,Rotki,72523,Other,,2023-03-10 21:42:28.214771+00:00
93,Rubicon,351000,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
94,Rubicon,324000,Deployed,Distributor LM,2023-03-10 21:42:28.214771+00:00
95,Rubicon,131304,Other,,2023-03-10 21:42:28.214771+00:00
96,Slingshot,124813,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
97,Slingshot,9523,Other,,2023-03-10 21:42:28.214771+00:00
98,Sonne Finance,1457,Other,,2023-03-10 21:42:28.214771+00:00
99,Stargate Finance,469724,Deployed,LP Staking Time,2023-03-10 21:42:28.214771+00:00
100,Stargate Finance,1,Other,,2023-03-10 21:42:28.214771+00:00
101,Sushiswap,50000,Other,,2023-03-10 21:42:28.214771+00:00
102,Synthetix,2000000,Deployed,SNXAmbassadors delegation,2023-03-10 21:42:28.214771+00:00
103,Synthetix,637387,Other,,2023-03-10 21:42:28.214771+00:00
104,Synthetix,570000,Deployed,sUSD-3Crv: Curve,2023-03-10 21:42:28.214771+00:00
105,Synthetix,570000,Deployed,sETH-ETH: Curve,2023-03-10 21:42:28.214771+00:00
106,Synthetix,250000,Deployed,USDC/SNX: Velodrome,2023-03-10 21:42:28.214771+00:00
107,Synthetix,250000,Deployed,ETH/sETH: Velodrome,2023-03-10 21:42:28.214771+00:00
108,Synthetix,250000,Deployed,USDC/sUSD: Velodrome,2023-03-10 21:42:28.214771+00:00
109,Synthetix,193570,Deployed,Multisig - Distributor,2023-03-10 21:42:28.214771+00:00
110,Synthetix,168900,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
111,Synthetix,58000,Deployed,Hop Rewards Distributor,2023-03-10 21:42:28.214771+00:00
112,Thales,1029475,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
113,Thales,80291,Other,,2023-03-10 21:42:28.214771+00:00
114,Thales,1302,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
115,Uniswap V3,66667,Project,Uniswap Grants,2023-03-10 21:42:28.214771+00:00
116,Uniswap V3,41667,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
117,Uniswap V3,41667,Project,Season 1,2023-03-10 21:42:28.214771+00:00
118,Velodrome,2684246,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
119,Velodrome,1716493,Other,,2023-03-10 21:42:28.214771+00:00
120,Velodrome,160409,Deployed,USDC/sUSD: Velodrome,2023-03-10 21:42:28.214771+00:00
121,Velodrome,157755,Deployed,ETH/sETH: Velodrome,2023-03-10 21:42:28.214771+00:00
122,Velodrome,124484,Deployed,USDC/SNX: Velodrome,2023-03-10 21:42:28.214771+00:00
123,Velodrome,112500,Deployed,sUSDC/MAI: Velodrome,2023-03-10 21:42:28.214771+00:00
124,Velodrome,42081,Deployed,USD+/USDC: Velodrome,2023-03-10 21:42:28.214771+00:00
125,Velodrome,23795,Deployed,BIFI/WETH: Velodrome,2023-03-10 21:42:28.214771+00:00
126,Velodrome,20086,Deployed,BIFI/OP: Velodrome,2023-03-10 21:42:28.214771+00:00
127,Velodrome,15500,Deployed,USD+/DOLA: Velodrome,2023-03-10 21:42:28.214771+00:00
128,Velodrome,10904,Deployed,sWETH/rETH: Velodrome,2023-03-10 21:42:28.214771+00:00
129,Velodrome,8503,Deployed,USD+/LUSD: Velodrome,2023-03-10 21:42:28.214771+00:00
130,Velodrome,8110,Deployed,vWETH/rETH: Velodrome,2023-03-10 21:42:28.214771+00:00
131,Velodrome,6800,Deployed,L2DAO/OP: Velodrome,2023-03-10 21:42:28.214771+00:00
132,Velodrome,5993,Deployed,DHT/OP: Velodrome,2023-03-10 21:42:28.214771+00:00
133,Velodrome,3366,Deployed,alETH/WETH: Velodrome,2023-03-10 21:42:28.214771+00:00
134,Velodrome,1014,Deployed,OP/agEUR: Velodrome,2023-03-10 21:42:28.214771+00:00
135,WardenSwap,10000,Other,,2023-03-10 21:42:28.214771+00:00
136,WePiggy,212459,Deployed,LockDrop,2023-03-10 21:42:28.214771+00:00
137,WePiggy,206857,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
138,WePiggy,1721,Other,,2023-03-10 21:42:28.214771+00:00
139,Zeroex (0x),452,Other,,2023-03-10 21:42:28.214771+00:00
140,Zipswap,2469,Other,,2023-03-10 21:42:28.214771+00:00
141,dForce,427704,Other,,2023-03-10 21:42:28.214771+00:00
142,dForce,128209,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
143,dHedge,109515,Other,,2023-03-10 21:42:28.214771+00:00
144,dHedge,80000,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
145,dHedge,10219,Deployed,DHT/OP: Velodrome,2023-03-10 21:42:28.214771+00:00
146,xToken Terminal / Gamma Strategies,297025,Deployed,Rewards Program,2023-03-10 21:42:28.214771+00:00
147,xToken Terminal / Gamma Strategies,61812,Other,,2023-03-10 21:42:28.214771+00:00
148,xToken Terminal / Gamma Strategies,25000,Deployed,Rewarder,2023-03-10 21:42:28.214771+00:00
