,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
16,Deployed,Alchemix,alETH/WETH: Velodrome,2023-03-31 11:27:40.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,17500.0,0.0,0.0,0.0,Alchemix,2023-04-04 20:38:56.952325+00:00
17,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-04-04 20:38:56.952325+00:00
18,Project,Alchemix,Season 2,2023-03-31 11:27:40.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-19711.11563515008,0.0,0.0,0.0,Alchemix,2023-04-04 20:38:56.952325+00:00
19,Other,Other,Other,2023-03-19 19:44:01.000 UTC,2022-08-22 06:24:37.000 UTC,42271.722868436234,39009.999328000005,0.0,0.0,0.0,Angle,2023-04-04 20:38:56.952325+00:00
20,Deployed,Angle,OP/agEUR: Velodrome,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,3400.0,0.0,0.0,0.0,Angle,2023-04-04 20:38:56.952325+00:00
21,Other,1inch Swap,Other,2023-02-10 10:37:21.000 UTC,2023-02-10 10:37:21.000 UTC,500.0,500.0,0.0,0.0,0.0,Angle,2023-04-04 20:38:56.952325+00:00
22,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2023-02-09 19:02:41.000 UTC,0.0,0.0,0.0,0.0,975.8961255347491,Angle,2023-04-04 20:38:56.952325+00:00
23,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-28 08:45:44.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250000.0,Angle,2023-04-04 20:38:56.952325+00:00
24,Project,Angle,Intermediate,2023-03-14 13:55:15.000 UTC,2023-02-28 10:14:07.000 UTC,0.0,-1133.483133224482,0.0,0.0,0.0,Angle,2023-04-04 20:38:56.952325+00:00
25,Other,Other,Other,2023-02-03 20:24:52.000 UTC,2022-10-25 13:01:54.000 UTC,41670.06,41670.06,0.0,0.0,0.0,Arrakis Finance,2023-04-04 20:38:56.952325+00:00
26,Project,Uniswap,Phase 0,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,41666.659999999996,0.0,0.0,Arrakis Finance,2023-04-04 20:38:56.952325+00:00
27,Other,Other,Other,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000.0,33000.0,0.0,0.0,0.0,Bankless Academy,2023-04-04 20:38:56.952325+00:00
28,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-04-04 20:38:56.952325+00:00
29,Other,Other,Other,2023-04-04 08:12:26.000 UTC,2022-09-13 16:38:10.000 UTC,331822.8742102498,126616.0,0.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
30,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-03 16:11:13.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,76375.00000000001,0.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
31,Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
32,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-03 16:09:42.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,42500.0,0.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
33,Other,1inch Swap,Other,2023-03-27 20:38:41.000 UTC,2023-01-30 22:42:23.000 UTC,13465.0,13465.0,0.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
34,Other,xToken LP ,Other,2023-03-02 17:58:25.000 UTC,2023-03-02 17:58:25.000 UTC,6.672569447080187,6.672569447080187,0.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
35,Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
36,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2023-02-09 19:32:57.000 UTC,0.0,0.0,0.0,0.0,6.672569447080187,Beefy Finance,2023-04-04 20:38:56.952325+00:00
37,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 21:18:28.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650000.0,Beefy Finance,2023-04-04 20:38:56.952325+00:00
38,Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.50999999998,0.0,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
39,Other,Other,Other,2023-03-31 21:01:54.000 UTC,2022-08-19 22:07:10.000 UTC,200036.38,53184.130000000005,0.0,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
40,Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
41,Deployed,Overnight,BPT-USD+: Beethoven X,2023-03-17 15:16:32.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,20418.579999999998,0.0,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
42,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,2272.63,0.0,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
43,Project,Overnight,Season 2,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,1300.0,0.0,1300.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
44,Project,QiDao,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,900.0,0.0,900.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
45,Project,Overnight,Season 2,2023-03-30 15:21:20.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,0.0,22000.000000000033,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
46,Project,QiDao,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,0.0,29092.0,0.0,0.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
47,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,500000.0,Beethoven X,2023-04-04 20:38:56.952325+00:00
48,Other,Other,Other,2023-02-16 17:20:35.000 UTC,2023-02-16 17:20:35.000 UTC,99999.99999999999,99999.99999999999,0.0,0.0,0.0,Biconomy,2023-04-04 20:38:56.952325+00:00
49,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,750000.0,Biconomy,2023-04-04 20:38:56.952325+00:00
50,Other,Other,Other,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000.0,92000.0,0.0,0.0,0.0,Boardroom,2023-04-04 20:38:56.952325+00:00
51,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Boardroom,2023-04-04 20:38:56.952325+00:00
52,Other,Other,Other,2023-03-16 19:00:30.000 UTC,2022-08-16 10:17:15.000 UTC,47048.600000000006,47048.600000000006,0.0,0.0,0.0,Candide Wallet,2023-04-04 20:38:56.952325+00:00
53,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,190000.0,Candide Wallet,2023-04-04 20:38:56.952325+00:00
54,Deployed,Celer,Liquidity Mining Distributor,2023-03-23 12:49:18.000 UTC,2022-08-11 13:37:11.000 UTC,0.0,190001.0,0.0,0.0,0.0,Celer,2023-04-04 20:38:56.952325+00:00
55,Deployed,Celer,Incentive Events Reward,2023-03-27 11:36:40.000 UTC,2022-11-15 02:36:57.000 UTC,0.0,20000.0,0.0,0.0,0.0,Celer,2023-04-04 20:38:56.952325+00:00
56,Other,Other,Other,2023-04-04 19:37:58.000 UTC,2022-08-13 02:54:01.000 UTC,175717.04213131304,0.0,0.0,0.0,0.0,Celer,2023-04-04 20:38:56.952325+00:00
57,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Celer,2023-04-04 20:38:56.952325+00:00
58,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Chainlink,2023-04-04 20:38:56.952325+00:00
59,Deployed,Clipper,Distributor,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0.0,148585.0,0.0,0.0,0.0,Clipper,2023-04-04 20:38:56.952325+00:00
60,Other,Other,Other,2023-04-04 13:05:37.000 UTC,2022-07-07 22:12:38.000 UTC,155139.0,29349.0,0.0,0.0,0.0,Clipper,2023-04-04 20:38:56.952325+00:00
61,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Clipper,2023-04-04 20:38:56.952325+00:00
62,Other,xToken LP,Other,2023-01-25 14:11:08.000 UTC,2023-01-25 14:11:08.000 UTC,5.0,0.0,0.0,0.0,0.0,Clipper,2023-04-04 20:38:56.952325+00:00
63,Other,Other,Other,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987.0,4987.0,0.0,0.0,0.0,CryptoTesters,2023-04-04 20:38:56.952325+00:00
64,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,4652.0,CryptoTesters,2023-04-04 20:38:56.952325+00:00
65,Other,Other,Other,2023-01-31 16:08:07.000 UTC,2023-01-19 11:42:35.000 UTC,25973.84285171413,25973.84285171413,0.0,0.0,0.0,DefiEdge,2023-04-04 20:38:56.952325+00:00
66,Other,1inch Swap,Other,2023-02-24 07:30:27.000 UTC,2023-02-24 07:14:57.000 UTC,387.58787711973537,387.58787711973537,0.0,0.0,0.0,DefiEdge,2023-04-04 20:38:56.952325+00:00
67,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,4.1843535627035795,DefiEdge,2023-04-04 20:38:56.952325+00:00
68,Project,Uniswap,Phase 0,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,0.0,25000.0,0.0,0.0,DefiEdge,2023-04-04 20:38:56.952325+00:00
69,Other,Other,Other,2023-03-18 01:15:51.000 UTC,2023-01-01 18:22:59.000 UTC,74052.0,74052.0,0.0,0.0,0.0,DefiLlama,2023-04-04 20:38:56.952325+00:00
70,Project,Disperse,Season 2,2023-01-04 04:46:40.000 UTC,2023-01-04 04:42:09.000 UTC,0.0,0.0,19624.000000000007,0.0,0.0,DefiLlama,2023-04-04 20:38:56.952325+00:00
71,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,300000.0,DefiLlama,2023-04-04 20:38:56.952325+00:00
72,Other,Other,Other,2023-04-04 16:30:16.000 UTC,2022-06-01 03:13:37.000 UTC,3503939.2964390675,218772.0835457287,0.0,0.0,0.0,Disperse,2023-04-04 20:38:56.952325+00:00
73,Project,DefiLlama,Season 2,2023-01-04 04:46:40.000 UTC,2023-01-04 04:42:09.000 UTC,0.0,19624.000000000007,0.0,19624.000000000007,0.0,Disperse,2023-04-04 20:38:56.952325+00:00
74,Other,xToken LP,Other,2022-12-19 20:31:53.000 UTC,2022-12-19 20:31:53.000 UTC,0.18,0.0,0.0,0.0,0.0,Disperse,2023-04-04 20:38:56.952325+00:00
75,Other,Other,Other,2023-03-27 08:32:47.000 UTC,2023-02-16 06:14:45.000 UTC,25835.8,25835.8,0.0,0.0,0.0,Dope Wars,2023-04-04 20:38:56.952325+00:00
76,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,300000.0,Dope Wars,2023-04-04 20:38:56.952325+00:00
77,Other,Other,Other,2023-04-03 13:54:47.000 UTC,2023-01-01 21:20:05.000 UTC,36300.0,36300.0,0.0,0.0,0.0,EthernautDAO,2023-04-04 20:38:56.952325+00:00
78,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,120000.0,EthernautDAO,2023-04-04 20:38:56.952325+00:00
79,Other,xToken LP ,Other,2022-12-07 12:23:13.000 UTC,2022-12-07 12:23:13.000 UTC,48036.998581835775,48036.998581835775,0.0,0.0,0.0,Gelato,2023-04-04 20:38:56.952325+00:00
80,Other,Other,Other,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,6926.088697260384,6926.088697260384,0.0,0.0,0.0,Gelato,2023-04-04 20:38:56.952325+00:00
81,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Gelato,2023-04-04 20:38:56.952325+00:00
82,Deployed,Hop Protocol,Distributor,2023-03-13 21:32:17.000 UTC,2022-10-05 03:38:02.000 UTC,0.0,162533.46035950782,0.0,0.0,0.0,Hop Protocol,2023-04-04 20:38:56.952325+00:00
83,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Hop Protocol,2023-04-04 20:38:56.952325+00:00
84,Other,Other,Other,2023-04-04 19:56:47.000 UTC,2022-10-05 04:43:14.000 UTC,75403.4239962035,0.0,0.0,0.0,0.0,Hop Protocol,2023-04-04 20:38:56.952325+00:00
85,Deployed,Hundred Finance,pool,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0.0,84687.5,0.0,0.0,0.0,Hundred Finance,2023-04-04 20:38:56.952325+00:00
86,Deployed,Hundred Finance,Token Treasury,2023-03-23 09:03:20.000 UTC,2023-01-11 13:14:49.000 UTC,0.0,72010.0,0.0,0.0,0.0,Hundred Finance,2023-04-04 20:38:56.952325+00:00
87,Other,Other,Other,2023-04-04 17:53:39.000 UTC,2022-11-28 12:22:16.000 UTC,131123.42465891675,10625.0,0.0,0.0,0.0,Hundred Finance,2023-04-04 20:38:56.952325+00:00
88,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,300000.0,Hundred Finance,2023-04-04 20:38:56.952325+00:00
89,Other,xToken LP,Other,2022-12-16 20:09:40.000 UTC,2022-11-30 00:50:01.000 UTC,236.66196500528167,0.0,0.0,0.0,0.0,Hundred Finance,2023-04-04 20:38:56.952325+00:00
90,Other,Other,Other,2022-12-09 22:19:41.000 UTC,2022-12-09 22:19:41.000 UTC,14630.0,14630.0,0.0,0.0,0.0,Interest Protocol,2023-04-04 20:38:56.952325+00:00
91,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,21630.0,Interest Protocol,2023-04-04 20:38:56.952325+00:00
92,Other,Other,Other,2023-02-13 02:23:59.000 UTC,2022-12-15 07:01:35.000 UTC,25555.926025839133,25555.926025839133,0.0,0.0,0.0,Karma,2023-04-04 20:38:56.952325+00:00
93,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,24999.999999999996,Karma,2023-04-04 20:38:56.952325+00:00
94,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-04-04 20:38:56.952325+00:00
95,Deployed,Kwenta,Distributor,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,256570.0,0.0,0.0,0.0,Kwenta,2023-04-04 20:38:56.952325+00:00
96,Other,Other,Other,2023-03-31 15:26:17.000 UTC,2022-07-11 22:11:36.000 UTC,253256.3368191303,1.0,0.0,0.0,0.0,Kwenta,2023-04-04 20:38:56.952325+00:00
97,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta,2023-04-04 20:38:56.952325+00:00
98,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta,2023-04-04 20:38:56.952325+00:00
99,Other,Other,Other,2023-02-20 09:19:30.000 UTC,2022-11-20 07:09:11.000 UTC,32000.0,32000.0,0.0,0.0,0.0,KyberSwap,2023-04-04 20:38:56.952325+00:00
100,Project,QiDao,Season 1,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,0.0,32000.0,0.0,0.0,KyberSwap,2023-04-04 20:38:56.952325+00:00
101,Other,1inch Swap,Other,2022-08-17 21:38:27.000 UTC,2022-08-17 21:24:55.000 UTC,281957.4327444706,281957.4327444706,0.0,0.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
102,Other,Other,Other,2023-02-22 20:54:10.000 UTC,2022-06-01 04:16:52.000 UTC,293327.42523826886,274708.76918028196,0.0,0.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
103,Other,xToken LP ,Other,2022-10-23 00:11:50.000 UTC,2022-09-12 18:56:14.000 UTC,41920.357390288336,41920.357390288336,0.0,0.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
104,Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
105,Project,Thales,Season 3,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
106,Project,Velodrome,Season 2,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
107,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
108,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
109,OP Foundation,OP Airdrop 2 Distributor,OP Foundation Grants,2023-02-09 19:03:11.000 UTC,2023-02-09 19:03:11.000 UTC,0.0,0.0,0.0,0.0,673.8083512005484,Layer2dao,2023-04-04 20:38:56.952325+00:00
110,Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156781,0.0,0.0,0.0,Layer2dao,2023-04-04 20:38:56.952325+00:00
111,Other,Other,Other,2023-04-04 15:46:33.000 UTC,2022-12-29 20:02:39.000 UTC,41002.0,41002.0,0.0,0.0,0.0,LiFi,2023-04-04 20:38:56.952325+00:00
112,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-30 20:32:11.000 UTC,2022-11-30 20:32:11.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,LiFi,2023-04-04 20:38:56.952325+00:00
113,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,LiFi,2023-04-04 20:38:56.952325+00:00
114,Deployed,Lyra,Distributor,2023-03-29 03:57:23.000 UTC,2022-08-17 00:59:25.000 UTC,0.0,1184161.3822217602,0.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
115,Other,Lyra Unknown,Other,2023-02-28 00:05:31.000 UTC,2023-01-11 03:26:05.000 UTC,168900.0,168900.0,0.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
116,Other,Other,Other,2023-04-04 19:13:49.000 UTC,2022-07-10 04:47:32.000 UTC,1073995.857770858,140009.09805054267,0.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
117,Project,Polynomial Protocol,Phase 0,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,0.0,36000.0,0.0,36000.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
118,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-20 02:42:01.000 UTC,2022-07-20 02:42:01.000 UTC,0.0,0.0,0.0,0.0,3000000.0,Lyra,2023-04-04 20:38:56.952325+00:00
119,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,0.0,0.0,83570.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
120,Other,Aelin user,Other,2023-02-05 22:55:43.000 UTC,2022-08-29 21:03:23.000 UTC,1135.3621721261322,0.0,0.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
121,Project,Synthetix,Multisig - Maybe Grants,2023-01-11 03:04:49.000 UTC,2023-01-11 03:04:49.000 UTC,0.0,0.0,149600.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
122,Project,Synthetix,Phase 0,2023-02-24 09:02:42.000 UTC,2023-02-24 09:02:42.000 UTC,0.0,0.0,19300.0,0.0,0.0,Lyra,2023-04-04 20:38:56.952325+00:00
123,Other,Other,Other,2023-03-31 19:29:34.000 UTC,2022-07-25 17:50:09.000 UTC,19545.02853434353,19545.02853434353,0.0,0.0,0.0,Mean Finance,2023-04-04 20:38:56.952325+00:00
124,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-19 17:18:22.000 UTC,2022-10-19 17:18:22.000 UTC,0.0,0.0,0.0,0.0,300000.0,Mean Finance,2023-04-04 20:38:56.952325+00:00
125,Other,Other,Other,2023-03-28 17:07:16.000 UTC,2023-03-21 14:30:59.000 UTC,6504.380281705,6504.380281705,0.0,0.0,0.0,Mochi,2023-04-04 20:38:56.952325+00:00
126,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-02 15:47:47.000 UTC,2023-01-02 15:47:47.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Mochi,2023-04-04 20:38:56.952325+00:00
127,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-12 17:34:15.000 UTC,2022-09-12 17:34:15.000 UTC,0.0,0.0,0.0,0.0,181804.0,OKX,2023-04-04 20:38:56.952325+00:00
