,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
65,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Chainlink,2023-04-23 00:29:39.977796+00:00
66,Deployed,Clipper,Distributor,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0.0,148585.0,0.0,0.0,0.0,Clipper,2023-04-23 00:29:39.977796+00:00
67,Other,Other,Other,2023-04-22 22:08:39.000 UTC,2022-07-07 22:12:38.000 UTC,155584.0,29349.0,0.0,0.0,0.0,Clipper,2023-04-23 00:29:39.977796+00:00
68,Other,xToken LP,Other,2023-01-25 14:11:08.000 UTC,2023-01-25 14:11:08.000 UTC,5.0,0.0,0.0,0.0,0.0,Clipper,2023-04-23 00:29:39.977796+00:00
69,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Clipper,2023-04-23 00:29:39.977796+00:00
70,Other,Other,Other,2023-04-22 20:07:35.000 UTC,2023-04-10 20:47:12.000 UTC,300.0,300.0,0.0,0.0,0.0,Crypto LDFM,2023-04-23 00:29:39.977796+00:00
71,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,4000.0,Crypto LDFM,2023-04-23 00:29:39.977796+00:00
72,Other,Other,Other,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987.0,4987.0,0.0,0.0,0.0,CryptoTesters,2023-04-23 00:29:39.977796+00:00
73,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,4652.0,CryptoTesters,2023-04-23 00:29:39.977796+00:00
74,Other,Other,Other,2023-01-31 16:08:07.000 UTC,2023-01-19 11:42:35.000 UTC,25973.84285171413,25973.84285171413,0.0,0.0,0.0,DefiEdge,2023-04-23 00:29:39.977796+00:00
75,Other,1inch Swap,Other,2023-02-24 07:30:27.000 UTC,2023-02-24 07:14:57.000 UTC,387.58787711973537,387.58787711973537,0.0,0.0,0.0,DefiEdge,2023-04-23 00:29:39.977796+00:00
76,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,4.1843535627035795,DefiEdge,2023-04-23 00:29:39.977796+00:00
77,Project,Uniswap,Phase 0,2023-01-18 14:26:24.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,0.0,25000.0,0.0,0.0,DefiEdge,2023-04-23 00:29:39.977796+00:00
78,Other,Other,Other,2023-04-14 02:00:44.000 UTC,2023-01-01 18:22:59.000 UTC,115176.0,115176.0,0.0,0.0,0.0,DefiLlama,2023-04-23 00:29:39.977796+00:00
79,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,300000.0,DefiLlama,2023-04-23 00:29:39.977796+00:00
80,Other,Other,Other,2023-04-08 18:15:13.000 UTC,2023-02-16 06:14:45.000 UTC,25943.8,25943.8,0.0,0.0,0.0,Dope Wars,2023-04-23 00:29:39.977796+00:00
81,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,300000.0,Dope Wars,2023-04-23 00:29:39.977796+00:00
82,Other,Other,Other,2023-04-17 21:06:52.000 UTC,2023-01-01 21:20:05.000 UTC,36925.0,36925.0,0.0,0.0,0.0,EthernautDAO,2023-04-23 00:29:39.977796+00:00
83,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,120000.0,EthernautDAO,2023-04-23 00:29:39.977796+00:00
84,Deployed,Exactly,Distributor Multisig,2023-04-17 12:44:12.000 UTC,2023-04-03 12:14:35.000 UTC,0.0,99999.99999999999,0.0,0.0,0.0,Exactly,2023-04-23 00:29:39.977796+00:00
85,Other,Aelin user,Other,2023-04-12 21:39:09.000 UTC,2023-04-12 21:39:09.000 UTC,25.604753687998336,0.0,0.0,0.0,0.0,Exactly,2023-04-23 00:29:39.977796+00:00
86,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Exactly,2023-04-23 00:29:39.977796+00:00
87,Other,Other,Other,2023-04-22 21:13:49.000 UTC,2023-04-03 14:26:20.000 UTC,46718.302911337,0.0,0.0,0.0,0.0,Exactly,2023-04-23 00:29:39.977796+00:00
88,Other,xToken LP,Other,2023-04-11 01:38:38.000 UTC,2023-03-22 19:22:13.000 UTC,177.4099662822303,0.0,0.0,0.0,0.0,Gamma,2023-04-23 00:29:39.977796+00:00
89,Other,Other,Other,2023-04-22 20:21:43.000 UTC,2023-03-14 22:10:38.000 UTC,80111.84496254235,0.0,0.0,0.0,0.0,Gamma,2023-04-23 00:29:39.977796+00:00
90,Other,xToken LP ,Other,2022-12-07 12:23:13.000 UTC,2022-12-07 12:23:13.000 UTC,48036.998581835775,48036.998581835775,0.0,0.0,0.0,Gelato,2023-04-23 00:29:39.977796+00:00
91,Other,Other,Other,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,6926.088697260384,6926.088697260384,0.0,0.0,0.0,Gelato,2023-04-23 00:29:39.977796+00:00
92,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Gelato,2023-04-23 00:29:39.977796+00:00
93,Deployed,Hop Protocol,Distributor,2023-04-10 18:16:12.000 UTC,2022-10-05 03:38:02.000 UTC,0.0,174149.31035950786,0.0,0.0,0.0,Hop Protocol,2023-04-23 00:29:39.977796+00:00
94,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Hop Protocol,2023-04-23 00:29:39.977796+00:00
95,Other,Other,Other,2023-04-22 18:40:09.000 UTC,2022-10-05 04:43:14.000 UTC,79799.12869623046,0.0,0.0,0.0,0.0,Hop Protocol,2023-04-23 00:29:39.977796+00:00
96,Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,0.0,552.193,0.0,0.0,Hop Protocol,2023-04-23 00:29:39.977796+00:00
97,Deployed,Hundred Finance,pool,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0.0,84687.49999999999,0.0,0.0,0.0,Hundred Finance,2023-04-23 00:29:39.977796+00:00
98,Deployed,Hundred Finance,Token Treasury,2023-03-23 09:03:20.000 UTC,2023-01-11 13:14:49.000 UTC,0.0,72010.0,0.0,0.0,0.0,Hundred Finance,2023-04-23 00:29:39.977796+00:00
99,Other,Other,Other,2023-04-22 21:54:45.000 UTC,2022-11-28 12:22:16.000 UTC,141211.71998555196,10625.0,0.0,0.0,0.0,Hundred Finance,2023-04-23 00:29:39.977796+00:00
100,Other,xToken LP,Other,2022-12-16 20:09:40.000 UTC,2022-11-30 00:50:01.000 UTC,236.66196500528164,0.0,0.0,0.0,0.0,Hundred Finance,2023-04-23 00:29:39.977796+00:00
101,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,300000.0,Hundred Finance,2023-04-23 00:29:39.977796+00:00
102,Project,Hundred Finance,Season 1,2023-04-18 08:41:52.000 UTC,2023-04-18 08:41:52.000 UTC,0.0,-6000.0,0.0,0.0,0.0,Hundred Finance,2023-04-23 00:29:39.977796+00:00
103,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-19 10:49:58.000 UTC,2023-04-19 10:49:58.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,InsureDAO,2023-04-23 00:29:39.977796+00:00
104,Other,Other,Other,2022-12-09 22:19:41.000 UTC,2022-12-09 22:19:41.000 UTC,14630.0,14630.0,0.0,0.0,0.0,Interest Protocol,2023-04-23 00:29:39.977796+00:00
105,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-17 15:34:19.000 UTC,2022-12-06 19:56:05.000 UTC,0.0,0.0,0.0,0.0,21630.0,Interest Protocol,2023-04-23 00:29:39.977796+00:00
106,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-19 18:48:39.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,7000.0,Interest Protocol,2023-04-23 00:29:39.977796+00:00
107,Deployed,Karma,Karma - Grant,2023-02-13 02:23:59.000 UTC,2023-02-13 02:20:28.000 UTC,0.0,23055.926025839133,0.0,0.0,0.0,Karma,2023-04-23 00:29:39.977796+00:00
108,Other,Other,Other,2023-04-19 16:38:58.000 UTC,2022-12-15 07:01:35.000 UTC,2500.92,2500.0,0.0,0.0,0.0,Karma,2023-04-23 00:29:39.977796+00:00
109,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 06:59:05.000 UTC,2022-12-15 06:59:05.000 UTC,0.0,0.0,0.0,0.0,24999.999999999996,Karma,2023-04-23 00:29:39.977796+00:00
110,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-06 17:07:30.000 UTC,2022-11-06 17:07:30.000 UTC,0.0,0.0,0.0,0.0,300000.0,Kromatika,2023-04-23 00:29:39.977796+00:00
111,Deployed,Kwenta,Distributor,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,0.0,256570.0,0.0,0.0,0.0,Kwenta,2023-04-23 00:29:39.977796+00:00
112,Other,Other,Other,2023-04-15 14:28:30.000 UTC,2022-07-11 22:11:36.000 UTC,253525.5806351769,1.0,0.0,0.0,0.0,Kwenta,2023-04-23 00:29:39.977796+00:00
113,Project,Polynomial Protocol,Phase 0,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,0.0,0.0,11570.0,0.0,0.0,Kwenta,2023-04-23 00:29:39.977796+00:00
114,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-15 14:58:43.000 UTC,2022-07-15 14:58:43.000 UTC,0.0,0.0,0.0,0.0,900000.0,Kwenta,2023-04-23 00:29:39.977796+00:00
115,Other,Other,Other,2023-04-12 11:43:44.000 UTC,2022-11-20 07:09:11.000 UTC,51500.0,51500.0,0.0,0.0,0.0,"KyberSwap,QiDao",2023-04-23 00:29:39.977796+00:00
116,Project,QiDao,Season 1,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,0.0,0.0,32000.0,0.0,0.0,"KyberSwap,QiDao",2023-04-23 00:29:39.977796+00:00
117,Other,Other,Other,2023-04-13 15:59:57.000 UTC,2022-06-01 04:16:52.000 UTC,302327.42523826874,283708.76918028184,0.0,0.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
118,Other,1inch Swap,Other,2022-08-17 21:38:27.000 UTC,2022-08-17 21:24:55.000 UTC,281957.4327444706,281957.4327444706,0.0,0.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
119,Other,xToken LP ,Other,2022-10-23 00:11:50.000 UTC,2022-09-12 18:56:14.000 UTC,41920.357390288336,41920.357390288336,0.0,0.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
120,Project,Socket,Season 2,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
121,Project,Thales,"Season 3,Season 2,Phase 0",2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,0.0,27500.0,0.0,27500.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
122,Project,Velodrome,"Season 2,Intermediate",2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,24000.0,0.0,24000.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
123,Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,0.0,14000.0,0.0,0.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
124,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:03:11.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300673.80835120054,Layer2dao,2023-04-23 00:29:39.977796+00:00
125,Project,Velodrome,Intermediate Disperser,2022-08-18 18:10:47.000 UTC,2022-07-28 17:23:14.000 UTC,0.0,0.0,1557.3300000000002,0.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
126,Project,Layer2dao,Phase 0,2022-09-15 05:19:06.000 UTC,2022-08-29 03:57:48.000 UTC,0.0,-870.5601645156783,0.0,0.0,0.0,Layer2dao,2023-04-23 00:29:39.977796+00:00
127,Other,Other,Other,2023-04-04 15:46:33.000 UTC,2022-12-29 20:02:39.000 UTC,41002.0,41002.0,0.0,0.0,0.0,LiFi,2023-04-23 00:29:39.977796+00:00
