counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,44342.299999999996,Attestation Station Interface,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-20 19:45:58.000 UTC,2022-10-20 17:08:57.000 UTC,91066.79,91066.79,0.0,0.0,0.0,Bankless Academy,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,58066.79,Bankless Academy,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 04:36:39.000 UTC,2022-09-13 16:38:10.000 UTC,406400.35664429725,161616.0,0.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-06-20 14:13:11.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,102175.0,0.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-06-20 14:12:37.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,47700.0,0.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2023-03-27 20:38:41.000 UTC,2023-01-30 22:42:23.000 UTC,13465.0,13465.0,0.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2023-03-02 17:58:25.000 UTC,2023-03-02 17:58:25.000 UTC,6.672569447080187,6.672569447080187,0.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-06-20 15:14:09.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,10000.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650006.6725694471,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.51000000001,0.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-27 06:54:49.000 UTC,2022-08-19 22:07:10.000 UTC,236155.37999999995,89303.13,0.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Deployed,Overnight,BPT-USD+: Beethoven X,2023-03-17 15:16:32.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,20418.58,0.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Project,Rocket Pool,Season 1,2023-06-27 06:55:49.000 UTC,2023-05-28 12:24:18.000 UTC,0.0,14331.0,0.0,14331.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-05-13 20:16:13.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,4435.63,0.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Project,Overnight,Season 2,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,1300.0,0.0,1300.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,900.0,0.0,900.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,6000.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,500000.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Project,QiDao,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,0.0,29092.0,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
Project,Overnight,Season 2,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,0.0,23500.000000000033,0.0,0.0,Beethoven X,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,750000.0,Biconomy,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000.0,92000.0,0.0,0.0,0.0,Boardroom,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Boardroom,2023-06-29 12:08:44.202429+00:00
Project,OptiChads,Intermediate,2023-05-15 14:13:11.000 UTC,2023-05-15 14:13:11.000 UTC,0.0,2000.0,0.0,2000.0,0.0,Bored Town,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 22:45:19.000 UTC,2023-05-03 22:45:19.000 UTC,0.0,0.0,0.0,0.0,20000.0,Bored Town,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-16 18:35:19.000 UTC,2022-08-16 10:17:15.000 UTC,70526.6,70526.6,0.0,0.0,0.0,Candide Wallet,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,190000.0,Candide Wallet,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-07 19:03:26.000 UTC,2023-05-07 18:52:27.000 UTC,0.0,0.0,0.0,0.0,37888.81,Candide Wallet,2023-06-29 12:08:44.202429+00:00
Deployed,Celer,"Liquidity Mining Distributor,Distributor",2023-06-22 10:15:39.000 UTC,2022-08-11 13:37:11.000 UTC,0.0,220001.0,0.0,0.0,0.0,Celer,2023-06-29 12:08:44.202429+00:00
Deployed,Celer,Incentive Events Reward,2023-05-02 01:58:08.000 UTC,2022-11-15 02:36:57.000 UTC,0.0,30000.0,0.0,0.0,0.0,Celer,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 18:09:51.000 UTC,2022-08-13 02:54:01.000 UTC,221432.43713445784,0.0,0.0,0.0,0.0,Celer,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Celer,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:25.000 UTC,2022-08-03 16:35:25.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Chainlink,2023-06-29 12:08:44.202429+00:00
Deployed,Clipper,Distributor,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,0.0,148585.0,0.0,0.0,0.0,Clipper,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 16:15:15.000 UTC,2022-07-07 22:12:38.000 UTC,156814.0,29349.0,0.0,0.0,0.0,Clipper,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2023-01-25 14:11:08.000 UTC,2023-01-25 14:11:08.000 UTC,5.0,0.0,0.0,0.0,0.0,Clipper,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Clipper,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 18:56:05.000 UTC,2023-04-10 20:47:12.000 UTC,1293.0,1293.0,0.0,0.0,0.0,Crypto LDFM,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-06 22:05:05.000 UTC,2023-04-06 22:05:05.000 UTC,0.0,0.0,0.0,0.0,4000.0,Crypto LDFM,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987.0,4987.0,0.0,0.0,0.0,CryptoTesters,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-15 22:36:40.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,4652.0,CryptoTesters,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:52:23.000 UTC,2023-02-09 19:52:23.000 UTC,0.0,0.0,0.0,0.0,7.825881577376167,DeNotify,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-08 12:01:25.000 UTC,2023-01-19 11:42:35.000 UTC,192577.6728268863,192577.6728268863,0.0,0.0,0.0,DefiEdge,2023-06-29 12:08:44.202429+00:00
Other,1inch Swap,Other,2023-02-24 07:30:27.000 UTC,2023-02-24 07:14:57.000 UTC,387.58787711973537,387.58787711973537,0.0,0.0,0.0,DefiEdge,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:43:24.000 UTC,2023-02-09 19:43:24.000 UTC,0.0,0.0,0.0,0.0,4.1843535627035795,DefiEdge,2023-06-29 12:08:44.202429+00:00
Project,Uniswap,Phase 0,2023-05-01 18:33:01.000 UTC,2023-01-18 05:00:01.000 UTC,0.0,0.0,187500.0,0.0,0.0,DefiEdge,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-22 02:51:19.000 UTC,2023-01-01 18:22:59.000 UTC,196507.0,196507.0,0.0,0.0,0.0,DefiLlama,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-12-26 20:23:15.000 UTC,2022-12-26 20:23:15.000 UTC,0.0,0.0,0.0,0.0,300000.0,DefiLlama,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-26 04:41:38.000 UTC,2023-02-16 06:14:45.000 UTC,32682.3,32682.3,0.0,0.0,0.0,Dope Wars,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-17 08:16:13.000 UTC,2022-11-17 08:16:13.000 UTC,0.0,0.0,0.0,0.0,300000.0,Dope Wars,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-13 13:06:59.000 UTC,2023-04-28 15:04:05.000 UTC,13930.17,13930.17,0.0,0.0,0.0,ENS Wildcard Domains,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-27 09:41:44.000 UTC,2023-04-27 09:41:44.000 UTC,0.0,0.0,0.0,0.0,13930.17,ENS Wildcard Domains,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-23 20:11:51.000 UTC,2023-01-01 21:20:05.000 UTC,69045.0,69045.0,0.0,0.0,0.0,EthernautDAO,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-29 14:03:58.000 UTC,2022-11-29 14:03:58.000 UTC,0.0,0.0,0.0,0.0,120000.0,EthernautDAO,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-26 18:46:17.000 UTC,2023-06-26 18:46:17.000 UTC,0.0,0.0,0.0,0.0,63437.9,EthernautDAO,2023-06-29 12:08:44.202429+00:00
Deployed,Exactly,Distributor Multisig,2023-06-22 13:19:21.000 UTC,2023-04-03 12:14:35.000 UTC,0.0,412499.99999999994,0.0,0.0,0.0,Exactly,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 11:07:45.000 UTC,2023-04-03 14:26:20.000 UTC,251634.73701835872,0.0,0.0,0.0,0.0,Exactly,2023-06-29 12:08:44.202429+00:00
Other,Aelin user,Other,2023-04-12 21:39:09.000 UTC,2023-04-12 21:39:09.000 UTC,25.604753687998336,0.0,0.0,0.0,0.0,Exactly,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-10 04:26:29.000 UTC,2023-03-10 04:26:29.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Exactly,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-22 12:06:15.000 UTC,2023-05-05 14:54:03.000 UTC,0.0,0.0,0.0,0.0,299999.99999999994,Exactly,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2023-06-26 09:47:33.000 UTC,2023-06-26 09:47:33.000 UTC,9958.317749849724,9958.317749849724,0.0,0.0,0.0,Galxe,2023-06-29 12:08:44.202429+00:00
Project,Stargate Finance,Phase 0,2023-05-28 18:50:28.000 UTC,2023-05-28 18:50:28.000 UTC,0.0,0.0,45000.0,0.0,0.0,Galxe,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-22 04:41:43.000 UTC,2023-06-05 05:55:56.000 UTC,0.0,0.0,0.0,0.0,200000.0,Galxe,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-28 16:31:31.000 UTC,2023-03-14 22:10:38.000 UTC,192620.52233150104,0.0,0.0,0.0,0.0,Gamma,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2023-05-05 03:22:09.000 UTC,2023-03-22 19:22:13.000 UTC,556.3821721337442,0.0,0.0,0.0,0.0,Gamma,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-05-12 16:44:38.000 UTC,2022-07-08 07:32:26.000 UTC,61927.923697260376,61927.923697260376,0.0,0.0,0.0,Gelato,2023-06-29 12:08:44.202429+00:00
Other,xToken LP ,Other,2022-12-07 12:23:13.000 UTC,2022-12-07 12:23:13.000 UTC,48036.998581835775,48036.998581835775,0.0,0.0,0.0,Gelato,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Gelato,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-20 07:29:11.000 UTC,2023-06-20 07:29:11.000 UTC,0.0,0.0,0.0,0.0,17983.16,Gelato,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-16 21:12:53.000 UTC,2023-01-26 00:41:26.000 UTC,21778.5,21778.5,0.0,0.0,0.0,Geo Web,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-11 19:47:15.000 UTC,2023-05-11 19:47:15.000 UTC,0.0,0.0,0.0,0.0,800.0,Geo Web,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-20 18:42:08.000 UTC,2023-01-20 18:42:08.000 UTC,0.0,0.0,0.0,0.0,20000.0,Geo Web,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,129814.43,129814.43,0.0,0.0,0.0,Giveth,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-25 06:45:05.000 UTC,2023-04-25 06:45:05.000 UTC,0.0,0.0,0.0,0.0,129814.43,Giveth,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-26 18:53:25.000 UTC,2023-04-26 18:53:25.000 UTC,0.0,0.0,0.0,0.0,500000.0,Gnosis Safe,2023-06-29 12:08:44.202429+00:00
Deployed,Hop Protocol,Distributor,2023-05-10 14:56:44.000 UTC,2022-10-05 03:38:02.000 UTC,0.0,204739.0403595078,0.0,0.0,0.0,Hop Protocol,2023-06-29 12:08:44.202429+00:00
Project,Velodrome,Intermediate Disperser,2022-08-04 17:38:45.000 UTC,2022-08-04 17:38:45.000 UTC,0.0,0.0,552.193,0.0,0.0,Hop Protocol,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-29 10:41:01.000 UTC,2022-10-05 04:43:14.000 UTC,91435.94891058226,0.0,0.0,0.0,0.0,Hop Protocol,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-03 02:22:28.000 UTC,2022-10-03 02:22:28.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Hop Protocol,2023-06-29 12:08:44.202429+00:00
Deployed,Hundred Finance,pool,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,0.0,84687.5,0.0,0.0,0.0,Hundred Finance,2023-06-29 12:08:44.202429+00:00
Deployed,Hundred Finance,Token Treasury,2023-03-23 09:03:20.000 UTC,2023-01-11 13:14:49.000 UTC,0.0,72010.0,0.0,0.0,0.0,Hundred Finance,2023-06-29 12:08:44.202429+00:00
Other,Other,Other,2023-06-25 10:04:41.000 UTC,2022-11-28 12:22:16.000 UTC,151282.48021809373,10625.0,0.0,0.0,0.0,Hundred Finance,2023-06-29 12:08:44.202429+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 08:28:32.000 UTC,2022-08-26 08:28:32.000 UTC,0.0,0.0,0.0,0.0,300000.0,Hundred Finance,2023-06-29 12:08:44.202429+00:00
Other,xToken LP,Other,2022-12-16 20:09:40.000 UTC,2022-11-30 00:50:01.000 UTC,236.66196500528164,0.0,0.0,0.0,0.0,Hundred Finance,2023-06-29 12:08:44.202429+00:00
Project,Hundred Finance,Season 1,2023-04-18 08:41:52.000 UTC,2023-04-18 08:41:52.000 UTC,0.0,-6000.0,0.0,0.0,0.0,Hundred Finance,2023-06-29 12:08:44.202429+00:00
