,from_name,max_block_time,min_block_time,op_deployed,to_label,to_type,last_updated
66,Overnight,2023-03-06 10:40:09.000 UTC,2023-01-30 13:51:51.000 UTC,8500,Deployed,USD+/DOLA: Velodrome,2023-03-12 04:52:21.794824+00:00
67,Overnight,2023-01-10 03:55:32.000 UTC,2023-01-10 03:55:32.000 UTC,2450,Deployed,BPT-USD+: Beethoven X,2023-03-12 04:52:21.794824+00:00
68,Perpetual Protocol,2023-03-06 08:44:00.000 UTC,2022-07-18 12:57:38.000 UTC,3068994,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
69,Perpetual Protocol,2022-07-18 15:43:43.000 UTC,2022-05-31 22:14:37.000 UTC,2301201,Other,,2023-03-12 04:52:21.794824+00:00
70,Pickle Finance,2022-11-30 03:44:07.000 UTC,2022-09-08 08:50:20.000 UTC,69600,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
71,Pika Protocol,2023-03-07 02:26:37.000 UTC,2022-09-02 03:00:36.000 UTC,591407,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
72,Pika Protocol,2023-01-24 12:39:32.000 UTC,2022-09-02 04:10:23.000 UTC,74587,Other,,2023-03-12 04:52:21.794824+00:00
73,Polynomial Protocol,2022-11-24 12:23:16.000 UTC,2022-11-09 07:02:00.000 UTC,180000,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
74,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-03 06:59:10.000 UTC,106710,Project,Phase 0,2023-03-12 04:52:21.794824+00:00
75,Polynomial Protocol,2023-01-18 07:28:01.000 UTC,2022-08-15 07:49:57.000 UTC,57004,Other,,2023-03-12 04:52:21.794824+00:00
76,Polynomial Protocol,2022-08-15 07:49:57.000 UTC,2022-08-15 07:49:57.000 UTC,11570,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
77,PoolTogether,2022-11-28 21:54:22.000 UTC,2022-07-26 17:58:42.000 UTC,810000,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
78,PoolTogether,2023-01-25 16:57:09.000 UTC,2022-07-14 17:48:13.000 UTC,32488,Other,,2023-03-12 04:52:21.794824+00:00
79,QiDao,2023-03-07 04:39:24.000 UTC,2022-08-28 21:00:30.000 UTC,195333,Deployed,sUSDC/MAI: Velodrome,2023-03-12 04:52:21.794824+00:00
80,QiDao,2023-03-07 04:58:12.000 UTC,2022-07-28 02:56:56.000 UTC,76581,Other,,2023-03-12 04:52:21.794824+00:00
81,QiDao,2022-11-18 19:07:13.000 UTC,2022-11-18 19:07:13.000 UTC,32000,Project,Season 3,2023-03-12 04:52:21.794824+00:00
82,QiDao,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,29092,Project,Season 1,2023-03-12 04:52:21.794824+00:00
83,QiDao,2022-09-03 20:32:39.000 UTC,2022-09-03 20:32:39.000 UTC,6000,Deployed,vUSDC/MAI: Velodrome,2023-03-12 04:52:21.794824+00:00
84,Quix,2023-02-09 21:18:25.000 UTC,2022-06-01 19:55:04.000 UTC,73833,Other,,2023-03-12 04:52:21.794824+00:00
85,Rainbow Wallet,2023-03-06 19:59:53.000 UTC,2023-02-20 18:09:15.000 UTC,114908,Other,,2023-03-12 04:52:21.794824+00:00
86,Revert Finance,2023-01-13 22:19:37.000 UTC,2022-11-30 17:32:05.000 UTC,180000,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
87,Revert Finance,2023-03-08 13:48:55.000 UTC,2022-05-31 20:34:36.000 UTC,60839,Other,,2023-03-12 04:52:21.794824+00:00
88,Rocket Pool,2023-03-08 00:28:40.000 UTC,2022-11-09 23:24:21.000 UTC,145000,Deployed,WETH/rETH: Beethoven X,2023-03-12 04:52:21.794824+00:00
89,Rocket Pool,2023-03-08 00:26:37.000 UTC,2023-02-06 23:43:32.000 UTC,34286,Deployed,vWETH/rETH: Velodrome,2023-03-12 04:52:21.794824+00:00
90,Rocket Pool,2023-01-31 21:09:45.000 UTC,2022-11-30 04:24:24.000 UTC,21430,Deployed,sWETH/rETH: Velodrome,2023-03-12 04:52:21.794824+00:00
91,Rocket Pool,2022-11-28 00:49:27.000 UTC,2022-11-28 00:49:27.000 UTC,2143,Other,,2023-03-12 04:52:21.794824+00:00
92,Rocket Pool,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,2143,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
93,Rotki,2023-02-28 09:37:01.000 UTC,2022-08-09 09:30:08.000 UTC,72523,Other,,2023-03-12 04:52:21.794824+00:00
94,Rubicon,2022-08-21 21:38:43.000 UTC,2022-07-15 17:20:59.000 UTC,351000,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
95,Rubicon,2022-07-15 18:08:29.000 UTC,2022-07-15 17:49:03.000 UTC,324000,Deployed,Distributor LM,2023-03-12 04:52:21.794824+00:00
96,Rubicon,2023-03-01 23:13:18.000 UTC,2022-06-08 17:12:12.000 UTC,131304,Other,,2023-03-12 04:52:21.794824+00:00
97,Slingshot,2022-09-30 23:32:34.000 UTC,2022-08-26 17:25:50.000 UTC,124813,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
98,Slingshot,2022-10-12 17:07:00.000 UTC,2022-07-08 16:53:40.000 UTC,9523,Other,,2023-03-12 04:52:21.794824+00:00
99,Sonne Finance,2022-10-13 16:23:09.000 UTC,2022-10-06 15:44:38.000 UTC,1457,Other,,2023-03-12 04:52:21.794824+00:00
100,Stargate Finance,2023-01-05 00:10:59.000 UTC,2022-08-04 19:06:01.000 UTC,469724,Deployed,LP Staking Time,2023-03-12 04:52:21.794824+00:00
101,Stargate Finance,2022-07-13 23:21:32.000 UTC,2022-07-13 23:21:32.000 UTC,1,Other,,2023-03-12 04:52:21.794824+00:00
102,Sushiswap,2023-02-28 20:47:12.000 UTC,2023-02-28 20:47:12.000 UTC,50000,Other,,2023-03-12 04:52:21.794824+00:00
103,Synthetix,2022-10-17 22:18:24.000 UTC,2022-10-17 22:18:24.000 UTC,2000000,Deployed,SNXAmbassadors delegation,2023-03-12 04:52:21.794824+00:00
104,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-23 15:51:39.000 UTC,637387,Other,,2023-03-12 04:52:21.794824+00:00
105,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:29:25.000 UTC,570000,Deployed,sETH-ETH: Curve,2023-03-12 04:52:21.794824+00:00
106,Synthetix,2023-03-09 21:52:02.000 UTC,2022-08-25 12:27:40.000 UTC,570000,Deployed,sUSD-3Crv: Curve,2023-03-12 04:52:21.794824+00:00
107,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,250000,Deployed,ETH/sETH: Velodrome,2023-03-12 04:52:21.794824+00:00
108,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,250000,Deployed,USDC/SNX: Velodrome,2023-03-12 04:52:21.794824+00:00
109,Synthetix,2023-03-09 21:52:02.000 UTC,2022-09-27 16:00:49.000 UTC,250000,Deployed,USDC/sUSD: Velodrome,2023-03-12 04:52:21.794824+00:00
110,Synthetix,2023-01-09 19:50:41.000 UTC,2022-07-29 16:06:35.000 UTC,193570,Deployed,Multisig - Distributor,2023-03-12 04:52:21.794824+00:00
111,Synthetix,2023-02-24 09:02:42.000 UTC,2023-01-11 03:04:49.000 UTC,168900,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
112,Synthetix,2023-02-13 14:34:44.000 UTC,2022-10-25 23:35:36.000 UTC,58000,Deployed,Hop Rewards Distributor,2023-03-12 04:52:21.794824+00:00
113,Thales,2023-03-10 10:37:50.000 UTC,2022-07-15 15:59:30.000 UTC,1029475,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
114,Thales,2023-03-09 03:50:11.000 UTC,2022-07-08 00:08:25.000 UTC,80291,Other,,2023-03-12 04:52:21.794824+00:00
115,Thales,2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,1302,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
116,Uniswap V3,2023-01-18 14:26:24.000 UTC,2022-10-26 13:08:02.000 UTC,66667,Project,Uniswap Grants,2023-03-12 04:52:21.794824+00:00
117,Uniswap V3,2023-01-17 22:03:10.000 UTC,2022-10-25 21:44:23.000 UTC,41667,Project,Season 1,2023-03-12 04:52:21.794824+00:00
118,Uniswap V3,2023-01-17 22:01:54.000 UTC,2022-10-25 21:30:41.000 UTC,41667,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
119,Velodrome,2023-03-09 18:14:17.000 UTC,2022-07-21 17:07:40.000 UTC,2684246,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
120,Velodrome,2023-03-08 23:03:54.000 UTC,2022-07-11 17:23:08.000 UTC,1716493,Other,,2023-03-12 04:52:21.794824+00:00
121,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,160409,Deployed,USDC/sUSD: Velodrome,2023-03-12 04:52:21.794824+00:00
122,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,157755,Deployed,ETH/sETH: Velodrome,2023-03-12 04:52:21.794824+00:00
123,Velodrome,2023-03-08 17:54:45.000 UTC,2022-09-27 16:14:22.000 UTC,124484,Deployed,USDC/SNX: Velodrome,2023-03-12 04:52:21.794824+00:00
124,Velodrome,2023-03-07 21:27:19.000 UTC,2022-08-23 15:16:46.000 UTC,112500,Deployed,sUSDC/MAI: Velodrome,2023-03-12 04:52:21.794824+00:00
125,Velodrome,2023-03-07 21:27:19.000 UTC,2022-09-26 18:33:11.000 UTC,42081,Deployed,USD+/USDC: Velodrome,2023-03-12 04:52:21.794824+00:00
126,Velodrome,2023-03-01 14:25:31.000 UTC,2022-10-05 15:45:10.000 UTC,23795,Deployed,BIFI/WETH: Velodrome,2023-03-12 04:52:21.794824+00:00
127,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-13 18:09:59.000 UTC,20086,Deployed,BIFI/OP: Velodrome,2023-03-12 04:52:21.794824+00:00
128,Velodrome,2023-03-08 17:13:26.000 UTC,2023-01-31 22:26:33.000 UTC,15500,Deployed,USD+/DOLA: Velodrome,2023-03-12 04:52:21.794824+00:00
129,Velodrome,2023-02-01 15:29:37.000 UTC,2022-11-16 23:38:34.000 UTC,10904,Deployed,sWETH/rETH: Velodrome,2023-03-12 04:52:21.794824+00:00
130,Velodrome,2023-03-08 17:12:11.000 UTC,2022-09-27 18:48:33.000 UTC,8503,Deployed,USD+/LUSD: Velodrome,2023-03-12 04:52:21.794824+00:00
131,Velodrome,2023-03-08 17:13:26.000 UTC,2023-02-15 16:00:28.000 UTC,8110,Deployed,vWETH/rETH: Velodrome,2023-03-12 04:52:21.794824+00:00
132,Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,6800,Deployed,L2DAO/OP: Velodrome,2023-03-12 04:52:21.794824+00:00
133,Velodrome,2023-03-07 21:27:19.000 UTC,2023-02-07 18:34:25.000 UTC,5993,Deployed,DHT/OP: Velodrome,2023-03-12 04:52:21.794824+00:00
134,Velodrome,2023-03-08 19:10:47.000 UTC,2023-01-10 18:19:41.000 UTC,3366,Deployed,alETH/WETH: Velodrome,2023-03-12 04:52:21.794824+00:00
135,Velodrome,2023-03-08 17:12:11.000 UTC,2023-02-22 15:33:12.000 UTC,1014,Deployed,OP/agEUR: Velodrome,2023-03-12 04:52:21.794824+00:00
136,WardenSwap,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000,Other,,2023-03-12 04:52:21.794824+00:00
137,WePiggy,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,212459,Deployed,LockDrop,2023-03-12 04:52:21.794824+00:00
138,WePiggy,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,206857,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
139,WePiggy,2022-12-11 07:32:50.000 UTC,2022-08-03 02:43:09.000 UTC,1721,Other,,2023-03-12 04:52:21.794824+00:00
140,Zeroex (0x),2023-02-08 15:25:11.000 UTC,2022-07-08 00:49:09.000 UTC,452,Other,,2023-03-12 04:52:21.794824+00:00
141,Zipswap,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469,Other,,2023-03-12 04:52:21.794824+00:00
142,dForce,2023-03-07 00:27:50.000 UTC,2022-09-30 07:14:46.000 UTC,427704,Other,,2023-03-12 04:52:21.794824+00:00
143,dForce,2023-02-15 17:49:37.000 UTC,2022-11-29 07:10:54.000 UTC,128209,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
144,dHedge,2023-02-27 04:38:14.000 UTC,2022-06-01 01:52:22.000 UTC,109515,Other,,2023-03-12 04:52:21.794824+00:00
145,dHedge,2023-02-24 05:24:27.000 UTC,2023-01-18 00:37:51.000 UTC,80000,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
146,dHedge,2023-03-12 00:11:00.000 UTC,2023-02-02 04:29:59.000 UTC,12742,Deployed,DHT/OP: Velodrome,2023-03-12 04:52:21.794824+00:00
147,xToken Terminal / Gamma Strategies,2022-09-20 18:04:21.000 UTC,2022-09-20 18:04:21.000 UTC,297025,Deployed,Rewards Program,2023-03-12 04:52:21.794824+00:00
148,xToken Terminal / Gamma Strategies,2023-01-19 17:56:37.000 UTC,2022-05-31 22:35:37.000 UTC,61812,Other,,2023-03-12 04:52:21.794824+00:00
149,xToken Terminal / Gamma Strategies,2023-01-18 14:43:09.000 UTC,2023-01-18 14:43:09.000 UTC,25000,Deployed,Rewarder,2023-03-12 04:52:21.794824+00:00
