,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
15,15,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
16,16,celer,10453472.717101056,10453472.717101056,192365.60818314436,220001.0,0.0,0.0,1000000.0,0.0,0.0,,10453472.717101056,10453472.717101056,220001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-181339.51225216629,-181339.51225216629,155959.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-181339.51225216629,-181339.51225216629,177934.0
19,19,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,187500.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,-136138.56927116614
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,4700056.792495234,4700056.792495234,576083.9582806202,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4700056.792495234,4700056.792495234,555713.7610960284
25,25,dhedge,23147638.882624976,23147638.882624976,286585.180766744,292472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,23147638.882624976,23147638.882624976,284972.65871088207
26,26,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
27,27,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
28,28,ethernautdao,0.0,0.0,37255.0,37255.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37255.0
29,29,exactly,0.0,0.0,85036.67496820637,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
30,30,gamma,40358953.18707426,19264086.922318548,104895.48783077809,0.0,0.0,0.0,0.0,40358953.18707426,19264086.922318548,0.4773187954857126,0.0,0.0,0.0
31,31,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
32,32,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
33,33,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
34,34,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
35,35,hop protocol,10519601.51401494,10519601.51401494,80200.05739032598,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,10519601.51401494,10519601.51401494,173597.1173595078
36,36,hundred finance,0.0,0.0,142292.13581247462,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
37,37,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
38,38,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
39,39,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
40,40,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
41,41,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
42,42,kwenta,0.0,0.0,323803.84276643733,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
43,43,layer2dao,717029.1334553561,235002.9155092294,625152.1732418687,705477.8865775648,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,703920.5565775648
44,44,lido,89512148.22659883,50342999.47470286,40844.91494676459,83358.0,12000.0,25000.0,1000000.0,89512148.22659883,50342999.47470286,0.5624152751563979,0.0,0.0,71358.0
45,45,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
46,46,lyra,4086478.1712708296,4086478.1712708296,1263157.6108690307,1551329.3520695465,257775.40899999999,36000.0,3000000.0,0.0,0.0,,4086478.1712708296,4086478.1712708296,1293553.9430695465
47,47,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
48,48,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
49,49,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
50,50,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
51,51,op foundation sentry wallet,0.0,0.0,566188.2217297297,588688.2217297297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,588688.2217297297
52,52,op foundation wallet,0.0,0.0,35404108.01112664,35745254.28995178,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995178
53,53,optichads,0.0,0.0,60655.93506991356,60655.93506991356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991356
54,54,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
55,55,overnight,13369307.321947705,13369307.321947705,574766.8591957224,566961.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13369307.321947705,13369307.321947705,565661.6824092357
56,56,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
57,57,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
58,58,perpetual protocol,-10053639.567342538,-10053639.567342538,5947128.928474497,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-10053639.567342538,-10053639.567342538,6074159.889350604
59,59,pickle finance,-465.8685344145633,-465.8685344145633,79047.0589294755,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.8685344145633,-465.8685344145633,82600.0
60,60,pika protocol,13879881.33808201,13879881.33808201,612913.6894646741,718699.0,0.0,0.0,900000.0,0.0,0.0,,13879881.33808201,13879881.33808201,718699.0
61,61,polynomial protocol,2275388.32071,2275388.32071,161771.59683504785,362836.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2275388.32071,2275388.32071,325261.4897579419
62,62,pooltogether,31417125.118053604,199211.4243162945,811612.3484215661,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-27346819.969252165,-27346819.969252165,1842488.0
63,63,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
64,64,qidao,8538455.52989628,8538455.52989628,410463.9297935637,480031.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8538455.52989628,8538455.52989628,464075.89195099147
65,65,"qidao,kyberswap",0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
66,66,quests on coinbase wallet,0.0,0.0,104166.0,104166.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104166.0
67,67,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,8.0
68,68,quix,0.0,0.0,93391.93842453728,93391.93842453728,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
69,69,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
70,70,revert finance,4526685.207355611,1122212.7760083426,233874.8939798669,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354
71,71,rocket pool,35474241.18523807,28925312.585348263,433626.4746187027,467824.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29660679.82241314,29660679.82241314,467824.63
72,72,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
73,73,rubicon,9090736.57116614,-1094191.821427839,716336.3603198701,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
74,74,slingshot,0.0,0.0,123497.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
75,75,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
76,76,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
77,77,stargate finance,25186368.19807064,25186368.19807064,367209.4724182855,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,25186368.19807064,25186368.19807064,544725.73
78,78,sushi,-1965120.145877821,-1965120.145877821,32190.87008267921,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
79,79,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
80,80,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
81,81,synthetix,68241887.60587765,68241887.60587765,3654424.0028158356,5975252.496932238,31371.493836600002,177975.5,9000000.0,0.0,0.0,,68241887.60587765,68241887.60587765,5943881.003095638
82,82,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
83,83,thales,-145299.4528949845,-145299.4528949845,1160241.9138285094,1163318.015354452,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-145299.4528949845,-145299.4528949845,1119025.2023544519
84,84,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
85,85,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
86,86,velodrome,296696729.41115606,296696729.41115606,5077386.054279786,2188692.8665796835,47272.0,104650.3722999,7001098.975280568,0.0,0.0,,296696729.41115606,296696729.41115606,2141420.8665796835
87,87,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
88,88,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
89,89,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
90,90,wepiggy,833137.0315352468,166784.04903293846,299686.10410874826,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
91,91,xtoken,5786078.353435768,200943.34002106087,384756.84907551936,426509.53699759213,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106087,0.0347287623406864,0.0,0.0,18176.216997592128
92,92,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
93,93,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
94,94,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
