,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,444526.53156468703,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
47,47,lido,47857628.39236362,47857628.39236362,106001.31495276994,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,47857628.39236362,47857628.39236362,126424.54000000001
48,48,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
49,49,lyra,-6813997.080250749,-6813997.080250749,1308160.4548372051,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6813997.080250749,-6813997.080250749,1355705.46744014
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,6306118.24172973,6418618.24172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6418618.24172973
56,56,op foundation wallet,0.0,0.0,35603411.11273095,35944557.39155609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.39155609
57,57,optichads,0.0,0.0,62105.435069913554,62105.435069913554,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58855.435069913554
58,58,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,15141321.418079412,15141321.418079412,651326.8255744122,620119.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15141321.418079412,15141321.418079412,618819.0824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27882767.202010904,-27882767.202010904,6398623.644375299,6514184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27882767.202010904,-27882767.202010904,6514170.889350602
65,65,pickle finance,94.27725639473648,94.27725639473648,85436.90277890275,92600.0,0.0,0.0,200000.0,0.0,0.0,,94.27725639473648,94.27725639473648,92600.0
66,66,pika protocol,-1166935.6048912778,-1166935.6048912778,672688.0941364816,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1166935.6048912778,-1166935.6048912778,776728.0
67,67,polynomial protocol,2132848.06007,2132848.06007,166298.32174745854,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2132848.06007,2132848.06007,327429.3896182602
68,68,pooltogether,34310924.799887955,4597391.257153422,868641.845611123,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7270495.419603572,7270495.419603572,426186.9657814776,489085.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7270495.419603572,7270495.419603572,473130.633381169
71,71,quests on coinbase wallet,0.0,0.0,233038.82280359985,233038.82280359985,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,233038.82280359985
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,129858.37388195908,129858.37388195908,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,129858.37388195908
73,73,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
74,74,rabbithole,0.0,0.0,84099.99999999999,84099.99999999999,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,84099.99999999999
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.776008342,236414.12453953046,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,18260954.179903552,11712025.580013745,576402.0773607772,576750.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,12447392.81707862,12447392.81707862,572424.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278389,722914.3658924815,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18069042.839285143,-18069042.839285143,409379.1791155676,619725.73,18474.165198,120000.0,1000000.0,0.0,0.0,,-18069042.839285143,-18069042.839285143,601251.564802
85,85,sushi,-1934899.1315616253,-1934899.1315616253,46664.02808144326,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1934899.1315616253,-1934899.1315616253,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,43020466.556542866,43020466.556542866,4699203.942374922,5042080.910052238,42941.4938366,191613.02852,9000000.0,0.0,0.0,,43020466.556542866,43020466.556542866,4999139.416215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1239089.3996657508,1240779.9091625814,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1196487.0961625814
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,16682752.078449668,16682752.078449668,5484000.466634793,2617683.844495693,47272.0,126781.2058609,7001098.975280568,0.0,0.0,,16682752.078449668,16682752.078449668,2570411.844495693
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5970120.519653758,384985.50623905205,899903.8464782711,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,184042.16621799115,184042.16621799115,805674.988186592
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-297205.7616308741,-297205.7616308741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-297205.7616308741,-297205.7616308741,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
