,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
34,34,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674
35,35,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0
37,37,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
38,38,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
39,39,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
40,40,defiedge,9403980.575748574,1568582.3948773276,204855.26070400604,392355.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,200855.26070400607
41,41,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
42,42,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
43,43,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
44,44,dforce,-2083257.3585453152,-2083257.3585453152,759461.0163213912,735505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,735505.227114061
45,45,dhannte,0.0,0.0,97316.24968239974,97316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,97316.24968239974
46,46,dhedge,24017407.183819566,24017407.183819566,613455.643488277,613718.3581743015,7500.0,0.0,356669.1025898198,0.0,0.0,,24017407.183819566,24017407.183819566,606218.3581743015
47,47,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
48,48,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
49,49,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
50,50,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
51,51,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
53,53,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
54,54,exactly,0.0,0.0,612422.8669007964,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,40401.0,40401.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,40401.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-4734329.989964958,-8250194.958954439,205841.99208032497,0.0,0.0,0.0,0.0,-4734329.989964958,-8250194.958954439,0.0,0.0,0.0,0.0
58,58,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21910.224577234352,21910.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21910.224577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24949.48,24949.48,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24949.48
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51
67,67,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335
68,68,hop protocol,99958.25973716471,99958.25973716471,126511.68964654052,264296.4495370888,552.193,0.0,1000000.0,0.0,0.0,,99958.25973716471,99958.25973716471,263744.2565370888
69,69,hundred finance,-1052084.3849134317,-1052084.3849134317,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.3849134317,-1052084.3849134317,161322.5
70,70,idle,0.0,0.0,23497.809743580005,23497.809743580005,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,19153.086990452844
71,71,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
72,72,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
73,73,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
74,74,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
75,75,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
76,76,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
77,77,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
78,78,kromatika,0.0,0.0,178975.0,178975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178975.0
79,79,krzysztof urbański,0.0,0.0,156213.0,156213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,156213.0
80,80,kwenta,0.0,0.0,5127535.4311337685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
82,82,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
83,83,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
84,84,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955
86,86,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589897,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898
87,87,layerswap,0.0,0.0,62323.33655988591,62323.33655988591,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988591
88,88,lido,-390555.22599652084,-390555.22599652084,361313.7075080605,482606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-390555.22599652084,-390555.22599652084,470606.96
89,89,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
90,90,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
91,91,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
92,92,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
93,93,lyra finance,-2527568.54832,-2527568.54832,1438442.4579799997,3216039.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-2527568.54832,-2527568.54832,2992469.8791103633
94,94,lyra finance - lyra v2,0.0,0.0,1.0,28892.89356263065,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3235136.7734644725
95,95,lyra v2 - lyra finance,0.0,0.0,978571.8742274884,2965442.1896627103,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2965442.1896627103
96,96,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
97,97,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
98,98,metalswap,0.0,0.0,25223.862376353216,25223.862376353216,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,25223.862376353216
99,99,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0
100,100,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
101,101,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
102,102,mochi,0.0,0.0,73166.37028170499,73166.37028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73166.37028170499
103,103,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
104,104,mux,0.0,0.0,150894.3372654475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
105,105,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
106,106,octav,0.0,0.0,16382.99990000001,16382.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,16382.99990000001
107,107,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
108,108,omnibtc,0.0,0.0,61999.9,61999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,61999.9
109,109,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
110,110,op foundation sentry wallet,0.0,0.0,23818420.84432661,23940120.84432661,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23940120.84432661
111,111,op foundation wallet,0.0,0.0,292589147.35312027,293805147.5661483,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805147.5661483
112,112,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
113,113,opdelegate.com  - michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0
114,114,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055
115,115,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
116,116,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
117,117,overnight,-4023511.7463868945,-4023511.7463868945,862740.7616116349,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4023511.7463868945,-4023511.7463868945,820765.327201298
118,118,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
119,119,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
120,120,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
121,121,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
122,122,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
123,123,perpetual protocol,-19490456.236527428,-19490456.236527428,8331275.307702525,8438173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19490456.236527428,-19490456.236527428,8438159.889350604
124,124,pickle finance,-38795.57144890912,-38795.57144890912,137717.42480106183,137600.0,0.0,0.0,200000.0,0.0,0.0,,-38795.57144890912,-38795.57144890912,137600.0
125,125,pika protocol,510615.5009100002,510615.5009100002,780999.866603516,799764.0,0.0,0.0,900000.0,0.0,0.0,,510615.5009100002,510615.5009100002,799764.0
126,126,polynomial protocol,4091483.90044,4091483.90044,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4091483.90044,4091483.90044,613551.7438592602
127,127,pooltogether,0.0,0.0,876181.5508904585,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
128,128,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
129,129,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
130,130,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
131,131,qidao,-15574339.57102618,-15574339.57102618,648206.4871587665,710531.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15574339.57102618,-15574339.57102618,688576.3748426518
132,132,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
133,133,quests on coinbase wallet,0.0,0.0,3470735.112894314,2617287.0325131337,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2617287.0325131337
134,134,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
135,135,rabbithole,0.0,0.0,504270.894,504270.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,504270.894
136,136,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
137,137,revert finance,4526685.207355609,1122212.776008342,238305.0833895554,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,242667.62541122216
138,138,rocket pool,-14676452.734401822,-21252419.280508697,665746.4322791125,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20552557.787800085,-20552557.787800085,642468.44
139,139,rotki,0.0,0.0,100000.0,100025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-54432.63998275291
140,140,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
141,141,rubicon,9090736.57116614,-1094191.821427839,758466.3333817295,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,831502.4076781733
142,142,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
143,143,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,31755.123799718996,31755.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31755.123799718996
144,144,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,13700.004251585502,13700.004251585502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13700.004251585502
145,145,shapeshift,0.0,0.0,188935.21,188935.21,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188935.21
146,146,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
147,147,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
148,148,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
149,149,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
150,150,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
151,151,sonne finance,0.0,0.0,99164.78429872436,99164.78429872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,99164.78429872436
152,152,stargate finance,32828828.67836455,32828828.67836455,628774.2701277564,768203.73,38445.607633,120000.0,1000000.0,0.0,0.0,,32828828.67836455,32828828.67836455,729758.122367
153,153,sugma.eth,0.0,0.0,104078.19031415362,104078.19031415362,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.0213102539
154,154,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
155,155,sushi,-1860262.116112375,-1860262.116112375,50717.52491565502,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1860262.116112375,-1860262.116112375,59999.99999999999
156,156,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
157,157,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
158,158,synthetix,-65885827.79058808,-65885827.79058808,4793201.039052595,9656737.88421413,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65885827.79058808,-65885827.79058808,9600104.390377529
159,159,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
160,160,thales,914803.5368620168,914803.5368620168,1471716.798966622,1473375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,914803.5368620168,914803.5368620168,1429082.5323544517
161,161,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
162,162,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
163,163,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
164,164,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
165,165,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
166,166,velodrome,175129349.07687002,135143031.15007,3202544.158041455,3217028.444785216,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,87661986.11082001,87661986.11082001,-619193.5552147841
167,167,velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,10500.9,10500.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.9
168,168,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.1262019994,7092117.126201999,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126201999
169,169,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
170,170,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,10501.199999999995,10501.199999999995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.199999999995
171,171,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.8,10500.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.8
172,172,velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,0.0,0.0,0.0,0.0,126000.0,0.0,0.0,,0.0,0.0,0.0
