,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.600000000006,60060.600000000006,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.600000000006
17,17,celer,335390.81922205165,335390.81922205165,212864.03469188468,220001.0,0.0,0.0,1000000.0,0.0,0.0,,335390.81922205165,335390.81922205165,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-73042.50432548404,-73042.50432548404,156309.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-73042.50432548404,-73042.50432548404,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568513.855614188,-2568513.855614188,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568513.855614188,-2568513.855614188,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2091228.844311066,-2091228.844311066,576138.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2091228.844311066,-2091228.844311066,555713.7610960284
26,26,dhedge,-6102362.546425887,-6102362.546425887,338547.3629120039,344228.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6102362.546425887,-6102362.546425887,336728.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,65180.0,65180.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,65180.0
30,30,exactly,0.0,0.0,162598.97579219015,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,21759211.286539532,664345.0217838213,185670.73635410817,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18195796.609659195,-18195796.609659195,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4330596.827315308,-4330596.827315308,88720.39545815032,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4330596.827315308,-4330596.827315308,204186.84735950784
38,38,hundred finance,-1052086.4284234317,-1052086.4284234317,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4284234317,-1052086.4284234317,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,444526.53156468703,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
47,47,lido,51402205.1704025,51402205.1704025,91736.62155041422,136746.84,12000.0,25000.0,1000000.0,0.0,0.0,,51402205.1704025,51402205.1704025,124746.84
48,48,lifi,0.0,0.0,42003.0,42003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30433.0
49,49,lyra,-6821819.522380916,-6821819.522380916,1300891.6628678092,1611791.68644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6821819.522380916,-6821819.522380916,1354016.27744014
50,50,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
51,51,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,5932209.101729729,6044709.101729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6044709.101729729
56,56,op foundation wallet,0.0,0.0,35603411.11273095,35944557.39155609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.39155609
57,57,optichads,0.0,0.0,60755.43506991357,60755.43506991357,2000.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58755.43506991357
58,58,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,-3245514.729308702,-3245514.729308702,637800.0899624837,617099.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3245514.729308702,-3245514.729308702,615799.0824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27946807.218932867,-27946807.218932867,6316898.817038896,6426184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27946807.218932867,-27946807.218932867,6426170.889350603
65,65,pickle finance,1982.7863366086967,1982.7863366086967,83879.05620902855,82600.0,0.0,0.0,200000.0,0.0,0.0,,1982.7863366086967,1982.7863366086967,82600.0
66,66,pika protocol,-1178187.5940572731,-1178187.5940572731,658027.0267280283,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1178187.5940572731,-1178187.5940572731,776728.0
67,67,polynomial protocol,2302434.6887799995,2302434.6887799995,166298.32174745857,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2302434.6887799995,2302434.6887799995,327429.3896182602
68,68,pooltogether,34310924.799887955,4597391.257153422,868268.4605980824,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7541232.745826352,7541232.745826352,420500.7524437515,488880.57239036064,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7541232.745826352,7541232.745826352,472925.23491836066
71,71,quests on coinbase wallet,0.0,0.0,168568.61176196093,168568.61176196093,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,168568.61176196093
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,41582.54296375108,41582.54296375108,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,41582.54296375108
73,73,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
74,74,rabbithole,0.0,0.0,58500.0,58500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,58500.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.20735561,1122212.7760083422,236401.95699325466,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
77,77,rocket pool,19118077.23164034,12569148.631750531,551814.2385713486,558618.74,2163.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,13304515.868815407,13304515.868815407,556455.74
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278389,722872.9642282538,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,17101203.081822943,17101203.081822943,395746.057930987,589725.73,10694.726366,120000.0,1000000.0,0.0,0.0,,17101203.081822943,17101203.081822943,579031.003634
85,85,sushi,-1964081.5416893207,-1964081.5416893207,45303.85489638166,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1964081.5416893207,-1964081.5416893207,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,40264936.865738615,40264936.865738615,4386816.397864863,4730452.004052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,40264936.865738615,40264936.865738615,4687510.510215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1224901.7957021282,1229535.9091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1185243.0961625811
91,91,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,247738462.46470937,247738462.46470937,5402271.505467504,2528126.4444964025,47272.0,119001.76702890001,7001098.975280568,0.0,0.0,,247738462.46470937,247738462.46470937,2480854.4444964025
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087482,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,5901078.058574538,315943.04515983176,590275.2148289768,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435767,200943.3400210609,0.03472876234068641,114999.70513877086,114999.70513877086,505674.98818659206
99,99,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
100,100,yearn finance,-288136.1881831903,-288136.1881831903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-288136.1881831903,-288136.1881831903,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
