,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21890.224577234352,21890.224577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21890.224577234352
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,1641552.674349978,1641552.674349978,115170.25011064572,250367.83953708885,552.193,0.0,1000000.0,0.0,0.0,,1641552.674349978,1641552.674349978,249815.64653708885
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
62,62,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0
69,69,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
70,70,kwenta,0.0,0.0,848048.7039843781,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,9155.082367626457,3225.169435812611,625004.0066364286,705477.8865775646,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775647
75,75,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
76,76,lido,4517228.550489547,4517228.550489547,271667.38697452226,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4517228.550489547,4517228.550489547,351596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1559870.7670695942,1559870.7670695942,1830867.916401808,1876348.040987356,269531.26875048043,36000.0,3000000.0,0.0,0.0,,1559870.7670695942,1559870.7670695942,1606816.7722368757
81,81,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
82,82,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
83,83,metalswap,0.0,0.0,19204.986234331656,19204.986234331656,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19204.986234331656
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
86,86,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,8333.33,8333.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8333.33
87,87,mochi,0.0,0.0,50405.020281705,50405.020281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,50405.020281705
88,88,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
89,89,mux,0.0,0.0,93408.00568843837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
90,90,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
91,91,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
92,92,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
93,93,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
94,94,op foundation sentry wallet,0.0,0.0,15296903.8977066,15409603.8977066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15409603.8977066
95,95,op foundation wallet,0.0,0.0,268388249.1636436,269604249.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604249.3766716
96,96,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
97,97,optichads,0.0,0.0,82823.74078501106,82834.24078501106,23249.9265,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59584.31428501106
98,98,optiland quests,0.0,0.0,0.0,18749.926500000005,0.0,18749.926500000005,20000.0,0.0,0.0,,0.0,0.0,18749.926500000005
99,99,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
100,100,overnight,-3997380.3656135662,-3997380.3656135662,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3997380.3656135662,-3997380.3656135662,221273.3
101,101,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
102,102,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
103,103,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
104,104,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
105,105,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
106,106,perpetual protocol,-15154484.621232305,-15154484.621232305,7950442.00231022,8079173.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-15154484.621232305,-15154484.621232305,8079159.889350603
107,107,pickle finance,387808.4800968502,387808.4800968502,114472.3711349943,127600.0,0.0,0.0,200000.0,0.0,0.0,,387808.4800968502,387808.4800968502,127600.0
108,108,pika protocol,5155880.79926,5155880.79926,774212.7353376437,794484.0,0.0,0.0,900000.0,0.0,0.0,,5155880.79926,5155880.79926,794484.0
109,109,polynomial protocol,2492366.7037200006,2492366.7037200006,452487.6092255272,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2492366.7037200006,2492366.7037200006,613551.7438592602
110,110,pooltogether,34310924.799887955,4597391.257153422,875494.5442667623,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
111,111,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
112,112,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
113,113,qidao,-15459922.891484743,-15459922.891484743,596228.4871587664,658553.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15459922.891484743,-15459922.891484743,636598.3748426518
114,114,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
115,115,quests on coinbase wallet,0.0,0.0,2935187.737979232,2081739.6575980575,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2081739.6575980575
116,116,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
117,117,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
118,118,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
119,119,revert finance,4526685.207355609,1122212.776008342,236474.95500987984,240838.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
120,120,rocket pool,-9222467.156179087,-15798433.70228596,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15098572.20957735,-15098572.20957735,642468.44
121,121,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
122,122,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
123,123,rubicon,9090736.57116614,-1094191.821427839,746647.5403357736,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,821407.5450721123
124,124,scry - scry,0.0,0.0,26753.123799718993,26753.123799718993,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799718993
125,125,shapeshift,0.0,0.0,185858.29,185858.29,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185858.29
126,126,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
127,127,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
128,128,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
129,129,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
130,130,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
131,131,stargate finance,-17318770.91773603,-17318770.91773603,514865.2127112749,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17318770.91773603,-17318770.91773603,641280.122367
132,132,sugma.eth,0.0,0.0,85592.61612285073,85592.61612285073,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.44711895101
133,133,sushi,-1812485.544859966,-1812485.544859966,50516.62952159723,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1812485.544859966,-1812485.544859966,59999.99999999999
134,134,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
135,135,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
136,136,synthetix,-49067102.03980844,-49067102.03980844,9220066.818895483,9535292.408286631,56633.4938366,213368.88827048044,9000000.0,0.0,0.0,,-49067102.03980844,-49067102.03980844,9478658.91445003
137,137,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
138,138,thales,945945.475503045,945945.475503045,1430393.7616712025,1437375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,945945.475503045,945945.475503045,1393082.5323544517
139,139,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
140,140,tide protocol,0.0,0.0,4350.65,4350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,4350.65
141,141,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
142,142,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
143,143,velodrome,140267407.46581,100281089.53901,6890145.784243457,4044852.4159227563,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,52800044.49976,52800044.49976,3987580.4159227563
144,144,vesper,0.0,0.0,57498.70524436952,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
145,145,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
146,146,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
147,147,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
148,148,wepiggy,833137.0315352468,166784.04903293846,299781.82390774426,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
149,149,xtoken,11019024.163102338,439880.52682427317,1008892.301853312,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
150,150,yearn,281575.4252037406,281575.4252037406,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,281575.4252037406,281575.4252037406,1000120.3421707972
151,151,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
152,152,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
