,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,5031626.624980787,5031626.624980787,395689.7492202272,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,5031626.624980787,5031626.624980787,322621.6725694471
12,12,beethoven x,-7397678.749366291,-7397678.749366291,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7397678.749366291,-7397678.749366291,183477.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,497696.55833786353,497696.55833786353,198742.627538639,220001.0,0.0,0.0,1000000.0,0.0,0.0,,497696.55833786353,497696.55833786353,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-947889.7708233852,-947889.7708233852,156049.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-947889.7708233852,-947889.7708233852,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2565036.946620222,-2565036.946620222,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2565036.946620222,-2565036.946620222,192965.26070400607
23,23,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2091907.4461445117,-2091907.4461445117,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2091907.4461445117,-2091907.4461445117,555713.7610960284
26,26,dhedge,-4669190.962617064,-4669190.962617064,321354.9611419359,328106.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4669190.962617064,-4669190.962617064,320606.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0
30,30,exactly,0.0,0.0,103475.63042444689,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,3561517.8337245546,-17533348.431031153,128981.11262452885,0.0,0.0,0.0,0.0,21791127.102552984,696260.8377972752,0.03195157526825234,-18229609.26882843,-18229609.26882843,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4085658.522454076,-4085658.522454076,81315.05315848743,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4085658.522454076,-4085658.522454076,204186.84735950784
37,37,hundred finance,-1052086.3890634314,-1052086.3890634314,142310.7060964891,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3890634314,-1052086.3890634314,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,354027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254
45,45,lido,49910350.88210063,49910350.88210063,53960.98870883895,96963.0,12000.0,25000.0,1000000.0,0.0,0.0,,49910350.88210063,49910350.88210063,84963.0
46,46,lifi,0.0,0.0,41003.0,41003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29433.0
47,47,lyra,-6830156.562500177,-6830156.562500177,1276690.1378105006,1570078.7064676075,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6830156.562500177,-6830156.562500177,1312303.2974676075
48,48,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
49,49,mochi,0.0,0.0,29559.380281705,29559.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29559.380281705
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,4610977.06172973,4723477.06172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4723477.06172973
53,53,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,12773428.21166306,12773428.21166306,589343.0142603178,578721.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12773428.21166306,12773428.21166306,577421.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27904435.393948138,-27904435.393948138,6056716.249923635,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27904435.393948138,-27904435.393948138,6162170.889350602
60,60,pickle finance,3223.0309559758757,3223.0309559758757,80082.45947104714,82600.0,0.0,0.0,200000.0,0.0,0.0,,3223.0309559758757,3223.0309559758757,82600.0
61,61,pika protocol,-1159154.2437328082,-1159154.2437328082,639121.8944678457,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1159154.2437328082,-1159154.2437328082,776228.0
62,62,polynomial protocol,2438321.17877,2438321.17877,154997.00772316064,367354.9851770957,42909.20852,131267.95314599999,900000.0,0.0,0.0,,2438321.17877,2438321.17877,324445.7766570957
63,63,pooltogether,34310924.799887955,4597391.257153422,867112.1476541564,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
65,65,qidao,7254070.871953032,7254070.871953032,397946.568212703,467303.5646831071,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7254070.871953032,7254070.871953032,451348.2272111071
66,66,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
67,67,quests on coinbase wallet,0.0,0.0,111422.0,111422.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111422.0
68,68,quests on coinbase wallet - quest #3 attestation,0.0,0.0,8.0,8.0,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,8.0
69,69,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
70,70,rabbithole,0.0,0.0,0.0,0.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,0.0
71,71,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
72,72,revert finance,4526685.207355609,1122212.776008342,234033.75369231732,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
73,73,rocket pool,28837883.658069007,22288955.0581792,473387.9389963212,497738.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,23024322.295244075,23024322.295244075,497738.63
74,74,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
75,75,rubicon,9090736.57116614,-1094191.8214278398,722551.6213559934,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
76,76,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
77,77,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
78,78,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
79,79,stargate finance,-18046121.844368145,-18046121.844368145,376269.24040609365,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18046121.844368145,-18046121.844368145,544725.73
80,80,sushi,-1965120.145877821,-1965120.145877821,35661.10678557221,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1965120.145877821,-1965120.145877821,49999.99999999999
81,81,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
82,82,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
83,83,synthetix,54072427.422775365,54072427.422775365,3766726.525835161,4097023.4420522386,42941.4938366,183309.20852,9000000.0,0.0,0.0,,54072427.422775365,54072427.422775365,4054081.9482156388
84,84,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
85,85,thales,-161791.7667427836,-161791.7667427836,1179935.957270446,1190865.5091625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1146572.6961625812
86,86,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
87,87,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
88,88,velodrome,12339141.721698374,12339141.721698374,5190947.9709139755,2303337.8843646757,47272.0,105628.74145069999,7001098.975280568,0.0,0.0,,12339141.721698374,12339141.721698374,2256065.8843646757
89,89,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
90,90,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
91,91,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
92,92,wepiggy,833137.0315352468,166784.04903293846,299686.10410874814,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
93,93,xtoken,5838703.6006279,253568.58721319342,554637.1527532449,914008.3081865921,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,52625.24719213229,52625.24719213229,505674.98818659206
94,94,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
95,95,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
96,96,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
