,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
20,20,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,4012680.899938184,4012680.899938184,245402.48653874613,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4012680.899938184,4012680.899938184,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-451933.2163232548,-451933.2163232548,258219.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-451933.2163232548,-451933.2163232548,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,4058475.883421485,4058475.883421485,665092.8132975529,641137.0240902221,0.0,0.0,500004.36205454264,0.0,0.0,,4058475.883421485,4058475.883421485,641137.0240902221
39,39,dhannte,0.0,0.0,70496.24968239974,70496.24968239974,0.0,0.0,71478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239974
40,40,dhedge,17724096.13530103,17724096.13530103,558952.5467214987,559215.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,17724096.13530103,17724096.13530103,551715.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,574260.122780961,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,17151.0,17151.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,17151.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2393010.4418098894,-7383252.727690067,200705.6902302614,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2634088.4258156423,-2634088.4258156423,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21831.0,21831.0,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21831.0
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,146314.43,146314.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,146314.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,1558977.5860567885,1558977.5860567885,114942.29989636844,250367.8395370888,552.193,0.0,1000000.0,0.0,0.0,,1558977.5860567885,1558977.5860567885,249815.6465370888
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.6723866393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
62,62,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,64014.28524660046,64014.28524660046,335.6631858,0.0,50143.43868747946,0.0,0.0,,0.0,0.0,63678.622060800466
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0
69,69,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
70,70,kwenta,0.0,0.0,847735.3406597717,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775648,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
75,75,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
76,76,lido,4548366.274002278,4548366.274002278,271667.3869745224,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,4548366.274002278,4548366.274002278,351596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1753806.8411755192,1753806.8411755192,1804085.9542541185,1849566.0788396664,269244.59634808043,36000.0,3000000.0,0.0,0.0,,1753806.8411755192,1753806.8411755192,1580321.482491586
81,81,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
82,82,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
83,83,metalswap,0.0,0.0,19204.98623433165,19204.98623433165,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19204.98623433165
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,105732.32904508078,105732.32904508078,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,105732.32904508078
86,86,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,8333.33,8333.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8333.33
87,87,mochi,0.0,0.0,50405.020281704994,50405.020281704994,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,50405.020281704994
88,88,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
89,89,mux,0.0,0.0,93111.18200893344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
90,90,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
91,91,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
92,92,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
93,93,omnibtc,0.0,0.0,32000.0,32000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,32000.0
94,94,op foundation sentry wallet,0.0,0.0,15296903.8977066,15409603.8977066,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15409603.8977066
95,95,op foundation wallet,0.0,0.0,268388249.1636436,269604249.3766716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604249.3766716
96,96,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
97,97,optichads,0.0,0.0,82648.74148501105,82659.24148501105,23249.9265,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59409.31498501105
98,98,optiland quests,0.0,0.0,0.0,18749.9265,0.0,18749.9265,20000.0,0.0,0.0,,0.0,0.0,18749.9265
99,99,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
100,100,overnight,-3992493.2556284317,-3992493.2556284317,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3992493.2556284317,-3992493.2556284317,221273.3
101,101,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
102,102,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
103,103,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
104,104,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
105,105,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
106,106,perpetual protocol,-14968195.250427311,-14968195.250427311,7947957.186429981,8079173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14968195.250427311,-14968195.250427311,8079159.889350604
107,107,pickle finance,424985.0682589314,424985.0682589314,114336.06642711016,127600.0,0.0,0.0,200000.0,0.0,0.0,,424985.0682589314,424985.0682589314,127600.0
108,108,pika protocol,5224454.62919,5224454.62919,772946.1343311567,794484.0,0.0,0.0,900000.0,0.0,0.0,,5224454.62919,5224454.62919,794484.0
109,109,polynomial protocol,2585469.1854100004,2585469.1854100004,452487.6092255273,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2585469.1854100004,2585469.1854100004,613551.7438592602
110,110,pooltogether,34310924.799887955,4597391.257153422,875466.310541249,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
111,111,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
112,112,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
113,113,qidao,-15460149.977337798,-15460149.977337798,596228.4871587664,658553.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15460149.977337798,-15460149.977337798,636598.3748426518
114,114,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
115,115,quests on coinbase wallet,0.0,0.0,2931975.0674040327,2078526.98702286,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2078526.98702286
116,116,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
117,117,rabbithole,0.0,0.0,229400.0,229400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,229400.0
118,118,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
119,119,revert finance,4526685.20735561,1122212.7760083422,236474.95500987995,240838.05391830354,0.0,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
120,120,rocket pool,-9488530.267375747,-16064496.81348262,665746.4322791124,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15364635.32077401,-15364635.32077401,642468.44
121,121,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
122,122,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
123,123,rubicon,9090736.57116614,-1094191.821427839,746625.0196445666,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,821407.5450721123
124,124,scry - scry,0.0,0.0,22753.123799718996,22753.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,22753.123799718996
125,125,shapeshift,0.0,0.0,185858.29,185858.29,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185858.29
126,126,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
127,127,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
128,128,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
129,129,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
130,130,sonne finance,0.0,0.0,94998.11749872436,94998.11749872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,94998.11749872436
131,131,stargate finance,4187584.6777654807,4187584.6777654807,512592.9764253766,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,4187584.6777654807,4187584.6777654807,641280.122367
132,132,sugma.eth,0.0,0.0,85592.61612285068,85592.61612285068,286.1690038997169,0.0,59697.76872032792,0.0,0.0,,0.0,0.0,85306.44711895096
133,133,sushi,-1911100.134952424,-1911100.134952424,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1911100.134952424,-1911100.134952424,59999.99999999999
134,134,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
135,135,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
136,136,synthetix,-48223265.65968437,-48223265.65968437,9118692.074558476,9433792.408288231,56633.4938366,213082.21586808044,9000000.0,0.0,0.0,,-48223265.65968437,-48223265.65968437,9377158.91445163
137,137,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
138,138,thales,1024373.7404866336,1024373.7404866336,1427934.948454613,1436375.3453544525,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1024373.7404866336,1024373.7404866336,1392082.5323544524
139,139,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
140,140,tide protocol,0.0,0.0,4350.65,4350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,4350.65
141,141,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
142,142,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
143,143,velodrome,153318209.74120998,113331891.81441,6875143.984243457,4029850.6159227565,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,65850846.77516,65850846.77516,3972578.6159227565
144,144,vesper,0.0,0.0,57497.00223349406,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
145,145,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
146,146,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
147,147,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
148,148,wepiggy,833137.0315352468,166784.04903293846,299781.8239077442,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
149,149,xtoken,11019024.163102338,439880.52682427317,1008892.2274624006,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
150,150,yearn,17711195.824718215,17711195.824718215,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,17711195.824718215,17711195.824718215,1000120.3421707972
151,151,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
152,152,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
