,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,25076462.65041723,25076462.65041723,568385.8444007596,569754.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,25076462.65041723,25076462.65041723,472754.2868475586
16,16,beethoven x,11024349.950173106,11024349.950173106,280214.38000000006,325272.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,11024349.950173106,11024349.950173106,266680.9599999999
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3275135.661806974,3275135.661806974,240050.8902325836,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3275135.661806974,3275135.661806974,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-423539.84586536937,-423539.84586536937,257944.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-423539.84586536937,-423539.84586536937,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,1778.0,1778.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1778.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,4078068.307136742,4078068.307136742,654256.0132975524,630300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4078068.307136742,4078068.307136742,630300.224090222
39,39,dhannte,0.0,0.0,40496.249682399735,40496.249682399735,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.249682399735
40,40,dhedge,18625605.02343614,18625605.02343614,554408.8618307478,554674.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18625605.02343614,18625605.02343614,547174.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,540565.2404009985,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-3069601.637597784,-8059843.923477963,198287.00763074768,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-3310679.621603537,-3310679.621603537,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
53,53,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
54,54,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
55,55,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,72552.07338227297
56,56,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
57,57,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
58,58,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
59,59,hop protocol,2988254.0933912843,2988254.0933912843,110588.25272125762,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,2988254.0933912843,2988254.0933912843,245349.04653708887
60,60,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
61,61,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
62,62,interest protocol - gfx (paperimperium),0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
63,63,jackanorak.eth,0.0,0.0,63937.73747027384,63937.73747027384,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.07428447384
64,64,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
65,65,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
66,66,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
67,67,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.78035631678,0.0,0.0,,0.0,0.0,62021.61413521728
68,68,kromatika,0.0,0.0,163420.0,163420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,163420.0
69,69,krzysztof urbański,0.0,0.0,88319.0,88319.0,0.0,0.0,304613.36,0.0,0.0,,0.0,0.0,88319.0
70,70,kwenta,0.0,0.0,822550.5610111865,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
71,71,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
72,72,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
73,73,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
74,74,layer2dao,9155.082367626457,3225.169435812611,625004.0066364289,705477.8865775648,1557.3300000000002,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
75,75,layerswap,0.0,0.0,62323.33655988594,62323.33655988594,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988594
76,76,lido,2180702.732671165,2180702.732671165,221650.27091418864,313596.54,12000.0,87307.0,1000000.0,0.0,0.0,,2180702.732671165,2180702.732671165,301596.54
77,77,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
78,78,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
79,79,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
80,80,lyra finance,1580068.217058321,1580068.217058321,1748507.1618785402,1793987.2864640877,267575.33056438045,36000.0,3000000.0,0.0,0.0,,1580068.217058321,1580068.217058321,1526411.9558997073
81,81,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
82,82,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
83,83,metalswap,0.0,0.0,17176.097131184357,17176.097131184357,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,17176.097131184357
84,84,metronome,0.0,0.0,29800.0,29800.0,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,29800.0
85,85,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,101125.9890450808,101125.9890450808,0.0,0.0,103836.58702774192,0.0,0.0,,0.0,0.0,101125.9890450808
86,86,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005
87,87,mux,0.0,0.0,92118.05121594676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
88,88,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,250072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
89,89,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
90,90,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
91,91,omnibtc,0.0,0.0,17000.0,17000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,17000.0
92,92,op foundation sentry wallet,0.0,0.0,14447775.477706602,14560475.477706602,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14560475.477706602
93,93,op foundation wallet,0.0,0.0,242490769.9528385,243686409.23166364,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,243686409.23166364
94,94,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
95,95,optichads,0.0,0.0,78657.35936991358,78667.85936991358,18249.951000000005,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,60417.90836991358
96,96,optiland quests,0.0,0.0,0.0,13749.951,0.0,13749.951,20000.0,0.0,0.0,,0.0,0.0,13749.951
97,97,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
98,98,overnight,-3990896.8035814725,-3990896.8035814725,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990896.8035814725,-3990896.8035814725,221273.3
99,99,overnight+,0.0,0.0,814240.7285552241,552292.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,550992.0272012982
100,100,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
101,101,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
102,102,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
103,103,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
104,104,perpetual protocol,-14350483.898561506,-14350483.898561506,7622291.299257203,7746173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14350483.898561506,-14350483.898561506,7746159.889350604
105,105,pickle finance,451651.32751436153,451651.32751436153,109849.65287565957,127600.0,0.0,0.0,200000.0,0.0,0.0,,451651.32751436153,451651.32751436153,127600.0
106,106,pika protocol,5219825.04339,5219825.04339,772008.8322122352,793984.0,0.0,0.0,900000.0,0.0,0.0,,5219825.04339,5219825.04339,793984.0
107,107,polynomial protocol,3126709.52747,3126709.52747,452487.6092255272,664764.7723792604,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3126709.52747,3126709.52747,613551.7438592603
108,108,pooltogether,34310924.799887955,4597391.257153422,875380.1423891316,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
109,109,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
110,110,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
111,111,qidao,-15417312.606422208,-15417312.606422208,565061.4871587664,627386.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15417312.606422208,-15417312.606422208,605431.3748426519
112,112,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
113,113,quests on coinbase wallet,0.0,0.0,2866535.3864729954,2013087.3060918225,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2013087.3060918225
114,114,quix,0.0,0.0,93388.95380539545,93391.93842453722,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453722
115,115,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
116,116,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
117,117,revert finance,4526685.207355609,1122212.776008342,236474.95500987995,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
118,118,rocket pool,-10790698.904174987,-17366665.450281862,665746.4322791132,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16666803.95757325,-16666803.95757325,642468.44
119,119,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
120,120,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
121,121,rubicon,9090736.57116614,-1094191.8214278398,745902.8241571806,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
122,122,scry - scry,0.0,0.0,21253.123799718996,21253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,21253.123799718996
123,123,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
124,124,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
125,125,socket,0.0,0.0,299002.0,299002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,271502.0
126,126,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
127,127,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
128,128,sonne finance,0.0,0.0,93956.45079872434,93956.45079872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,93956.45079872434
129,129,stargate finance,-17571586.86792865,-17571586.86792865,498677.56113840657,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17571586.86792865,-17571586.86792865,641280.122367
130,130,sugma.eth,0.0,0.0,82279.0633764238,82279.0633764238,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,81992.89437252408
131,131,sushi,-1814390.577140161,-1814390.577140161,50471.16150743308,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1814390.577140161,-1814390.577140161,59999.99999999999
132,132,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
133,133,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
134,134,synthetix,-47355561.50522363,-47355561.50522363,8768448.30541759,9109431.664393531,56633.4938366,211412.95008438043,9000000.0,0.0,0.0,,-47355561.50522363,-47355561.50522363,9052798.17055693
135,135,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
136,136,thales,1168259.5972059504,1168259.5972059504,1420728.13416537,1435375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1168259.5972059504,1168259.5972059504,1391082.532354452
137,137,the optimistic series,0.0,0.0,23898.009999999987,23923.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23923.009999999987
138,138,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
139,139,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
140,140,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
141,141,velodrome,167805827.07063,127819509.14383,6828544.364735736,3983250.996415036,57272.0,147436.1916793,7901098.975280568,87467362.96605,47481045.03925,0.542842992279069,80338464.10458,80338464.10458,3925978.996415036
142,142,vesper,0.0,0.0,56652.94299281135,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
143,143,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
144,144,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
145,145,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
146,146,wepiggy,833137.0315352468,166784.04903293846,299781.8239077441,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
147,147,xtoken,11019024.163102338,439880.52682427317,1007533.7707909268,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,806085.8252430528
148,148,yearn,22942190.580570094,22942190.580570094,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,22942190.580570094,22942190.580570094,1000120.342170797
149,149,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
150,150,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
