,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
51,51,pickle finance,-3579.269272570964,-3579.269272570964,77499.73772808275,82600.0,0.0,0.0,200000.0,0.0,0.0,,-3579.269272570964,-3579.269272570964,82600.0
52,52,pika protocol,-1196790.826377904,-1196790.826377904,595872.4574131491,717699.0,0.0,0.0,900000.0,0.0,0.0,,-1196790.826377904,-1196790.826377904,717699.0
53,53,polynomial protocol,2254977.89211,2254977.89211,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2254977.89211,2254977.89211,320931.99196
54,54,pooltogether,25203109.475433446,-6014804.218303863,810286.7047385328,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33560835.61187232,-33560835.61187232,1842488.0
55,55,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
56,56,qidao,8570621.589360477,8570621.589360477,402821.2737545626,488542.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8570621.589360477,8570621.589360477,472587.29268157925
57,57,"qidao,kyberswap",0.0,0.0,508.10950235505953,508.10950235505953,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-11491.890497644941
58,58,quests on coinbase wallet,0.0,0.0,97954.0,97954.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97954.0
59,59,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
60,60,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
61,61,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
62,62,revert finance,4526685.20735561,1122212.7760083424,233807.12153445947,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
63,63,rocket pool,37294911.0105068,30745982.410616994,397894.9677397392,408105.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31481349.64768187,31481349.64768187,408105.63
64,64,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
65,65,rubicon,9090736.57116614,-1094191.8214278384,721183.2832565577,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278384,0.0,0.0,0.0,793865.5450721123
66,66,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
67,67,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
68,68,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
69,69,stargate finance,-18373221.0261276,-18373221.0261276,359642.2150563313,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18373221.0261276,-18373221.0261276,544725.73
70,70,sushi,-2036823.7124640609,-2036823.7124640609,27151.76843894939,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2036823.7124640609,-2036823.7124640609,49999.99999999999
71,71,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
72,72,synthetix,52943453.02754768,52943453.02754768,3455189.674928266,5751865.996932238,29953.5406906,176400.0,9000000.0,0.0,0.0,,52943453.02754768,52943453.02754768,5721912.456241638
73,73,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
74,74,thales,-162812.19362858555,-162812.19362858555,1153577.7656003342,1153444.3971679658,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162812.19362858555,-162812.19362858555,1109151.5841679657
75,75,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
76,76,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
77,77,velodrome,1194942.2349416614,1194942.2349416614,5056528.829073906,2165721.884364805,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,1194942.2349416614,1194942.2349416614,2118449.884364805
78,78,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
79,79,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
80,80,wepiggy,833137.0315352468,166784.04903293846,299665.47249134973,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
81,81,xtoken,5786078.353435768,200943.3400210609,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,0.0,0.0,342170.9275899624
82,82,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
83,83,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
84,84,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
