,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,491808.25028233544,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,59000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,31408.10950235506
47,47,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
48,48,lido,18755162.05392276,18755162.05392276,175512.98189681076,209875.0,12000.0,52000.0,1000000.0,0.0,0.0,,18755162.05392276,18755162.05392276,197875.0
49,49,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
50,50,lyra,2282899.619376305,2282899.619376305,1336863.828444751,1373404.566233517,258895.479,36000.0,3000000.0,0.0,0.0,,2282899.619376305,2282899.619376305,1114509.0872335169
51,51,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
52,52,metalswap,0.0,0.0,4002.405038733713,4002.405038733713,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4002.405038733713
53,53,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
54,54,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
55,55,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
56,56,op foundation sentry wallet,0.0,0.0,10589630.09032973,10702130.09032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10702130.09032973
57,57,op foundation wallet,0.0,0.0,35628410.723882794,36824050.002707936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.002707936
58,58,optichads,0.0,0.0,66644.42566991356,66644.42566991356,5749.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60894.43566991356
59,59,optiland quests,0.0,0.0,0.0,3749.99,0.0,3749.99,8000.0,0.0,0.0,,0.0,0.0,3749.99
60,60,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
61,61,overnight,0.0,0.0,693301.3937157154,549147.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,547847.6824092356
62,62,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
63,63,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
64,64,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
65,65,perpetual protocol,-8777959.757905735,-8777959.757905735,6578139.069713319,6690184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8777959.757905735,-8777959.757905735,6690170.889350602
66,66,pickle finance,2073936.71684082,2073936.71684082,90317.04171632015,92600.0,0.0,0.0,200000.0,0.0,0.0,,2073936.71684082,2073936.71684082,92600.0
67,67,pika protocol,13713316.971447011,13713316.971447011,724282.3633532427,782228.0,0.0,0.0,900000.0,0.0,0.0,,13713316.971447011,13713316.971447011,782228.0
68,68,polynomial protocol,2092638.8987100003,2092638.8987100003,166327.6466917898,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2092638.8987100003,2092638.8987100003,327429.3896182602
69,69,pooltogether,34310924.799887955,4597391.257153422,870131.4860974273,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
70,70,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
71,71,qidao,0.0,0.0,459685.87436015287,423026.3609171915,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,401071.0234451915
72,72,quests on coinbase wallet,0.0,0.0,419984.4043693066,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
73,73,quests on coinbase wallet - quest #3 attestation,0.0,0.0,332376.1523554499,332376.1523554499,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,332376.1523554499
74,74,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
75,75,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,99400.0
76,76,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
77,77,revert finance,4526685.20735561,1122212.7760083422,236475.64400802067,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
78,78,rocket pool,-15133012.419405729,-15133012.419405729,625273.35498044,588506.63,11082.0,2143.0,600000.0,0.0,0.0,,-15133012.419405729,-15133012.419405729,577424.63
79,79,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
80,80,rubicon,9090736.57116614,-1094191.8214278398,723391.1745709816,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
81,81,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
82,82,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
83,83,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
84,84,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
85,85,stargate finance,8634749.094292348,8634749.094292348,423276.5004169541,619725.73,26256.901674,120000.0,1000000.0,0.0,0.0,,8634749.094292348,8634749.094292348,593468.828326
86,86,sushi,-944099.5040663783,-944099.5040663783,49992.87547491734,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-944099.5040663783,-944099.5040663783,49999.99999999999
87,87,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
88,88,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
89,89,synthetix,11926179.956294697,11926179.956294697,5330716.1525268555,5089689.618052239,42941.4938366,192733.09852,9000000.0,0.0,0.0,,11926179.956294697,11926179.956294697,5046748.124215638
90,90,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
91,91,thales,1217155.9615172164,1217155.9615172164,1276491.6285799246,1292433.4891625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1217155.9615172164,1217155.9615172164,1248140.6761625812
92,92,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
93,93,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
94,94,velodrome,206262055.09478635,206262055.09478635,5681301.617558203,3813862.6835977016,47272.0,134715.4440395,7001098.975280568,0.0,0.0,,206262055.09478635,206262055.09478635,3766590.6835977016
95,95,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
96,96,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
97,97,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
98,98,wepiggy,833137.0315352468,166784.04903293846,299753.2999551945,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
99,99,xtoken,10719576.092426818,5134441.079012111,934981.2071949303,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4933497.73899105,4933497.73899105,805674.988186592
100,100,yearn,18803839.102751084,18803839.102751084,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,18803839.102751084,18803839.102751084,550000.0
101,101,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
