,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
16,16,beefy - universal zap - beefy finance,0.0,0.0,14300.0,14300.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,14300.0
17,17,beefy finance,-5001395.511874454,-5001395.511874454,445404.9696431079,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-5001395.511874454,-5001395.511874454,207680.95403167955
18,18,beefy finance - beefy - universal zap,0.0,0.0,190871.0,508236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,332963.33281587897
19,19,beethoven x,21680695.528562505,21680695.528562505,338240.3800000001,383298.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,21680695.528562505,21680695.528562505,324706.95999999996
20,20,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
21,21,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
22,22,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0
23,23,candide wallet,0.0,0.0,114883.6,114883.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114883.6
24,24,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
25,25,celer,-3944704.3417024966,-3944704.3417024966,248617.5611644189,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3944704.3417024966,-3944704.3417024966,340001.0
26,26,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
27,27,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
28,28,clearpool finance,0.0,0.0,30094.88069242554,34439.6034455527,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,34439.6034455527
29,29,clipper,-547269.826895938,-547269.826895938,258784.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-547269.826895938,-547269.826895938,277934.0
30,30,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
31,31,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
32,32,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
33,33,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
34,34,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
35,35,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
37,37,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
38,38,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,195703.38469099524,195703.38469099524,751461.0163213917,727505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,195703.38469099524,195703.38469099524,727505.227114061
44,44,dhannte,0.0,0.0,93316.24968239974,93316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,93316.24968239974
45,45,dhedge,24289331.88324567,24289331.88324567,568247.5093415055,568510.2240275302,7500.0,0.0,356669.1025898198,0.0,0.0,,24289331.88324567,24289331.88324567,561010.2240275302
46,46,disperse,0.0,0.0,79305.9236780148,79305.9236780148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.9236780148
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
53,53,exactly,0.0,0.0,611798.3949262775,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,39201.0,39201.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,39201.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-4908498.685842634,-8424363.654832117,205745.37830812557,0.0,0.0,0.0,0.0,-4908498.685842634,-8424363.654832117,0.0,0.0,0.0,0.0
57,57,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
65,65,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10477.51,10477.51,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10477.51
66,66,hop protocol,82610.33746736746,82610.33746736746,125590.69798862374,264296.44953708886,552.193,0.0,1000000.0,0.0,0.0,,82610.33746736746,82610.33746736746,263744.25653708883
67,67,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663931,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
68,68,idle,0.0,0.0,10521.455277330002,10521.455277330002,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202842
69,69,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
70,70,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
71,71,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
72,72,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
73,73,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
74,74,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
75,75,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
76,76,kromatika,0.0,0.0,178839.1,178839.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178839.1
77,77,krzysztof urbański,0.0,0.0,134919.0,134919.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,134919.0
78,78,kwenta,0.0,0.0,5120335.987406987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
79,79,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
80,80,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
81,81,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
82,82,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
83,83,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953
84,84,layer2dao,9155.082367626457,3225.169435812611,627071.2153178536,707545.0952589897,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898
85,85,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
86,86,lido,-368372.66107372567,-368372.66107372567,360506.7161692459,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-368372.66107372567,-368372.66107372567,470231.96
87,87,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
88,88,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
89,89,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
90,90,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
91,91,lyra finance,-2661634.34628,-2661634.34628,1422439.0040192986,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-2661634.34628,-2661634.34628,2990299.3391103633
92,92,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271032,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.7185980873
93,93,lyra v2 - lyra finance,0.0,0.0,978572.8742274882,2972695.1894868463,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2972695.1894868463
94,94,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
95,95,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
96,96,metalswap,0.0,0.0,24716.648371690717,24716.648371690717,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24716.648371690717
97,97,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
98,98,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
100,100,mochi,0.0,0.0,57239.87028170499,57239.87028170499,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170499
101,101,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
102,102,mux,0.0,0.0,116264.04855037402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
103,103,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
104,104,octav,0.0,0.0,15182.99990000001,15182.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,15182.99990000001
105,105,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
106,106,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9
107,107,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
108,108,op foundation sentry wallet,0.0,0.0,22604640.81432661,22726340.81432661,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22726340.81432661
109,109,op foundation wallet,0.0,0.0,292589105.28351337,293805105.4965414,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805105.4965414
110,110,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
111,111,optichads,0.0,0.0,85562.57558501106,85573.07558501106,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.156085011055
112,112,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
113,113,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
114,114,overnight,-4036707.1264075553,-4036707.1264075553,862740.7616116352,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4036707.1264075553,-4036707.1264075553,820765.327201298
115,115,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
116,116,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
117,117,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
118,118,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
119,119,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
120,120,perpetual protocol,-19494237.007206645,-19494237.007206645,8268730.598402817,8378173.773350605,13.884,0.0,9000019.72828754,0.0,0.0,,-19494237.007206645,-19494237.007206645,8378159.889350605
121,121,pickle finance,26857.498573091863,26857.498573091863,134527.86737580155,137600.0,0.0,0.0,200000.0,0.0,0.0,,26857.498573091863,26857.498573091863,137600.0
122,122,pika protocol,950845.3857300002,950845.3857300002,780905.5962099166,799764.0,0.0,0.0,900000.0,0.0,0.0,,950845.3857300002,950845.3857300002,799764.0
123,123,polynomial protocol,4293467.46308,4293467.46308,457341.0049938764,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4293467.46308,4293467.46308,613551.7438592602
124,124,pooltogether,0.0,0.0,876065.745308886,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
125,125,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
126,126,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
127,127,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
128,128,qidao,-15603638.164042812,-15603638.164042812,642653.4871587661,704978.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15603638.164042812,-15603638.164042812,683023.3748426518
129,129,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
130,130,quests on coinbase wallet,0.0,0.0,3406031.744369144,2552583.6639879635,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2552583.6639879635
131,131,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
132,132,rabbithole,0.0,0.0,494847.894,494847.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,494847.894
133,133,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
134,134,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
135,135,rocket pool,-13936154.429471616,-20512120.97557849,665746.4322791122,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-19812259.48286988,-19812259.48286988,642468.44
136,136,rotki,0.0,0.0,70000.0,70025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-84432.63998275291
137,137,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
138,138,rubicon,9090736.57116614,-1094191.8214278398,757928.1267533951,831502.4076781734,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781734
139,139,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,5200.0,5200.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,5200.0
140,140,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799718996
141,141,shapeshift,0.0,0.0,188935.20999999996,188935.20999999996,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188935.20999999996
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,98123.11759872438,98123.11759872438,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,98123.11759872438
148,148,stargate finance,19576328.925096508,19576328.925096508,609329.9895082206,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,19576328.925096508,19576328.925096508,696875.122367
149,149,sugma.eth,0.0,0.0,104078.19031415362,104078.19031415362,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.0213102539
150,150,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.80278559142
151,151,sushi,-1864829.0883471223,-1864829.0883471223,50705.30234180088,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1864829.0883471223,-1864829.0883471223,59999.99999999999
152,152,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
153,153,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
154,154,synthetix,-65799969.50162675,-65799969.50162675,4792968.885162036,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65799969.50162675,-65799969.50162675,9600104.39037753
155,155,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
156,156,thales,957966.9680864884,957966.9680864884,1465979.5424605196,1471375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,957966.9680864884,957966.9680864884,1427082.532354452
157,157,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
158,158,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
159,159,tide protocol,0.0,0.0,13250.65,13250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,13250.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,142402216.67381,102415898.74701,3202544.1580414544,3217028.444785215,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,54934853.70775999,54934853.70775999,-619193.555214785
163,163,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
164,164,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome finance,0.0,0.0,10501.2,10501.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.2
165,165,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
166,166,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
167,167,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
168,168,vesper,0.0,0.0,58371.36859812273,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
169,169,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
170,170,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
171,171,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
172,172,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
173,173,wepiggy,833137.0315352468,166784.04903293846,299804.03240705444,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
174,174,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0
