,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,83539.78379872434,83539.78379872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,83539.78379872434
87,87,stargate finance,5922430.931668723,5922430.931668723,433025.6004864412,649725.73,28246.884253,120000.0,1000000.0,0.0,0.0,,5922430.931668723,5922430.931668723,621478.845747
88,88,sushi,-1151524.203317126,-1151524.203317126,50008.848527236885,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1151524.203317126,-1151524.203317126,49999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10973218.845146852,10973218.845146852,5941075.7310256,5699611.187110938,48941.4938366,193802.82609579997,9000000.0,0.0,0.0,,10973218.845146852,10973218.845146852,5650669.693274338
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1030463.0685972164,1030463.0685972164,1286076.793463638,1299349.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1030463.0685972164,1030463.0685972164,1255056.446162581
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,248256750.9169876,248256750.9169876,5774909.175314571,3909460.223933071,47272.0,136705.4266185,7001098.975280568,0.0,0.0,,248256750.9169876,248256750.9169876,3862188.223933071
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10805077.13637098,5219942.122956273,949690.6846043143,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,5018998.782935212,5018998.782935212,805674.988186592
102,102,yearn,17305935.562344342,17305935.562344342,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,17305935.562344342,17305935.562344342,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
