,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15343508.039845677,-15343508.039845677,665742.5736971897,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15343508.039845677,-15343508.039845677,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,724147.2947654602,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,88748.11729872435,88748.11729872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872435
87,87,stargate finance,10439515.439693384,10439515.439693384,447816.8618393243,649725.73,37186.37693499999,120000.0,1000000.0,0.0,0.0,,10439515.439693384,10439515.439693384,612539.353065
88,88,sushi,-1650671.763688975,-1650671.763688975,50275.42400585735,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1650671.763688975,-1650671.763688975,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7600273.157462511,7600273.157462511,6871978.498574508,6629597.074684238,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,7600273.157462511,7600273.157462511,6580655.580847638
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1166121.4769372165,1166121.4769372165,1302584.4032960385,1306849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1166121.4769372165,1166121.4769372165,1262556.4461625812
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,285849234.93711996,245862917.01032,5920036.9228990935,4063527.4641995924,57272.0,145644.91930049998,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,198381871.97107,198381871.97107,4006255.4641995924
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,12358686.201173559,1779542.5648954934,999013.9822459243,1214008.308186592,408333.32,0.0,600007.965053664,12358686.201173559,1779542.5648954934,0.14399124113423248,0.0,0.0,805674.988186592
102,102,yearn,26249123.532560505,26249123.532560505,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,26249123.532560505,26249123.532560505,1000120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
