,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
52,52,qidao,5408862.321054249,5408862.321054249,391929.25433276745,476524.63015357923,900.0,61092.0,750254.3352601156,0.0,0.0,,5408862.321054249,5408862.321054249,475624.63015357923
53,53,quests on coinbase wallet,0.0,0.0,91168.0,91168.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,91168.0
54,54,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014
55,55,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
56,56,revert finance,4526685.20735561,1122212.7760083422,236634.43848354547,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
57,57,rocket pool,35294582.95457242,28745654.35468261,335919.8641252308,347957.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,29481021.591747485,29481021.591747485,347957.63
58,58,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
59,59,rubicon,9090736.57116614,-1094191.8214278398,850864.0241131115,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,924165.5450821123
60,60,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
61,61,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
62,62,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
63,63,stargate finance,20371911.813336205,20371911.813336205,346402.30221554486,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,20371911.813336205,20371911.813336205,544725.73
64,64,sushi,1352215.482359653,1352215.482359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1352215.482359653,1352215.482359653,0.0
65,65,sushiswap,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,0.0,0.0,49999.99999999999
66,66,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
67,67,synthetix,94644731.18538402,94644731.18538402,3393558.637223704,5722780.996932238,0.0,168900.0,9000000.0,0.0,0.0,,94644731.18538402,94644731.18538402,5722780.996932238
68,68,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
69,69,thales,-105402.4657921591,-105402.4657921591,523571.04961219017,1142326.03190785,39070.0,1302.0,1300000.0,0.0,0.0,,-105402.4657921591,-105402.4657921591,1103256.03190785
70,70,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
71,71,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
72,72,velodrome,289458268.3405,249471950.41370004,2088384.286338692,1900986.3262019996,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,201990905.37445003,201990905.37445003,1853714.3262019996
73,73,via protocol,0.0,0.0,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,250000.0
74,74,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
75,75,wepiggy,833137.0315352468,166784.04903293846,299651.9589763597,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
76,76,xtoken,4241437.591942883,238213.5009254287,4887407.418739362,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-924060.284074333,-924060.284074333,342170.9275899624
77,77,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
78,78,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
79,79,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
