,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
22,22,celer,3578838.980770749,3578838.980770749,239402.81877993283,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3578838.980770749,3578838.980770749,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,clipper,-374912.20782401296,-374912.20782401296,257819.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-374912.20782401296,-374912.20782401296,277934.0
25,25,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
26,26,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
27,27,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
28,28,cryptoversidad team,0.0,0.0,112.08511964574836,112.08511964574836,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,112.08511964574836
29,29,cryptoversidad team - cryptoversidad,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
30,30,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
31,31,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
32,32,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
33,33,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
34,34,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
35,35,dforce,4417372.622015902,4417372.622015902,652019.5503033585,628063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4417372.622015902,4417372.622015902,628063.7610960284
36,36,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973
37,37,dhedge,19069985.019378576,19069985.019378576,553662.8618307477,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19069985.019378576,19069985.019378576,546428.2614075232
38,38,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
39,39,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
40,40,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
41,41,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
42,42,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
43,43,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
44,44,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
45,45,exactly,0.0,0.0,520880.4845070037,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
46,46,extra finance,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,0.0
47,47,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
48,48,gamma,-3213123.993706863,-8203366.279587045,198175.17338491525,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-3454201.977712616,-3454201.977712616,0.0
49,49,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
50,50,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
51,51,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
52,52,gfx (paperimperium) - interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40880.0
53,53,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
54,54,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
55,55,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
56,56,hop protocol,3433136.7954416084,3433136.7954416084,108987.39277724655,245901.23953708887,552.193,0.0,1000000.0,0.0,0.0,,3433136.7954416084,3433136.7954416084,245349.04653708887
57,57,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663931,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
58,58,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
59,59,interest protocol - gfx (paperimperium),0.0,0.0,31672.07338227297,31672.07338227297,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,31672.07338227297
60,60,jackanorak.eth,0.0,0.0,63937.73747027383,63937.73747027383,335.6631858,0.0,50067.72150815751,0.0,0.0,,0.0,0.0,63602.074284473834
61,61,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
62,62,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
63,63,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
64,64,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
65,65,katie garcia,0.0,0.0,62021.61413521728,62021.61413521728,0.0,0.0,61749.780356316776,0.0,0.0,,0.0,0.0,62021.61413521728
66,66,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
67,67,krzysztof urbański,0.0,0.0,71652.0,71652.0,0.0,0.0,287946.36,0.0,0.0,,0.0,0.0,71652.0
68,68,kwenta,0.0,0.0,767276.8074931768,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
69,69,kyberswap,0.0,0.0,66930.0,66930.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-3008.0
70,70,kyberswap - qidao,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
71,71,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176955,0.0,54.83728859760434,0.0,0.0,,0.0,0.0,311.23223587830876
72,72,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.33,79148.16660544,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
73,73,layerswap,0.0,0.0,4594.002712,4594.002712,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,4594.002712
74,74,lido,3210108.7390839164,3210108.7390839164,207646.2632008588,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3210108.7390839164,3210108.7390839164,258289.53999999998
75,75,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
76,76,limechain,0.0,0.0,0.0,0.0,0.0,0.0,1276.705219378994,0.0,0.0,,0.0,0.0,0.0
77,77,lyra finance,1057074.0732697735,1057074.0732697735,1748507.16187854,1793987.2864640884,266704.4941263804,36000.0,3000000.0,0.0,0.0,,1057074.0732697735,1057074.0732697735,1527282.792337708
78,78,matt l,0.0,0.0,16667.0,16667.0,0.0,0.0,16667.0,0.0,0.0,,0.0,0.0,16667.0
79,79,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
80,80,metalswap,0.0,0.0,16977.663803671338,16977.663803671338,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16977.663803671338
81,81,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,0.0
82,82,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com,0.0,0.0,92792.9890450808,92792.9890450808,0.0,0.0,95503.58702774192,0.0,0.0,,0.0,0.0,92792.9890450808
83,83,mochi,0.0,0.0,41481.290281705005,41481.290281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41481.290281705005
84,84,mux,0.0,0.0,89808.8715774449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
85,85,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
86,86,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
87,87,omnibtc,0.0,0.0,14000.0,14000.0,0.0,0.0,14001.0,0.0,0.0,,0.0,0.0,14000.0
88,88,op foundation sentry wallet,0.0,0.0,14240460.75552973,14353160.75552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14353160.75552973
89,89,op foundation wallet,0.0,0.0,63988533.14375548,65184172.42258062,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65184172.42258062
90,90,op podcast nfts,0.0,0.0,500.0,0.0,0.0,0.0,200.0,0.0,0.0,,0.0,0.0,0.0
91,91,optichads,0.0,0.0,76384.30776991356,76394.80776991356,16999.956000000002,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,59394.851769913555
92,92,optiland quests,0.0,0.0,0.0,12499.956000000002,0.0,12499.956000000002,20000.0,0.0,0.0,,0.0,0.0,12499.956000000002
93,93,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
94,94,overnight,-3990156.8452126086,-3990156.8452126086,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3990156.8452126086,-3990156.8452126086,221273.3
95,95,overnight+,0.0,0.0,803740.728555225,541792.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,540492.0272012982
96,96,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11926.288129364875
97,97,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
98,98,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
99,99,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
100,100,perpetual protocol,-15862118.536169983,-15862118.536169983,7527458.107526128,7658173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-15862118.536169983,-15862118.536169983,7658159.889350604
101,101,pickle finance,471043.88674937113,471043.88674937113,107191.78512715016,127600.0,0.0,0.0,200000.0,0.0,0.0,,471043.88674937113,471043.88674937113,127600.0
102,102,pika protocol,5540759.074560001,5540759.074560001,771769.8012482631,793984.0,0.0,0.0,900000.0,0.0,0.0,,5540759.074560001,5540759.074560001,793984.0
103,103,polynomial protocol,3677608.91352,3677608.91352,452487.6092255271,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3677608.91352,3677608.91352,613551.7438592602
104,104,pooltogether,34310924.799887955,4597391.257153422,875318.3932608688,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
105,105,praise,0.0,0.0,9286.72,9286.72,0.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9286.72
106,106,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
107,107,qidao,-15361320.788298937,-15361320.788298937,555769.0004222572,618094.7123146519,21955.337472,61092.0,750254.3352601156,0.0,0.0,,-15361320.788298937,-15361320.788298937,596139.3748426519
108,108,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
109,109,quests on coinbase wallet,0.0,0.0,2816176.3854788835,1962728.3050977,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,1962728.3050977
110,110,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
111,111,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
112,112,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
113,113,revert finance,4526685.207355609,1122212.776008342,236474.95500987992,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
114,114,rocket pool,-9955641.576575737,-16531608.12268261,665743.931416244,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-15831746.629973998,-15831746.629973998,642468.44
115,115,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,0.0,0.0,0.0,,0.0,0.0,-154432.6399827529
116,116,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,25.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351777.6904427529
117,117,rubicon,9090736.57116614,-1094191.8214278398,745785.541428111,820907.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,820907.5450721123
118,118,scry - scry,0.0,0.0,17253.123799718996,17253.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,17253.123799718996
119,119,shapeshift,0.0,0.0,185089.06,185089.06,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,185089.06
120,120,slingshot,0.0,0.0,130184.0,134462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134462.0
121,121,socket,0.0,0.0,266002.0,266002.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,238502.0
122,122,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
123,123,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,116.41283495939656,0.0,0.0,,0.0,0.0,6300.0
124,124,sonne finance,0.0,0.0,92914.78409872435,92914.78409872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92914.78409872435
125,125,stargate finance,913568.5453375716,913568.5453375716,483214.00503263634,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,913568.5453375716,913568.5453375716,641280.122367
126,126,sugma.eth,0.0,0.0,77026.27337642378,77026.27337642378,286.1690038997169,0.0,57651.10349560369,0.0,0.0,,0.0,0.0,76740.10437252406
127,127,sushi,-1605663.1361972457,-1605663.1361972457,50469.73006018285,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1605663.1361972457,-1605663.1361972457,59999.99999999999
128,128,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
129,129,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
130,130,synthetix,-46829230.405528754,-46829230.405528754,8425952.21425809,8778135.085155532,48941.4938366,210542.1136463805,9000000.0,0.0,0.0,,-46829230.405528754,-46829230.405528754,8729193.591318931
131,131,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
132,132,thales,1073492.393081364,1073492.393081364,1416650.2402009382,1418375.3453544516,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1073492.393081364,1073492.393081364,1374082.5323544515
133,133,the optimistic series,0.0,0.0,23885.009999999987,23910.009999999987,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,23910.009999999987
134,134,tide protocol,0.0,0.0,19.65,19.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,19.65
135,135,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
136,136,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1119.0
137,137,velodrome,182623425.59866,142637107.67185998,6798541.064735731,3953247.6964150323,57272.0,147436.19167929998,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,95156062.63261,95156062.63261,3895975.6964150323
138,138,vesper,0.0,0.0,50216.60278295465,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
139,139,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
140,140,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
141,141,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
142,142,wepiggy,833137.0315352468,166784.04903293846,299765.86370273976,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
143,143,xtoken,11019024.163102338,439880.52682427317,1006764.4764986944,1214008.308186592,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427317,0.0399200982149791,0.0,0.0,805674.988186592
144,144,yearn,22355372.47998239,22355372.47998239,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,22355372.47998239,22355372.47998239,1000120.3421707972
145,145,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
146,146,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
