,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
33,33,gamma,8144068.663014005,-9762833.993946765,193172.95774177235,0.0,0.0,0.0,0.0,25138388.314623658,7231485.657662887,0.28766703605481914,-16994319.65160965,-16994319.65160965,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,5208254.078278235,5208254.078278235,91399.36051729518,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,5208254.078278235,5208254.078278235,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151519.14218309897,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,508312.0102266235,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,18603787.13293595,18603787.13293595,189521.62945928823,229875.0,12000.0,58000.0,1000000.0,0.0,0.0,,18603787.13293595,18603787.13293595,217875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,2696243.919179236,2696243.919179236,1601932.3747897749,1638473.112578543,259573.529959,36000.0,3000000.0,0.0,0.0,,2696243.919179236,2696243.919179236,1378899.582619543
52,52,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
53,53,metalswap,0.0,0.0,4085.4925419832766,4085.4925419832766,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4085.4925419832766
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,10764360.98032973,10876860.98032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10876860.98032973
58,58,op foundation wallet,0.0,0.0,35628411.544639856,36824050.823465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.823465
59,59,optichads,0.0,0.0,66737.75866991359,66737.75866991359,6999.99,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59737.76866991359
60,60,optiland quests,0.0,0.0,0.0,4999.99,0.0,4999.99,8000.0,0.0,0.0,,0.0,0.0,4999.99
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,710006.9021399071,560097.6824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,558797.6824092356
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8915876.43141113,-8915876.43141113,6654207.789436855,6778184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8915876.43141113,-8915876.43141113,6778170.889350602
67,67,pickle finance,1885827.433119197,1885827.433119197,91099.93978743633,92600.0,0.0,0.0,200000.0,0.0,0.0,,1885827.433119197,1885827.433119197,92600.0
68,68,pika protocol,13460479.3350888,13460479.3350888,727304.3791705545,782228.0,0.0,0.0,900000.0,0.0,0.0,,13460479.3350888,13460479.3350888,782228.0
69,69,polynomial protocol,2069387.9191000003,2069387.9191000003,166329.72504849196,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2069387.9191000003,2069387.9191000003,327429.3896182602
70,70,pooltogether,34310924.799887955,4597391.257153422,870190.1880175017,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,473381.002730317,433007.8640785844,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,411052.52660658443
73,73,qidao - kyberswap,0.0,0.0,0.0,69938.0,15000.0,69938.0,0.0,0.0,0.0,,0.0,0.0,54938.0
74,74,quests on coinbase wallet,0.0,0.0,463973.536422931,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,376367.39730570326,376367.39730570326,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,376367.39730570326
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236475.6440080207,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15406783.616633348,-15406783.616633348,637714.8131500675,599088.63,14331.0,2143.0,600000.0,0.0,0.0,,-15406783.616633348,-15406783.616633348,584757.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278389,723462.908865315,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,82498.11709872435,82498.11709872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,82498.11709872435
87,87,stargate finance,9056734.049725847,9056734.049725847,426252.2080842272,619725.73,26256.901674,120000.0,1000000.0,0.0,0.0,,9056734.049725847,9056734.049725847,593468.828326
88,88,sushi,-952177.7647761488,-952177.7647761488,49996.27750117161,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-952177.7647761488,-952177.7647761488,49999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,11715711.018732732,11715711.018732732,5634921.705418738,5389633.313114138,48941.4938366,193411.14947899999,9000000.0,0.0,0.0,,11715711.018732732,11715711.018732732,5340691.819277538
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1136937.9616472165,1136937.9616472165,1280379.1456034244,1294248.2591625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1136937.9616472165,1136937.9616472165,1249955.4461625812
94,94,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,193811259.55679107,193811259.55679107,5716124.557893997,3848685.623933497,47272.0,134715.4440395,7001098.975280568,0.0,0.0,,193811259.55679107,193811259.55679107,3801413.623933497
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551949,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10772405.590730358,5187270.577315652,938584.9584388266,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,4986327.237294591,4986327.237294591,805674.988186592
102,102,yearn,17221323.607847363,17221323.607847363,550000.0,550000.0,0.0,0.0,1000000.0,0.0,0.0,,17221323.607847363,17221323.607847363,550000.0
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
