,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
11,11,beefy finance,36333990.1709649,36333990.1709649,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,36333990.1709649,36333990.1709649,407106.68684755854
12,12,beethoven x,13873635.797863452,13873635.797863452,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13873635.797863452,13873635.797863452,245516.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,550.0,5050.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5050.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3525549.7760312557,3525549.7760312557,237758.3134330904,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3525549.7760312557,3525549.7760312557,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-297313.7465256259,-297313.7465256259,257534.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-297313.7465256259,-297313.7465256259,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2853509.9104512343,636163.8376648796,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2853509.9104512343,636163.8376648796,0.2229408194220293,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5714578.824484242,5714578.824484242,638886.791759779,620063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5714578.824484242,5714578.824484242,620063.7610960284
26,26,dhedge,19094957.881315414,19094957.881315414,546684.016439071,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19094957.881315414,19094957.881315414,515000.2414075232
27,27,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,450978.27097169287,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-3207079.4061394325,-8197321.692019611,193652.35084492623,0.0,0.0,0.0,0.0,598286.270665478,-4391956.0152147,0.0,-3805365.6768049104,-3805365.6768049104,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
37,37,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3236842.119022004,3236842.119022004,103521.68876113414,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3236842.119022004,3236842.119022004,238782.91735950785
40,40,hundred finance,-1052084.489963431,-1052084.489963431,153099.55341170589,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.489963431,-1052084.489963431,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,682992.3028850552,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,0.0,0.0,626205.2153730278,699715.9991505253,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
50,50,lido,6749585.898288484,6749585.898288484,207597.09803700025,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,6749585.898288484,6749585.898288484,229875.0
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,1547311.004099999,1547311.004099999,1703401.150055717,1739941.8878444838,261985.8749289,36000.0,3000000.0,0.0,0.0,,1547311.004099999,1547311.004099999,1477956.0129155838
53,53,lyra finance,0.0,0.0,0.0,0.0,1955.3795569,0.0,0.0,0.0,0.0,,0.0,0.0,-1955.3795569
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16140.515593790102,16140.515593790102,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16140.515593790102
56,56,mochi,0.0,0.0,39749.310281705,39749.310281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,39749.310281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,16806393.716929734,16918893.716929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16918893.716929734
60,60,op foundation wallet,0.0,0.0,35628467.13189531,36824106.41072045,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824106.41072045
61,61,optichads,0.0,0.0,72935.97486991355,72935.97486991355,11999.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60935.99936991355
62,62,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,20000.0,0.0,0.0,,0.0,0.0,7499.9755
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,0.0,0.0,780349.5108865976,629492.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,628192.0272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15075850.22868696,-15075850.22868696,7177692.432200953,7306184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15075850.22868696,-15075850.22868696,7306170.8893506015
69,69,pickle finance,633219.2661649515,633219.2661649515,102116.17963712332,102600.0,0.0,0.0,200000.0,0.0,0.0,,633219.2661649515,633219.2661649515,102600.0
70,70,pika protocol,5598847.52806,5598847.52806,769626.582548412,793684.0,0.0,0.0,900000.0,0.0,0.0,,5598847.52806,5598847.52806,793684.0
71,71,polynomial protocol,3186480.8536300007,3186480.8536300007,259217.41069740755,471514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3186480.8536300007,3186480.8536300007,420301.7438592602
72,72,pooltogether,34310924.799887955,4597391.257153422,873956.215053134,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
73,73,premia,0.0,0.0,64000.0,64000.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,64000.0
74,74,qidao,0.0,0.0,524465.818113163,483967.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,462012.2465909036
75,75,quests on coinbase wallet,0.0,0.0,853454.0803811825,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
76,76,quests on coinbase wallet - quest #3 attestation,0.0,0.0,852157.2184049002,852157.2184049002,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,852157.2184049002
77,77,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
78,78,rabbithole,0.0,0.0,199400.0,199400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,199400.0
79,79,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
80,80,revert finance,4526685.207355609,1122212.776008342,236477.07651082712,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
81,81,rocket pool,-15002738.686737673,-15002738.686737673,665754.0982521117,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15002738.686737673,-15002738.686737673,604435.63
82,82,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
83,83,rubicon,9090736.57116614,-1094191.821427839,751153.583651053,820532.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,820532.5450721123
84,84,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4
85,85,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
86,86,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
87,87,sonne finance,0.0,0.0,91873.11739872435,91873.11739872435,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91873.11739872435
88,88,stargate finance,-2549809.5781623013,-2549809.5781623013,458900.95899585856,649725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-2549809.5781623013,-2549809.5781623013,611280.122367
89,89,sushi,-1928947.6035232665,-1928947.6035232665,50288.62848126866,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1928947.6035232665,-1928947.6035232665,59999.99999999999
90,90,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
91,91,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
92,92,synthetix,3837894.8367101774,3837894.8367101774,7508851.389286446,7272517.4034109395,48941.4938366,207778.8740058,9000000.0,0.0,0.0,,3837894.8367101774,3837894.8367101774,7223575.909574339
93,93,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
94,94,thales,1094286.6019885975,1094286.6019885975,1309168.4832144189,1317849.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1094286.6019885975,1094286.6019885975,1273556.4461625812
95,95,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
96,96,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
97,97,velodrome,246927494.24563,206941176.31883,5991602.927706024,4136538.7641995223,57272.0,147090.2144935,7811098.975280568,87467362.96605,47481045.03925,0.542842992279069,159460131.27958,159460131.27958,4079266.7641995223
98,98,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
99,99,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
100,100,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
101,101,wepiggy,833137.0315352468,166784.04903293846,299765.8637027396,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
102,102,xtoken,11151995.543933228,572851.9076551644,1005185.9517527934,1214008.308186592,408333.32,0.0,600007.965053664,11151995.543933228,572851.9076551644,0.05136765930352261,0.0,0.0,805674.988186592
103,103,yearn,29230831.02104708,29230831.02104708,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,29230831.02104708,29230831.02104708,1000120.342170797
104,104,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
105,105,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
