,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,13583809.128929734,13696309.128929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13696309.128929734
59,59,op foundation wallet,0.0,0.0,35628411.40154214,36824050.68036728,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.68036728
60,60,optichads,0.0,0.0,71568.36116991358,71568.36116991358,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60818.38566991358
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,747899.4558858083,597042.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,595742.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-9059666.149689,-9059666.149689,6929868.321371335,7042184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-9059666.149689,-9059666.149689,7042170.8893506015
68,68,pickle finance,746581.1118507994,746581.1118507994,98944.76994493174,102600.0,0.0,0.0,200000.0,0.0,0.0,,746581.1118507994,746581.1118507994,102600.0
69,69,pika protocol,5203026.6050446695,5203026.6050446695,760537.991237803,789564.0,0.0,0.0,900000.0,0.0,0.0,,5203026.6050446695,5203026.6050446695,789564.0
70,70,polynomial protocol,2713758.36218,2713758.36218,184207.6275988725,396514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2713758.36218,2713758.36218,345301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873770.4744874187,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,504803.39700083097,464305.9660724364,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,442350.62860043644
74,74,quests on coinbase wallet,0.0,0.0,784077.4828637011,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,688887.5863374894,688887.5863374894,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,688887.5863374894
76,76,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.7760083417,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
80,80,rocket pool,-15061684.22198888,-15061684.22198888,664168.571467606,625360.63,22440.0,2143.0,600000.0,0.0,0.0,,-15061684.22198888,-15061684.22198888,602920.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,724014.2243164579,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,86664.78389872434,86664.78389872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,86664.78389872434
87,87,stargate finance,7242716.021515116,7242716.021515116,442495.5941589425,649725.73,37186.376935,120000.0,1000000.0,0.0,0.0,,7242716.021515116,7242716.021515116,612539.353065
88,88,sushi,-1648074.6558664304,-1648074.6558664304,50270.99580566909,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1648074.6558664304,-1648074.6558664304,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7553102.603398269,7553102.603398269,6560131.544596471,6309602.372767238,48941.4938366,195167.59728209997,9000000.0,0.0,0.0,,7553102.603398269,7553102.603398269,6260660.878930638
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1078796.1749072163,1078796.1749072163,1300750.9996203126,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1078796.1749072163,1078796.1749072163,1262556.446162581
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,262420564.9131009,262420564.9131009,5897400.922899092,4040891.4641995914,47272.0,145644.91930049998,7001098.975280568,0.0,0.0,,262420564.9131009,262420564.9131009,3993619.4641995914
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,15763297.448997574,5184153.81271951,985928.3852632296,1214008.308186592,408333.32,0.0,600007.965053664,15763297.448997574,5184153.81271951,0.32887495966455815,0.0,0.0,805674.988186592
102,102,yearn,19053935.386551645,19053935.386551645,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,19053935.386551645,19053935.386551645,550120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
