,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
15,15,clipper,-992313.6426110484,-992313.6426110484,155369.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-992313.6426110484,-992313.6426110484,177934.0
16,16,crypto ldfm,0.0,0.0,75.0,75.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,75.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0
20,20,dforce,-2096653.6965687957,-2096653.6965687957,576070.2473060858,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096653.6965687957,-2096653.6965687957,555713.7610960284
21,21,dhedge,-4759213.026467649,-4759213.026467649,246126.20743773173,280091.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4759213.026467649,-4759213.026467649,272591.65871088207
22,22,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
23,23,ethernautdao,0.0,0.0,36320.0,36320.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36320.0
24,24,exactly,0.0,0.0,18930.14675587396,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,20837624.692647677,-257241.57210803445,46772.86371113092,0.0,0.0,0.0,0.0,20837624.692647677,-257241.57210803445,0.0,0.0,0.0,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-4509629.320297701,-4509629.320297701,77463.37609578065,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4509629.320297701,-4509629.320297701,173597.11735950783
28,28,hundred finance,-866470.048003057,-866470.048003057,134267.37615692458,167322.5,0.0,0.0,300000.0,0.0,0.0,,-866470.048003057,-866470.048003057,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.2153730276,700015.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,698458.6691505251
35,35,lido,0.0,0.0,8625.0,33625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,33625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6851366.65187449,-6851366.65187449,1249738.5836016529,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6851366.65187449,-6851366.65187449,1292944.1869719464
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35288238.89164753,35606885.170472674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35606885.170472674
42,42,optichads,0.0,0.0,52094.845069913565,52094.845069913565,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.845069913565
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,12376844.220081398,12376844.220081398,546899.2716849709,540937.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12376844.220081398,12376844.220081398,539637.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27935166.43894814,-27935166.43894814,5702698.058779432,5810184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27935166.43894814,-27935166.43894814,5810170.889350602
47,47,pickle finance,5715827.04793,5715827.04793,75409.82089308236,82600.0,0.0,0.0,200000.0,0.0,0.0,,5715827.04793,5715827.04793,82600.0
48,48,pika protocol,-1181695.8461800923,-1181695.8461800923,585584.1078732954,717639.0,0.0,0.0,900000.0,0.0,0.0,,-1181695.8461800923,-1181695.8461800923,717639.0
49,49,polynomial protocol,-714692.1910268095,-714692.1910268095,155553.42993464493,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-714692.1910268095,-714692.1910268095,319277.99196
50,50,pooltogether,25213176.907331478,-6004736.786405832,799963.2670644168,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33550768.17997429,-33550768.17997429,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5646280.036635429,5646280.036635429,396850.3310100525,483119.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5646280.036635429,5646280.036635429,467164.29268157925
53,53,quests on coinbase wallet,0.0,0.0,93478.0,93478.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,93478.0
54,54,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
55,55,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
56,56,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
57,57,revert finance,4526685.20735561,1122212.7760083422,233318.02641449557,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
58,58,rocket pool,27283300.68394789,20734372.084058084,355077.33046856296,378233.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,21469739.32112296,21469739.32112296,378233.63
59,59,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
60,60,rubicon,9090736.57116614,-1094191.8214278398,720999.9308022301,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
61,61,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
62,62,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
63,63,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
64,64,stargate finance,-18330842.728348847,-18330842.728348847,351483.1301083833,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-18330842.728348847,-18330842.728348847,544725.73
65,65,sushi,-2069290.8396855723,-2069290.8396855723,22061.26862143176,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2069290.8396855723,-2069290.8396855723,49999.99999999999
66,66,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
67,67,synthetix,80115098.50957043,80115098.50957043,3431315.2855520337,5740070.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,80115098.50957043,80115098.50957043,5710117.456241638
68,68,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
69,69,thales,-162569.89751724002,-162569.89751724002,1136898.696074615,1140576.5671679657,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162569.89751724002,-162569.89751724002,1096283.7541679656
70,70,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
71,71,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
72,72,velodrome,260209790.06921,260209790.06921,4893631.744196167,2001536.139509066,47272.0,101500.22331290001,7001098.975280568,0.0,0.0,,260209790.06921,260209790.06921,1954264.139509066
73,73,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
74,74,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
75,75,wepiggy,833137.0315352468,166784.04903293846,299651.9589763598,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
76,76,xtoken,4093103.4498360883,89879.35881863371,383751.5589943942,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1072394.426181128,-1072394.426181128,342170.9275899624
77,77,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
78,78,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
79,79,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
