,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,384376.9829228162,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
46,46,lido,24312961.051680148,24312961.051680148,77622.7252125224,122615.0,12000.0,25000.0,1000000.0,0.0,0.0,,24312961.051680148,24312961.051680148,110615.0
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6827999.895292619,-6827999.895292619,1290183.1831494605,1592246.6718621587,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6827999.895292619,-6827999.895292619,1334471.2628621587
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
50,50,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
51,51,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
52,52,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
53,53,op foundation sentry wallet,0.0,0.0,5120116.181729729,5232616.181729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5232616.181729729
54,54,op foundation wallet,0.0,0.0,35603410.76688224,35944557.04570738,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.04570738
55,55,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58753.43506991357
56,56,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
57,57,overnight,14448937.934538323,14448937.934538323,619504.0824117608,602636.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14448937.934538323,14448937.934538323,601336.6824092357
58,58,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
59,59,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
60,60,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
61,61,perpetual protocol,-27918421.884785235,-27918421.884785235,6228958.092361019,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27918421.884785235,-27918421.884785235,6338170.889350602
62,62,pickle finance,2399.4075039452878,2399.4075039452878,82680.72841829462,82600.0,0.0,0.0,200000.0,0.0,0.0,,2399.4075039452878,2399.4075039452878,82600.0
63,63,pika protocol,-1178577.3980684895,-1178577.3980684895,648546.8586088052,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1178577.3980684895,-1178577.3980684895,776428.0
64,64,polynomial protocol,2404462.5536299995,2404462.5536299995,158933.33273405625,371291.31018799124,45111.92052,131267.95314599999,900000.0,0.0,0.0,,2404462.5536299995,2404462.5536299995,326179.38966799126
65,65,pooltogether,34310924.799887955,4597391.257153422,867648.6158067093,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
66,66,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
67,67,qidao,7946904.637996392,7946904.637996392,409989.3207986554,474037.49877551285,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7946904.637996392,7946904.637996392,458082.16130351287
68,68,qidao - kyberswap,0.0,0.0,52008.10950235506,64008.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20008.10950235506
69,69,quests on coinbase wallet,0.0,0.0,125925.16185025166,125925.16185025166,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125925.16185025166
70,70,quests on coinbase wallet - quest #3 attestation,0.0,0.0,2754.9906510096057,2754.9906510096057,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,2754.9906510096057
71,71,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
72,72,rabbithole,0.0,0.0,37500.0,37500.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,37500.0
73,73,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
74,74,revert finance,4526685.20735561,1122212.7760083422,235235.41191973427,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
75,75,rocket pool,25808175.214956515,19259246.615066707,528698.227351261,529775.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,19994613.852131583,19994613.852131583,529775.63
76,76,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
77,77,rubicon,9090736.57116614,-1094191.821427839,722722.0541496974,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
78,78,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
79,79,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
80,80,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
81,81,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
82,82,stargate finance,-18060158.31049579,-18060158.31049579,386654.6483767261,544725.73,4645.019191,75000.0,1000000.0,0.0,0.0,,-18060158.31049579,-18060158.31049579,540080.710809
83,83,sushi,-1950800.2694739024,-1950800.2694739024,41224.17482092154,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1950800.2694739024,-1950800.2694739024,49999.99999999999
84,84,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
85,85,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
86,86,synthetix,48755005.584604055,48755005.584604055,4080905.450238173,4408714.473052239,42941.4938366,185511.92051999999,9000000.0,0.0,0.0,,48755005.584604055,48755005.584604055,4365772.979215639
87,87,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
88,88,thales,-161791.7667427836,-161791.7667427836,1200124.8326843404,1206991.1091625812,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1162698.296162581
89,89,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,0.0
90,90,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
91,91,velodrome,14990133.636531323,14990133.636531323,5315866.194713854,2434693.9444972556,47272.0,112020.5777834,7001098.975280568,0.0,0.0,,14990133.636531323,14990133.636531323,2387421.9444972556
92,92,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
93,93,via protocol,0.0,0.0,3310.0,3310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,3310.0
94,94,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
95,95,wepiggy,833137.0315352468,166784.04903293846,299686.1041087484,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
96,96,xtoken,5876076.230115706,290941.2167009994,572158.6038934353,914008.3081865922,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,89997.87667993829,89997.87667993829,505674.9881865922
97,97,yearn,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,49999.99999999999
98,98,yearn finance,-289563.8783286792,-289563.8783286792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-289563.8783286792,-289563.8783286792,0.0
99,99,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
100,100,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
