,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
70,70,idle,0.0,0.0,23497.80974358,23497.80974358,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,19153.08699045284
71,71,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
72,72,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
73,73,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
74,74,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
75,75,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
76,76,karma grantee accountability platform - karma,0.0,0.0,0.0,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
77,77,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
78,78,kromatika,0.0,0.0,178975.0,178975.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178975.0
79,79,krzysztof urbański,0.0,0.0,156213.0,156213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,156213.0
80,80,kwenta,0.0,0.0,5127728.333545756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
81,81,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
82,82,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
83,83,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
84,84,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600783,717.8834604600783,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600783
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176955
86,86,layer2dao,9155.082367626457,3225.169435812611,627071.2153178537,707545.0952589898,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
87,87,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
88,88,lido,-492819.6384255565,-492819.6384255565,361323.5369531228,482606.96,12000.0,117307.0,1000000.0,0.0,0.0,,-492819.6384255565,-492819.6384255565,470606.96
89,89,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
90,90,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
91,91,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
92,92,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
93,93,lyra finance,-5452372.37624,-5452372.37624,1447828.058213224,3216039.8791103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5452372.37624,-5452372.37624,2992469.8791103633
94,94,lyra finance - lyra v2,0.0,0.0,1.0,38892.83887210835,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3225136.8281549956
95,95,lyra v2 - lyra finance,0.0,0.0,978571.8742274882,2955442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2955442.244353232
96,96,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
97,97,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
98,98,metalswap,0.0,0.0,25484.361813237585,25484.361813237585,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,25484.361813237585
99,99,metronome,0.0,0.0,83440.0,83440.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,83440.0
100,100,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
101,101,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
102,102,mochi,0.0,0.0,73736.3184682335,73736.3184682335,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.3184682335
103,103,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
104,104,mux,0.0,0.0,154262.0176697991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
105,105,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
106,106,octav,0.0,0.0,16382.99990000001,16382.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,16382.99990000001
107,107,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
108,108,omnibtc,0.0,0.0,61999.9,61999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,61999.9
109,109,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
110,110,op foundation sentry wallet,0.0,0.0,23818420.8443266,23940120.8443266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23940120.8443266
111,111,op foundation wallet,0.0,0.0,292589271.8058843,293805272.0189123,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293805272.0189123
112,112,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
113,113,opdelegate.com  - michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast,0.0,0.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1500.0
114,114,optichads,0.0,0.0,85562.57558501107,85573.07558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501107
115,115,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
116,116,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
117,117,overnight,-4025981.4210141106,-4025981.4210141106,862740.7616116347,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4025981.4210141106,-4025981.4210141106,820765.327201298
118,118,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11926.288129364875,11926.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11926.288129364875
119,119,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,52.0,52.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,51.0
120,120,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
121,121,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
122,122,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
123,123,perpetual protocol,-19513113.624831844,-19513113.624831844,8353790.023008963,8468173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-19513113.624831844,-19513113.624831844,8468159.889350604
124,124,pickle finance,-62923.70759350859,-62923.70759350859,138833.58435025884,137600.0,0.0,0.0,200000.0,0.0,0.0,,-62923.70759350859,-62923.70759350859,137600.0
125,125,pika protocol,235963.83443000005,235963.83443000005,781048.0783901876,799764.0,0.0,0.0,900000.0,0.0,0.0,,235963.83443000005,235963.83443000005,799764.0
126,126,polynomial protocol,3967596.636810001,3967596.636810001,457341.00499387656,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3967596.636810001,3967596.636810001,613551.7438592602
127,127,pooltogether,0.0,0.0,876247.5433465638,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
128,128,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
129,129,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
130,130,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
131,131,qidao,-15575667.522756722,-15575667.522756722,649984.4871587662,712309.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15575667.522756722,-15575667.522756722,690354.3748426518
132,132,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
133,133,quests on coinbase wallet,0.0,0.0,3486133.6475677406,2632685.56718656,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2632685.56718656
134,134,quix,0.0,0.0,93388.95380539552,93391.9384245373,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
135,135,rabbithole,0.0,0.0,505326.894,505326.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,505326.894
136,136,rainbow,0.0,0.0,419492.6302159104,419493.1871026672,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.1871026672
137,137,revert finance,4526685.207355609,1122212.776008342,238305.08338955545,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,242667.62541122216
138,138,rocket pool,-14547843.584044307,-21123810.130151182,665746.4322791133,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20423948.63744257,-20423948.63744257,642468.44
139,139,rotki,0.0,0.0,100000.0,100025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-54432.63998275291
140,140,rotki - rotki,0.0,0.0,197871.05046,352328.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352277.6904427529
141,141,rubicon,9090736.57116614,-1094191.8214278398,758512.6268686744,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,831502.4076781733
142,142,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,2.0,2.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,2.0
143,143,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,31753.123799718996,31753.123799718996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31753.123799718996
144,144,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,13700.004251585502,13700.004251585502,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13700.004251585502
145,145,shapeshift,0.0,0.0,188935.21,188935.21,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188935.21
146,146,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
147,147,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
148,148,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
149,149,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
150,150,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
151,151,sonne finance,0.0,0.0,99164.78429872436,99164.78429872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,99164.78429872436
152,152,stargate finance,-18518672.4385173,-18518672.4385173,636135.4282195899,768203.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,-18518672.4385173,-18518672.4385173,729758.122367
153,153,sugma.eth,0.0,0.0,104078.1903141536,104078.1903141536,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025388
154,154,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
155,155,sushi,-1862962.513834631,-1862962.513834631,50717.52491565499,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1862962.513834631,-1862962.513834631,59999.99999999999
156,156,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
157,157,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
158,158,synthetix,-65910670.67020473,-65910670.67020473,4793221.729237692,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65910670.67020473,-65910670.67020473,9600104.39037753
159,159,tarot finance,0.0,0.0,135000.0,135000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,135000.0
160,160,thales,912253.7954021336,912253.7954021336,1472268.1010840335,1473375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,912253.7954021336,912253.7954021336,1429082.532354452
161,161,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
162,162,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
163,163,tide protocol,0.0,0.0,14250.65,14250.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14250.65
164,164,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
165,165,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
166,166,velodrome,179639563.29290998,139653245.36611,3202544.1580414544,3217028.444785215,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,92172200.32686,92172200.32686,-619193.555214785
167,167,velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,10500.9,10500.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.9
168,168,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,126000.0,0.0,0.0,,0.0,0.0,7092117.126202
169,169,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
170,170,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance,0.0,0.0,10501.199999999995,10501.199999999995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10501.199999999995
171,171,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.8,10500.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.8
172,172,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
