,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,437929.57652136823,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730273,706515.9991505246,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247
47,47,lido,23441882.83064204,23441882.83064204,114557.07509317272,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,23441882.83064204,23441882.83064204,139711.54
48,48,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
49,49,lyra,-6817548.019100908,-6817548.019100908,1308965.452391586,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6817548.019100908,-6817548.019100908,1355705.46744014
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,7483342.36172973,7595842.36172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7595842.36172973
56,56,op foundation wallet,0.0,0.0,35628410.72388234,36824050.00270748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270748
57,57,optichads,0.0,0.0,63345.43506991357,63345.43506991357,3250.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60095.43506991357
58,58,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,-3193882.609829903,-3193882.609829903,663581.0468122844,634317.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,-3193882.609829903,-3193882.609829903,633017.5824092356
61,61,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
62,62,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
63,63,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
64,64,perpetual protocol,-27908043.63633341,-27908043.63633341,6401856.933811799,6514184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-27908043.63633341,-27908043.63633341,6514170.8893506015
65,65,pickle finance,2775.009090552572,2775.009090552572,86007.93493797777,92600.0,0.0,0.0,200000.0,0.0,0.0,,2775.009090552572,2775.009090552572,92600.0
66,66,pika protocol,-1173566.0702110156,-1173566.0702110156,696878.573797822,776728.0,0.0,0.0,900000.0,0.0,0.0,,-1173566.0702110156,-1173566.0702110156,776728.0
67,67,polynomial protocol,2181539.17931,2181539.17931,166298.32174745854,378642.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2181539.17931,2181539.17931,327429.38961826026
68,68,pooltogether,34310924.799887955,4597391.257153422,868667.3161286166,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
69,69,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
70,70,qidao,7373027.94099358,7373027.94099358,434394.8641233765,498761.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7373027.94099358,7373027.94099358,482806.633381169
71,71,quests on coinbase wallet,0.0,0.0,251417.56565249705,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,153612.36865483757,153612.36865483757,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,153612.36865483757
73,73,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
74,74,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.7760083417,236414.12453953043,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
77,77,rocket pool,-13711129.299478186,-20260057.89936799,600601.1356157513,601287.44,4326.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,-19524690.662303116,-19524690.662303116,596961.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.821427839,722960.6591671247,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,-18138972.57068511,-18138972.57068511,410813.1355169565,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,-18138972.57068511,-18138972.57068511,599000.851711
85,85,sushi,-1940025.0717986631,-1940025.0717986631,47031.11914445314,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1940025.0717986631,-1940025.0717986631,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,41110690.208876215,41110690.208876215,4705437.161254084,5048829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,41110690.208876215,41110690.208876215,5005888.016215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,-161791.7667427836,-161791.7667427836,1241907.439904402,1262235.3491625811,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-161791.7667427836,-161791.7667427836,1217942.536162581
91,91,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,15049794.460679144,15049794.460679144,5572520.051839006,2708658.6444935044,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,15049794.460679144,15049794.460679144,2661386.6444935044
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087482,300009.7573070351,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.7573070351
98,98,xtoken,5953558.5666122325,368423.553197526,905128.9420195054,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106136,0.03472876234068648,167480.21317646466,167480.21317646466,805674.988186592
99,99,yearn,0.0,0.0,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,300000.0
100,100,yearn finance,-280651.29638324305,-280651.29638324305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-280651.29638324305,-280651.29638324305,0.0
101,101,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
102,102,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
