,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
39,39,op airdrop 2 distributor,0.0,0.0,11732111.730535304,11734350.984641012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11734350.984641012
40,40,op foundation wallet,0.0,0.0,24973937.306554936,24973937.306554936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24973937.306554936
41,41,optichads,0.0,0.0,52094.84506991357,52094.84506991357,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.84506991357
42,42,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
43,43,overnight,12491128.093439244,12491128.093439244,540079.7255274493,531334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12491128.093439244,12491128.093439244,530034.6824092357
44,44,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
45,45,perpetual protocol,-10625242.983505735,-10625242.983505735,5617853.712533528,5722184.773350603,0.0,0.0,9000019.72828754,0.0,0.0,,-10625242.983505735,-10625242.983505735,5722184.773350603
46,46,pickle finance,5511588.64116,5511588.64116,73196.73938420064,82600.0,0.0,0.0,200000.0,0.0,0.0,,5511588.64116,5511588.64116,82600.0
47,47,pika protocol,10988036.186864464,10988036.186864464,580894.0081042079,677639.0,0.0,0.0,900000.0,0.0,0.0,,10988036.186864464,10988036.186864464,677639.0
48,48,polynomial protocol,-16521.33375524969,-16521.33375524969,155543.20050751173,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-16521.33375524969,-16521.33375524969,319277.99196
49,49,pooltogether,44942154.3667937,13724240.673056388,788354.1542903192,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-13821790.720512072,-13821790.720512072,1842488.0
50,50,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
51,51,qidao,4956183.330247985,4956183.330247985,391815.6431276224,476524.63015357923,900.0,61092.0,750254.3352601156,0.0,0.0,,4956183.330247985,4956183.330247985,475624.63015357923
52,52,quests on coinbase wallet,0.0,0.0,90888.0,90888.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,90888.0
53,53,quix,0.0,0.0,94352.59658217014,94352.59658217014,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217014
54,54,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
55,55,revert finance,4526685.207355609,1122212.776008342,236634.43848354547,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
56,56,rocket pool,33708983.809370965,27160055.209481157,333854.7955315416,347957.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,27895422.446546033,27895422.446546033,347957.63
57,57,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
58,58,rubicon,9090736.57116614,-1094191.8214278398,850848.5814001199,924165.5450821123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,924165.5450821123
59,59,slingshot,0.0,0.0,123507.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
60,60,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
61,61,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
62,62,stargate finance,20844729.478722915,20844729.478722915,346252.1810834928,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,20844729.478722915,20844729.478722915,544725.73
63,63,sushi,1327792.3451375323,1327792.3451375323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1327792.3451375323,1327792.3451375323,0.0
64,64,sushiswap,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,0.0,0.0,49999.99999999999
65,65,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
66,66,synthetix,96328425.66154858,96328425.66154858,3392757.159583728,5712780.996932238,0.0,168900.0,9000000.0,0.0,0.0,,96328425.66154858,96328425.66154858,5712780.996932238
67,67,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
68,68,thales,-104785.43771355665,-104785.43771355665,523464.0785354,1141822.54190785,39070.0,1302.0,1200000.0,0.0,0.0,,-104785.43771355665,-104785.43771355665,1102752.54190785
69,69,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
70,70,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
71,71,velodrome,294157344.49132,254171026.56452,2088384.2863386923,1900986.3262019996,47272.0,0.0,6999999.0,87467362.96605,47481045.03925,0.542842992279069,206689981.52527,206689981.52527,1853714.3262019996
72,72,via protocol,0.0,0.0,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,250000.0
73,73,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
74,74,wepiggy,833137.0315352468,166784.04903293846,299651.95897635963,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
75,75,xtoken,4241430.396259247,238206.30524179293,4887407.418739363,425504.2475899624,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-924067.4797579688,-924067.4797579688,342170.9275899624
76,76,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
77,77,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
78,78,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
