,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
82,82,latruite.eth - latruite.eth: create and maintain the ‘optimism vision reservoir’,0.0,0.0,717.8834604600784,717.8834604600784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,717.8834604600784
83,83,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,0.0,0.0,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,-186.65122458176953
84,84,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589896,1557.3300000000002,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589896
85,85,layerswap,0.0,0.0,62323.33655988592,62323.33655988592,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988592
86,86,lido,-276871.2765723737,-276871.2765723737,360506.7161692455,482231.96,12000.0,117307.0,1000000.0,0.0,0.0,,-276871.2765723737,-276871.2765723737,470231.96
87,87,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
88,88,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
89,89,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
90,90,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
91,91,lyra finance,-941812.331903521,-941812.331903521,1404386.560574822,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-941812.331903521,-941812.331903521,2990299.3391103633
92,92,lyra finance - lyra v2,0.0,0.0,0.0,11639.94842901601,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3252389.718598088
93,93,lyra v2 - lyra finance,0.0,0.0,228571.87422748827,2205442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.244353232
94,94,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
95,95,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
96,96,metalswap,0.0,0.0,24240.900232104203,24240.900232104203,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,24240.900232104203
97,97,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
98,98,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
99,99,michael vander meiden - michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - opdelegate.com ,0.0,0.0,122503.1590450808,122503.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122503.1590450808
100,100,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
101,101,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
102,102,mux,0.0,0.0,116028.28958146289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
103,103,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
104,104,octav,0.0,0.0,14882.99990000001,14882.99990000001,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,14882.99990000001
105,105,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
106,106,omnibtc,0.0,0.0,54999.9,54999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,54999.9
107,107,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
108,108,op foundation sentry wallet,0.0,0.0,19050230.814326603,19171930.814326603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19171930.814326603
109,109,op foundation wallet,0.0,0.0,292588824.34645075,293804824.55947876,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293804824.55947876
110,110,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
111,111,optichads,0.0,0.0,85562.57558501104,85573.07558501104,24524.9195,10.5,58720.929119163564,0.0,0.0,,0.0,0.0,61048.15608501104
112,112,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
113,113,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
114,114,overnight,-4023371.510947128,-4023371.510947128,862740.761611635,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4023371.510947128,-4023371.510947128,820765.327201298
115,115,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875
116,116,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
117,117,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
118,118,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
119,119,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
120,120,perpetual protocol,-19367653.058855936,-19367653.058855936,8218911.028551711,8348173.773350605,13.884,0.0,9000019.72828754,0.0,0.0,,-19367653.058855936,-19367653.058855936,8348159.889350605
121,121,pickle finance,48322.70227701339,48322.70227701339,133275.36915116385,137600.0,0.0,0.0,200000.0,0.0,0.0,,48322.70227701339,48322.70227701339,137600.0
122,122,pika protocol,3180633.9663400007,3180633.9663400007,780851.9805205427,799764.0,0.0,0.0,900000.0,0.0,0.0,,3180633.9663400007,3180633.9663400007,799764.0
123,123,polynomial protocol,3547441.47573,3547441.47573,457341.0049938765,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3547441.47573,3547441.47573,613551.7438592601
124,124,pooltogether,0.0,0.0,875985.703228023,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
125,125,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
126,126,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
127,127,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
128,128,qidao,-15518771.6376968,-15518771.6376968,642653.4871587661,704978.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15518771.6376968,-15518771.6376968,683023.3748426518
129,129,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
130,130,quests on coinbase wallet,0.0,0.0,3327493.79891395,2474045.718532772,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2474045.718532772
131,131,quix,0.0,0.0,93388.9538053955,93391.93842453728,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453728
132,132,rabbithole,0.0,0.0,478911.894,478911.894,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,478911.894
133,133,rainbow,0.0,0.0,118976.76843615262,118977.32532290943,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,118977.32532290943
134,134,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
135,135,rocket pool,-14616535.22508144,-21192501.771188315,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20492640.278479703,-20492640.278479703,642468.44
136,136,rotki,0.0,0.0,70000.0,70025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-84432.63998275291
137,137,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
138,138,rubicon,9090736.57116614,-1094191.8214278389,757344.0965144662,831502.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,831502.4076781733
139,139,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
140,140,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,30753.123799719,30753.123799719,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30753.123799719
141,141,shapeshift,0.0,0.0,188550.595,188550.595,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188550.595
142,142,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
143,143,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
144,144,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
145,145,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
146,146,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
147,147,sonne finance,0.0,0.0,98123.11759872436,98123.11759872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,98123.11759872436
148,148,stargate finance,21112568.864297826,21112568.864297826,600234.3737486554,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,21112568.864297826,21112568.864297826,696875.122367
149,149,sugma.eth,0.0,0.0,104078.1903141536,104078.1903141536,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103792.02131025388
150,150,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29243.802785591422
151,151,sushi,-1863374.7272503497,-1863374.7272503497,50702.05862217159,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1863374.7272503497,-1863374.7272503497,59999.99999999999
152,152,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
153,153,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
154,154,synthetix,-65600264.5520558,-65600264.5520558,4792697.721190668,9656737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-65600264.5520558,-65600264.5520558,9600104.39037753
155,155,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
156,156,thales,916813.8677663408,916813.8677663408,1464457.8779543545,1471375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,916813.8677663408,916813.8677663408,1427082.532354452
157,157,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
158,158,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
159,159,tide protocol,0.0,0.0,11800.65,11800.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,11800.65
160,160,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
161,161,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
162,162,velodrome,153391048.03472,113404730.10792,3202544.158041456,3217028.444785216,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,65923685.068670005,65923685.068670005,-619193.5552147841
163,163,velodrome - velodrome finance - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,10500.999999999998,10500.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10500.999999999998
164,164,velodrome - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome finance - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,3115611.126202,7092117.126202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7092117.126202
165,165,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,12000.9,12000.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.9
166,166,velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome - velodrome finance,0.0,0.0,0.0,0.0,3057333.65506446,0.0,4900000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
167,167,vesper,0.0,0.0,58352.17389066152,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
168,168,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
169,169,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
170,170,wakeup labs,0.0,0.0,11328.499999999998,11328.499999999998,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,11328.499999999998
171,171,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
172,172,wepiggy,833137.0315352468,166784.04903293846,299804.0324070548,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
173,173,wombat exchange,0.0,0.0,9500.0,9500.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,9500.0
174,174,xtoken,11019024.163102336,439880.5268242728,996929.9323462282,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102336,439880.5268242728,0.03992009821497907,0.0,0.0,806085.8252430528
175,175,yearn,19012569.03016517,19012569.03016517,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,19012569.03016517,19012569.03016517,1000120.3421707972
