,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
78,78,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390773,0.0,0.0,,0.0,0.0,87079.69623280823
79,79,kromatika,0.0,0.0,189322.0,189322.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,189322.0
80,80,krzysztof urbański,0.0,0.0,251213.0,251213.0,0.0,0.0,351213.36,0.0,0.0,,0.0,0.0,251213.0
81,81,kwenta,0.0,0.0,5129492.6389491735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
82,82,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
83,83,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
84,84,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
85,85,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176955,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
86,86,layer2dao,9155.082367626457,3225.169435812611,627071.2153178538,707545.0952589898,1557.3300000000002,79148.16660544,301271.20868142525,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589899
87,87,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
88,88,lido,-881501.9408654505,-881501.9408654505,407151.64670724334,528264.96,12000.0,117307.0,1000000.0,0.0,0.0,,-881501.9408654505,-881501.9408654505,516264.95999999996
89,89,lifi,0.0,0.0,80572.0,80572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,69002.0
90,90,limechain - limechain: extend the l1block contract to store historical block hash da,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
91,91,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
92,92,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
93,93,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
94,94,lyra finance,-5763219.73181,-5763219.73181,1463713.5211568864,3218422.8721103636,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-5763219.73181,-5763219.73181,2994852.8721103636
95,95,lyra finance - lyra v2,0.0,0.0,978572.8742274882,2994335.08322534,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2994335.08322534
96,96,lyra v2 - lyra finance,0.0,0.0,0.0,8434.97018331063,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3255594.696843793
97,97,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
98,98,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
99,99,metalswap,0.0,0.0,26750.58022086069,26750.58022086069,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,26750.58022086069
100,100,metronome,0.0,0.0,109280.0,109280.0,0.0,0.0,149000.0,0.0,0.0,,0.0,0.0,109280.0
101,101,michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - the retropgf podcast - michael vander meiden,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
102,102,michael vander meiden -  the retropgf podcast -  opdelegate.com - the retropgf podcast - michael vander meiden - opdelegate.com ,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,360.0
103,103,mochi,0.0,0.0,73736.31846823348,73736.31846823348,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,73736.31846823348
104,104,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
105,105,mux,0.0,0.0,163310.1742360376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
106,106,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
107,107,octav,0.0,0.0,26382.99990000001,26382.99990000001,0.0,0.0,45000.0,0.0,0.0,,0.0,0.0,26382.99990000001
108,108,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
109,109,omnibtc,0.0,0.0,81999.9,81999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,81999.9
110,110,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
111,111,op foundation sentry wallet,0.0,0.0,24790656.7333966,24912356.7333966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24912356.7333966
112,112,op foundation wallet,0.0,0.0,345558395.6553636,346774395.86839163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346774395.86839163
113,113,op podcast nfts,0.0,0.0,9525.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
114,114,optichads,0.0,0.0,85568.72558501107,85579.22558501107,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61054.30608501106
115,115,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
116,116,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
117,117,overnight,-4044157.1520239525,-4044157.1520239525,862740.761611635,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4044157.1520239525,-4044157.1520239525,820765.327201298
118,118,pairwise - pairwise: tinder ux for web3 community signaling,0.0,0.0,0.0,0.0,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,-1.0
119,119,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11978.288129364875,11978.288129364875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11978.288129364875
120,120,paraswap,0.0,0.0,234236.5,234236.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,234236.5
121,121,parcel,0.0,0.0,1190.267702142779,1190.267702142779,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,1190.267702142779
122,122,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
123,123,perpetual protocol,-19616651.698243387,-19616651.698243387,8475316.492723847,8588173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-19616651.698243387,-19616651.698243387,8588159.889350606
124,124,pickle finance,-152505.13360538933,-152505.13360538933,149010.36422197343,147600.0,0.0,0.0,200000.0,0.0,0.0,,-152505.13360538933,-152505.13360538933,147600.0
125,125,pika protocol,-426240.81730999984,-426240.81730999984,786691.5100775677,805008.0,0.0,0.0,900000.0,0.0,0.0,,-426240.81730999984,-426240.81730999984,805008.0
126,126,polynomial protocol,4302739.01414,4302739.01414,472418.7706075353,679764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,4302739.01414,4302739.01414,628551.7438592601
127,127,pooltogether,0.0,0.0,876639.3398769727,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
128,128,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
129,129,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
130,130,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
131,131,qidao,-15580299.573313573,-15580299.573313573,654107.7013726608,716432.9265285465,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15580299.573313573,-15580299.573313573,694477.5890565465
132,132,quests on coinbase wallet,0.0,0.0,3626251.6450234,2772803.56464222,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2772803.56464222
133,133,quix,0.0,0.0,93388.95380539556,93391.93842453734,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453734
134,134,rabbithole,0.0,0.0,508254.8940012,508254.8940012,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,508254.8940012
135,135,rainbow,0.0,0.0,419492.63021591055,419493.18710266735,0.0,0.5568867568075285,420069.0,0.0,0.0,,0.0,0.0,419493.18710266735
136,136,revert finance,4526685.20735561,1122212.7760083422,238305.0833895553,242668.182297979,0.5568867568075285,0.0,240593.84997771872,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,242667.62541122216
137,137,rocket pool,-14422269.494545408,-20998236.040652283,665746.4322791129,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-20298374.54794367,-20298374.54794367,642468.44
138,138,rotki,0.0,0.0,170000.0,170025.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,15567.36001724709
139,139,rotki - rotki,0.0,0.0,199693.65485257676,354151.29483532964,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,354100.29483532964
140,140,rubicon,9090736.57116614,-1094191.821427839,767895.71171837,846469.1576781734,0.0,5743.25,932922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,846469.1576781734
141,141,scry - scry - scry: fully decentralized and independent oracle and data infrastructure,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2000.0
142,142,scry - scry: fully decentralized and independent oracle and data infrastructure - scry,0.0,0.0,45455.1280513045,45455.1280513045,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45455.1280513045
143,143,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,0.0,0.0,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,0.0
144,144,shapeshift,0.0,0.0,190473.67000000004,190473.67000000004,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,190473.67000000004
145,145,slingshot,0.0,0.0,140194.0,144472.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,144472.0
146,146,socket,0.0,0.0,418634.0,418634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,391134.0
147,147,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
148,148,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
149,149,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
150,150,sonne finance,0.0,0.0,101456.45043205436,101456.45043205436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,101456.45043205436
151,151,stargate finance,15935866.93983796,15935866.93983796,665576.1778393025,812361.73,38445.60763300001,120000.0,1000000.0,0.0,0.0,,15935866.93983796,15935866.93983796,773916.122367
152,152,sugma.eth,0.0,0.0,104083.43065573584,104083.43065573584,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103797.26165183612
153,153,sushi,-1883553.7110258536,-1883553.7110258536,50718.818348903565,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1883553.7110258536,-1883553.7110258536,59999.99999999999
154,154,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
155,155,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
156,156,synthetix,-66624597.34828885,-66624597.34828885,4804486.804924353,9665737.884214131,56633.4938366,213584.00292998043,9000000.0,0.0,0.0,,-66624597.34828885,-66624597.34828885,9609104.39037753
157,157,tarot finance,0.0,0.0,135000.0,135000.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,135000.0
158,158,thales,640572.5773558803,640572.5773558803,1490942.6546986282,1483375.345354452,44292.813,1302.0,1450254.3352601156,0.0,0.0,,640572.5773558803,640572.5773558803,1439082.532354452
159,159,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,252.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29670.44999999999
160,160,the retropgf podcast - michael vander meiden -  the retropgf podcast -  opdelegate.com - opdelegate.com  - michael vander meiden,0.0,0.0,124003.1590450808,124003.1590450808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124003.1590450808
161,161,threshold,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
162,162,tide protocol,0.0,0.0,14350.65,14350.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,14350.65
163,163,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
164,164,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
165,165,velodrome,161827303.63092,121840985.70412001,3202544.158041453,3217028.444785213,3836222.0,3147497.8467437597,3002693.594788192,87467362.96605,47481045.03925,0.542842992279069,74359940.66487001,74359940.66487001,-619193.5552147869
166,166,velodrome - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding,0.0,0.0,30750.900000000016,30750.900000000016,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30750.900000000016
167,167,velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11999.999999999998,11999.999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11999.999999999998
168,168,velodrome finance - velodrome - velodrome: spread awareness through direct outreach and onboarding - velodrome: fostering inclusive governance through leading optimism builders and long-term users,0.0,0.0,11600.000000000013,11600.000000000013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11600.000000000013
169,169,velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome: spread awareness through direct outreach and onboarding - velodrome,0.0,0.0,0.0,0.0,3057333.65506446,0.0,5026000.0,0.0,0.0,,0.0,0.0,-3057333.65506446
170,170,velodrome: spread awareness through direct outreach and onboarding - velodrome finance - velodrome: fostering inclusive governance through leading optimism builders and long-term users - velodrome,0.0,0.0,3169615.926202,7146121.926202,0.0,3836222.0,0.0,0.0,0.0,,0.0,0.0,7146121.926202
171,171,vesper,0.0,0.0,58557.22341096008,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
172,172,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
173,173,viaprize,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,92.0
