,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,584283.9768793248,584283.9768793248,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,584283.9768793248
76,76,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355611,1122212.7760083426,236476.14902389492,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355611,1122212.7760083426,0.24791049622465672,0.0,0.0,240838.05391830354
80,80,rocket pool,-16624145.378639005,-16624145.378639005,658601.6545020477,619816.63,20925.0,2143.0,600000.0,0.0,0.0,,-16624145.378639005,-16624145.378639005,598891.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,723850.7435801182,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,85623.11719872434,85623.11719872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872434
87,87,stargate finance,8745063.259451259,8745063.259451259,438574.5277897616,649725.73,35771.729751000006,120000.0,1000000.0,0.0,0.0,,8745063.259451259,8745063.259451259,613954.000249
88,88,sushi,-1553540.8837055357,-1553540.8837055357,50204.05233828505,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1553540.8837055357,-1553540.8837055357,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,10668699.37631812,10668699.37631812,6253506.82901242,6009610.848207339,48941.4938366,194540.9240922,9000000.0,0.0,0.0,,10668699.37631812,10668699.37631812,5960669.354370738
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1027213.3009272164,1027213.3009272164,1290629.074154199,1299349.2591625813,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1027213.3009272164,1027213.3009272164,1255056.4461625812
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,237392140.6649545,237392140.6649545,5849605.670083104,3991681.564199602,47272.0,144230.27211649998,7001098.975280568,0.0,0.0,,237392140.6649545,237392140.6649545,3944409.564199602
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551948,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10535922.498114504,4950787.484699797,973171.5045487435,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4749844.144678736,4749844.144678736,805674.988186592
102,102,yearn,19863853.135035504,19863853.135035504,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,19863853.135035504,19863853.135035504,550120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
