,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
33,33,gamma,5868276.214160565,-12038626.442800201,193422.34024452604,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009176,0.2749258412390219,-18828373.694809377,-18828373.694809377,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3950751.494919946,3950751.494919946,92233.5300878182,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,3950751.494919946,3950751.494919946,204186.84735950787
39,39,hundred finance,0.0,0.0,151521.19172745774,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,582155.3428838559,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,12512888.73750439,12512888.73750439,206187.39463170053,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,12512888.73750439,12512888.73750439,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1509248.4024970047,1509248.4024970047,1650401.2337045688,1686941.9714933352,260703.3045722,36000.0,3000000.0,0.0,0.0,,1509248.4024970047,1509248.4024970047,1426238.6669211353
52,52,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
53,53,metalswap,0.0,0.0,4966.056295251997,4966.056295251997,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4966.056295251997
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,13535991.568929734,13648491.568929734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13648491.568929734
58,58,op foundation wallet,0.0,0.0,35628433.0222365,36824072.301061645,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824072.301061645
59,59,optichads,0.0,0.0,71427.90696991359,71427.90696991359,10749.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60677.93146991359
60,60,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,747896.224510361,597042.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,595742.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
66,66,perpetual protocol,-8940245.956499904,-8940245.956499904,6929205.63374922,7042184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8940245.956499904,-8940245.956499904,7042170.889350602
67,67,pickle finance,846182.6710524496,846182.6710524496,98203.4217406073,102600.0,0.0,0.0,200000.0,0.0,0.0,,846182.6710524496,846182.6710524496,102600.0
68,68,pika protocol,5034166.160337742,5034166.160337742,759298.6795815357,788564.0,0.0,0.0,900000.0,0.0,0.0,,5034166.160337742,5034166.160337742,788564.0
69,69,polynomial protocol,2763722.6710400004,2763722.6710400004,184207.62759887255,396514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2763722.6710400004,2763722.6710400004,345301.7438592602
70,70,pooltogether,34310924.799887955,4597391.257153422,873240.3423094216,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,504152.4426573714,463655.0117289771,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,441699.6742569771
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,744269.2361579827,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,649928.6431351289,649928.6431351289,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,649928.6431351289
76,76,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.207355609,1122212.776008342,236477.07651082714,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15815293.403584898,-15815293.403584898,664146.3347868731,625360.63,22440.0,2143.0,600000.0,0.0,0.0,,-15815293.403584898,-15815293.403584898,602920.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.821427839,723904.2981346168,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,0.0,0.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-27500.0
86,86,sonne finance,0.0,0.0,85623.11719872434,85623.11719872434,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,85623.11719872434
87,87,stargate finance,4980714.001619037,4980714.001619037,440532.0809713554,649725.73,35771.729751,120000.0,1000000.0,0.0,0.0,,4980714.001619037,4980714.001619037,613954.000249
88,88,sushi,-1588982.1118623957,-1588982.1118623957,50269.28283019294,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1588982.1118623957,-1588982.1118623957,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,7267731.48713197,7267731.48713197,6258101.9226026535,6009610.848207339,48941.4938366,194540.92409219997,9000000.0,0.0,0.0,,7267731.48713197,7267731.48713197,5960669.354370738
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1046823.7682772164,1046823.7682772164,1296889.3095152455,1306849.2591625818,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1046823.7682772164,1046823.7682772164,1262556.4461625817
94,94,the optimistic series,0.0,0.0,16490.90000000001,16490.90000000001,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,16490.90000000001
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,249256568.2828894,249256568.2828894,5849605.670083104,3991681.564199604,47272.0,144230.27211649998,7001098.975280568,0.0,0.0,,249256568.2828894,249256568.2828894,3944409.564199604
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.2999551947,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,10538337.574103348,4953202.560688641,980029.927762113,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.34002106113,0.03472876234068645,4752259.22066758,4752259.22066758,805674.988186592
102,102,yearn,19724506.61382213,19724506.61382213,550120.342170797,550120.342170797,0.0,0.0,1000000.0,0.0,0.0,,19724506.61382213,19724506.61382213,550120.342170797
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
