,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
28,28,crypto ldfm,0.0,0.0,2338.0,2338.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2338.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
34,34,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
35,35,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
36,36,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
37,37,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
38,38,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
39,39,dforce,495979.7014797797,495979.7014797797,671092.8132975524,647137.0240902222,0.0,0.0,500004.36205454264,0.0,0.0,,495979.7014797797,495979.7014797797,647137.0240902222
40,40,dhannte,0.0,0.0,72066.24968239972,72066.24968239972,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,72066.24968239972
41,41,dhedge,19095554.4443235,19095554.4443235,560605.5467214987,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,19095554.4443235,19095554.4443235,553368.2614075232
42,42,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
43,43,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
44,44,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
45,45,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
46,46,espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
47,47,ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
48,48,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
49,49,exactly,0.0,0.0,590158.5260998395,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
50,50,extra finance,0.0,0.0,23451.0,23451.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,23451.0
51,51,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
52,52,gamma,-2416979.004955282,-7407221.290835461,201822.85501805152,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2658056.988961035,-2658056.988961035,0.0
53,53,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
54,54,gelato,0.0,0.0,114364.92227909616,114364.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909616
55,55,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
56,56,gfx (paperimperium) - interest protocol,0.0,0.0,72552.07338227297,72552.07338227297,0.0,0.0,42070.26770214278,0.0,0.0,,0.0,0.0,72552.07338227297
57,57,giveth,0.0,0.0,148414.43,148589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,148589.38
58,58,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
59,59,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
60,60,h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
61,61,hop protocol,1186917.7778747762,1186917.7778747762,117288.99720139352,253526.56953708883,552.193,0.0,1000000.0,0.0,0.0,,1186917.7778747762,1186917.7778747762,252974.37653708883
62,62,hundred finance,-1052084.4892734303,-1052084.4892734303,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734303,-1052084.4892734303,161322.5
63,63,idle,0.0,0.0,2.0,2.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,2.0
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol - gfx (paperimperium),0.0,0.0,8333.0,8333.0,0.0,0.0,8333.0,0.0,0.0,,0.0,0.0,8333.0
66,66,jackanorak.eth,0.0,0.0,84014.28524660047,84014.28524660047,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080047
67,67,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
68,68,karma,0.0,0.0,2500.0,25555.926025839133,0.0,23055.926025839133,28047.17225064788,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,karma grantee accountability platform - karma,0.0,0.0,0.92,0.0,23055.926025839133,0.0,0.0,0.0,0.0,,0.0,0.0,-23055.926025839133
70,70,katie garcia,0.0,0.0,67079.69623280823,67079.69623280823,0.0,0.0,66807.86245390774,0.0,0.0,,0.0,0.0,67079.69623280823
71,71,kromatika,0.0,0.0,173420.0,173420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,173420.0
72,72,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
73,73,kwenta,0.0,0.0,848614.4304100142,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
74,74,kyberswap,0.0,0.0,82610.0,82610.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,12672.0
75,75,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,0.0,81938.0,0.0,0.0,0.0,,0.0,0.0,160346.10950235504
76,76,latruite.eth,0.0,0.0,497.8834604600783,497.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,311.23223587830876
77,77,layer2dao,9155.082367626457,3225.169435812611,625004.0066364288,705477.8865775648,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,703920.5565775648
78,78,layerswap,0.0,0.0,62323.33655988593,62323.33655988593,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988593
79,79,lido,1646173.7202884099,1646173.7202884099,271669.2587957977,363596.54,12000.0,87307.0,1000000.0,0.0,0.0,,1646173.7202884099,1646173.7202884099,351596.54
80,80,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
81,81,limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
82,82,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
83,83,lyra finance,1057381.071829172,1057381.071829172,1833099.308963308,1878579.4335488565,269746.38340998045,36000.0,3000000.0,0.0,0.0,,1057381.071829172,1057381.071829172,1608833.050138876
84,84,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
85,85,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
86,86,metalswap,0.0,0.0,19793.610561222376,19793.610561222376,0.0,0.0,26000.0,0.0,0.0,,0.0,0.0,19793.610561222376
87,87,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
88,88,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden,0.0,0.0,114065.6590450808,114065.6590450808,0.0,0.0,117172.69328294134,0.0,0.0,,0.0,0.0,114065.6590450808
89,89,mochi,0.0,0.0,57239.87028170501,57239.87028170501,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.87028170501
90,90,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
91,91,mux,0.0,0.0,94075.9008420816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
92,92,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
93,93,octav,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,0.0
94,94,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
95,95,omnibtc,0.0,0.0,34000.0,34000.0,0.0,0.0,35999.9,0.0,0.0,,0.0,0.0,34000.0
96,96,op foundation sentry wallet,0.0,0.0,15975716.147706592,16088416.147706592,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16088416.147706592
97,97,op foundation wallet,0.0,0.0,268388259.8827126,269604260.0957406,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,269604260.0957406
98,98,op podcast nfts,0.0,0.0,504.0,3.05,25.0,3.05,200.0,0.0,0.0,,0.0,0.0,-21.95
99,99,optichads,0.0,0.0,85307.03108501105,85317.53108501105,24524.919500000004,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,60792.61158501105
100,100,optiland quests,0.0,0.0,0.0,19999.919500000004,0.0,19999.919500000004,20000.0,0.0,0.0,,0.0,0.0,19999.919500000004
101,101,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
102,102,overnight,-3997365.545841639,-3997365.545841639,0.0,221273.3,0.0,0.0,0.0,0.0,0.0,,-3997365.545841639,-3997365.545841639,221273.3
103,103,overnight+,0.0,0.0,862740.7616116347,600792.027201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,599492.027201298
104,104,pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875
105,105,paraswap,0.0,0.0,151480.5,151480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,151480.5
106,106,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
107,107,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
108,108,perpetual protocol,-14591981.886742514,-14591981.886742514,8039790.559399012,8166173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-14591981.886742514,-14591981.886742514,8166159.889350604
109,109,pickle finance,417714.72029933153,417714.72029933153,118779.36774948372,127600.0,0.0,0.0,200000.0,0.0,0.0,,417714.72029933153,417714.72029933153,127600.0
110,110,pika protocol,4906914.22851,4906914.22851,774277.8825330151,794484.0,0.0,0.0,900000.0,0.0,0.0,,4906914.22851,4906914.22851,794484.0
111,111,polynomial protocol,3074540.2542600003,3074540.2542600003,452487.6092255271,664764.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3074540.2542600003,3074540.2542600003,613551.7438592601
112,112,pooltogether,34310924.799887955,4597391.257153422,875556.7921182817,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
113,113,praise,0.0,0.0,9286.72,9286.72,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,9261.72
114,114,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
115,115,qidao,-15495702.327248322,-15495702.327248322,602845.4871587664,665170.7123146518,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15495702.327248322,-15495702.327248322,643215.3748426518
116,116,qidao - kyberswap,0.0,0.0,0.0,0.0,59000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-59000.0
117,117,quests on coinbase wallet,0.0,0.0,2955812.28300683,2102364.202625656,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2102364.202625656
118,118,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
119,119,rabbithole,0.0,0.0,239400.0,239400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,239400.0
120,120,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
121,121,revert finance,4526685.207355609,1122212.7760083417,236475.95500987995,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240839.05391830354
122,122,rocket pool,-10607454.592365092,-17183421.138471965,665746.4322791127,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-16483559.645763353,-16483559.645763353,642468.44
123,123,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
124,124,rotki - rotki,0.0,0.0,197345.05046,351802.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,351751.6904427529
125,125,rubicon,9090736.57116614,-1094191.821427839,746773.6473629104,821407.5450721123,0.0,0.0,926922.0052601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,821407.5450721123
126,126,scry - scry,0.0,0.0,26753.123799719,26753.123799719,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,26753.123799719
127,127,shapeshift,0.0,0.0,186627.52,186627.52,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,186627.52
128,128,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
129,129,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
130,130,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
131,131,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
132,132,sonne finance,0.0,0.0,96039.78419872436,96039.78419872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,96039.78419872436
133,133,stargate finance,-17373578.797792796,-17373578.797792796,532514.4745733724,679725.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17373578.797792796,-17373578.797792796,641280.122367
134,134,sugma.eth,0.0,0.0,93968.43043032226,93968.43043032226,286.1690038997169,0.0,68030.76872032792,0.0,0.0,,0.0,0.0,93682.26142642254
135,135,sushi,-1812941.163160249,-1812941.163160249,50516.629521597184,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1812941.163160249,-1812941.163160249,59999.99999999999
136,136,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
137,137,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
138,138,synthetix,-48283637.73989985,-48283637.73989985,9341958.72803255,9656737.88421413,56633.4938366,213584.00292998046,9000000.0,0.0,0.0,,-48283637.73989985,-48283637.73989985,9600104.390377529
139,139,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
140,140,thales,993694.9592071516,993694.9592071516,1442903.7178142555,1447375.3453544518,44292.813,1302.0,1450254.3352601156,0.0,0.0,,993694.9592071516,993694.9592071516,1403082.5323544517
141,141,the optimistic series,0.0,0.0,29897.44999999999,29922.44999999999,0.0,25.0,30000.0,0.0,0.0,,0.0,0.0,29922.44999999999
142,142,tide protocol,0.0,0.0,5850.65,5850.65,0.0,0.0,16000.0,0.0,0.0,,0.0,0.0,5850.65
143,143,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
144,144,unruggable names,0.0,0.0,1119.0,1119.0,0.0,0.0,579.744967725464,0.0,0.0,,0.0,0.0,1119.0
145,145,velodrome,147734014.84021002,107747696.91341001,6905147.784243458,4059854.4159227572,57272.0,147436.1916793,7902693.594788192,87467362.96605,47481045.03925,0.542842992279069,60266651.87416001,60266651.87416001,4002582.4159227572
146,146,vesper,0.0,0.0,57751.18878136644,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
147,147,via protocol,0.0,0.0,100000.0,100000.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,100000.0
148,148,wakeup labs,0.0,0.0,9283.95,9283.95,0.0,0.0,11328.500000000002,0.0,0.0,,0.0,0.0,9283.95
149,149,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
150,150,wepiggy,833137.0315352468,166784.04903293846,299781.82390774414,300009.75730703503,0.0,0.0,302477.8250499862,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
151,151,xtoken,11019024.163102338,439880.52682427294,1009376.599106347,1214419.1452430529,408333.32,0.0,600007.965053664,11019024.163102338,439880.52682427294,0.03992009821497908,0.0,0.0,806085.8252430528
152,152,yearn,15266873.849071156,15266873.849071156,1000120.342170797,1000120.342170797,0.0,0.0,1000000.0,0.0,0.0,,15266873.849071156,15266873.849071156,1000120.342170797
153,153,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
154,154,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
